,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
183,113.276,194.73,972.63,186.77873608039226,894.3923548980056,186.67367000021954,895.6489878780259,89.16,84.49
184,113.993,195.94,972.4,186.8555429236751,894.5558417449411,187.020813636483,896.1129080365233,89.16,84.24
185,113.994,197.54,972.09,186.95641434682614,894.8574284767378,187.01346634831805,898.2679042843023,89.16,83.82
186,114.711,200.36,971.54,187.13851751647906,894.8362140637805,186.73289228686622,898.5830595706178,89.16,83.64
187,115.33,201.57,971.3,187.21393248712928,895.1659591941597,187.13697534824522,896.8570175539553,89.16,83.22
188,115.333,204.39,970.76,187.3953991511645,895.2269440203418,187.42556512518817,934.2613790695337,89.16,82.98
189,116.27,207.61,970.13,187.60234047490275,895.2592058728019,187.3505823941176,874.2142243340039,89.17,82.74
190,116.681,207.61,970.13,187.59870144869961,895.6854280382147,187.71963182725003,894.8866112081948,89.17,82.31
191,117.398,210.45,969.58,187.7812706075934,895.697446351166,187.7801065824022,892.0782617615074,89.18,82.13
192,117.91,214.48,968.8,188.04135899563596,895.717275762838,188.01322033789725,897.6755191317826,89.18,81.89
193,117.912,214.48,968.8,188.03688005198154,896.1416515819359,188.20140042975146,901.053167682609,89.19,81.46
194,118.631,216.08,968.49,188.13869127383532,896.2366420203986,188.02073946436806,898.6703923637824,89.2,81.28
195,119.242,217.29,968.25,188.21297580489573,896.5854663667039,188.14747878534234,890.7053389416234,89.21,80.86
196,119.964,220.51,967.62,188.4195478221406,896.6638523437866,187.93847990893522,856.1522366684737,89.22,80.62
197,119.97,221.71,967.39,188.49465889081915,896.8487556438934,188.45461195273876,900.655969198884,89.23,80.38
198,120.372,223.32,967.08,188.59404649361386,897.1937690933881,188.72746847440922,887.2797514619236,89.25,79.96
199,121.294,226.14,966.53,188.77490326687894,897.262186877392,188.7331383151576,889.1020835022855,89.26,79.77
200,121.702,230.17,965.75,189.03140163980333,897.5271316790373,189.0017715734214,882.799810137049,89.28,79.35
201,122.214,230.17,965.75,189.02836695540338,897.7625877702857,189.00620914147268,898.2059052650742,89.29,79.11
202,122.218,230.17,965.75,189.02593444158765,897.9387892835457,189.01738857591567,912.2319201970757,89.3,78.93
203,123.647,236.21,964.57,189.41156602157292,898.2106594780536,189.3992200851087,951.146436921088,89.33,78.45
204,123.65,236.21,964.57,189.40895535671098,898.3964676021384,189.39093367941496,906.7880606146367,89.34,78.26
205,124.365,239.02,964.02,189.58769708118837,898.5511201929471,189.55388959750812,901.1150208783567,89.36,78.02
206,124.672,241.84,963.48,189.7649493857573,898.9034575525894,190.28508454157708,909.6634021023968,89.38,77.6
207,125.289,243.05,963.24,189.84033725223304,899.0469369838263,189.82462662423532,886.526519329473,89.4,77.42
208,125.293,243.05,963.24,189.83312046156868,899.5246080569447,189.77515743407488,889.3789830310592,89.43,76.93
209,126.319,247.49,962.38,190.11851392246035,899.6223093054107,190.1385143841079,898.4838515719551,89.44,76.75
210,126.724,249.1,962.07,190.21896357418507,899.8341198243153,190.27344207865139,985.7911195996131,89.46,76.51
211,127.031,249.1,962.07,190.2117158189963,900.2403681239806,190.21452051424527,960.5919020327482,89.5,76.09
212,127.85,251.92,961.52,190.3917578793384,900.3886896779635,190.42195106683596,895.9278805144871,89.51,75.9
213,128.266,253.13,961.28,190.4662230486324,900.6040997019722,190.4388011399328,908.7074763021127,89.53,75.66
214,128.27,254.81,960.96,190.56762233926253,901.0017624844028,190.48956607312925,901.2814818208644,89.57,75.24
215,129.183,257.62,960.41,190.74694239427424,901.155959920368,190.74591265925582,1049.7512013760474,89.58,75.06
216,129.809,258.83,960.17,190.8170265208375,901.6204212971221,190.88550784276035,921.6672144566357,89.62,74.57
217,130.179,260.45,959.86,190.91842687740285,901.7944205859782,190.9268317339634,911.231093554053,89.64,74.39
218,131.104,264.78,959.02,191.1950724804886,901.9830634773582,191.4617504791828,886.6699040798088,89.66,74.2
219,131.108,264.78,959.02,191.1865413501858,902.4559836911715,191.24127397514604,900.9416928022016,89.7,73.71
220,132.11,267.6,958.48,191.3653282237085,902.6504289590739,191.5339469295435,905.454586604092,89.72,73.53
221,132.415,271.8,957.7,191.63198886590203,902.9643293065348,191.85465198489769,905.0673631583088,89.74,73.28
222,132.826,271.8,957.7,191.62451642591344,903.3382625019269,191.58822328193537,895.1658622849137,89.78,72.89
223,133.339,273.48,957.39,191.72763050324284,903.6232215364986,191.92593260160677,904.3012107779881,89.81,72.63
224,133.648,274.69,957.17,191.79765647928673,904.0575353372151,191.87907095695527,936.1901373635646,89.85,72.21
225,134.366,277.51,956.66,191.97558777662982,904.3113437859773,191.7691631908465,909.4241598818325,89.87,72.03
226,134.673,279.12,956.37,192.07100622163836,904.77531851836,191.87719350834593,899.9736373808427,89.91,71.6
227,135.287,283.55,955.58,192.35064293345567,905.1684044971963,192.36651770359123,905.9495476612552,89.94,71.36
228,135.999,283.55,955.58,192.34602269772148,905.408343787487,192.23031585438244,916.6863233198524,89.96,71.11
229,136.719,284.76,955.36,192.4149919494235,905.8524004494332,192.3634743750656,925.7111817734383,90.01,70.69
230,136.721,287.58,954.86,192.5922467663882,906.1461940548004,192.58964886964685,896.9422926256691,90.03,70.51
231,137.341,289.2,954.57,192.69149893226023,906.4573341310667,192.66653727742215,904.4008709980432,90.05,70.26
232,138.36,293.64,953.79,192.96701513956396,907.0811066823076,192.9449124135807,890.0170681728242,90.1,69.84
233,138.364,293.64,953.79,192.9632335190841,907.2520307500006,192.88007462604347,906.1245606967107,90.12,69.66
234,138.77,294.85,953.57,193.03014513706063,907.7737432312085,193.07280405306201,886.8194270513443,90.18,69.17
235,139.283,297.67,953.08,193.20666863121312,908.1073334138428,193.18860471671843,915.8513898109408,90.2,68.99
236,140.004,299.28,952.79,193.30487570274,908.4329838243435,193.12017318595514,911.0179037594299,90.22,68.74
237,140.01,300.49,952.58,193.372990879719,908.9049433246581,193.35655239489978,902.784567697688,90.27,68.32
238,140.41,302.11,952.29,193.4725452636988,909.1790901687082,193.31644153261027,918.3599783068908,90.29,68.13
239,141.333,304.94,951.79,193.6439843341588,909.753046930869,193.50463852356032,911.9883147365107,90.34,67.71
240,142.051,309.36,951.0,193.92052695827073,910.2744375736363,193.9028590834944,933.6150790280243,90.37,67.46
241,142.671,309.36,951.0,193.91658012009424,910.4443416815769,194.0492897297777,906.0386261355942,90.39,67.28
242,143.385,313.35,950.23,194.1606978570708,911.1260305797438,194.03087845531434,879.7773859959937,90.45,66.79
243,143.387,313.35,950.23,194.15670996332977,911.2956703507375,194.27950480742106,889.4004277078284,90.47,66.61
244,144.103,315.96,949.36,194.32367909752853,911.3196759096119,193.7769461303797,912.0573317432647,90.5,66.37
245,144.819,318.48,948.25,194.48472848734244,911.2754912758271,194.08814114949766,921.0508260962779,90.55,65.94
246,144.826,318.48,948.25,194.48007234426365,911.442269208533,194.53880984590137,914.2813089928184,90.58,65.76
247,145.338,319.9,947.54,194.56801094618706,911.5051140284402,194.53204102550652,926.3640877877575,90.63,65.34
248,146.531,323.41,945.61,194.80648252436276,910.7623361228768,194.81747469442607,917.5432892372779,90.66,65.09
249,146.537,323.41,945.61,194.80047951540934,911.0060410337574,194.83852188583117,916.0339744774293,90.69,64.83
250,146.543,324.96,944.68,194.90037964418252,910.8685228944954,194.7869265032185,878.7955154807352,90.74,64.44
251,147.356,327.43,943.13,195.0698440479723,910.2436372752078,195.2946838903315,910.6537175950799,90.77,64.19
252,147.662,328.45,942.46,195.13866009878382,910.031141280341,195.124048187575,902.8942714842384,90.79,64.01
253,148.376,329.81,941.56,195.22540676395337,909.9179974041616,195.15047509037996,906.8599489414876,90.85,63.58
254,149.097,332.17,939.97,195.38942098459418,909.2310053006331,195.37372005861508,908.9829162508987,90.88,63.34
255,149.399,335.87,937.41,195.6471067519845,908.1551924643717,195.37355082735175,893.3299129409057,90.93,62.91
256,150.014,335.87,937.41,195.64120175038607,908.3782118148806,195.98703438292878,901.1304592236236,90.96,62.67
257,150.733,336.87,936.7,195.70915028578509,908.1300008809311,195.70110970461124,876.3530132175748,90.99,62.49
258,150.739,338.21,935.76,195.79622459436544,907.9893715787647,195.78862371172545,916.225657345532,91.04,62.06
259,151.448,340.54,934.1,195.96040319797368,907.252819946017,196.1860063275027,910.4292159236921,91.07,61.82
260,152.06,341.54,933.39,196.02895482604404,907.0229876359253,195.971974755424,781.253596011566,91.09,61.63
261,152.469,345.21,930.76,196.28699614426955,905.904899037421,196.33039852483014,906.776553299733,91.15,61.21
262,152.779,345.21,930.76,196.28091935503764,906.1268592200541,195.4571176734333,906.5021598502799,91.18,60.97
263,153.397,346.54,929.81,196.36723457868737,905.9847807220605,196.03571051341228,919.5777835346925,91.24,60.54
264,154.318,349.86,927.41,196.60566052936915,904.8472468875617,196.63150452562937,908.4861883029101,91.27,60.3
265,154.321,349.86,927.41,196.60100958411908,905.0236101340118,196.62961151333332,901.5171787228046,91.29,60.11
266,155.036,351.19,926.45,196.6878422338007,904.870003481163,197.06488729919772,932.9055208640093,91.35,59.69
267,155.448,354.84,923.8,196.9514077329447,903.6201531617143,196.55419192063445,906.6702839169486,91.38,59.44
268,156.064,355.84,923.08,197.01396761511404,903.6077930164171,197.0717257122225,934.1923511873315,91.44,59.02
269,157.1,357.16,922.12,197.10711281389126,903.2530731195991,197.05365421850655,912.9483992783976,91.46,58.83
270,157.105,357.16,922.12,197.10081733331347,903.4736353651942,197.28219972686276,900.4009581596931,91.49,58.59
271,157.111,359.68,920.29,197.2761525196865,902.8631312663066,197.26341999108516,903.290350862444,91.55,58.16
272,157.917,362.0,918.61,197.4421856753743,902.1719639292722,197.40657617023973,900.0826577462155,91.58,57.92
273,158.759,364.6,916.72,197.62928191303374,901.3825173587516,197.6217804510439,977.8575978482454,91.61,57.67
274,159.066,364.6,916.72,197.61698986141568,901.7932328976526,197.63274903283943,897.6419554056254,91.67,57.22
275,159.069,364.6,916.72,197.61171289710296,901.9557153208799,197.62535153881092,903.2108253954217,91.7,57.04
276,160.503,369.27,913.33,197.9535980023115,900.3828203603177,197.99171020527768,903.0702298583739,91.73,56.79
277,160.516,369.27,913.33,197.94173244166248,900.763893592544,197.77954622483628,933.9003803698188,91.79,56.37
278,160.812,369.27,913.33,197.93699601940122,900.9289823287961,198.33123632706204,902.228852539685,91.81,56.19
279,161.978,373.94,909.94,198.27441849791197,899.5481962074073,198.2542549034087,916.0358089997786,91.87,55.76
280,161.994,373.94,909.94,198.26761267069767,899.776186893163,198.24955032135256,898.742661693903,91.9,55.51
281,162.301,376.3,908.22,198.43918090784285,899.0576771820593,198.52086613802157,832.3451100320694,91.93,55.32
282,163.035,377.66,907.23,198.53453465695532,898.7775896182548,198.4138270579104,892.2839356474692,91.96,55.07
283,163.747,380.02,905.52,198.69937317933443,898.3082945737505,198.5250658894846,898.6139014089457,92.02,54.63
284,163.75,380.02,905.52,198.69164194122314,898.541754232935,198.77178064438937,854.4254368881055,92.06,54.37
285,164.474,382.12,903.99,198.8374036236507,898.1564465615107,198.52862324461304,901.6179722593532,92.12,53.94
286,165.49,385.79,901.33,199.10920908331428,896.9978970989844,199.09253227610188,910.5247431799215,92.14,53.76
287,165.493,385.79,901.33,199.10238149388235,897.2148574895538,199.16512700988366,890.8666775959749,92.17,53.52
288,165.802,388.12,899.64,199.26577375235254,896.7707592244519,199.27891752777248,896.0873750570704,92.23,53.09
289,166.831,389.45,898.67,199.3589941756947,896.5084633175528,198.58116283432642,895.7163268590465,92.27,52.85
290,166.835,389.45,898.67,199.35376405773158,896.6810947600044,198.4369851573454,895.5224145531213,92.29,52.66
291,167.554,392.79,896.25,199.59406900683106,895.8889851426906,199.48909539789688,897.1546203703696,92.35,52.24
292,168.472,395.1,894.57,199.76221897597387,895.3102561682181,199.96399415444358,895.6867042349381,92.38,51.99
293,168.475,395.1,894.57,199.74930660841858,895.6946665577506,199.83715778853554,895.360793195008,92.44,51.56
294,168.887,397.76,892.63,199.94454678867461,894.988547524492,199.42575728689147,949.4882232427123,92.47,51.32
295,169.502,398.76,891.91,200.01472625319977,894.8124834287908,199.8410904835771,895.4855923997203,92.5,51.14
296,170.431,401.09,890.22,200.17898586540375,894.4091910305931,200.2541325281958,888.3926601939753,92.56,50.71
297,170.437,402.41,889.25,200.27270727375625,894.1701855910876,200.20979160998303,895.0661253893618,92.59,50.47
298,170.839,403.41,888.53,200.33564331204346,894.2243888979992,200.20153002836904,895.9999860063571,92.65,50.04
299,172.071,407.06,885.88,200.60687061805254,893.2420010836929,200.62176609298592,877.7966153532126,92.68,49.79
300,172.074,407.06,885.88,200.60100686073255,893.3999302663952,200.5474090404873,941.2173440801558,92.71,49.61
301,172.79,408.39,884.91,200.689664216263,893.333030174078,200.69764182875613,898.5832505083256,92.77,49.19
302,173.511,410.71,883.22,200.8597983303092,892.7989059693117,200.9104969717101,892.7601628450084,92.8,48.94
303,173.517,411.71,882.5,200.93032079515854,892.6403766355184,201.27713496105457,1642.1914003055972,92.83,48.76
304,173.819,414.03,880.81,201.09477018057154,892.2745373482311,201.16603151526917,892.6140221825538,92.89,48.33
305,174.84,416.36,879.12,201.26617461640808,891.7534942460276,201.11650548689263,895.6634317411442,92.92,48.09
306,174.846,416.36,879.12,201.25256723127634,892.1324767095972,201.26109723990126,885.4354343734811,92.98,47.66
307,175.562,418.69,877.42,201.42432455800292,891.6094786396116,201.4201618984541,860.4014139698722,93.01,47.42
308,176.48,422.35,874.77,201.69951209752438,890.6556729174299,201.6771026461956,870.1529920583929,93.04,47.23
309,176.484,422.35,874.77,201.68594162527265,891.0237505813187,201.8784334599215,899.5899937435345,93.1,46.81
310,176.896,423.67,873.8,201.78015025552662,890.8325932519533,201.8031452936193,886.7842259998353,93.13,46.56
311,177.514,424.67,873.08,201.85098239038365,890.6917368540028,201.83655028816983,868.9140935218369,93.16,46.38
312,178.436,427.0,871.39,202.01733802410257,890.3746164957759,202.16850706738563,917.0680082101425,93.21,45.95
313,178.442,428.33,870.42,202.11192676380978,890.1826725453601,202.02389194843252,917.3725900220782,93.25,45.71
314,179.155,429.65,869.46,202.19990298972732,890.1669888285007,202.2162922849126,902.9664392991375,93.31,45.28
315,179.873,431.99,867.77,202.37291920591161,889.7013405632251,202.4450344010902,890.4264241709506,93.34,45.04
316,179.879,432.99,867.03,202.4441769252979,889.5626435501886,202.4192902441496,892.2568386283855,93.37,44.85
317,181.113,436.67,864.36,202.71521436362923,888.8750769933872,202.76186885397397,883.3145083018807,93.43,44.43
318,181.12,436.67,864.36,202.70720986156647,889.0941100356025,202.7833117972382,895.0415417389535,93.46,44.18
319,181.53,437.67,863.64,202.7783174006617,888.9710917684556,203.42334582076705,910.5603656290845,93.49,44.0
320,182.552,441.33,860.98,203.04809353566526,888.3186570707608,203.00107248599429,890.3309199241994,93.55,43.57
321,182.556,441.33,860.98,203.0400020954084,888.5369649598152,203.05502827339808,878.0829679026356,93.58,43.32
322,182.86,442.33,860.25,203.10359883913074,888.6201317773529,202.98238521562874,892.3066498283684,93.64,42.9
323,183.48,444.98,858.32,203.30159983827312,888.1082507217237,203.53949765920595,904.4209837956529,93.67,42.65
324,184.096,445.99,857.59,203.373712628102,887.9914743397034,203.58627609851098,886.4029732330072,93.7,42.47
325,184.815,448.33,855.89,203.54131055714737,887.7340296507732,203.56907797455162,882.3532843970177,93.76,42.04
326,184.823,449.68,854.91,203.63850750715494,887.584116689793,203.32099315772098,886.8123540965987,93.79,41.8
327,185.848,452.99,852.5,203.8820875205156,887.0814035363384,203.89530102049594,885.3337843834,93.85,41.37
328,186.261,452.99,852.5,203.8756099960309,887.2338520367671,203.88887800064424,933.4468025577004,93.88,41.19
329,186.776,454.33,851.53,203.97206351901735,887.0978034016316,203.80577420185512,884.1899020586775,93.91,40.95
330,187.494,455.33,850.8,204.03540401701778,887.2061361374818,204.17637691998058,918.7049980812978,93.97,40.52
331,187.497,457.99,848.87,204.23481599393597,886.7483747377269,204.15963448312817,893.1097470234652,94.0,40.27
332,188.114,458.99,848.15,204.3060310724989,886.6639309794889,204.17239696049901,886.3885493528013,94.03,40.08
333,188.934,461.32,846.46,204.47326848460045,886.4537489344833,204.4414086243519,904.1273543605943,94.09,39.65
334,189.546,463.64,844.76,204.64656342296718,886.0735085758969,205.08490448293782,885.7030078466616,94.13,39.41
335,189.554,463.64,844.76,204.63203571977365,886.4435120186733,204.68247618920634,865.5259224831798,94.18,38.98
336,190.264,465.98,843.07,204.80851684376432,886.0379031395893,204.63514442990171,885.9773275394348,94.21,38.8
337,190.679,467.3,842.11,204.90351183747484,885.9359103230888,204.6107473593985,875.1058615514338,94.24,38.55
338,191.189,468.3,841.38,204.96708551077447,886.0511060317007,205.03963849457097,887.3576875144453,94.3,38.13
339,191.919,470.95,839.45,205.16603596470858,885.6351150445652,205.16577211071967,882.3815848472298,94.34,37.88
340,192.533,474.28,837.04,205.42137246387222,885.033130453318,205.59480715271619,943.0098926080599,94.36,37.7
341,192.539,474.28,837.04,205.40564305063535,885.4048045950507,205.89282221261922,879.8381218480071,94.42,37.26
