,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16,0.2801521420478821,-0.5197868943214417,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.03812173381447792,-0.5446182489395142,0.0
17,0.21777883172035217,-0.5157918930053711,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.014484714716672897,-0.542365312576294,0.0
18,-0.08910806477069855,-0.3565770089626312,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.03441302850842476,-0.5616909265518188,0.0
19,0.19776804745197296,-0.736639678478241,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.046092260628938675,-0.639163613319397,0.0
20,0.13715504109859467,-0.5622079968452454,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,0.021614044904708862,-0.6623040437698364,0.0
21,-0.3752654194831848,-0.21622660756111145,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,0.08883195370435715,-0.5930005311965942,0.0
22,0.11403961479663849,-0.6152602434158325,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,0.03857378661632538,-0.6773974895477295,0.0
23,0.06380631029605865,-0.599286675453186,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.1015234962105751,-0.6327254772186279,0.0
24,-0.2152618169784546,-0.41606849431991577,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.17736703157424927,-0.72078537940979,0.0
25,-0.011739227920770645,-0.512197732925415,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.23503494262695312,-0.7710813283920288,0.0
26,-0.05247381329536438,-0.6778268218040466,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.28850677609443665,-0.7823104858398438,0.0
27,-0.013071813620626926,-0.7099263072013855,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.2192797064781189,-0.8905469179153442,0.0
28,-0.15487204492092133,-2.3810853958129883,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.15487375855445862,-0.8968881964683533,0.0
29,-0.13944627344608307,-0.6840507388114929,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.14896279573440552,-0.8754427433013916,0.0
30,-0.17085020244121552,-0.7634320259094238,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.23159730434417725,-0.8351306319236755,0.0
31,-0.2412680983543396,-0.8014401197433472,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.30120137333869934,-0.8726017475128174,0.0
32,-0.22848919034004211,-0.9452268481254578,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.36696282029151917,-0.9065749645233154,0.0
33,-0.2688586115837097,-0.879296064376831,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4188006818294525,-0.9266537427902222,0.0
34,-0.2940937280654907,-0.8326206803321838,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.42644402384757996,-0.9221543073654175,0.0
35,-0.1919354796409607,-1.6071544885635376,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.44400298595428467,-0.9329943656921387,0.0
36,-0.24476474523544312,-1.0720146894454956,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5023329854011536,-0.8690598011016846,0.0
37,-0.35361751914024353,-0.7742020487785339,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.5017324686050415,-0.9337828159332275,0.0
38,-0.35327836871147156,-0.8348463177680969,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.5437331795692444,-0.9862626791000366,0.0
39,-0.46434271335601807,-1.0175176858901978,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.43800607323646545,-1.1477737426757812,0.0
40,-0.49772587418556213,-0.9301077723503113,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.3949742615222931,-1.2067028284072876,0.0
41,-0.48615390062332153,-1.0120534896850586,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.45344576239585876,-1.2533204555511475,0.0
42,-0.4701567590236664,-0.9767724275588989,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.5705540776252747,-1.2254518270492554,0.0
43,-0.5534170269966125,-0.9477993249893188,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.6281696557998657,-1.197076439857483,0.0
44,-0.5792667865753174,-0.8952427506446838,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.6550226211547852,-1.2144434452056885,0.0
45,-0.5165585875511169,-1.1640853881835938,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7104818224906921,-1.1680794954299927,0.0
46,-0.6005861163139343,-1.1002471446990967,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.7336559295654297,-1.1247929334640503,0.0
47,-0.3271107077598572,-2.117241621017456,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.7822679281234741,-1.0702784061431885,0.0
48,-0.6589745879173279,-1.2217344045639038,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.8313285112380981,-0.9821163415908813,0.0
49,-0.612247109413147,-1.540650725364685,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.8764911890029907,-0.8672432899475098,0.0
50,-0.7359586954116821,-1.1732215881347656,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.8772687911987305,-0.7211419939994812,0.0
51,-0.7654043436050415,-1.1830776929855347,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.9072797894477844,-0.5815626382827759,0.0
52,-0.7289606928825378,-1.284891963005066,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-0.8453973531723022,-0.5042908787727356,0.0
53,-0.7645096778869629,-0.9912638664245605,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-0.8202506303787231,-0.5010657906532288,0.0
54,-0.7976983785629272,-1.0335421562194824,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-0.8699185848236084,-0.4040982723236084,0.0
55,-0.8004054427146912,-1.036887526512146,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-0.9286441802978516,-0.31768858432769775,0.0
56,-0.8644598126411438,-0.7448347210884094,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-0.9841346740722656,-0.296894371509552,0.0
57,-0.9948968887329102,-0.6222090721130371,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-1.019806146621704,-0.2870795726776123,0.0
58,-0.9150382876396179,-0.4895809292793274,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-1.0060878992080688,-0.2197277545928955,0.0
59,-0.9058346152305603,-0.41295289993286133,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.0319855213165283,-0.15700089931488037,0.0
60,-0.3790193796157837,-0.7278062701225281,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-0.959985077381134,-0.16576072573661804,0.0
61,-1.072046160697937,-0.29610559344291687,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.0323433876037598,-0.12355735898017883,0.0
62,-1.0566438436508179,-0.2648022174835205,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.1556975841522217,-0.11847932636737823,0.0
63,-1.119952917098999,-0.21858295798301697,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.1228909492492676,-0.1402054876089096,0.0
64,-1.2177706956863403,-0.19043561816215515,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.1581037044525146,-0.1137373149394989,0.0
65,-1.223435401916504,-0.16219638288021088,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.2361364364624023,-0.11180390417575836,0.0
66,-0.43539124727249146,-0.2680281102657318,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.312515139579773,-0.09486956894397736,0.0
67,-0.7286875247955322,-0.16207602620124817,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.376538634300232,-0.05916023999452591,0.0
68,-1.5847526788711548,-0.11357855796813965,-1.333386778831482,-0.08797456324100494,-1.8915598392486572,-0.08901859074831009,-1.466489315032959,-0.0647650882601738,-1.4742122888565063,-0.046978261321783066,-1.4929530620574951,-0.03574666380882263,-1.954291820526123,-0.021545663475990295,-1.7407232522964478,-0.008332731202244759,-1.7237141132354736,0.006283040624111891,-1.4043724536895752,-0.03006531111896038,0.0
