,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
10,0.2773177921772,0.592179715633392,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,0.386250108480454,0.81262993812561,1,176.982131958008,0.85384941171257
11,0.27778422832489,1.55574405193329,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,0.646852552890778,1.11817562580109,1,115.863059997559,0.304343735590997
12,0.212790474295616,1.090700507164,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,0.834358870983124,1.35769701004028,0,86.0040283203125,0.25849291465373
13,0.0802392736077309,0.311982274055481,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,1.00861203670502,1.32510054111481,0,73.8349456787109,0.440615008417458
14,0.891916692256928,1.81926107406616,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,1.09828591346741,1.32288980484009,0,78.9098358154297,0.462007648382071
15,0.525231897830963,0.910069108009338,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,0.895966172218323,1.28888368606567,1,147.627487182617,0.503512300917763
16,0.378126561641693,0.91550475358963,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,0.783647179603577,1.36091470718384,1,164.792388916016,0.72456060066796
17,0.834027409553528,0.752803862094879,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.908931314945221,1.31304359436035,1,117.918243408203,0.324636050820358
18,0.8654665350914,2.08789372444153,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.956220507621765,1.41109561920166,0,98.1481628417969,0.419751412989296
19,1.7319084405899,2.37267279624939,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,1.01801598072052,1.24683797359467,0,53.4579849243164,0.382815767264715
20,1.5362823009491,2.34377241134644,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,0.924158334732056,1.14119338989258,0,48.5676879882813,0.244265649613695
21,1.66825366020203,1.92923545837402,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,0.973355531692505,0.829694509506226,0,35.7983055114746,0.0659154597589237
22,0.994258642196655,0.641997218132019,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.0071028470993,0.913658380508423,0,17.2954444885254,0.113588882272725
23,0.934021949768066,0.166044130921364,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.06558430194855,0.919737040996552,0,49.7468605041504,0.242372678031385
24,2.05722951889038,2.02070760726929,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.1586674451828,0.911933183670044,0,92.9652786254883,0.489055117324491
25,2.00581407546997,2.33469009399414,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,1.03078746795654,1.35983967781067,1,139.23291015625,0.496620939156174
26,0.788423955440521,0.236597314476967,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,1.01050007343292,1.32538366317749,1,151.146408081055,0.71823922193118
27,0.795658707618713,0.575581967830658,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,0.923667132854462,1.43479645252228,1,182.441146850586,1.05283098193735
28,0.442353039979935,0.423139452934265,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.929398119449616,1.47435545921326,1,211.102691650391,0.87654983865354
29,1.55091190338135,2.46383285522461,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,0.880611896514893,1.48465347290039,1,228.288757324219,1.77800939756064
30,1.12851679325104,1.63126480579376,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.857010424137116,1.42511200904846,1,237.09504699707,1.15513665873622
31,1.47055172920227,1.61423134803772,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.766490399837494,1.31653451919556,1,225.104873657227,1.24185109371184
32,1.31686508655548,1.53236019611359,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,0.70349931716919,1.20953702926636,1,221.864837646484,2.28543921514871
33,1.08678352832794,1.92174649238586,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,0.627912819385529,1.01515531539917,1,212.246963500977,1.5318002471211
34,0.992711663246155,1.62344717979431,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,0.458713471889496,0.893455684185028,1,191.427474975586,1.01924725332994
35,-0.0442678928375244,1.29090440273285,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,0.0893113538622856,0.799600720405579,1,132.347915649414,1.54667642314247
36,1.1843808889389,1.41663753986359,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-0.134472578763962,0.811129927635193,1,124.850593566895,1.08761620361821
37,0.665048897266388,1.06312799453735,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.367919504642487,0.71622633934021,1,110.80638885498,0.540188931663112
38,-0.101228915154934,1.47786474227905,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.540868878364563,0.814602255821228,1,137.669937133789,0.735046389043772
39,0.860378623008728,0.592049598693848,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-0.659075081348419,0.8392653465271,1,151.295211791992,1.03630523207622
40,0.353902220726013,0.275156557559967,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,-0.750069737434387,0.861437916755676,1,165.085144042969,0.768919664739205
41,-0.450888901948929,0.921548128128052,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-0.906882524490356,0.84946870803833,1,175.429321289063,0.355527726259891
42,-0.663579404354096,1.06131517887115,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,-0.967973530292511,0.946028590202332,1,209.790664672852,0.556110280624146
43,-0.571196138858795,0.438946157693863,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.891631841659546,1.11762976646423,1,249.107894897461,0.300357121435513
44,-0.526989638805389,0.740959405899048,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.772114157676697,1.21224141120911,1,268.243194580078,1.62760508532533
45,-1.14655983448029,0.756374001502991,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.662594735622406,1.05805373191834,1,244.733474731445,1.92592484003364
46,-0.78460019826889,1.0257830619812,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,-0.40752699971199,0.834345638751984,1,203.278793334961,0.881990502094915
47,-0.00728020397946239,0.110805198550224,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,-0.333312720060349,0.740368664264679,1,193.512664794922,0.958640074006166
48,-1.511559009552,0.6655592918396,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.305948287248611,0.644197463989258,1,181.052474975586,1.51011718176985
49,0.89682936668396,-1.10359191894531,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.367278724908829,0.510125041007996,1,170.093460083008,1.34995138081876
50,-1.22017240524292,1.66517841815948,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,-0.296124786138535,0.425196468830109,1,162.643417358398,1.0073114314297
51,0.902304410934448,2.45571112632751,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,-0.285244435071945,0.304920345544815,1,156.727233886719,1.39896176097531
52,-0.654717981815338,0.666845560073853,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,-0.0310158953070641,0.202749624848366,1,112.969276428223,0.979430445901383
53,-0.409530520439148,0.497130036354065,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.252341568470001,-0.130109280347824,0,25.9488906860352,0.151186771099156
54,-0.530291318893433,0.962274730205536,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.4582379758358,-0.347649574279785,0,46.6708641052246,0.387337807413997
55,0.561041474342346,-0.123404413461685,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.402646332979202,-0.368562400341034,0,56.7718887329102,0.479821321997745
56,0.199345946311951,-0.417651176452637,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.460197657346725,-0.393056571483612,0,62.4986991882324,1.05096794514446
57,-0.05971784517169,0.403725653886795,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.696904480457306,-0.271328240633011,0,22.6497001647949,0.312389199203307
58,-0.464412093162537,0.295393377542496,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.690756499767304,-0.384255200624466,0,63.7213706970215,1.21762865714332
59,0.278233349323273,-0.567152857780457,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.703408122062683,-0.43006044626236,0,90.3896026611328,1.80398785633694
60,0.579913258552551,-0.457689225673676,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.808793485164642,-0.312903374433517,0,100.796585083008,1.96889269768997
61,0.982083916664124,-0.538558125495911,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.856113731861115,-0.257405370473862,1,120.653999328613,1.40951127406246
62,0.835323691368103,-0.507572174072266,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.786425054073334,-0.105421550571918,1,107.163558959961,1.19188472692069
63,0.992330491542816,-0.461520075798035,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.702729105949402,0.0372819826006889,0,96.0503845214844,1.35803383344202
64,0.64387857913971,0.037538580596447,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.654696881771088,0.0434997901320457,1,111.54020690918,1.45881221635087
65,0.827729940414429,-0.503204762935638,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,0.578714668750763,0.0625799000263214,1,120.903419494629,1.38886277449338
66,0.764586448669434,0.0814909040927887,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.39322891831398,0.0245778318494558,1,119.253845214844,0.785949447396198
67,0.562260746955872,-0.243547946214676,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.319969326257706,0.00798144564032555,1,136.580963134766,0.985508429590476
68,0.655377566814423,-0.15772108733654,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,0.246891617774963,0.114191077649593,1,125.273872375488,0.953859154143817
69,0.753873825073242,0.287760436534882,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.181541860103607,0.185627788305283,1,123.99275970459,0.993979068374156
70,0.722887575626373,0.332216292619705,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,0.0976208746433258,0.315937101840973,1,106.39722442627,0.948537308273429
71,0.617542028427124,0.262573629617691,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,-0.0392492040991783,0.520054757595062,0,67.9902877807617,0.064445298158196
72,0.329544812440872,-0.00540877273306251,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,-0.0917050614953041,0.404830753803253,1,108.519943237305,0.794005825641974
73,0.089095838367939,0.0287770107388496,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-0.0943592861294746,0.570761799812317,0,96.2634506225586,0.738972993071368
