,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
42,-0.833204984664917,0.340146541595459,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-0.989882290363312,1.17670798301697,1,67.7865753173828,0.719116068277452
43,-0.459454238414764,-0.424391657114029,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-0.934634149074554,1.26770997047424,1,98.6226425170898,0.746807304005709
44,-0.52396160364151,0.741835176944733,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-0.984105885028839,1.34583425521851,1,108.300659179688,0.757624831345645
45,-0.897649645805359,0.434574365615845,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-0.95715194940567,1.36476981639862,1,104.370788574219,0.731455961450673
46,-1.22453892230988,0.715313971042633,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.966104686260223,1.40536022186279,1,79.7351608276367,0.647034493055174
47,-1.02411139011383,1.37342190742493,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,-0.871014535427094,1.49894273281097,1,84.1725997924805,0.351380458674948
48,-1.51542949676514,1.82546067237854,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.875930845737457,1.58224964141846,1,67.0167617797852,0.258174568547488
49,-1.1094514131546,1.39128768444061,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.843923985958099,1.56775975227356,1,50.4580726623535,0.391070967237467
50,-1.00151145458221,1.35488367080688,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.796753704547882,1.64883172512054,1,47.0044059753418,0.538820714850101
51,-1.01192891597748,1.64483678340912,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.826689422130585,1.65618872642517,1,38.9041290283203,0.155188199266454
52,-1.11172449588776,0.609347641468048,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.69586044549942,1.6598219871521,1,31.1597270965576,0.246412283082038
53,-1.44192898273468,2.07801032066345,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.589920818805695,1.8965722322464,1,53.5010108947754,0.627559165377148
54,-1.16894495487213,0.707819759845734,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-0.5428826212883,1.67911779880524,1,28.8732509613037,0.283059737531341
55,-0.593397319316864,2.32908082008362,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.565910637378693,1.72502028942108,1,52.830753326416,0.258265203657614
56,0.0152695085853338,0.821440875530243,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,-0.641261875629425,1.63703203201294,1,89.2510070800781,0.804594262286833
57,-0.693794250488281,2.07327461242676,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,-0.604361236095429,1.68296504020691,1,107.19750213623,1.18741580792956
58,-0.857574462890625,1.96913635730743,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,-0.482073873281479,1.6765969991684,1,107.820739746094,0.85870449380377
59,-0.701126396656036,0.337792873382568,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,-0.30666783452034,1.7555046081543,1,93.8679885864258,0.443806744129684
60,-0.454565167427063,2.26271104812622,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,-0.276131957769394,1.73227798938751,1,113.238227844238,0.265089993960294
61,-0.149580955505371,1.60556471347809,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,-0.17301344871521,1.55896615982056,1,126.979034423828,0.852302713221519
62,-0.677733242511749,1.09953224658966,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,-0.0132672712206841,1.54505133628845,1,116.636840820313,0.729084035766808
63,-1.2326477766037,1.97712910175323,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,0.28223904967308,1.52205348014832,1,59.8982200622559,0.261804664051789
64,-0.6428382396698,1.29009771347046,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,0.628942310810089,1.40535449981689,1,29.556661605835,0.080923831677215
65,0.306072115898132,1.87189245223999,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,0.6822310090065,1.47313809394836,1,9.45145320892334,0.0181470347019152
66,0.613642513751984,1.78061282634735,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,0.615863025188446,1.3660933971405,1,20.076732635498,0.125114571811857
67,1.24998211860657,1.72498333454132,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,0.514362931251526,1.28263902664185,1,56.0435180664063,0.277088199146666
68,2.0177104473114,0.544850885868073,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,0.372755974531174,1.25242054462433,1,94.9033355712891,0.281649968815269
69,0.758288443088532,1.18241214752197,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,0.312551319599152,1.22796988487244,1,120.382392883301,0.336931751875839
70,1.369553565979,1.84482741355896,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,0.282934457063675,1.22588908672333,1,111.185218811035,0.384737148437613
71,1.77639412879944,1.81081759929657,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,0.142442643642426,1.10435390472412,1,116.084587097168,0.490820241240337
