,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
18,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,1.7428343296051025,-0.5090791583061218,0.0,6.480678706861458
19,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,1.6135658025741577,-0.4435057044029236,0.0,4.245285297967926
20,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,1.4315922260284424,-0.43352216482162476,0.0,7.005796150606959
21,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,1.1921330690383911,-0.39925459027290344,0.0,3.259290568856131
22,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.9997351169586182,-0.28490889072418213,0.0,0.32124993889749764
23,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,0.8739411234855652,-0.22256913781166077,0.0,7.604454123646767
24,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.7474321722984314,-0.14239712059497833,0.0,0.31953061012534545
25,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.5390396118164062,-0.042869627475738525,0.0,0.3986897566030692
26,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.4289437532424927,0.02316112443804741,0.0,28.497764459077725
27,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.3839590847492218,0.005555255804210901,0.0,1.1025309838453332
28,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.2678203582763672,0.0005707236705347896,0.0,2.428936250382301
29,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.14761735498905182,0.021236510947346687,0.0,1.2953634877625462
30,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,0.13734742999076843,0.043837014585733414,0.0,0.9800029063504783
31,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,0.0604206919670105,0.14073525369167328,0.0,0.9570131949553821
32,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.07051395624876022,0.17349117994308472,0.0,1.0569184900372415
33,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.22572806477546692,0.2869389057159424,0.0,0.708770897326303
34,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.37211373448371887,0.31055372953414917,0.0,0.8619976912728693
35,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.4975447356700897,0.36369994282722473,0.0,1.5649585543480424
36,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.6223927140235901,0.4743558168411255,0.0,4.286762250480573
37,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.7027891278266907,0.6134399175643921,0.0,1.3675555611252705
38,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.7652832865715027,0.6884374618530273,0.0,4.122246120303933
39,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-0.7599652409553528,0.689525842666626,0.0,2.4289888918861218
40,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.8332368731498718,0.773751974105835,0.0,4.321844240046407
41,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-0.8857017159461975,0.8134866952896118,0.0,0.7231436527476421
42,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-0.9442750811576843,0.8729994297027588,1.0,10.589123863289272
43,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-0.9994222521781921,0.9532206654548645,1.0,118.44659340667205
44,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.0521703958511353,1.0060019493103027,1.0,4.404537094810957
45,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.0637810230255127,1.2103028297424316,1.0,1.0512826945944427
46,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.0915489196777344,1.2427902221679688,0.0,0.9454770818481285
47,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-1.0336514711380005,1.3474478721618652,0.0,0.4269651492288484
48,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0321619510650635,1.3674275875091553,0.0,0.22893466269966
49,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-1.030300259590149,1.4046120643615723,0.0,0.3129980641188678
50,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.8308395743370056,1.409020185470581,0.0,0.38511258980324203
51,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.9198881983757019,1.5301361083984375,0.0,0.33501348127250236
52,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.5960898399353027,1.6475400924682617,0.0,0.5253222051964882
53,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.6783633828163147,1.7342548370361328,0.0,0.600097635263379
54,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.5102525353431702,1.8316999673843384,0.0,0.26653104728099064
55,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.48143646121025085,1.8901145458221436,0.0,2.8442555826223357
56,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.36052069067955017,1.8338041305541992,0.0,1.595117825315275
57,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.3882093131542206,1.8178880214691162,0.0,4.297385771831461
58,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,-0.3139411509037018,1.7543611526489258,0.0,0.7133888834429635
59,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,-0.23912915587425232,1.7615349292755127,0.0,6.99354083302307
60,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,-0.11918433755636215,1.7785441875457764,0.0,9.246408371190071
61,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.03516679257154465,1.816901445388794,0.0,2.271676578975896
62,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,0.19996263086795807,1.8382264375686646,0.0,1.5267730727903508
63,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.3026507794857025,1.8120086193084717,0.0,0.8947031017964574
64,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,0.4075700640678406,1.8055472373962402,0.0,4.020781568355354
65,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.4287959337234497,1.7546491622924805,0.0,1.123526430423328
66,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.6784935593605042,1.4943801164627075,0.5290529727935791,1.7217106819152832,0.0,2.5086636432542297
67,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.6784935593605042,1.4943801164627075,1.3013917207717896,0.9975032210350037,0.5958696603775024,1.6481331586837769,0.0,1.1370010767864
68,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.6784935593605042,1.4943801164627075,1.3013917207717896,0.9975032210350037,1.761364459991455,0.15281298756599426,0.6387411952018738,1.5829722881317139,1.0,0.3704044068166682
