,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
14,1.7491579055786133,-0.9464126825332642,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.2191094160079956,-1.0092084407806396,0.0,6.151141175895528
15,1.870232343673706,-0.9743016362190247,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.2205820083618164,-0.967170000076294,0.0,2.730960861384951
16,1.8891650438308716,-1.1203478574752808,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.218259334564209,-0.982337474822998,0.0,0.6133454486862283
17,2.1435587406158447,-1.1585255861282349,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2364370822906494,-0.9461610317230225,0.0,0.9499557218161264
18,2.3769736289978027,-1.0467872619628906,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,1.169037938117981,-0.8748321533203125,0.0,5.029450238069008
19,2.3213322162628174,-1.2396609783172607,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,1.130873203277588,-0.8139834403991699,0.0,3.6931832916750102
20,2.3637852668762207,-1.5352826118469238,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,1.1068629026412964,-0.7211558818817139,0.0,6.527689956347948
21,2.2022337913513184,-1.148827075958252,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,1.0626565217971802,-0.6853843927383423,0.0,4.315509884125108
22,1.7988730669021606,-0.9506198167800903,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.9490392804145813,-0.550473153591156,0.0,0.4976471848577674
23,1.5866271257400513,-0.6352651715278625,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,0.912744402885437,-0.4059409499168396,0.0,11.497262618380738
24,1.8337913751602173,-1.2054752111434937,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.7937808632850647,-0.24224302172660828,0.0,0.41040500298994836
25,1.644376277923584,-0.8668791651725769,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.614111065864563,0.013334743678569794,0.0,0.5953572038111241
26,1.2801239490509033,-0.5157223343849182,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.4529912769794464,0.09276790916919708,0.0,36.70488773362258
27,0.9660837650299072,-0.40241143107414246,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.32254546880722046,0.08848810940980911,0.0,0.6753133908819708
28,0.8835126757621765,-0.39446473121643066,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.22009524703025818,0.14549563825130463,0.0,1.4140391939110541
29,0.6895655393600464,-0.26450225710868835,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.12760743498802185,0.1659216284751892,0.0,0.7741930999788303
30,-0.027698835358023643,0.12735992670059204,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,0.126466765999794,0.13615933060646057,0.0,0.782791578499966
31,0.6168771982192993,-0.16101062297821045,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,0.03880443423986435,0.18216797709465027,0.0,0.8567669270149408
32,-0.006608828902244568,0.40316471457481384,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.04161052033305168,0.18875230848789215,0.0,1.0671363232403834
33,0.05380144342780113,0.18560856580734253,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.11560146510601044,0.16496051847934723,0.0,1.1477260403494467
34,0.2796442210674286,0.025089209899306297,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.19555936753749847,0.19374826550483704,0.0,1.4701916413645126
35,0.2951641082763672,-0.05670653283596039,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.2755649983882904,0.24014094471931458,0.0,2.702264126352347
36,0.14948660135269165,0.08989207446575165,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.341254323720932,0.2751314043998718,0.0,9.952123346811607
37,0.0021986705251038074,0.03290155157446861,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.46781614422798157,0.43979790806770325,0.0,3.3486073275996047
38,0.1537804901599884,0.04976160079240799,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.6593811511993408,0.5950086116790771,0.0,5.903818415898243
39,-0.6568466424942017,0.4735962450504303,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-0.7805727124214172,0.6459569931030273,0.0,2.395520041428524
40,-0.7783327698707581,0.48432064056396484,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.85373455286026,0.6764463186264038,0.0,4.570365056478719
41,-0.14458008110523224,0.22310806810855865,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-0.8647852540016174,0.7276952266693115,0.0,0.8308319409895106
42,-0.9644656181335449,0.4591527581214905,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-0.9842853546142578,0.7601420879364014,0.0,10.784669263211827
43,-0.8894960880279541,0.5940938591957092,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.0182740688323975,0.8143497109413147,0.0,122.99057005441817
44,-0.7619383335113525,0.5891575217247009,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.039455771446228,0.8534934520721436,0.0,4.8239138440300104
45,-0.8315861821174622,0.7556651830673218,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.0907789468765259,0.844530463218689,0.0,1.227696368344377
46,-0.9399372935295105,0.7407222986221313,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.1485041379928589,0.8192704916000366,0.0,1.3518710475145876
47,-0.950067937374115,0.7262992858886719,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-1.1639271974563599,0.8311276435852051,0.0,0.635899832292692
48,-1.1305155754089355,0.890842854976654,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.1790372133255005,0.8241966962814331,0.0,0.5762891917978297
49,-0.9913114905357361,1.4543167352676392,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-1.1903225183486938,0.7359133958816528,0.0,2.7991028291490267
50,-1.3536763191223145,1.0291035175323486,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-1.230596661567688,0.8454227447509766,0.0,1.3825269699266547
51,-1.510973334312439,1.0735350847244263,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-1.1978682279586792,0.8289546370506287,0.0,3.459498149323576
52,-1.831178903579712,1.2629179954528809,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-1.1775692701339722,0.8550713062286377,0.0,2.162391432481288
53,-1.4646884202957153,1.8924115896224976,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-1.1460245847702026,0.8569546937942505,0.0,4.596768984771727
54,-1.439343810081482,0.8582428097724915,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-1.0185741186141968,0.9716893434524536,0.0,1.8465082641308164
55,-1.4772220849990845,2.3533809185028076,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.7629879713058472,1.0061454772949219,0.0,13.485971590290541
56,-2.238539457321167,0.8944182395935059,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.5797956585884094,1.0456901788711548,0.0,8.120826770145166
57,-1.0266367197036743,1.6811312437057495,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4938201606273651,1.0602153539657593,0.0,11.133770741317647
58,-0.7323086261749268,2.0019567012786865,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,-0.4512997567653656,1.0816549062728882,0.0,1.6396169042050908
59,-0.7783923745155334,1.735841989517212,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,-0.4827284514904022,1.0970715284347534,0.0,15.85154804719856
60,-0.544508159160614,2.047050714492798,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,-0.35328009724617004,1.1126878261566162,0.0,21.410956542223804
61,-0.542347252368927,1.392995834350586,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,-0.3137437403202057,1.099347472190857,1.0,5.823517174501906
62,-0.14042477309703827,2.0470519065856934,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,-0.1914069503545761,1.0685354471206665,1.0,4.301735095164536
63,-0.3701077401638031,1.5957176685333252,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,-0.07775916159152985,1.0072509050369263,0.0,2.6969039031584536
64,-0.16518302261829376,1.796783208847046,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,0.11770519614219666,0.9791239500045776,0.0,11.504966113995033
65,-0.0475173257291317,1.818859338760376,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.25615590810775757,0.9229366183280945,0.0,2.2479618514763606
66,-0.4797663390636444,1.8009201288223267,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.6784935593605042,1.4943801164627075,0.31414639949798584,0.933890700340271,0.0,4.368384626028299
67,0.22948183119297028,1.9495304822921753,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.6784935593605042,1.4943801164627075,1.3013917207717896,0.9975032210350037,0.3841230273246765,0.9205232858657837,0.0,1.5018607942779283
68,0.36459460854530334,2.0198566913604736,0.6252582669258118,2.1570005416870117,0.331106573343277,2.1590707302093506,1.0225260257720947,1.5903974771499634,0.6214379072189331,1.6583958864212036,1.111884593963623,1.2811486721038818,0.6784935593605042,1.4943801164627075,1.3013917207717896,0.9975032210350037,1.761364459991455,0.15281298756599426,0.5207672119140625,0.9037513732910156,0.0,0.3490691924852741
