,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
10,-0.012012810446322,0.0684735178947449,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,0.412216037511826,0.912506997585297,1,105.699356079102,0.548998826765804
11,0.369349539279938,0.681960105895996,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,0.488394200801849,1.01637053489685,1,133.685501098633,0.109037881457552
12,0.202294632792473,0.895381271839142,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.290043711662293,0.819503307342529,1,72.0074768066406,0.509715390935967
13,0.167224436998367,-0.140562534332275,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.257545948028564,0.967047333717346,1,98.7053070068359,0.748826068761778
14,-0.372302025556564,-0.474375277757645,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.251531094312668,1.01188623905182,1,106.639999389648,0.635592834640889
15,0.605538129806519,1.05937051773071,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.24687448143959,1.03558325767517,1,109.85188293457,0.241230395696344
16,0.490802496671677,0.975215077400208,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.248670846223831,1.07523250579834,1,113.277938842773,0.481767463727122
17,0.480820655822754,1.17380380630493,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.1064363270998,0.753506779670715,1,57.2718391418457,0.425501301501338
18,0.600526809692383,1.24901449680328,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,0.332155108451843,0.790964603424072,1,49.843936920166,0.277524882238262
19,-1.15836107730865,-2.61813473701477,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,0.174723416566849,0.30306214094162,1,54.2709999084473,0.187405808957465
20,-0.110075995326042,-0.133177757263184,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,0.352367401123047,0.693813323974609,1,31.0757999420166,0.242383233803891
21,0.484181046485901,1.03624844551086,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,0.384080946445465,0.780743062496185,1,46.4109954833984,0.147827700100033
22,0.570524394512177,1.1944180727005,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,0.781854748725891,0.859069347381592,1,135.097778320313,0.560927815583457
23,0.0355239808559418,-1.71448910236359,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.565530478954315,1.1463006734848,1,130.876281738281,0.0705506540112802
24,0.830862998962402,1.42981731891632,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.508958637714386,0.886696457862854,1,77.7598190307617,0.905935351346729
25,0.0845485702157021,-0.102544605731964,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.444541782140732,0.887794256210327,1,62.7154998779297,0.469247977658106
26,0.561133146286011,1.33830404281616,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.511317849159241,0.95770537853241,1,81.9605712890625,1.0075071372424
27,1.3516480922699,1.36979472637177,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,0.507086157798767,0.910112261772156,1,73.1305541992188,0.525834909495234
28,-0.0739640817046166,0.0749635398387909,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.469982802867889,0.721830487251282,1,52.9607467651367,0.259557145678292
29,1.36354279518127,1.54950630664825,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.417658030986786,0.769055962562561,1,38.2778854370117,0.412209706793598
30,1.12749946117401,1.29926216602325,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.368321597576141,0.564962029457092,1,40.9147491455078,0.545257240951677
31,-2.49440741539001,2.3711371421814,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.25165793299675,0.558621227741242,1,37.3412475585938,0.530552501238541
32,0.557130753993988,0.846997559070587,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.410809248685837,0.772759914398193,1,35.3330421447754,0.11628221251377
33,0.231471493840218,1.32683897018433,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,0.377089530229569,0.764182984828949,1,27.5162868499756,0.196480313305331
34,0.434810817241669,1.02225637435913,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,0.223428964614868,0.602688074111939,1,40.586597442627,0.431528344267101
35,0.791529178619385,0.990284264087677,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.014865405857563,0.392531216144562,1,101.970916748047,0.659848788694107
36,-0.723503530025482,0.834347367286682,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,0.00844333320856094,0.429160535335541,1,99.3154525756836,2.06266782662464
37,0.135281816124916,0.289334684610367,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.0231092646718025,0.662147581577301,1,71.282341003418,0.659231885742802
38,0.223272889852524,0.353103697299957,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.0933153927326202,0.673050045967102,1,62.8088188171387,0.511099287730797
39,0.541041433811188,0.775318682193756,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.169729381799698,0.77208137512207,1,40.0065498352051,0.947331340123231
40,0.356715053319931,-0.750927627086639,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,0.215598493814468,0.721755146980286,1,42.2392539978027,0.745473804868417
41,0.603715538978577,1.33690023422241,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.200972616672516,0.496916443109512,1,84.7247314453125,0.512548482204844
42,-0.134588345885277,0.685311853885651,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.199986785650253,0.596152484416962,1,70.2765808105469,1.16419236914355
43,-0.359812200069428,0.388099372386932,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.185372889041901,0.807729363441467,1,42.6300010681152,0.679507739367906
44,0.34094563126564,0.599306106567383,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.228667169809341,0.832087278366089,1,36.742488861084,0.641395385164997
45,-0.0483818873763084,1.24743258953094,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.216514438390732,0.897253274917603,1,28.1902828216553,0.301564665025748
46,0.348782807588577,0.259385049343109,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,0.221853107213974,1.02002882957459,1,16.0997943878174,0.171163741880193
47,0.425999999046326,0.803953766822815,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.193325161933899,0.95926308631897,1,29.7786979675293,0.170378410816181
48,0.190911993384361,0.653054177761078,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,0.082189604640007,0.817908346652985,1,71.7151260375977,0.823566225937727
49,-0.484628349542618,0.640734434127808,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.0692733228206635,0.786668598651886,1,79.4372482299805,0.558394401170834
50,0.241640284657478,0.648024320602417,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,0.130769461393356,0.756044507026672,1,79.2048034667969,0.953820956264983
51,0.138070732355118,1.2068384885788,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.134046643972397,0.703854978084564,1,90.1793060302734,0.464680822377833
52,0.186610206961632,0.731721162796021,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,0.0991013199090958,0.627725481987,1,107.869918823242,0.745104569947435
53,0.432110667228699,1.4028308391571,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,0.036886740475893,0.540231168270111,1,128.558395385742,0.324813983564368
54,0.289219707250595,1.46850872039795,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,0.0443646535277367,0.492925375699997,1,139.370468139648,0.805609368588381
55,-0.0826096087694168,0.259691178798676,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,-0.181064516305923,0.803840517997742,1,130.206878662109,0.776137718994298
56,0.175745189189911,0.631415009498596,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.172485560178757,1.25422167778015,1,107.453575134277,0.678824593572337
57,-0.157598778605461,0.541367113590241,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,-0.106513820588589,1.50621485710144,1,117.338119506836,0.786079217589788
58,0.30824214220047,0.666121542453766,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,-0.224718660116196,1.60641145706177,1,149.158630371094,0.816725053057745
59,-0.262467086315155,0.314410865306854,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,-0.0932889357209206,1.58000183105469,1,124.625984191895,1.2891765238232
60,0.400250047445297,1.74979841709137,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.00151482224464417,1.62057244777679,1,114.938766479492,0.897459138242765
61,-0.544003665447235,-0.660291910171509,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.0388879776000977,1.59228348731995,1,102.835411071777,0.819172350407464
62,-0.0897698923945427,1.8228884935379,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.106635503470898,1.57604098320007,1,91.2225112915039,0.99785683865921
63,-0.469715446233749,1.44025409221649,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,0.123492330312729,1.4430148601532,1,60.7117614746094,0.43250207534675
64,0.0171643849462271,1.83155953884125,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,0.203193217515945,1.34924066066742,1,29.7958393096924,0.0694689936858241
65,-0.0318260826170445,1.75487470626831,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.219415873289108,1.32791244983673,1,23.0229835510254,0.186301022134639
66,0.158885270357132,0.29835656285286,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.292545825242996,1.06268656253815,1,53.2826995849609,0.437111288389019
67,0.278746038675308,1.6383113861084,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,0.287277430295944,1.12198066711426,1,47.7897109985352,0.246016913645132
68,0.0970454886555672,1.7439683675766,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,0.229793548583984,1.06856799125671,1,62.6609802246094,0.27834763756613
69,0.182400286197662,1.79228568077087,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,0.141681373119354,1.18586683273315,1,59.6074905395508,0.741946311950626
70,0.553197979927063,0.954904079437256,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,0.0686677768826485,1.52704298496246,1,71.3119201660156,0.159886143511102
71,0.506586790084839,0.6200390458107,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-0.198411256074905,1.57554149627686,1,124.454864501953,0.546505996886584
72,-1.71020245552063,1.0966659784317,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.327601462602615,1.50288939476013,1,140.082763671875,0.206923639435247
