,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
10,0.024371987208724022,0.05625782161951065,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.18662084639072418,0.4304600954055786,0.0,0.09395654855353842
11,0.43613201379776,0.5381302833557129,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,0.16798612475395203,0.42608243227005005,0.0,0.3596628207986444
12,0.1872396469116211,0.3926216959953308,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.19129428267478943,0.3901602029800415,0.0,0.02296309729282488
13,-0.04200302064418793,-0.2245769202709198,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.19285130500793457,0.40081465244293213,0.0,0.029716741875537033
14,0.09137459099292755,0.26448771357536316,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2029627561569214,0.42512965202331543,0.0,0.02876628953088494
15,-0.13976559042930603,0.4749227464199066,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.1933511644601822,0.4486349821090698,0.0,0.2213043779467081
16,0.329641193151474,0.5649487376213074,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,0.2289305031299591,0.49616631865501404,0.0,0.13057865105374405
17,-0.5054101943969727,2.002255916595459,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.21476539969444275,0.4741908013820648,0.0,0.01226701767444634
18,0.6612995266914368,0.9447348117828369,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.20547069609165192,0.48486560583114624,0.0,0.13896976704280706
19,0.1018960103392601,0.306797593832016,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,0.23281645774841309,0.5038715600967407,0.0,0.051894483196131096
20,-0.27761366963386536,-0.45825105905532837,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.21197956800460815,0.528239369392395,0.0,0.03769303594847412
21,0.8758446574211121,1.1886067390441895,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.22312980890274048,0.5521501898765564,0.0,0.12924869065173425
22,0.702236533164978,1.0835376977920532,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,0.2168794572353363,0.569419264793396,0.0,0.08429918641932745
23,0.2239522784948349,0.43332332372665405,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.20940572023391724,0.5920968055725098,0.0,0.018503863035657306
24,0.37380215525627136,0.7192716598510742,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.20187532901763916,0.5939801335334778,0.0,0.09999685604478478
25,-0.31083208322525024,-0.9755147695541382,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.20555275678634644,0.6072308421134949,0.0,1.9126012367045664
26,0.27138271927833557,0.6511141657829285,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.22161540389060974,0.6676479578018188,0.0,0.06579403076582711
27,0.7773697376251221,1.0326571464538574,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.23655101656913757,0.6931593418121338,0.0,0.3043847803862348
28,-0.174209326505661,-0.06443645805120468,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.21696439385414124,0.6722585558891296,0.0,0.13030813296110205
29,0.34779953956604004,0.7233748435974121,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.2281053066253662,0.6333034038543701,1.0,0.5081978429143154
30,0.40201663970947266,0.7679684162139893,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.23386472463607788,0.6208158135414124,1.0,0.5135211654561217
31,-0.43080341815948486,0.5496523976325989,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.25044727325439453,0.6602486968040466,1.0,0.5171718827427785
32,0.5157120823860168,0.7989413738250732,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.2533765435218811,0.6886686086654663,1.0,0.9119778800945156
33,0.23440425097942352,0.6639456748962402,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.2524818181991577,0.7526144981384277,0.0,0.19802049599694493
34,0.19576524198055267,0.6986094117164612,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.24332156777381897,0.8010733127593994,0.0,0.2041843069928331
35,0.2682190537452698,0.7029421925544739,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.25537532567977905,0.8006483316421509,0.0,2.2389730476367014
36,0.025545643642544746,0.5092721581459045,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.26207274198532104,0.8233972191810608,0.0,0.920865136946593
37,0.12689164280891418,0.574679434299469,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.302884578704834,0.8391894102096558,0.0,0.403259742816974
38,0.33437976241111755,0.5425283908843994,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.28835535049438477,0.8410332202911377,0.0,0.4480195665614127
39,0.3997730612754822,0.6095741391181946,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.2943381667137146,0.8908389210700989,0.0,0.37707705558957505
40,0.13069197535514832,0.7126025557518005,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.2908673882484436,0.9117294549942017,0.0,0.374262174270831
41,0.44871991872787476,0.8853597640991211,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.2897288501262665,0.9207897186279297,0.0,0.5435388703799655
42,0.14098700881004333,0.8027945160865784,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.27998122572898865,0.9252668619155884,0.0,0.6020816321464179
43,0.23521071672439575,0.8449386954307556,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.274742066860199,0.9945902824401855,0.0,0.154276718095819
44,0.29812848567962646,0.8407397866249084,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.2809761166572571,0.9658096432685852,0.0,0.40411446275821306
45,0.11341645568609238,0.9291741847991943,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.2898651659488678,1.0169801712036133,0.0,0.24771304755982648
46,0.2168475240468979,0.7727470397949219,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.298734188079834,1.091997504234314,0.0,0.2100035142534959
47,0.3654264807701111,0.8354848623275757,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.29298460483551025,1.061973214149475,0.0,0.10566285592799105
48,0.21516968309879303,0.821174144744873,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.2813194692134857,1.055095911026001,0.0,1.1514514140208316
49,0.1363106667995453,0.9520183205604553,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2627297043800354,1.0458365678787231,1.0,0.6059541315487401
50,0.30372267961502075,0.8800871968269348,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,0.30866530537605286,1.047743558883667,1.0,0.7891855647722192
51,0.19829005002975464,1.1405164003372192,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.29337382316589355,1.0519180297851562,1.0,0.13035063295463314
52,0.2776205539703369,0.8544199466705322,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.29910707473754883,1.1140570640563965,1.0,0.7069580722953531
53,0.433781236410141,1.0824103355407715,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.29682427644729614,1.1375489234924316,0.0,0.7818766742359553
54,0.303795725107193,1.1489118337631226,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.27805212140083313,1.1827126741409302,0.0,0.9456462071989007
55,0.15538595616817474,0.7789325714111328,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.29928603768348694,1.2126308679580688,0.0,0.5560728642703155
56,0.2691495418548584,1.0691226720809937,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.31981363892555237,1.199844479560852,0.0,0.6767547364564268
57,0.13656628131866455,1.0303815603256226,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3188857138156891,1.251267671585083,0.0,0.042623916112389644
58,0.2795117199420929,1.0187491178512573,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,0.3347007632255554,1.2764438390731812,0.0,0.821508607486415
59,-0.026645055040717125,0.32533377408981323,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,0.33178701996803284,1.2545180320739746,0.0,0.017757155695335355
60,0.37330037355422974,1.2773429155349731,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.4315987825393677,1.4071182012557983,1.0,0.199090832642399
61,0.366750568151474,1.131101131439209,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.3197658360004425,1.2928907871246338,0.0,0.09113525164842182
62,0.292885959148407,1.2662683725357056,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.30719587206840515,1.2767094373703003,1.0,0.09268143604267802
63,0.30208495259284973,1.2808046340942383,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,0.33400067687034607,1.3213071823120117,0.0,0.27953912752724475
64,0.23793363571166992,1.3209906816482544,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.3118128180503845,1.440636396408081,0.0,0.11528398919023751
65,0.13975758850574493,1.6369293928146362,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.2889692187309265,1.4501322507858276,0.28060510754585266,1.4218167066574097,0.0,0.8509581850021198
66,0.3113660514354706,1.2604739665985107,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.2889692187309265,1.4501322507858276,0.5171055197715759,1.3355988264083862,0.31678786873817444,1.4164845943450928,0.0,0.0942804280801026
67,-2.320521354675293,2.425577163696289,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.2889692187309265,1.4501322507858276,0.5171055197715759,1.3355988264083862,0.591134250164032,1.3012652397155762,0.3178001046180725,1.4447757005691528,0.0,0.06620980595796434
68,-0.027164654806256294,2.0062263011932373,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.2889692187309265,1.4501322507858276,0.5171055197715759,1.3355988264083862,0.591134250164032,1.3012652397155762,0.42028510570526123,1.443337082862854,0.34984228014945984,1.4687469005584717,0.0,0.21049529096473205
69,0.0036535991821438074,1.7966923713684082,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.2889692187309265,1.4501322507858276,0.5171055197715759,1.3355988264083862,0.591134250164032,1.3012652397155762,0.42028510570526123,1.443337082862854,0.2664780020713806,1.4704605340957642,0.3450968563556671,1.42801833152771,0.0,0.8471484405555696
70,0.712110161781311,0.5104953050613403,0.4612947404384613,1.2242324352264404,-0.10530902445316315,1.6986809968948364,0.2889692187309265,1.4501322507858276,0.5171055197715759,1.3355988264083862,0.591134250164032,1.3012652397155762,0.42028510570526123,1.443337082862854,0.2664780020713806,1.4704605340957642,0.31533747911453247,1.5919287204742432,0.3937731981277466,1.428471565246582,1.0,0.9103405315752174
