,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
102,1605.715,268.13,-384.3,305.51391737366237,552.2286429550717,299.81800326815255,472.5171813262234,-181.37,-63.51
103,1620.781,291.88,-365.75,300.368364476554,573.3472961478061,299.4999953728376,573.4394777990157,-202.8,-75.89
104,1635.894,315.69,-347.15,295.63917656844467,598.6333076266305,294.630810318754,594.3017362725736,-224.0,-88.12
105,1650.951,339.61,-328.46,291.2825847376903,627.9341036287168,301.8926754572018,631.9534157773397,-245.5,-100.54
106,1666.061,363.41,-309.87,287.3905873039042,659.9884392926895,280.917234355793,652.7952116921404,-266.41,-112.61
107,1681.106,387.17,-291.3,283.85449997024716,695.0305611985706,282.3341503857837,700.4589827084536,-287.64,-124.87
108,1696.269,411.01,-272.68,280.6848833841117,732.2255106864278,278.8392253031471,743.1684605903708,-308.52,-136.92
109,1711.265,436.67,-253.17,277.70251890385384,773.5595896891202,273.283783525781,772.335619184701,-329.91,-149.49
110,1726.357,460.87,-234.93,274.6510285037541,803.2149412205924,272.4365469557946,771.6819388574839,-339.7,-169.8
111,1741.493,484.8,-216.66,271.6050865021705,829.3354044052383,272.9246579490057,826.442291254264,-344.21,-193.43
112,1756.501,507.69,-197.68,268.68051974163313,856.3770786867196,266.3887662629749,839.6386723571779,-348.46,-217.4
113,1771.584,489.45,-177.74,265.6503556975404,844.6427456031337,290.8114871294649,837.8435682123916,-352.76,-241.8
114,1786.745,464.11,-161.13,262.72328590685265,827.7970762209782,262.30530322721347,817.7346987490629,-357.02,-265.98
115,1801.817,438.85,-144.72,259.716707251951,813.1515441170852,269.03831492418317,808.4268747529599,-361.24,-289.88
116,1816.859,413.46,-128.23,256.5802921991784,800.8359385666955,259.2885397711916,769.0385508421788,-365.51,-314.09
117,1831.965,388.17,-111.81,253.4792315638114,789.9413685837703,255.62040346750422,789.4607715761338,-369.16,-336.44
118,1847.045,362.66,-95.25,250.0830653290928,782.6630481247981,248.0276269854924,773.7457744260167,-373.19,-361.87
119,1862.137,337.32,-78.79,246.89644113401172,774.2468202065799,274.9149717431607,776.7927555515241,-374.83,-382.6
120,1877.162,311.89,-62.27,244.81225874636917,736.0444864952117,272.59291007670186,732.1705811918605,-354.17,-375.52
121,1892.211,286.7,-45.92,243.05906155837252,694.6360492372967,227.7477793069173,627.9046716473498,-332.55,-360.64
122,1907.352,261.31,-29.43,241.0732518343481,655.0669264281322,241.78512499096757,647.2774818668709,-312.03,-346.28
123,1922.38,236.04,-13.01,238.84418809220855,617.0279359964183,236.72441729319775,612.1511760674982,-291.99,-332.24
124,1937.454,210.54,3.55,236.29817769936412,581.30640337089,241.8710918498288,587.6358993786033,-273.07,-319.0
125,1952.507,185.24,19.97,233.44176310114798,543.802045049483,233.50193144883463,561.7224420141313,-251.57,-303.94
126,1967.604,159.89,36.43,230.1791634364513,509.39346452423194,230.4476297938733,523.2570448081132,-231.35,-289.78
127,1982.7,134.4,52.99,226.46888750927428,478.59278860007913,234.55923981345032,503.9115281401016,-212.58,-276.64
128,1997.814,110.74,68.35,222.50786114294237,449.15477532805994,219.3328516222378,441.341122164882,-192.75,-262.76
129,2012.902,85.48,84.76,217.76127925584936,422.0630764471112,223.67608380825635,424.23348386751996,-172.98,-248.91
130,2028.936,60.03,101.28,212.27988619452347,396.7002794302016,214.1785994663407,413.3385610318985,-151.83,-234.11
131,2044.023,34.66,117.76,206.2392554246049,376.7298789583858,207.3326187727663,380.63542855710483,-131.9,-220.15
132,2059.103,9.38,134.18,199.62043783441607,361.3296160017886,199.82329186340718,364.09320038275627,-111.95,-206.17
133,2074.139,-15.96,150.63,192.57535524334457,351.13351677104254,200.6991440626081,352.29755592063725,-92.41,-192.08
134,2089.203,-41.29,167.08,185.20446594952455,346.26754641461855,187.6132306621868,344.1490960078814,-72.7,-177.76
135,2104.337,-66.68,183.57,177.71704119684125,347.1855656561775,179.57051229776363,316.29650364327154,-52.85,-163.34
136,2119.482,-92.18,200.13,170.38630259201796,354.0624026919549,173.5721571507937,355.2773456366865,-33.05,-148.96
137,2134.478,-117.45,216.54,163.41767138860394,366.1269863039325,185.97525865215724,365.7163327822546,-12.96,-134.36
138,2149.572,-142.89,233.06,156.95800319617945,383.3873284290966,168.1822966164783,382.89804503373,7.17,-119.74
139,2164.693,-168.32,249.57,151.1749542078357,405.0925895397248,138.3757700041143,405.65177957395474,26.99,-105.33
140,2179.824,-193.67,266.04,146.04152603411268,430.42156660650727,148.49124314040552,441.15701182524475,46.76,-90.97
141,2195.913,-218.67,282.78,141.3620318571152,458.8744657310973,144.491310222179,471.91096410792306,67.85,-75.65
142,2210.962,-243.8,299.73,137.4438163111882,490.202130758323,135.4992817878601,492.4958695107065,87.73,-61.36
143,2226.045,-268.98,316.72,134.05249251925216,523.8185461588774,140.65708907312697,523.3189214447639,107.49,-47.5
144,2241.13,-294.05,333.63,131.03629015837225,559.0393933346737,114.25586402102854,560.0734060317967,127.63,-33.4
145,2256.203,-319.01,350.46,128.40703218618256,595.4182617286775,129.92083597943926,594.7720387248486,147.57,-19.44
146,2271.197,-344.01,367.32,126.0609109329402,633.0471010122391,144.15831578526848,627.6094716761702,167.74,-5.32
147,2286.238,-367.47,383.0,123.95751011900319,669.646918980443,123.7944236021027,689.6429943859775,187.97,8.95
148,2301.379,-392.74,399.42,122.17686299409087,707.9916548943214,125.87643963545388,711.9481166916768,206.51,22.39
149,2316.348,-418.16,415.93,120.46702122430395,747.748212702645,120.45343148896382,732.7823403009481,226.34,36.79
150,2331.495,-443.38,432.3,118.9330579560575,787.9700555858706,117.83809704045814,790.5364382933778,246.24,51.09
151,2346.573,-468.53,449.11,117.59026653148112,829.0699515119337,117.4998598360364,853.2437948576336,266.26,65.13
152,2361.61,-493.48,465.92,117.46929138621067,870.2652856457048,117.74021176457694,861.85211345443,278.67,64.49
153,2376.736,-518.78,482.41,119.11650679526849,896.304088186593,106.1632246257805,904.5036047294134,264.26,46.28
154,2391.761,-518.79,459.03,119.31537822326834,877.9524417643589,116.4064029666832,886.9900571680108,246.73,29.17
155,2406.832,-506.43,431.62,119.74429364447747,846.5321022264898,118.77036891807566,843.5486514820616,228.57,11.63
156,2421.877,-493.64,404.18,120.15068088720909,815.0502026255806,120.11136660732456,811.8752169558613,211.14,-5.2
157,2436.943,-480.89,376.85,120.58775222547575,783.7362557008576,121.11062476086737,805.4242982085277,193.79,-21.96
158,2452.159,-468.04,349.28,121.05506394951686,752.2366242745696,113.23704815456605,752.0300518127003,176.38,-38.77
159,2467.134,-455.48,321.82,121.5574788703172,721.0993715848045,125.90072726643324,719.5987510781985,158.98,-55.57
160,2482.323,-443.19,294.23,122.07683328939896,690.2096762578745,121.1688690972808,692.3806025295094,141.65,-72.31
161,2497.353,-430.76,266.77,122.66614655435433,659.3137648343162,129.00667462749357,528.0243275425285,124.27,-89.09
162,2512.415,-416.76,240.87,123.52104122843537,628.0204274543942,127.03453541512592,614.3475053854074,106.81,-105.95
163,2527.476,-393.97,221.2,125.43786904582754,593.2532873065264,121.13522628454984,561.9839122113725,89.38,-122.78
164,2542.602,-370.49,202.17,127.67857359477023,559.0356808827144,127.61343383805416,593.1777489237583,71.96,-139.53
165,2557.555,-347.09,183.21,130.19974170232206,525.5833437239046,130.09921791885895,535.8714010298961,54.35,-156.03
166,2572.773,-323.52,164.13,133.07422964422182,493.01167014584956,136.12515648850373,488.86301729647073,36.61,-172.57
167,2587.819,-299.95,145.04,136.32296057932848,461.84969784552203,130.79187334270344,457.152366605482,19.0,-188.99
168,2602.878,-278.08,127.33,139.98407718175025,434.5408934726397,139.30114887759447,426.01824675246564,1.33,-205.47
169,2617.924,-252.98,107.01,144.28530791889665,405.2423651347426,141.07341769745574,402.6570675694389,-16.42,-222.02
170,2632.986,-229.51,88.0,149.09821944423783,380.51442337971895,148.41126767175305,384.61248405667175,-34.09,-238.5
171,2648.047,-206.12,69.06,154.52162388190408,358.90426592616586,160.53091211350878,359.3054908540905,-51.73,-254.94
172,2663.082,-182.52,49.95,160.58999303510933,340.81006616589247,160.55921532503837,339.97805171750167,-69.26,-271.49
173,2678.118,-159.06,30.95,166.98144464115035,326.50202847761915,165.2630814215926,321.42538993645576,-85.51,-287.16
174,2694.189,-135.68,12.02,174.3114100550348,318.6994901156888,174.6387793188346,351.78890882194366,-104.09,-305.11
175,2709.307,-112.26,-6.95,181.87746182527894,316.219752861835,181.81628126736985,319.12733318452496,-122.62,-323.0
176,2724.378,-88.62,-26.09,188.971492991562,315.30745535112237,191.05675184080778,318.6463362113181,-137.79,-337.54
177,2740.501,-65.2,-45.06,196.42454984924922,323.2509297743782,207.40253055637635,375.56022262243715,-156.6,-355.12
178,2756.558,-41.58,-64.18,203.44510615979388,336.31565321881766,203.67536058186477,343.30073681990746,-175.39,-372.73
179,2771.628,-19.73,-81.88,210.02596463542326,345.36895170237875,218.84219387401805,344.6076154932437,-192.55,-380.9
180,2787.713,5.31,-102.15,217.38322481049383,320.5668655678562,223.91144145057126,357.4957357509617,-189.32,-356.87
181,2803.816,30.35,-122.43,225.26762742087075,298.225538309515,218.76392145215632,289.3037626712396,-181.51,-332.32
182,2819.871,52.21,-140.13,233.43436529733293,280.9599615603618,218.34774315480644,281.17111824072225,-173.45,-307.51
183,2835.983,77.32,-160.47,243.20701396247776,272.0466550060853,242.45101257728916,272.2152330379007,-165.52,-283.1
184,2852.03,100.78,-179.46,253.0685128520343,269.8573210050081,258.7937014536595,297.1196877920548,-157.38,-258.05
185,2867.155,124.27,-198.49,262.8128561255271,275.676042121908,261.3290597199971,283.8616912024103,-149.24,-232.98
186,2882.125,149.32,-218.77,271.7197345373094,291.2311755289945,277.02539903945524,289.14547645200076,-141.78,-210.03
187,2897.22,174.39,-239.07,279.69468491033865,312.94919779414676,268.3645198620326,310.8895782568479,-134.09,-186.37
188,2912.291,199.42,-259.34,286.41941300052144,339.8705121071847,337.6460432225281,340.8243815285119,-126.59,-163.27
189,2927.396,224.51,-279.66,292.07656850930533,370.81743998900595,293.5943523851455,367.88985595741656,-119.12,-140.29
190,2942.462,249.62,-299.99,296.8504897461895,404.85854776699483,296.4525806075216,399.1454152831212,-111.59,-117.13
191,2957.575,274.65,-320.26,300.4251784135066,440.4312545676113,302.3762786479092,456.05181184825756,-105.13,-97.22
192,2972.616,299.82,-340.64,304.04173175284643,478.99541511375656,306.8620490282175,478.61250169917207,-97.09,-72.5
193,2987.686,323.22,-359.6,306.930034481463,516.3942844377734,307.269967457452,528.0681052787724,-89.57,-49.33
194,3002.964,346.73,-378.63,309.40664371777893,554.9918691296298,315.08636215085136,563.591986139984,-82.09,-26.31
195,3018.039,371.89,-398.9,311.67433631449967,597.1461483590093,314.1852306640162,644.253764581672,-74.14,-1.86
196,3033.086,395.61,-417.46,313.36469537227254,636.5492905502291,311.91603171651957,623.3716898293061,-67.16,19.62
197,3049.159,419.44,-436.27,315.11230938121867,678.187416721956,318.3393523457133,684.0781854686543,-59.17,44.22
198,3065.247,424.69,-427.58,316.23191404232796,687.3959630373166,313.35140041707393,690.6619035426868,-50.81,68.82
199,3081.166,404.22,-405.58,318.22776238929424,669.9929636197681,315.1118490626846,670.7238981056755,-42.11,94.1
200,3096.17,383.25,-383.86,320.2198474087937,652.2532201530323,312.0279324724486,656.5921362131155,-34.09,117.4
201,3111.34,360.83,-360.65,322.3557355096542,633.3778461550419,316.8038120679787,632.5015331455827,-26.01,140.87
202,3127.415,338.55,-337.57,324.78410273959264,617.0370851901854,319.73529896075473,614.5643106323365,-17.27,166.54
203,3143.457,317.55,-315.83,327.1772014466697,603.0337424224286,316.8772875207694,590.8660725432397,-9.32,190.93
204,3159.589,296.6,-294.14,329.5779821106914,589.3177754828034,316.13008357023153,608.0123955663113,-1.81,214.04
205,3175.725,274.16,-270.9,332.27591160013293,575.4982865308983,222.73504991242922,589.570110947841,6.43,238.53
206,3191.794,251.84,-247.79,334.82864764792737,563.3785217773216,338.68476078493444,562.858485701277,12.22,262.09
207,3207.865,229.38,-224.53,334.1062068392705,547.7848049188659,284.38508470754516,545.0752514267191,-9.84,268.26
208,3223.936,207.04,-201.39,333.85759975226915,511.68441260214286,332.9400326261134,526.5084511128188,-18.41,257.95
209,3240.011,184.61,-178.17,337.61065360116913,466.8960865117633,329.7232473921523,467.98043794183667,6.77,253.53
210,3256.106,162.21,-154.97,342.34517448552555,427.5890607814938,341.57898263812126,373.5860139232742,32.53,252.48
211,3272.131,139.81,-131.78,347.9836541592225,391.9482741383103,364.81944567807534,382.3073352771819,58.21,251.58
212,3288.241,118.9,-110.12,354.470277556057,362.4868892801504,358.580942821125,362.4147069545271,83.97,250.68
213,3304.334,97.79,-88.26,2.029689648419506,338.2522165485394,2.8220987855364297,333.96501861328943,109.77,249.78
214,3320.365,76.81,-66.53,10.548452901471535,320.811572422193,14.515651824387714,335.55636638234256,135.54,248.86
215,3336.459,55.78,-44.77,19.265683749968716,312.9877066275926,17.04718050921256,512.0767056834048,159.05,250.69
216,3352.537,34.85,-23.09,21.331724638500077,316.68618552125065,8.25259062111287,327.583364014688,150.05,271.9
217,3368.608,13.83,-1.32,22.130933997401144,315.7745741822796,17.937759435876504,313.87301696347606,132.79,291.19
218,3384.729,-7.27,20.53,22.717417815334045,314.89968720213113,-30.873074682078887,321.47556234873343,114.34,311.0
219,3400.812,-28.18,42.18,23.35845943381196,313.88531042404645,8.303070604325852,309.6728375260507,96.27,330.34
220,3416.799,-71.66,87.21,30.300817006160514,296.44828790195436,28.72769332984397,295.79161120683494,77.91,343.16
221,3433.034,-92.55,108.84,36.931998452864,265.7161560763666,35.78844341310392,266.06952229278613,67.11,321.24
222,3449.033,-114.91,131.99,46.64188300137199,239.8783946086016,46.999962782981825,239.6026566890873,59.5,296.68
223,3465.197,-137.37,155.26,58.06304746360074,223.65441220776307,55.69455577925499,193.43068036175546,52.43,273.57
224,3480.158,-156.86,175.44,69.99842384132833,214.67873159677464,69.69132506394483,214.9745777160884,44.87,248.87
225,3495.353,-179.44,198.82,82.54260622366023,219.58734685769122,78.76920931244364,216.15115541746573,38.29,227.32
226,3510.416,-200.4,220.53,94.43339433693421,231.8236469819246,85.06837141301926,229.41848597275055,30.73,202.61
227,3525.483,-221.4,242.27,104.01647437373538,253.0544101571834,86.81956506229619,251.1055120404513,24.12,180.98
228,3541.543,-240.84,262.4,112.37923953954953,278.40860906229176,109.4252983485677,302.8008772969368,16.6,156.4
229,3557.627,-261.83,284.2,119.38757171804161,310.8730599456955,145.35622480542125,313.62612074712985,9.04,131.65
230,3573.624,-283.86,307.77,125.10816849927551,348.7608528777277,121.57583135526137,350.9116079015011,1.45,107.19
231,3588.684,-304.52,329.85,129.74297164478634,386.7241033346641,128.1402590073119,388.27712009187064,-7.16,82.6
232,3603.746,-325.8,347.86,132.8979510250374,423.537911998442,130.42323534875575,552.4043668893072,-15.53,59.56
233,3618.873,-318.67,322.61,134.1299160950325,410.70668974342266,141.06283425662443,411.4702635295832,-23.88,36.64
234,3633.979,-302.39,297.19,136.1547997853745,390.85487664860983,136.64221786405187,378.5754979950828,-31.64,15.3
235,3649.0,-284.81,270.11,138.83208730396325,371.0494911733474,179.65875108575685,339.7982182409895,-40.56,-9.21
236,3664.115,-268.43,244.89,141.3526299673486,352.50761495320916,151.692661067983,342.49397757295907,-48.28,-30.42
237,3680.127,-251.9,219.44,144.6264703526076,336.37671040070535,143.91524201085363,349.3935108317341,-57.17,-54.84
238,3696.187,-235.43,194.07,148.2620769462618,321.7658622352595,146.1564058821061,316.6423707434431,-66.17,-79.58
239,3712.322,-218.99,168.75,152.15394111667632,308.2653483607913,147.0007214984713,308.96340500263227,-75.0,-103.82
240,3728.406,-202.48,143.34,156.41224578777837,296.36151588895615,128.18736436066047,298.663586628825,-83.89,-128.26
241,3744.469,-184.94,116.32,161.1025772210932,284.430842912649,162.00347250253887,272.38126372280465,-92.82,-152.78
242,3760.598,-168.49,91.0,166.0290966619719,276.4786655422078,157.62220854482797,277.14773837867193,-101.74,-177.3
243,3776.61,-152.04,65.66,171.2024896583004,270.6238823533503,170.60927050575967,273.33550010802054,-110.65,-201.78
244,3792.656,-135.58,40.32,176.55338745309433,266.9728873874649,176.2377093936288,261.31611360757915,-119.53,-226.17
245,3807.807,-117.96,13.18,182.04195739422767,260.7255601202153,182.3764179850154,257.8142646273404,-127.25,-247.38
