,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
52,859.776,918.44,790.06,225.29651338055365,1295.3096893793393,225.27200701039627,1286.5721959229077,-2.21,-121.11
53,874.859,948.28,784.72,226.4779279805083,1326.6554553839517,226.43456686480104,1328.0359437232216,-13.69,-128.86
54,890.172,978.16,775.16,227.9118089193005,1355.9237471554218,227.47991019131032,1361.1973322288811,-28.09,-133.68
55,905.992,1007.42,765.58,229.3079360742926,1385.7502495399378,229.41115725125667,1387.053956279016,-43.29,-137.92
56,921.387,1035.99,755.79,230.63868943106624,1415.6541503135572,230.63784456211948,1454.2865051494973,-58.54,-142.03
57,937.082,1065.68,745.57,231.94846843943048,1446.517608949162,232.3407171760749,1442.3728333499841,-73.39,-146.02
58,952.301,1094.8,735.56,233.17935117281783,1477.510545816848,233.21702751192024,1457.1720925056381,-87.97,-149.93
59,967.898,1124.08,725.96,234.35845122983153,1510.0930206116443,234.37206285460886,1514.0102961993634,-103.14,-153.99
60,983.252,1153.29,716.33,235.4848213551768,1542.9088128920646,235.45750348006695,1508.9231014297802,-118.03,-157.92
61,998.943,1181.51,702.16,236.69214310853832,1573.2673811212128,236.77689148173963,1569.523991925324,-133.32,-161.78
62,1014.361,1207.16,683.74,237.930256732042,1599.4879901393444,237.76184709279727,1602.27507564096,-148.25,-165.51
63,1029.724,1231.48,666.08,239.08006638047755,1625.6235591612224,239.160102216692,1618.7411285654573,-163.12,-169.23
64,1045.418,1255.39,648.27,240.19100486425833,1652.691932968755,240.25705464179507,1630.4663518630412,-178.63,-173.3
65,1060.779,1281.43,628.65,241.12692370043374,1675.395904525256,240.96208963224092,1699.8953922976557,-185.7,-180.35
66,1076.025,1304.26,611.45,241.6877585618255,1679.168818820788,242.1027150790983,1686.6615334273079,-174.04,-184.94
67,1091.191,1330.54,592.12,242.51538639627918,1679.485461354161,242.5827818695833,1680.0367730778305,-159.39,-182.98
68,1106.972,1356.38,573.22,243.40320508197672,1678.9697871313826,243.39419604759618,1686.5055164372063,-144.92,-178.47
69,1122.048,1379.16,551.59,244.5926597122789,1678.0061998097624,244.6061725017084,1679.8790044409675,-136.55,-168.36
70,1137.624,1397.39,526.31,246.08627718708618,1677.2722599804722,246.50881968183123,1664.5619599197667,-135.9,-153.59
71,1152.937,1415.45,500.53,247.63328608889515,1678.8548484309179,248.07524233988386,1647.6163589870741,-137.1,-138.33
72,1168.287,1433.41,474.89,249.18609463154965,1681.8269224269186,249.03562021361012,1676.2228907684398,-138.66,-122.72
73,1183.798,1451.84,448.58,250.7455966476283,1686.422255101017,250.64660991583244,1694.132398350794,-140.25,-107.54
74,1199.589,1469.12,424.07,252.22856753306678,1691.6948118676723,251.94611185141946,1691.2784358212325,-141.85,-92.27
75,1214.979,1487.57,398.62,253.75390593421932,1698.8988515211845,253.93939270522844,1705.0345688719794,-143.49,-76.67
76,1230.298,1505.78,373.25,255.24863029837616,1707.1375045086436,255.10168000501133,1708.0140308831383,-145.09,-61.43
77,1245.843,1521.12,345.77,256.7750483720937,1713.2566517892174,256.85689384226254,1721.2827449189679,-146.7,-46.18
78,1261.38,1530.26,317.37,258.30033843322315,1714.357476490828,258.1539038003064,1717.543597530765,-148.48,-30.27
79,1276.533,1539.42,287.44,259.84062876052826,1716.6250808490477,259.8826620878668,1731.4649502808054,-150.29,-15.35
80,1292.165,1548.62,257.37,261.40043896475083,1720.148726186198,261.6554219319754,1719.842616527428,-152.19,0.16
81,1307.692,1557.58,228.06,262.90629777045444,1724.8024698498084,263.10574728457914,1724.070726429185,-154.02,15.06
82,1323.323,1566.77,198.0,264.46246874676024,1730.8173756927679,264.54369134055025,1741.2492630638735,-155.97,30.98
83,1339.353,1576.33,168.06,265.9940089404534,1738.4574848410875,265.9883961902598,1732.855064091433,-157.88,46.61
84,1354.677,1585.9,138.32,267.5009743350354,1747.1516054710307,267.45061788834556,1740.281463166183,-159.59,62.14
85,1370.818,1592.15,108.91,268.9930170554391,1753.7008403088596,268.9299203970365,1775.6962546855752,-161.28,78.09
86,1386.852,1592.4,76.93,270.5581280632081,1755.4632876822006,270.54065440445896,1750.3772688699632,-162.98,94.03
87,1402.989,1591.9,46.12,272.08345950686305,1757.9321150146839,272.17853875864233,1739.6842037938634,-164.87,110.03
88,1418.079,1591.38,16.33,273.2110537966445,1749.737128885365,273.20800543378033,1744.2225346094176,-155.61,114.34
89,1433.379,1590.84,-15.06,274.0556109590881,1737.3004171414912,274.08728403560053,1779.4468907098344,-142.11,107.81
90,1448.995,1590.43,-46.27,274.8293811793758,1726.2384600628038,274.8439871779169,1736.0014705862886,-129.68,99.06
91,1465.108,1590.41,-76.86,275.56518407761314,1715.335210680408,275.48279342334666,1714.3071074400239,-116.84,89.49
92,1480.812,1590.22,-108.23,276.3354036830102,1704.6906143051297,276.3222905080577,1701.4929185002202,-104.06,79.88
93,1496.323,1587.88,-137.63,277.0752709672048,1692.90111657474,277.05699349102224,1718.1822438758638,-92.13,70.89
94,1511.607,1579.11,-166.38,277.81865087001864,1674.1636785272817,277.2861148939825,1671.1457791866574,-79.49,61.37
95,1527.331,1569.33,-196.28,278.6254293113499,1655.018396906814,278.65329316533195,1653.65869632903,-66.97,51.93
96,1543.085,1558.66,-227.39,279.50222810535337,1635.7538805394902,279.4273976443186,1640.5691651317784,-54.65,42.65
97,1558.482,1548.9,-255.73,280.29442039435787,1617.1217048200178,280.31887246979994,1613.5477945228013,-42.19,33.26
98,1573.467,1538.5,-285.99,281.181811440517,1598.8309832186765,281.1796351169381,1590.6752671959334,-29.98,24.06
99,1588.845,1528.96,-315.03,282.03340813880277,1581.1437283182072,281.8908280978209,1585.3654571443988,-17.44,14.61
100,1603.949,1518.99,-345.46,282.96911502346154,1564.4369373356026,282.9255887497928,1566.4616663514203,-5.54,5.64
101,1619.243,1507.28,-373.89,283.86742979077377,1545.9190826171982,283.9308139672224,1549.7730588986578,6.42,-3.37
102,1634.638,1489.72,-399.0,284.7186377415287,1521.0221019432954,284.7199288131915,1517.0713118315236,18.61,-12.55
103,1649.704,1471.19,-424.52,285.61990394008956,1495.5001844867822,285.60125371225536,1528.8294089222863,30.92,-21.85
104,1664.811,1452.13,-450.22,286.55943414981743,1470.0196472836683,286.4758629991976,1360.0677125498523,43.08,-31.25
105,1680.852,1434.56,-473.56,287.4228940419308,1445.7184603165306,287.54738187182204,1454.014592847899,55.17,-40.68
106,1696.556,1416.09,-498.06,288.36519585468807,1420.847190692933,288.25358225121624,1421.3881609720559,67.61,-50.39
107,1711.854,1397.69,-522.9,289.3482794231718,1396.2470842225598,289.83592029469725,1408.9792579749328,80.3,-60.31
108,1727.341,1379.82,-547.48,290.36944297632294,1373.8819181428948,290.4124527843638,1363.6652063167014,91.85,-69.27
109,1742.672,1360.56,-571.7,291.416953379457,1349.4096933474282,291.15442785682694,1369.2809651438577,104.33,-78.96
110,1758.672,1336.81,-589.86,292.34777363341806,1319.3417999138815,292.50956779915845,1322.3247656233598,116.56,-88.21
111,1774.28,1311.64,-607.56,293.32385150956753,1287.709507614198,293.1900567088278,1288.0842405644173,129.16,-97.72
112,1790.015,1287.23,-624.65,294.30318215917396,1256.7638878086848,294.5425108762913,1264.7098589426178,141.84,-107.41
113,1805.716,1261.51,-642.66,295.5658184178693,1228.624447502165,295.8755959825746,1227.787102745258,153.18,-112.45
114,1820.736,1236.6,-660.15,297.36881471421003,1218.4683618789616,297.2354926067823,1232.76382673892,154.52,-100.0
115,1836.519,1210.32,-679.15,299.2083962216308,1216.1990025074022,299.20269431071193,1199.3507427902814,148.76,-85.66
116,1852.528,1184.91,-697.52,300.96650202919693,1216.8613523323024,300.9856753704215,1213.0632830412362,141.49,-71.4
117,1867.662,1160.24,-714.6,302.61952837519266,1217.8654863735978,302.53388561619454,1269.8043053573926,134.47,-58.1
118,1882.924,1130.43,-725.8,304.1831654743924,1212.7110647635734,304.09980587220304,1211.4799660263945,127.22,-44.45
119,1898.23,1100.39,-735.2,305.68613871584375,1206.8335628412065,305.0305883198165,1155.746693176844,120.17,-31.2
120,1913.832,1070.53,-744.33,307.1997618099199,1202.3239257787395,307.11346086321214,1207.0159034965986,112.84,-17.41
121,1929.262,1041.16,-753.31,308.6987746094974,1198.70261616466,308.9043024010904,1213.223449051401,105.64,-3.85
122,1944.633,1013.1,-761.91,310.1507735469999,1196.6633616017498,310.04398509706704,1210.5372820090206,98.43,9.7
123,1959.676,982.28,-771.83,311.74401713871345,1194.3008577824937,311.7355376195407,1077.7933881849447,91.18,23.34
124,1974.715,953.69,-781.09,313.2395192371934,1193.6505472708502,313.197055402605,1103.139702346248,84.12,36.62
125,1990.587,923.83,-790.3,314.7912972360484,1193.865796352337,314.85528810479684,1194.1168148262666,76.57,50.81
126,2005.85,892.89,-792.44,316.1292127086298,1188.0074757761417,316.11483986195196,1187.9095093146336,69.56,64.0
127,2021.922,862.96,-792.19,317.3758606348378,1182.5849290854337,317.4380324295213,1188.791597452501,62.13,77.97
128,2037.578,831.38,-791.65,318.68307039158685,1176.2832707303119,318.7757291355167,1176.494256167042,54.77,91.82
129,2052.833,799.39,-791.1,320.02204090311125,1170.6900246008763,319.8277275736806,1161.2726100782963,47.23,105.99
130,2068.18,768.83,-790.56,321.3007160338266,1165.1018306139597,321.41759812298966,1171.1251352808008,40.37,118.73
131,2083.679,737.5,-790.41,322.63489920669343,1161.1953704695864,322.3873178654547,1170.9445582494648,32.78,132.49
132,2098.973,708.33,-790.4,323.88877873137744,1158.5215630276375,324.1483687035595,1162.8154934297722,25.55,145.54
133,2114.043,677.71,-789.99,325.1976116059701,1155.6943423760454,325.1917167993883,1153.552699665093,18.1,158.98
134,2129.389,648.41,-783.7,326.30025565081974,1149.5191005372637,326.7017503420986,1092.9770812317952,10.61,172.65
135,2144.632,619.1,-774.26,327.3354652501401,1140.518712341012,327.2808650924977,1152.9990050224794,3.54,185.88
136,2160.743,590.0,-764.7,328.3462485775521,1132.1785570306479,328.45163857630126,1132.2170352771,-4.15,199.05
137,2176.211,560.97,-754.74,328.7287115790582,1108.7268840431352,328.75993358091654,1109.3823714408175,-14.56,192.91
138,2191.831,532.05,-744.79,329.11448678215316,1076.2592394493065,329.1468939781237,1067.7101770046404,-20.42,178.85
139,2207.004,503.04,-734.85,329.60343337658367,1042.7642059928985,329.535381507933,1045.068374697989,-24.58,164.58
140,2222.611,473.97,-725.34,330.1164952100569,1008.9151278972876,330.5868338893826,1012.6986835737979,-28.71,149.43
141,2238.017,443.61,-715.28,330.7342823102716,974.2859790636422,330.6786294134547,958.4594887225973,-32.68,134.65
142,2253.251,416.52,-700.63,331.08824468269927,937.3229089273344,331.67256644658534,934.2570142152038,-36.64,119.87
143,2268.819,392.14,-683.06,331.2277065260321,899.0923566019231,331.67378403097854,857.3620535869554,-40.62,105.03
144,2284.232,366.68,-664.56,331.41427785787914,859.5468374672785,331.2325358064268,847.4673394171502,-44.59,90.21
145,2299.582,341.96,-646.35,331.58234511677085,820.6007730924947,331.5294039934527,827.0021624918504,-48.56,75.37
146,2315.576,316.76,-627.38,331.7297847368925,780.1652339088175,331.6824212251501,778.8740228339925,-52.75,59.73
147,2331.425,292.21,-608.88,331.8932107835027,740.8360151207553,331.71217154907066,737.023978613649,-56.81,44.59
148,2347.369,265.85,-589.48,332.15147900283466,699.6041684409835,332.2014322524037,685.0906975919031,-60.96,29.1
149,2362.772,241.55,-571.68,332.3857908179577,661.1640901470678,332.39206262486397,853.013271984388,-64.91,14.17
150,2378.544,220.22,-550.54,332.2556020574285,620.7790010945924,332.5263997589738,621.253913520182,-68.77,-1.13
151,2393.628,201.55,-524.7,331.69387209155616,577.8789222665939,331.728626823951,576.9597988325315,-72.47,-15.92
152,2408.897,183.96,-499.62,331.00794574046444,536.4890944837555,330.88670190756284,523.3676167924062,-76.07,-30.36
153,2424.121,166.32,-474.42,330.13942062249305,494.46547756137636,330.3141382428946,515.22249359788,-79.87,-45.6
154,2439.773,147.91,-448.13,329.1239957912719,451.2630413627954,328.9921382752603,451.8432753105427,-83.67,-60.82
155,2454.699,130.65,-423.8,327.9621108151812,411.04286406651073,328.6279372755469,390.7922166026637,-87.4,-75.36
156,2470.453,111.7,-397.69,326.51664623589426,368.22902778026616,326.58846529289207,384.45540589594805,-91.45,-90.57
157,2485.89,93.42,-372.07,324.75335972295966,327.03323883055066,324.31876282794485,337.6386363977552,-95.31,-104.99
158,2501.387,79.11,-345.84,321.6609544104473,287.61254527575807,321.65678903611786,284.7211318918052,-99.3,-120.25
159,2517.458,69.66,-316.57,317.08921427208094,250.2134233009892,317.0288400982325,254.55844655038956,-100.7,-133.31
160,2533.193,60.47,-286.55,316.60784770126094,217.48560802958895,316.5291482678249,220.70624271363687,-88.94,-128.51
161,2548.866,51.25,-256.4,316.84300374445775,192.82169924570206,316.7493849794237,214.39872101178346,-80.64,-115.74
162,2564.322,42.28,-227.06,317.25947134467015,170.56655739036302,317.28307131707925,167.81298619384958,-73.48,-101.79
163,2579.679,32.98,-197.01,317.54650956422114,147.6907478483334,317.34143246630396,145.00399232813677,-66.71,-88.04
164,2595.123,23.53,-167.84,318.440714267005,125.59642829316445,318.7594139684996,79.07178843002981,-59.79,-73.86
165,2610.18,13.97,-137.81,319.0197103831524,102.48561362454734,319.50954231847214,63.224435540925484,-53.24,-60.44
166,2625.492,7.93,-108.86,318.6384696429967,82.56557696764433,318.68234888476263,163.17567950209366,-46.63,-46.89
167,2641.489,7.62,-77.63,313.4223108184195,65.23411684080654,312.0639816295683,47.23030577595045,-39.76,-32.79
168,2656.641,8.08,-46.88,303.79254142434115,49.62355892114147,303.83921783160747,50.190700629907525,-33.16,-19.28
169,2672.06,8.63,-15.15,285.9972433608797,36.43078368632769,285.9698405867897,37.026141753153986,-26.39,-5.11
170,2687.29,9.17,15.66,256.72759289984447,29.836958625168215,256.5877195804289,36.357586787229714,-19.87,8.81
171,2702.293,9.58,44.92,225.81971639215007,32.127148955361726,225.81695099844916,55.87761634026738,-13.46,22.53
172,2717.913,9.62,76.94,202.28697589022252,43.82381658413607,202.30748131040048,15.025551514944258,-7.0,36.39
173,2733.333,9.77,108.38,190.02037514354907,58.90859529813964,190.0330660826382,67.62306086211835,-0.48,50.37
174,2748.417,12.66,139.03,185.09700717573799,75.07687593393855,185.06037630621896,12.664664505595034,5.99,64.25
175,2764.236,21.22,166.6,185.5941672240092,88.63212566558471,185.9104979685456,89.6852748640103,12.58,78.39
176,2779.318,31.36,197.83,186.70701078243098,106.59952814154481,186.71983237108591,108.24773392545889,18.91,91.96
177,2795.102,41.01,226.85,187.25107304656512,121.77387609828308,187.97428938589846,124.57655931678958,25.64,106.05
178,2811.057,50.99,255.86,187.71076682432818,136.61527476823372,187.87570999880387,138.59905437591647,32.66,120.48
179,2827.176,60.73,284.15,188.02255526410886,150.6847205260042,188.23882309114163,148.11617749268686,39.7,134.94
180,2842.327,70.77,313.96,188.41291782073267,167.32047334382005,188.34901750083918,168.11605606685566,46.29,148.44
181,2857.359,80.07,342.54,188.56573569984397,182.28325485353835,188.13462334645462,178.9451231002484,52.92,162.29
182,2872.867,91.71,372.09,189.35318029097283,198.49898538783515,189.4509040910425,198.31420593972393,59.45,176.23
183,2888.16,109.34,397.38,191.8313283266877,212.06523524613834,191.4968827528308,205.97961338397891,65.86,189.82
184,2903.564,127.82,422.84,192.94061347815517,244.93057506158758,192.9028040739777,298.367759870454,72.97,184.13
185,2919.505,145.99,447.81,195.20893281952408,288.32853223363105,195.77855809307272,292.6829412256981,70.35,169.58
186,2935.328,164.11,471.97,197.4427269507995,332.54122285815936,196.62846895475062,324.22719720624707,64.43,154.72
187,2951.367,183.5,497.7,199.33017485777967,378.68786368195106,199.3803460393244,386.633559690838,58.15,140.36
188,2967.17,202.32,522.84,200.77751627798398,424.81806235140243,200.79361862364868,470.28548295627246,51.62,125.65
189,2982.299,220.07,547.21,201.85464044292988,469.7072758644473,202.57244836162332,456.8925516326397,45.22,111.26
190,2997.271,239.18,571.73,202.87453175917852,514.0020003852126,202.89998862666795,533.7418914868668,39.38,98.15
191,3012.954,262.9,589.86,204.43235191982956,555.8019188523912,204.23606985631326,552.9593893150069,33.01,83.83
192,3028.762,289.23,608.34,205.98210389635227,599.5566338553848,205.522312381376,564.7165072850787,26.57,69.38
193,3044.123,314.48,626.03,207.26821275457436,642.0950241202621,207.27032473897566,640.7678906072526,20.3,55.29
194,3059.487,339.82,643.77,208.40141577166798,684.6689296294961,208.25358186710477,688.4576874900578,14.16,41.51
195,3075.203,364.99,661.39,209.3888380475999,727.9503456967377,209.38304963696422,714.9741355481281,7.76,27.12
196,3090.748,391.23,680.19,210.29155032776941,772.8583987380871,210.2162403928781,775.6724666030138,1.4,12.85
197,3106.217,414.87,697.35,210.99339290059095,815.6302301901273,211.24742482191724,786.4080692830917,-5.13,-1.83
198,3122.003,440.66,715.11,211.73652699354943,859.083679858953,211.72904702408346,883.5261104380173,-11.23,-15.52
199,3137.407,469.24,725.73,212.7938167666963,898.9739150831908,212.77199753242311,900.133689629379,-17.66,-29.97
200,3152.915,499.34,735.15,213.8832458126517,938.5968958503964,214.0675960440546,936.8638313851534,-23.93,-44.05
201,3168.747,529.39,744.34,214.8848759236994,978.6872942876086,214.74843071947373,978.3554574559106,-30.35,-58.48
202,3184.539,559.68,753.6,215.813102228129,1019.5454206655041,215.981288384372,1043.6839921233016,-36.9,-73.18
203,3200.541,589.61,762.78,216.65603785206747,1060.4013867399456,216.72939951075227,1057.5184201422041,-43.46,-87.91
204,3216.916,618.85,772.21,217.40095588638803,1101.1392985903283,217.37118461924308,1097.5589409497304,-49.97,-102.54
205,3231.853,647.99,781.62,218.10295908690182,1140.9282017725743,218.06325142420505,1143.0482970691892,-56.05,-116.18
206,3247.866,677.9,790.7,218.792543703577,1181.7512865658323,218.64912293258064,1180.9198680687384,-62.47,-130.38
207,3263.451,708.73,792.41,219.69533050322622,1217.776383577872,220.74912452929706,1213.2286959633786,-69.07,-144.61
208,3279.147,739.12,792.15,220.58626206044997,1252.6280936095916,220.62104857369317,1254.3984490371054,-75.83,-159.13
209,3294.406,772.07,791.58,221.52046619988724,1288.9215064153443,221.54478000973245,1295.5855320744029,-82.34,-173.46
210,3310.065,802.52,791.05,222.18275902704113,1307.599528181316,222.21944648877928,1306.1204525471612,-75.53,-177.89
211,3325.665,833.94,790.51,223.1276826978613,1313.2610174675865,223.13438416173622,1318.7982613374356,-63.84,-167.95
212,3341.042,865.18,790.42,224.19313105455237,1320.10833968277,224.17561213091395,1264.695517404019,-55.04,-156.09
213,3356.746,895.77,790.39,225.25631082194923,1326.184966774997,225.03664899008083,1329.4770096474965,-46.17,-143.16
214,3372.137,926.32,789.92,226.3257729250407,1332.4893107263563,226.33642730374387,1393.260055011092,-37.44,-130.24
215,3387.542,953.98,783.09,227.49921597943396,1333.110723871052,227.48376989092773,1332.7471801415293,-28.88,-117.56
216,3402.622,985.26,773.02,228.87924301884536,1334.908234449095,228.64441454456488,1341.2385337094836,-20.36,-104.88
217,3418.228,1013.5,763.43,230.15851192398145,1335.782143053275,230.13331524899408,1343.3874267808317,-12.14,-92.36
218,3434.25,1043.07,753.25,231.5077764069083,1336.9999241585617,231.03398008250912,1267.4424231448425,-3.39,-78.91
219,3450.228,1072.82,743.01,232.86130250722286,1339.0387358474736,232.89425142382723,1297.5880594490322,5.37,-65.43
220,3465.408,1101.24,733.47,234.14082818767744,1341.8687806562905,234.15906828475042,1347.3964847886941,13.71,-52.59
221,3480.569,1130.57,723.93,235.43802842933474,1346.0138408277978,235.48820191430832,1331.7211646137291,22.11,-39.66
222,3495.634,1161.03,713.65,236.77168752939073,1351.8094488499478,236.77109610485763,1449.3459402745468,30.25,-27.11
223,3510.961,1186.52,698.63,238.15984434531936,1351.205055977811,238.10618882529403,1364.1285386968163,38.64,-14.2
224,3526.739,1212.57,679.8,239.70261275151864,1349.5656201904374,239.78365447756957,1410.0730521206754,47.33,-1.04
225,3542.101,1237.52,661.65,241.1873821280497,1348.57251492087,240.41628117350672,1397.2376235739478,55.9,11.71
226,3557.813,1262.06,643.26,242.67271023622436,1348.0434275274665,242.81698451154566,1353.020950964525,64.46,24.41
227,3572.889,1287.05,624.43,244.1757889518479,1348.9313253461053,244.1288257426011,1339.427238413193,72.83,36.82
228,3588.241,1312.06,605.62,245.69412839613938,1350.266101477779,245.6496722426683,1351.547925190162,81.48,49.84
229,3603.887,1338.02,586.67,247.2364547998475,1353.3750245959175,247.18404658356533,1357.600786890421,90.06,63.01
230,3619.326,1363.38,567.99,248.75669487823316,1359.6477768892944,248.78086792014503,1334.307492469812,96.12,75.35
231,3634.9,1383.38,545.54,250.42377224549014,1376.8252467179705,250.4067211124363,1383.8348852534373,86.14,84.22
232,3650.701,1400.9,521.15,251.99368538613228,1398.3160913756233,251.97599507099878,1396.1022644927077,71.07,88.9
233,3666.165,1418.86,495.52,253.50518970228876,1420.8859113243398,253.69369926115039,1421.714029500255,56.45,92.09
234,3681.578,1436.9,469.76,254.9829745772086,1445.54705731083,256.31772648306554,1447.2905061757415,40.72,95.21
235,3697.158,1454.51,444.61,256.36533733353184,1469.986321024791,256.43772164637664,1470.831044749271,25.95,98.09
236,3712.614,1472.86,418.97,257.7357305428584,1496.4619041258616,257.7669558915805,1498.223435269514,10.55,101.09
237,3727.783,1490.47,394.72,258.9968386862156,1523.0283572540598,258.9029197199024,1526.4765021226851,-4.56,104.03
238,3743.687,1509.19,368.35,260.3032577174702,1551.4149923859832,260.31961551462854,1551.1457448370695,-20.06,107.04
239,3759.498,1522.79,340.53,261.5874621441234,1575.3300115531347,261.6735616293403,1553.9737685392613,-35.59,110.06
240,3774.55,1532.0,311.31,262.85582028944805,1594.6402509657155,262.8199377276169,1598.3691393097338,-50.26,112.99
241,3790.14,1541.18,281.3,264.13004992695517,1614.9277250700727,264.30021519319183,1608.1621672702818,-65.28,116.14
242,3805.51,1550.39,251.18,265.3802316277855,1636.3964086980884,266.0633581677151,1645.0877182834104,-80.69,119.38
