,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
46,751.114,702.28,792.2,219.27612648317694,1050.2980774999066,219.26175823785422,1055.0480284150835,37.38,-20.84
47,766.824,733.05,792.24,220.2771787946949,1084.6794059997635,220.26579780230853,1121.302736156935,31.82,-35.29
48,782.223,764.63,791.75,221.26140519738792,1119.6892815866372,221.23417278043092,1118.0702494368102,26.2,-49.93
49,797.522,794.56,791.23,222.13717374788686,1153.287998116689,222.21127122197123,1138.0337729337973,20.81,-63.98
50,813.44,825.53,790.69,222.99219730806536,1188.5488759407415,223.48978923915422,1183.6332376697785,15.06,-78.67
51,828.655,856.13,790.4,223.79579139936448,1223.381076606958,224.05677436848495,1228.370050369913,9.44,-92.65
52,844.181,886.26,790.39,224.52551830239983,1258.6083747536402,224.5631796748019,1268.8711205795973,3.69,-106.92
53,859.776,918.44,790.06,225.29651338055365,1295.3096893793393,225.2999163737904,1302.3039961413053,-2.21,-121.11
54,874.859,948.28,784.72,226.4779279805083,1326.6554553839517,226.38173991462023,1321.872382447021,-13.69,-128.86
55,890.172,978.16,775.16,227.9118089193005,1355.9237471554218,228.00171598616868,1355.9347643936608,-28.09,-133.68
56,905.992,1007.42,765.58,229.3079360742926,1385.7502495399378,229.33387321568816,1386.5163992729035,-43.29,-137.92
57,921.387,1035.99,755.79,230.63868943106624,1415.6541503135572,230.5400295978559,1429.1339502084616,-58.54,-142.03
58,937.082,1065.68,745.57,231.94846843943048,1446.517608949162,232.7833506054557,1439.4887283929434,-73.39,-146.02
59,952.301,1094.8,735.56,233.17935117281783,1477.510545816848,233.16505736103466,1490.3353596925654,-87.97,-149.93
60,967.898,1124.08,725.96,234.35845122983153,1510.0930206116443,234.32227739269376,1448.7071256119696,-103.14,-153.99
61,983.252,1153.29,716.33,235.4848213551768,1542.9088128920646,235.72970474303608,1530.697253448593,-118.03,-157.92
62,998.943,1181.51,702.16,236.69214310853832,1573.2673811212128,236.6761978636421,1572.8401521322082,-133.32,-161.78
63,1014.361,1207.16,683.74,237.930256732042,1599.4879901393444,237.9176648274743,1602.636286009726,-148.25,-165.51
64,1029.724,1231.48,666.08,239.08006638047755,1625.6235591612224,239.09747918286635,1634.501196388263,-163.12,-169.23
65,1045.418,1255.39,648.27,240.19100486425833,1652.691932968755,240.01603821910996,1650.469996083114,-178.63,-173.3
66,1060.779,1281.43,628.65,241.12692370043374,1675.395904525256,241.1144757199857,1603.6757963603823,-185.7,-180.35
67,1076.025,1304.26,611.45,241.6877585618255,1679.168818820788,241.6791010898764,1625.8124706039016,-174.04,-184.94
68,1091.191,1330.54,592.12,242.51538639627918,1679.485461354161,242.62183004109076,1654.4335348884688,-159.39,-182.98
69,1106.972,1356.38,573.22,243.40320508197672,1678.9697871313826,243.57625214411408,1684.842316213368,-144.92,-178.47
70,1122.048,1379.16,551.59,244.5926597122789,1678.0061998097624,244.42636292523585,1702.129592098322,-136.55,-168.36
71,1137.624,1397.39,526.31,246.08627718708618,1677.2722599804722,246.14263965762575,1676.1467678148629,-135.9,-153.59
72,1152.937,1415.45,500.53,247.63328608889515,1678.8548484309179,248.00104076122489,1682.0015278427582,-137.1,-138.33
73,1168.287,1433.41,474.89,249.18609463154965,1681.8269224269186,249.17108112768065,1687.5104536192885,-138.66,-122.72
74,1183.798,1451.84,448.58,250.7455966476283,1686.422255101017,250.6875776298157,1701.721102831418,-140.25,-107.54
75,1199.589,1469.12,424.07,252.22856753306678,1691.6948118676723,252.18374652924624,1685.5394651345455,-141.85,-92.27
76,1214.979,1487.57,398.62,253.75390593421932,1698.8988515211845,253.67191068928398,1697.7179273422348,-143.49,-76.67
77,1230.298,1505.78,373.25,255.24863029837616,1707.1375045086436,255.2685397300502,1710.7757980280035,-145.09,-61.43
78,1245.843,1521.12,345.77,256.7750483720937,1713.2566517892174,256.7604520089854,1716.620193448976,-146.7,-46.18
79,1261.38,1530.26,317.37,258.30033843322315,1714.357476490828,259.1769620210263,1711.3226712627343,-148.48,-30.27
80,1276.533,1539.42,287.44,259.84062876052826,1716.6250808490477,259.87492604222894,1715.1603026436514,-150.29,-15.35
81,1292.165,1548.62,257.37,261.40043896475083,1720.148726186198,261.32994582882003,1715.3653763749444,-152.19,0.16
82,1307.692,1557.58,228.06,262.90629777045444,1724.8024698498084,262.53945128806146,1730.1947675458607,-154.02,15.06
83,1323.323,1566.77,198.0,264.46246874676024,1730.8173756927679,264.4280945810313,1748.3689604477063,-155.97,30.98
84,1339.353,1576.33,168.06,265.9940089404534,1738.4574848410875,266.0383789228616,1719.1487555178367,-157.88,46.61
85,1354.677,1585.9,138.32,267.5009743350354,1747.1516054710307,267.4143669223355,1754.1335552248659,-159.59,62.14
86,1370.818,1592.15,108.91,268.9930170554391,1753.7008403088596,268.98666057276506,1748.0644537318335,-161.28,78.09
87,1386.852,1592.4,76.93,270.5581280632081,1755.4632876822006,270.556013930118,1773.2686760035424,-162.98,94.03
88,1402.989,1591.9,46.12,272.08345950686305,1757.9321150146839,272.1919381388833,1789.738528632788,-164.87,110.03
89,1418.079,1591.38,16.33,273.2110537966445,1749.737128885365,273.25614322799555,1737.877045377035,-155.61,114.34
90,1433.379,1590.84,-15.06,274.0556109590881,1737.3004171414912,274.04812313206605,1717.6249435557902,-142.11,107.81
91,1448.995,1590.43,-46.27,274.8293811793758,1726.2384600628038,274.7973138973149,1676.4857815251119,-129.68,99.06
92,1465.108,1590.41,-76.86,275.56518407761314,1715.335210680408,275.69801502351163,1715.0115296734743,-116.84,89.49
93,1480.812,1590.22,-108.23,276.3354036830102,1704.6906143051297,276.503756045589,1734.1427267376125,-104.06,79.88
94,1496.323,1587.88,-137.63,277.0752709672048,1692.90111657474,277.00344964727816,1695.6259439473085,-92.13,70.89
95,1511.607,1579.11,-166.38,277.81865087001864,1674.1636785272817,277.8419310796018,1680.1072172273575,-79.49,61.37
96,1527.331,1569.33,-196.28,278.6254293113499,1655.018396906814,278.8605801862839,1635.6769198617958,-66.97,51.93
97,1543.085,1558.66,-227.39,279.50222810535337,1635.7538805394902,279.4805700980075,1649.6441017515208,-54.65,42.65
98,1558.482,1548.9,-255.73,280.29442039435787,1617.1217048200178,280.461073267123,1618.4028025573227,-42.19,33.26
99,1573.467,1538.5,-285.99,281.181811440517,1598.8309832186765,281.166535544323,1610.0191096461965,-29.98,24.06
100,1588.845,1528.96,-315.03,282.03340813880277,1581.1437283182072,281.6063998418994,1581.7079494996551,-17.44,14.61
101,1603.949,1518.99,-345.46,282.96911502346154,1564.4369373356026,282.7916405562576,1568.2773379517153,-5.54,5.64
102,1619.243,1507.28,-373.89,283.86742979077377,1545.9190826171982,283.7965800106094,1566.7761169169235,6.42,-3.37
103,1634.638,1489.72,-399.0,284.7186377415287,1521.0221019432954,284.7752085544267,1526.0337292772724,18.61,-12.55
104,1649.704,1471.19,-424.52,285.61990394008956,1495.5001844867822,285.7092951412766,1486.397892988359,30.92,-21.85
105,1664.811,1452.13,-450.22,286.55943414981743,1470.0196472836683,286.4403299766592,1455.5284440271175,43.08,-31.25
106,1680.852,1434.56,-473.56,287.4228940419308,1445.7184603165306,287.33774580042655,1423.9874429959323,55.17,-40.68
107,1696.556,1416.09,-498.06,288.36519585468807,1420.847190692933,288.49910670162467,1404.334515829219,67.61,-50.39
108,1711.854,1397.69,-522.9,289.3482794231718,1396.2470842225598,289.3565882330336,1396.1916865372614,80.3,-60.31
109,1727.341,1379.82,-547.48,290.36944297632294,1373.8819181428948,290.4227613004894,1378.759808424789,91.85,-69.27
110,1742.672,1360.56,-571.7,291.416953379457,1349.4096933474282,291.2524314274168,1355.0960204942057,104.33,-78.96
111,1758.672,1336.81,-589.86,292.34777363341806,1319.3417999138815,292.29038231531473,1319.7889476240987,116.56,-88.21
112,1774.28,1311.64,-607.56,293.32385150956753,1287.709507614198,292.6625800753184,1295.1616796335227,129.16,-97.72
113,1790.015,1287.23,-624.65,294.30318215917396,1256.7638878086848,294.2243585794689,1247.4093974367966,141.84,-107.41
114,1805.716,1261.51,-642.66,295.5658184178693,1228.624447502165,295.53021947760556,1251.1593565203525,153.18,-112.45
115,1820.736,1236.6,-660.15,297.36881471421003,1218.4683618789616,297.680401974046,1167.147941493857,154.52,-100.0
116,1836.519,1210.32,-679.15,299.2083962216308,1216.1990025074022,299.1541256410724,1217.296227687754,148.76,-85.66
117,1852.528,1184.91,-697.52,300.96650202919693,1216.8613523323024,300.8845068650012,1219.0290079595115,141.49,-71.4
118,1867.662,1160.24,-714.6,302.61952837519266,1217.8654863735978,302.7311124072555,1206.6609226695862,134.47,-58.1
119,1882.924,1130.43,-725.8,304.1831654743924,1212.7110647635734,304.4380873627348,1211.572515701931,127.22,-44.45
120,1898.23,1100.39,-735.2,305.68613871584375,1206.8335628412065,305.70801122611346,1204.738626006216,120.17,-31.2
121,1913.832,1070.53,-744.33,307.1997618099199,1202.3239257787395,306.91969556237166,1193.970106600871,112.84,-17.41
122,1929.262,1041.16,-753.31,308.6987746094974,1198.70261616466,308.78838375116123,1197.1967548457972,105.64,-3.85
123,1944.633,1013.1,-761.91,310.1507735469999,1196.6633616017498,310.10642889185715,1178.542392494077,98.43,9.7
124,1959.676,982.28,-771.83,311.74401713871345,1194.3008577824937,311.7833204767761,1168.0048211722415,91.18,23.34
125,1974.715,953.69,-781.09,313.2395192371934,1193.6505472708502,312.4004900530812,1193.3839307952735,84.12,36.62
126,1990.587,923.83,-790.3,314.7912972360484,1193.865796352337,314.3099267431971,1186.6343994715305,76.57,50.81
127,2005.85,892.89,-792.44,316.1292127086298,1188.0074757761417,316.21105382161414,1207.3658286146697,69.56,64.0
128,2021.922,862.96,-792.19,317.3758606348378,1182.5849290854337,317.41692321777197,1271.55670146497,62.13,77.97
129,2037.578,831.38,-791.65,318.68307039158685,1176.2832707303119,319.38472959519044,1173.5875579736412,54.77,91.82
130,2052.833,799.39,-791.1,320.02204090311125,1170.6900246008763,320.02351142565476,1169.188494560077,47.23,105.99
131,2068.18,768.83,-790.56,321.3007160338266,1165.1018306139597,321.2962100604686,1194.7487113613365,40.37,118.73
132,2083.679,737.5,-790.41,322.63489920669343,1161.1953704695864,322.56738283029944,1198.6390902481912,32.78,132.49
133,2098.973,708.33,-790.4,323.88877873137744,1158.5215630276375,323.79525792174087,1160.3222000129704,25.55,145.54
134,2114.043,677.71,-789.99,325.1976116059701,1155.6943423760454,325.19819683428875,1160.9614189407296,18.1,158.98
135,2129.389,648.41,-783.7,326.30025565081974,1149.5191005372637,326.2810330239893,1163.5161726908052,10.61,172.65
136,2144.632,619.1,-774.26,327.3354652501401,1140.518712341012,327.32730537409407,1165.1530168089935,3.54,185.88
137,2160.743,590.0,-764.7,328.3462485775521,1132.1785570306479,328.3192263061233,1133.6716347149506,-4.15,199.05
138,2176.211,560.97,-754.74,328.7287115790582,1108.7268840431352,328.71003405729397,1097.2861451839374,-14.56,192.91
139,2191.831,532.05,-744.79,329.11448678215316,1076.2592394493065,329.1265977125154,1096.6244962268636,-20.42,178.85
140,2207.004,503.04,-734.85,329.60343337658367,1042.7642059928985,329.5907671494779,1035.0984411512748,-24.58,164.58
141,2222.611,473.97,-725.34,330.1164952100569,1008.9151278972876,330.0713195645994,1010.3719262757897,-28.71,149.43
142,2238.017,443.61,-715.28,330.7342823102716,974.2859790636422,330.72169378212504,974.004265648921,-32.68,134.65
143,2253.251,416.52,-700.63,331.08824468269927,937.3229089273344,331.265754427973,934.5347950957891,-36.64,119.87
144,2268.819,392.14,-683.06,331.2277065260321,899.0923566019231,331.2783732159638,878.7236842109686,-40.62,105.03
145,2284.232,366.68,-664.56,331.41427785787914,859.5468374672785,331.4255964241515,859.1892610110003,-44.59,90.21
146,2299.582,341.96,-646.35,331.58234511677085,820.6007730924947,331.46703424483354,820.5369994951005,-48.56,75.37
147,2315.576,316.76,-627.38,331.7297847368925,780.1652339088175,331.54159726795916,776.255478130624,-52.75,59.73
148,2331.425,292.21,-608.88,331.8932107835027,740.8360151207553,331.84999216637146,740.3200377944788,-56.81,44.59
149,2347.369,265.85,-589.48,332.15147900283466,699.6041684409835,332.15093086382956,698.3000032753555,-60.96,29.1
150,2362.772,241.55,-571.68,332.3857908179577,661.1640901470678,332.27092911176936,661.3461926055548,-64.91,14.17
151,2378.544,220.22,-550.54,332.2556020574285,620.7790010945924,332.09076757389823,627.8168970322723,-68.77,-1.13
152,2393.628,201.55,-524.7,331.69387209155616,577.8789222665939,332.0001841981033,590.7293840240123,-72.47,-15.92
153,2408.897,183.96,-499.62,331.00794574046444,536.4890944837555,330.8657346738996,541.4889201080782,-76.07,-30.36
154,2424.121,166.32,-474.42,330.13942062249305,494.46547756137636,330.0428787996131,493.3067889617627,-79.87,-45.6
155,2439.773,147.91,-448.13,329.1239957912719,451.2630413627954,329.1645346507981,447.8012424850895,-83.67,-60.82
156,2454.699,130.65,-423.8,327.9621108151812,411.04286406651073,327.93587382981906,419.8521507858535,-87.4,-75.36
157,2470.453,111.7,-397.69,326.51664623589426,368.22902778026616,326.510601626488,418.86908540746805,-91.45,-90.57
158,2485.89,93.42,-372.07,324.75335972295966,327.03323883055066,324.5388781626625,509.0679434144996,-95.31,-104.99
159,2501.387,79.11,-345.84,321.6609544104473,287.61254527575807,321.57513908787945,285.31473156126606,-99.3,-120.25
160,2517.458,69.66,-316.57,317.08921427208094,250.2134233009892,317.056968298426,250.1311557251612,-100.7,-133.31
161,2533.193,60.47,-286.55,316.60784770126094,217.48560802958895,316.6199977656005,240.27415360628723,-88.94,-128.51
162,2548.866,51.25,-256.4,316.84300374445775,192.82169924570206,316.87531589175376,149.14328444494132,-80.64,-115.74
163,2564.322,42.28,-227.06,317.25947134467015,170.56655739036302,317.0922731906418,164.97030400430432,-73.48,-101.79
164,2579.679,32.98,-197.01,317.54650956422114,147.6907478483334,317.52385099452056,164.98346876870858,-66.71,-88.04
165,2595.123,23.53,-167.84,318.440714267005,125.59642829316445,318.43590461934724,153.36497714687897,-59.79,-73.86
166,2610.18,13.97,-137.81,319.0197103831524,102.48561362454734,319.0663617072112,93.07125292698424,-53.24,-60.44
167,2625.492,7.93,-108.86,318.6384696429967,82.56557696764433,318.5990779707728,111.45571240853269,-46.63,-46.89
168,2641.489,7.62,-77.63,313.4223108184195,65.23411684080654,313.2878362219462,65.42192021257776,-39.76,-32.79
169,2656.641,8.08,-46.88,303.79254142434115,49.62355892114147,303.8771746584429,46.9613190913207,-33.16,-19.28
170,2672.06,8.63,-15.15,285.9972433608797,36.43078368632769,286.0617133305243,33.697635996909085,-26.39,-5.11
171,2687.29,9.17,15.66,256.72759289984447,29.836958625168215,255.9941660195232,28.81078017491751,-19.87,8.81
172,2702.293,9.58,44.92,225.81971639215007,32.127148955361726,225.57931982035535,70.04274684312742,-13.46,22.53
173,2717.913,9.62,76.94,202.28697589022252,43.82381658413607,202.29950145660675,44.06420575739331,-7.0,36.39
174,2733.333,9.77,108.38,190.02037514354907,58.90859529813964,190.0472114265932,70.6675468521897,-0.48,50.37
175,2748.417,12.66,139.03,185.09700717573799,75.07687593393855,185.04327647425612,74.49465135283073,5.99,64.25
176,2764.236,21.22,166.6,185.5941672240092,88.63212566558471,185.5874704640122,92.5290681903656,12.58,78.39
177,2779.318,31.36,197.83,186.70701078243098,106.59952814154481,186.87443492747366,111.43917242339381,18.91,91.96
178,2795.102,41.01,226.85,187.25107304656512,121.77387609828308,187.42501554386874,123.40288377470064,25.64,106.05
179,2811.057,50.99,255.86,187.71076682432818,136.61527476823372,187.67787423737843,143.56437631502175,32.66,120.48
180,2827.176,60.73,284.15,188.02255526410886,150.6847205260042,187.6830557411179,143.39505136059023,39.7,134.94
181,2842.327,70.77,313.96,188.41291782073267,167.32047334382005,188.49659666349672,164.05990175939021,46.29,148.44
182,2857.359,80.07,342.54,188.56573569984397,182.28325485353835,188.5893745389194,167.27255295057412,52.92,162.29
183,2872.867,91.71,372.09,189.35318029097283,198.49898538783515,189.2486134101655,197.08786912246774,59.45,176.23
184,2888.16,109.34,397.38,191.8313283266877,212.06523524613834,191.9550795773432,213.81184034171076,65.86,189.82
185,2903.564,127.82,422.84,192.94061347815517,244.93057506158758,193.0850408477497,241.1288948277823,72.97,184.13
186,2919.505,145.99,447.81,195.20893281952408,288.32853223363105,194.53965012311912,284.1564090359252,70.35,169.58
187,2935.328,164.11,471.97,197.4427269507995,332.54122285815936,197.80256322566208,334.43723199190663,64.43,154.72
188,2951.367,183.5,497.7,199.33017485777967,378.68786368195106,199.2775829462108,419.2855333460183,58.15,140.36
189,2967.17,202.32,522.84,200.77751627798398,424.81806235140243,200.72140216757424,447.31174030677516,51.62,125.65
190,2982.299,220.07,547.21,201.85464044292988,469.7072758644473,201.8567615165373,468.80875659750245,45.22,111.26
191,2997.271,239.18,571.73,202.87453175917852,514.0020003852126,202.8211516771272,509.97038297459557,39.38,98.15
192,3012.954,262.9,589.86,204.43235191982956,555.8019188523912,204.4503591787446,557.9954428062686,33.01,83.83
193,3028.762,289.23,608.34,205.98210389635227,599.5566338553848,205.97043131555682,605.0058771911384,26.57,69.38
194,3044.123,314.48,626.03,207.26821275457436,642.0950241202621,207.05695196399344,639.3733100230659,20.3,55.29
195,3059.487,339.82,643.77,208.40141577166798,684.6689296294961,208.3994452500747,678.1637372259922,14.16,41.51
196,3075.203,364.99,661.39,209.3888380475999,727.9503456967377,209.40146104540062,770.0055592683967,7.76,27.12
197,3090.748,391.23,680.19,210.29155032776941,772.8583987380871,210.17114986569567,777.0969274059498,1.4,12.85
198,3106.217,414.87,697.35,210.99339290059095,815.6302301901273,210.905653711068,826.4797487255074,-5.13,-1.83
199,3122.003,440.66,715.11,211.73652699354943,859.083679858953,211.79209997286472,850.113140494199,-11.23,-15.52
200,3137.407,469.24,725.73,212.7938167666963,898.9739150831908,212.99770756114532,914.9125322931153,-17.66,-29.97
201,3152.915,499.34,735.15,213.8832458126517,938.5968958503964,213.85775184547103,939.0962071874555,-23.93,-44.05
202,3168.747,529.39,744.34,214.8848759236994,978.6872942876086,214.86334950413485,963.2040627842368,-30.35,-58.48
203,3184.539,559.68,753.6,215.813102228129,1019.5454206655041,215.73930987199557,965.3686190502007,-36.9,-73.18
204,3200.541,589.61,762.78,216.65603785206747,1060.4013867399456,216.64578513108737,1051.1820177822542,-43.46,-87.91
205,3216.916,618.85,772.21,217.40095588638803,1101.1392985903283,217.5318141636382,1104.00530046403,-49.97,-102.54
206,3231.853,647.99,781.62,218.10295908690182,1140.9282017725743,217.67533648626053,1152.6789749317704,-56.05,-116.18
207,3247.866,677.9,790.7,218.792543703577,1181.7512865658323,218.58528185596623,1168.134587976931,-62.47,-130.38
208,3263.451,708.73,792.41,219.69533050322622,1217.776383577872,219.98735823783971,1206.6797972506886,-69.07,-144.61
209,3279.147,739.12,792.15,220.58626206044997,1252.6280936095916,220.5930996802943,1251.3491337999933,-75.83,-159.13
210,3294.406,772.07,791.58,221.52046619988724,1288.9215064153443,221.57508180890227,1203.4550896098071,-82.34,-173.46
211,3310.065,802.52,791.05,222.18275902704113,1307.599528181316,221.8487282520249,1368.9086055372957,-75.53,-177.89
212,3325.665,833.94,790.51,223.1276826978613,1313.2610174675865,223.3649261540353,1308.3050038805588,-63.84,-167.95
213,3341.042,865.18,790.42,224.19313105455237,1320.10833968277,224.09753598882887,1311.1988161897943,-55.04,-156.09
214,3356.746,895.77,790.39,225.25631082194923,1326.184966774997,225.1398238914225,1325.8697217918202,-46.17,-143.16
215,3372.137,926.32,789.92,226.3257729250407,1332.4893107263563,226.29657371139933,1190.0881880126167,-37.44,-130.24
216,3387.542,953.98,783.09,227.49921597943396,1333.110723871052,227.4701229196563,1354.576926847813,-28.88,-117.56
217,3402.622,985.26,773.02,228.87924301884536,1334.908234449095,228.8854671763046,1324.5686836293091,-20.36,-104.88
218,3418.228,1013.5,763.43,230.15851192398145,1335.782143053275,230.49031186650163,1352.3341261782025,-12.14,-92.36
219,3434.25,1043.07,753.25,231.5077764069083,1336.9999241585617,231.47537496598454,1338.698805043259,-3.39,-78.91
220,3450.228,1072.82,743.01,232.86130250722286,1339.0387358474736,234.13117849832668,1335.9066913212744,5.37,-65.43
221,3465.408,1101.24,733.47,234.14082818767744,1341.8687806562905,234.14021783358808,1344.223310581775,13.71,-52.59
222,3480.569,1130.57,723.93,235.43802842933474,1346.0138408277978,235.2412423023254,1354.9976047146456,22.11,-39.66
223,3495.634,1161.03,713.65,236.77168752939073,1351.8094488499478,236.84844730642442,1351.0464961616613,30.25,-27.11
224,3510.961,1186.52,698.63,238.15984434531936,1351.205055977811,238.15599339971547,1384.939571152831,38.64,-14.2
225,3526.739,1212.57,679.8,239.70261275151864,1349.5656201904374,239.8225427313575,1343.8964776845817,47.33,-1.04
226,3542.101,1237.52,661.65,241.1873821280497,1348.57251492087,241.32439374149203,1353.90167353675,55.9,11.71
227,3557.813,1262.06,643.26,242.67271023622436,1348.0434275274665,242.5370370496808,1347.1647303927698,64.46,24.41
228,3572.889,1287.05,624.43,244.1757889518479,1348.9313253461053,244.04182581810002,1336.63015703041,72.83,36.82
229,3588.241,1312.06,605.62,245.69412839613938,1350.266101477779,245.82023238402476,1328.993751069263,81.48,49.84
230,3603.887,1338.02,586.67,247.2364547998475,1353.3750245959175,247.41000032835544,1363.4655188884176,90.06,63.01
231,3619.326,1363.38,567.99,248.75669487823316,1359.6477768892944,248.71003362865818,1357.3450165171987,96.12,75.35
232,3634.9,1383.38,545.54,250.42377224549014,1376.8252467179705,250.9688237264845,1395.2033243702622,86.14,84.22
233,3650.701,1400.9,521.15,251.99368538613228,1398.3160913756233,251.92701606625175,1399.5827579832826,71.07,88.9
234,3666.165,1418.86,495.52,253.50518970228876,1420.8859113243398,253.53463589965534,1443.28638207291,56.45,92.09
235,3681.578,1436.9,469.76,254.9829745772086,1445.54705731083,253.6857872603874,1437.024391536785,40.72,95.21
236,3697.158,1454.51,444.61,256.36533733353184,1469.986321024791,256.39640222018164,1472.8756141403067,25.95,98.09
237,3712.614,1472.86,418.97,257.7357305428584,1496.4619041258616,257.6778652932054,1503.2281821244123,10.55,101.09
238,3727.783,1490.47,394.72,258.9968386862156,1523.0283572540598,259.1316367846437,1512.9624998775068,-4.56,104.03
239,3743.687,1509.19,368.35,260.3032577174702,1551.4149923859832,260.1072713192648,1553.9164320048405,-20.06,107.04
240,3759.498,1522.79,340.53,261.5874621441234,1575.3300115531347,261.551010880323,1550.4839075077505,-35.59,110.06
241,3774.55,1532.0,311.31,262.85582028944805,1594.6402509657155,262.85260384605704,1599.5358882958267,-50.26,112.99
242,3790.14,1541.18,281.3,264.13004992695517,1614.9277250700727,264.03918497733116,1647.8767443204606,-65.28,116.14
