,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
76,1213.681,196.26,-242.64,330.49461597598946,415.4269640983839,347.24183306632233,451.8365664146718,-8.34,118.91
77,1228.744,179.43,-267.6,333.0333771798145,453.6780305458928,317.08954796970704,430.7366088782682,-26.3,136.75
78,1243.84,162.55,-292.84,335.2134875948732,492.6552795819811,348.35690910933647,474.0439475003457,-43.99,154.43
79,1258.899,146.14,-318.08,337.03636135311456,532.1841946168638,409.778813569422,1082.4074672544125,-61.49,171.93
80,1274.001,129.57,-343.6,338.5867751565936,573.3902263729301,352.059626370042,528.7455832636085,-79.77,190.21
81,1289.068,114.17,-367.31,339.81041156723865,612.1213341323761,352.0645681663215,588.7046814230017,-97.09,207.2
82,1304.229,97.78,-392.56,341.00077196701983,652.1470390180423,302.7188558345325,676.9572294380879,-114.53,224.06
83,1319.231,81.31,-417.91,342.06367679254646,692.5903327364598,379.61797496768236,727.9005638534745,-131.98,241.02
84,1334.372,64.85,-443.14,342.9447964377749,731.24839076746,300.13374728338675,801.9678628863835,-149.62,255.95
85,1349.445,47.89,-468.34,344.37405735936375,730.9659873072071,330.46737131615293,751.9255593413524,-149.0,235.61
86,1364.521,31.01,-493.37,346.5423431865958,727.5057230015444,335.3211565652615,748.8948823897907,-138.3,214.16
87,1379.545,14.18,-518.32,348.7729891459274,724.9734702042551,332.21141257077267,679.9155884768816,-126.97,192.78
88,1394.608,-2.4,-543.66,351.0014562575071,724.06152017629,332.9985799051978,756.092502898011,-115.65,171.49
89,1409.732,-18.87,-568.94,353.22904337755506,723.9996078037613,369.5198741866633,758.5023258444643,-104.23,150.01
90,1424.733,-24.93,-590.41,354.60046661065536,722.3151064459332,385.91828606249464,697.1784903193111,-92.9,128.7
91,1439.888,0.97,-577.87,353.1305239996827,690.2552017913374,341.54297329171845,627.5799606861812,-81.59,107.43
92,1454.941,25.65,-560.72,351.5660650590304,653.9217465415874,333.81569639482393,629.4964191438504,-70.26,86.13
93,1470.045,50.43,-543.37,349.8074521930032,617.8911677633853,336.83824505785367,374.0591638762574,-58.91,64.77
94,1485.142,75.24,-526.0,347.78970819121093,583.970630853984,359.7575259483348,536.963373167543,-48.27,44.76
95,1500.204,99.94,-508.7,345.3750095829132,550.4345559646488,367.0223959657446,527.917566229017,-39.04,23.9
96,1515.248,124.63,-491.41,340.1640009687384,532.0794701921885,351.4717881559005,559.3750926057623,-55.92,9.1
97,1530.304,149.39,-473.93,334.33078933760237,522.3064618593187,295.63142728961503,557.790247407033,-76.86,-3.17
98,1545.375,173.76,-456.24,328.38220570212974,517.8822936729929,346.37310665336344,563.6371087432041,-97.74,-15.23
99,1560.51,198.32,-438.7,322.39488265828595,519.3407568254199,300.3072522165208,493.2522548621081,-118.59,-27.26
100,1575.539,220.56,-421.47,316.70013277269265,525.052856863002,298.3519200321789,549.6728492262774,-139.53,-39.35
101,1590.665,244.25,-402.97,310.97156644478974,536.0810643923174,296.12677452927113,509.40267707635667,-160.51,-51.47
102,1605.715,268.13,-384.3,305.51391737366237,552.2286429550717,291.106152908366,532.5431956877551,-181.37,-63.51
103,1620.781,291.88,-365.75,300.368364476554,573.3472961478061,281.5324748172624,610.9527324910473,-202.8,-75.89
104,1635.894,315.69,-347.15,295.63917656844467,598.6333076266305,280.47216537442756,549.0885137830556,-224.0,-88.12
105,1650.951,339.61,-328.46,291.2825847376903,627.9341036287168,330.4238534370354,650.0556344998269,-245.5,-100.54
106,1666.061,363.41,-309.87,287.3905873039042,659.9884392926895,272.31638042578624,640.2611570164266,-266.41,-112.61
107,1681.106,387.17,-291.3,283.85449997024716,695.0305611985706,199.41084527990463,721.1008396486203,-287.64,-124.87
108,1696.269,411.01,-272.68,280.6848833841117,732.2255106864278,269.2791337993757,752.1944818694587,-308.52,-136.92
109,1711.265,436.67,-253.17,277.70251890385384,773.5595896891202,261.6031118299233,753.7919500877067,-329.91,-149.49
110,1726.357,460.87,-234.93,274.6510285037541,803.2149412205924,262.31818494994377,659.9323485859638,-339.7,-169.8
111,1741.493,484.8,-216.66,271.6050865021705,829.3354044052383,289.42481609609644,808.1383595131317,-344.21,-193.43
112,1756.501,507.69,-197.68,268.68051974163313,856.3770786867196,253.06396278687475,800.5966691103034,-348.46,-217.4
113,1771.584,489.45,-177.74,265.6503556975404,844.6427456031337,282.8719594231837,813.6769052388722,-352.76,-241.8
114,1786.745,464.11,-161.13,262.72328590685265,827.7970762209782,250.82562003040005,799.3825580951873,-357.02,-265.98
115,1801.817,438.85,-144.72,259.716707251951,813.1515441170852,273.2167954820029,789.5785365328321,-361.24,-289.88
116,1816.859,413.46,-128.23,256.5802921991784,800.8359385666955,347.3468526325924,771.6621591160724,-365.51,-314.09
117,1831.965,388.17,-111.81,253.4792315638114,789.9413685837703,273.3203810304866,746.1193504548498,-369.16,-336.44
118,1847.045,362.66,-95.25,250.0830653290928,782.6630481247981,227.45562557702596,761.7614344399188,-373.19,-361.87
119,1862.137,337.32,-78.79,246.89644113401172,774.2468202065799,261.6538446121341,805.6285058705407,-374.83,-382.6
120,1877.162,311.89,-62.27,244.81225874636917,736.0444864952117,263.80995230953584,711.3131472017948,-354.17,-375.52
121,1892.211,286.7,-45.92,243.05906155837252,694.6360492372967,198.1176396177496,658.5260281942005,-332.55,-360.64
122,1907.352,261.31,-29.43,241.0732518343481,655.0669264281322,256.2296870953828,600.888300413993,-312.03,-346.28
123,1922.38,236.04,-13.01,238.84418809220855,617.0279359964183,224.64450490886324,589.3564771535016,-291.99,-332.24
124,1937.454,210.54,3.55,236.29817769936412,581.30640337089,334.55607249867927,602.8290718929065,-273.07,-319.0
125,1952.507,185.24,19.97,233.44176310114798,543.802045049483,244.8211917428986,572.07595949576,-251.57,-303.94
126,1967.604,159.89,36.43,230.1791634364513,509.39346452423194,247.06430020997797,544.9452422685706,-231.35,-289.78
127,1982.7,134.4,52.99,226.46888750927428,478.59278860007913,263.78766073830207,527.7607380192968,-212.58,-276.64
128,1997.814,110.74,68.35,222.50786114294237,449.15477532805994,210.3907148435425,416.6444990346664,-192.75,-262.76
129,2012.902,85.48,84.76,217.76127925584936,422.0630764471112,241.82249542194802,465.31562222515817,-172.98,-248.91
130,2028.936,60.03,101.28,212.27988619452347,396.7002794302016,225.49468686383608,417.4755094039461,-151.83,-234.11
131,2044.023,34.66,117.76,206.2392554246049,376.7298789583858,223.36024721716018,396.0153312536653,-131.9,-220.15
132,2059.103,9.38,134.18,199.62043783441607,361.3296160017886,215.57718982614082,395.8019803160712,-111.95,-206.17
133,2074.139,-15.96,150.63,192.57535524334457,351.13351677104254,208.32919215403953,374.83694108815627,-92.41,-192.08
134,2089.203,-41.29,167.08,185.20446594952455,346.26754641461855,225.87020678634838,300.6409062072683,-72.7,-177.76
135,2104.337,-66.68,183.57,177.71704119684125,347.1855656561775,190.78060119775597,205.22831075635628,-52.85,-163.34
136,2119.482,-92.18,200.13,170.38630259201796,354.0624026919549,186.34821212043497,417.5455116700639,-33.05,-148.96
137,2134.478,-117.45,216.54,163.41767138860394,366.1269863039325,174.97549907310162,327.81151774048703,-12.96,-134.36
138,2149.572,-142.89,233.06,156.95800319617945,383.3873284290966,182.67338815930557,362.53048704721255,7.17,-119.74
139,2164.693,-168.32,249.57,151.1749542078357,405.0925895397248,99.65084571230531,525.5503487278467,26.99,-105.33
140,2179.824,-193.67,266.04,146.04152603411268,430.42156660650727,158.60031405369364,450.17445717651157,46.76,-90.97
141,2195.913,-218.67,282.78,141.3620318571152,458.8744657310973,160.8102817439926,527.0337874964374,67.85,-75.65
142,2210.962,-243.8,299.73,137.4438163111882,490.202130758323,113.50128398203837,533.0464044097961,87.73,-61.36
143,2226.045,-268.98,316.72,134.05249251925216,523.8185461588774,154.02519386291198,414.9621986743717,107.49,-47.5
144,2241.13,-294.05,333.63,131.03629015837225,559.0393933346737,104.72895267042546,605.364621239258,127.63,-33.4
145,2256.203,-319.01,350.46,128.40703218618256,595.4182617286775,185.9727328886531,532.4443574011943,147.57,-19.44
146,2271.197,-344.01,367.32,126.0609109329402,633.0471010122391,139.44048980523323,614.4847116316836,167.74,-5.32
147,2286.238,-367.47,383.0,123.95751011900319,669.646918980443,108.74292262592483,911.7297161267903,187.97,8.95
148,2301.379,-392.74,399.42,122.17686299409087,707.9916548943214,138.89202414561373,778.717385988567,206.51,22.39
149,2316.348,-418.16,415.93,120.46702122430395,747.748212702645,82.88667238070528,712.0259437005238,226.34,36.79
150,2331.495,-443.38,432.3,118.9330579560575,787.9700555858706,102.7659232454211,890.9959605413433,246.24,51.09
151,2346.573,-468.53,449.11,117.59026653148112,829.0699515119337,95.03538436751343,870.9042338582711,266.26,65.13
152,2361.61,-493.48,465.92,117.46929138621067,870.2652856457048,133.73001118718557,831.512942458848,278.67,64.49
153,2376.736,-518.78,482.41,119.11650679526849,896.304088186593,102.36785307746571,926.0245928154856,264.26,46.28
154,2391.761,-518.79,459.03,119.31537822326834,877.9524417643589,97.38549127175173,921.8296722749064,246.73,29.17
155,2406.832,-506.43,431.62,119.74429364447747,846.5321022264898,96.905461442439,805.6707703679128,228.57,11.63
156,2421.877,-493.64,404.18,120.15068088720909,815.0502026255806,87.55786965578491,762.7726212146378,211.14,-5.2
157,2436.943,-480.89,376.85,120.58775222547575,783.7362557008576,135.46538068238908,828.4578683555163,193.79,-21.96
158,2452.159,-468.04,349.28,121.05506394951686,752.2366242745696,57.29609966592894,728.3079800659042,176.38,-38.77
159,2467.134,-455.48,321.82,121.5574788703172,721.0993715848045,144.3269983849264,671.8550221127903,158.98,-55.57
160,2482.323,-443.19,294.23,122.07683328939896,690.2096762578745,102.32296560602967,711.1638275451278,141.65,-72.31
161,2497.353,-430.76,266.77,122.66614655435433,659.3137648343162,142.64076192434413,606.1715116637624,124.27,-89.09
162,2512.415,-416.76,240.87,123.52104122843537,628.0204274543942,136.63976157832278,596.3548534665862,106.81,-105.95
163,2527.476,-393.97,221.2,125.43786904582754,593.2532873065264,83.34846747717503,545.5437853039938,89.38,-122.78
164,2542.602,-370.49,202.17,127.67857359477023,559.0356808827144,114.89593538877311,579.6670000345704,71.96,-139.53
165,2557.555,-347.09,183.21,130.19974170232206,525.5833437239046,116.64773696703524,550.6494826268244,54.35,-156.03
166,2572.773,-323.52,164.13,133.07422964422182,493.01167014584956,172.1093058512315,447.8996175786559,36.61,-172.57
167,2587.819,-299.95,145.04,136.32296057932848,461.84969784552203,112.59186017012925,430.86243734296187,19.0,-188.99
168,2602.878,-278.08,127.33,139.98407718175025,434.5408934726397,122.06092488516714,390.08640486845525,1.33,-205.47
169,2617.924,-252.98,107.01,144.28530791889665,405.2423651347426,80.6801012436886,378.2186030341016,-16.42,-222.02
170,2632.986,-229.51,88.0,149.09821944423783,380.51442337971895,107.10976779214545,437.17215390218155,-34.09,-238.5
171,2648.047,-206.12,69.06,154.52162388190408,358.90426592616586,191.65106517389938,395.45464070703525,-51.73,-254.94
172,2663.082,-182.52,49.95,160.58999303510933,340.81006616589247,135.52469164340084,316.16557055641425,-69.26,-271.49
173,2678.118,-159.06,30.95,166.98144464115035,326.50202847761915,155.7968861016127,219.0719371130794,-85.51,-287.16
174,2694.189,-135.68,12.02,174.3114100550348,318.6994901156888,206.5416783525219,343.0903946737974,-104.09,-305.11
175,2709.307,-112.26,-6.95,181.87746182527894,316.219752861835,162.81139504487183,377.54518490122103,-122.62,-323.0
176,2724.378,-88.62,-26.09,188.971492991562,315.30745535112237,215.42795106872225,598.0375041128959,-137.79,-337.54
177,2740.501,-65.2,-45.06,196.42454984924922,323.2509297743782,208.50096243353443,347.4369176060701,-156.6,-355.12
178,2756.558,-41.58,-64.18,203.44510615979388,336.31565321881766,232.6725649443324,359.1691854915353,-175.39,-372.73
179,2771.628,-19.73,-81.88,210.02596463542326,345.36895170237875,238.0885262175855,309.3180307574326,-192.55,-380.9
180,2787.713,5.31,-102.15,217.38322481049383,320.5668655678562,229.43620010421986,338.8214250459172,-189.32,-356.87
181,2803.816,30.35,-122.43,225.26762742087075,298.225538309515,209.4603294818446,275.1688608119062,-181.51,-332.32
182,2819.871,52.21,-140.13,233.43436529733293,280.9599615603618,197.04140857504365,339.51990614148826,-173.45,-307.51
183,2835.983,77.32,-160.47,243.20701396247776,272.0466550060853,208.0259653982695,305.00097111235686,-165.52,-283.1
184,2852.03,100.78,-179.46,253.0685128520343,269.8573210050081,266.8742558999064,297.9336031697327,-157.38,-258.05
185,2867.155,124.27,-198.49,262.8128561255271,275.676042121908,211.93180517380807,311.45895776067283,-149.24,-232.98
186,2882.125,149.32,-218.77,271.7197345373094,291.2311755289945,283.2401561380046,47.12809136264033,-141.78,-210.03
187,2897.22,174.39,-239.07,279.69468491033865,312.94919779414676,255.86785562261946,254.3738224046604,-134.09,-186.37
188,2912.291,199.42,-259.34,286.41941300052144,339.8705121071847,299.6898717065981,424.1080737514284,-126.59,-163.27
189,2927.396,224.51,-279.66,292.07656850930533,370.81743998900595,307.1367626012288,278.87973466761997,-119.12,-140.29
190,2942.462,249.62,-299.99,296.8504897461895,404.85854776699483,232.08187119974087,375.256235848251,-111.59,-117.13
191,2957.575,274.65,-320.26,300.4251784135066,440.4312545676113,315.47919454020814,462.93256834961835,-105.13,-97.22
192,2972.616,299.82,-340.64,304.04173175284643,478.99541511375656,320.3212272185571,456.01263066580145,-97.09,-72.5
193,2987.686,323.22,-359.6,306.930034481463,516.3942844377734,339.0711169890338,549.9238262067171,-89.57,-49.33
194,3002.964,346.73,-378.63,309.40664371777893,554.9918691296298,323.26166343017184,645.8993245537572,-82.09,-26.31
195,3018.039,371.89,-398.9,311.67433631449967,597.1461483590093,337.73701922236074,625.4785096732072,-74.14,-1.86
196,3033.086,395.61,-417.46,313.36469537227254,636.5492905502291,301.45173782769774,610.9500730160968,-67.16,19.62
197,3049.159,419.44,-436.27,315.11230938121867,678.187416721956,326.5388692465607,697.5743843339517,-59.17,44.22
198,3065.247,424.69,-427.58,316.23191404232796,687.3959630373166,298.81249780628065,796.4350633935769,-50.81,68.82
199,3081.166,404.22,-405.58,318.22776238929424,669.9929636197681,291.2955375930757,740.7939878975833,-42.11,94.1
200,3096.17,383.25,-383.86,320.2198474087937,652.2532201530323,278.1065940563941,671.0556550159191,-34.09,117.4
201,3111.34,360.83,-360.65,322.3557355096542,633.3778461550419,284.5681325663644,608.5243062754889,-26.01,140.87
202,3127.415,338.55,-337.57,324.78410273959264,617.0370851901854,306.0084021404734,520.5809402372776,-17.27,166.54
203,3143.457,317.55,-315.83,327.1772014466697,603.0337424224286,272.9700631089768,562.6850077616003,-9.32,190.93
204,3159.589,296.6,-294.14,329.5779821106914,589.3177754828034,253.43870884132144,610.1285786565452,-1.81,214.04
205,3175.725,274.16,-270.9,332.27591160013293,575.4982865308983,302.3993283297805,612.4498172753022,6.43,238.53
206,3191.794,251.84,-247.79,334.82864764792737,563.3785217773216,346.6972370155564,532.0847103631318,12.22,262.09
207,3207.865,229.38,-224.53,334.1062068392705,547.7848049188659,322.7551112856974,488.0359876243981,-9.84,268.26
208,3223.936,207.04,-201.39,333.85759975226915,511.68441260214286,315.61665399638065,545.176796157429,-18.41,257.95
209,3240.011,184.61,-178.17,337.61065360116913,466.8960865117633,325.5667213891023,485.9465721341835,6.77,253.53
210,3256.106,162.21,-154.97,342.34517448552555,427.5890607814938,329.4269524690805,407.971145924116,32.53,252.48
211,3272.131,139.81,-131.78,347.9836541592225,391.9482741383103,367.93023214616846,312.91054015544023,58.21,251.58
212,3288.241,118.9,-110.12,354.470277556057,362.4868892801504,366.59808919961137,338.8171273818195,83.97,250.68
213,3304.334,97.79,-88.26,2.029689648419506,338.2522165485394,15.14165389328609,317.55753579126696,109.77,249.78
214,3320.365,76.81,-66.53,10.548452901471535,320.811572422193,60.03469061456049,341.08684090566453,135.54,248.86
215,3336.459,55.78,-44.77,19.265683749968716,312.9877066275926,-4.940282067272591,359.5319346821082,159.05,250.69
216,3352.537,34.85,-23.09,21.331724638500077,316.68618552125065,-10.560429652405073,389.19440851445916,150.05,271.9
217,3368.608,13.83,-1.32,22.130933997401144,315.7745741822796,5.490152748007606,264.43655540458553,132.79,291.19
218,3384.729,-7.27,20.53,22.717417815334045,314.89968720213113,11.481404130602497,399.57639515539404,114.34,311.0
219,3400.812,-28.18,42.18,23.35845943381196,313.88531042404645,5.573040627274537,208.70040885026054,96.27,330.34
220,3416.799,-71.66,87.21,30.300817006160514,296.44828790195436,11.839640182238199,185.66797416521106,77.91,343.16
221,3433.034,-92.55,108.84,36.931998452864,265.7161560763666,10.495094239005745,288.40110593784885,67.11,321.24
222,3449.033,-114.91,131.99,46.64188300137199,239.8783946086016,62.909994995211946,221.04274719104785,59.5,296.68
223,3465.197,-137.37,155.26,58.06304746360074,223.65441220776307,46.83877595155831,197.74567835950745,52.43,273.57
224,3480.158,-156.86,175.44,69.99842384132833,214.67873159677464,56.66141197168097,258.3231716020895,44.87,248.87
225,3495.353,-179.44,198.82,82.54260622366023,219.58734685769122,70.86145991086961,180.55274997389088,38.29,227.32
226,3510.416,-200.4,220.53,94.43339433693421,231.8236469819246,81.17749173988895,193.09969142917157,30.73,202.61
227,3525.483,-221.4,242.27,104.01647437373538,253.0544101571834,83.08546874404809,229.4485317962077,24.12,180.98
228,3541.543,-240.84,262.4,112.37923953954953,278.40860906229176,26.170899259864512,443.9933021913006,16.6,156.4
229,3557.627,-261.83,284.2,119.38757171804161,310.8730599456955,134.5683019580417,415.87442575137896,9.04,131.65
230,3573.624,-283.86,307.77,125.10816849927551,348.7608528777277,111.2233596799382,370.98975974345274,1.45,107.19
231,3588.684,-304.52,329.85,129.74297164478634,386.7241033346641,117.42477950184006,428.1042657931927,-7.16,82.6
232,3603.746,-325.8,347.86,132.8979510250374,423.537911998442,105.99017711011089,461.2142408293719,-15.53,59.56
233,3618.873,-318.67,322.61,134.1299160950325,410.70668974342266,195.30649667601148,436.5879615907693,-23.88,36.64
234,3633.979,-302.39,297.19,136.1547997853745,390.85487664860983,155.33627986491817,361.2309784425949,-31.64,15.3
235,3649.0,-284.81,270.11,138.83208730396325,371.0494911733474,165.13855534406622,344.71757445371236,-40.56,-9.21
236,3664.115,-268.43,244.89,141.3526299673486,352.50761495320916,155.24596730708532,217.25437029401874,-48.28,-30.42
237,3680.127,-251.9,219.44,144.6264703526076,336.37671040070535,131.8614641430313,419.40670237311303,-57.17,-54.84
238,3696.187,-235.43,194.07,148.2620769462618,321.7658622352595,133.91124602790757,190.1517326492408,-66.17,-79.58
239,3712.322,-218.99,168.75,152.15394111667632,308.2653483607913,140.2361573573249,361.09963994010604,-75.0,-103.82
240,3728.406,-202.48,143.34,156.41224578777837,296.36151588895615,98.04056215662408,316.6785526220541,-83.89,-128.26
241,3744.469,-184.94,116.32,161.1025772210932,284.430842912649,180.37723626260757,196.58331765988152,-92.82,-152.78
242,3760.598,-168.49,91.0,166.0290966619719,276.4786655422078,116.53363440785256,296.73970098117485,-101.74,-177.3
243,3776.61,-152.04,65.66,171.2024896583004,270.6238823533503,150.08188551113972,361.35394569595024,-110.65,-201.78
244,3792.656,-135.58,40.32,176.55338745309433,266.9728873874649,153.38468486482,239.39545106500955,-119.53,-226.17
245,3807.807,-117.96,13.18,182.04195739422767,260.7255601202153,204.06729316002424,217.57984172577994,-127.25,-247.38
