,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
101,1622.892,1321.81,-600.46,296.7327902157504,1458.8393609304621,296.0300711720243,1440.917145404119,18.9,55.77
102,1638.656,1293.56,-620.25,298.38858753423716,1432.3723869161956,301.9898172895294,1432.0422046568183,33.44,60.77
103,1654.438,1265.73,-639.74,300.098573161552,1407.109088486035,305.84493196179784,1408.4411173841186,48.35,65.91
104,1669.469,1238.75,-658.63,301.8165289243344,1383.7987095311223,305.60634259764134,1388.203199810806,62.88,70.91
105,1685.037,1210.7,-678.84,303.66240830955394,1361.6310508357246,299.63473339403265,1372.9807526354753,77.39,75.91
106,1700.387,1184.06,-698.13,305.5112612115035,1341.3490966933252,324.9500573794417,1344.08340122533,92.2,81.01
107,1715.884,1155.31,-716.94,307.4484970054179,1320.6193371293637,295.0144426669739,1317.5459536123458,106.87,86.06
108,1731.587,1123.48,-728.03,309.2749522029443,1294.06790300973,317.9899539137203,1336.8920324766043,121.72,91.17
109,1747.005,1090.34,-738.3,311.1746564470478,1267.5197968079237,313.9480929915286,1333.99345594035,136.27,96.18
110,1762.162,1057.3,-748.4,313.144167881204,1242.3877366587292,308.23802236147395,1246.103310913885,150.81,101.19
111,1777.547,1026.62,-757.78,314.4101585336193,1218.522690227802,322.5129103356298,1184.308872904342,156.17,94.93
112,1792.721,992.77,-768.43,315.2250745811491,1200.6270806957502,318.4205492057329,1203.3404343359643,147.14,83.87
113,1808.163,960.76,-778.82,315.9365746898869,1187.9142475785027,315.68939783207713,1188.4341281510006,134.62,74.78
114,1823.149,929.35,-788.6,316.65155299098683,1175.9333131177125,323.2754774382582,1170.1407698301075,122.15,66.53
115,1838.501,895.71,-792.51,317.2827538375285,1158.3611180024993,302.86844578395187,1167.9343864717919,109.9,58.55
116,1854.025,863.46,-792.22,317.6683470069613,1139.005136643378,315.66857184256486,1171.6083406396863,96.43,49.8
117,1869.944,829.19,-791.62,318.1545237838886,1118.0530964583033,307.94339154792056,1201.6755457513927,83.31,41.27
118,1885.372,795.44,-791.04,318.63502656653714,1097.5660328654492,310.81293046517754,1112.862428306691,70.11,32.7
119,1900.801,760.85,-790.46,319.1917810192306,1076.6925396788072,325.3675219979839,1091.2233267926642,57.2,24.49
120,1917.153,726.43,-790.39,319.74189364763356,1056.6329819289194,319.5734960254844,1068.3261016441372,43.6,15.97
121,1932.487,692.53,-790.23,320.3097504459299,1036.8959687451772,320.2353073308815,1025.6117465432449,30.33,7.67
122,1948.217,658.89,-786.99,320.77362092790366,1015.060387612481,324.8090220119329,1030.167346463677,16.98,-0.67
123,1963.531,627.46,-777.17,320.96714935812355,989.462963884955,325.34658779816874,883.0606107217744,4.33,-8.57
124,1979.266,594.69,-766.22,321.1424910085523,962.2469361343792,321.751040350506,965.4965160280224,-9.01,-16.91
125,1994.501,562.85,-755.26,321.28271322112346,935.6202991598676,288.0947670062182,935.0982794170704,-22.36,-25.25
126,2009.75,530.97,-744.28,321.48462390882867,908.8607802078379,320.0480126750485,907.0929845566798,-35.0,-33.15
127,2024.848,499.07,-733.58,321.7054103744618,882.2747395794578,312.54364809894645,880.6734129220217,-47.68,-41.14
128,2040.179,467.65,-723.36,321.8842261818079,856.2784288419276,318.91505815442946,859.3975832187436,-60.89,-49.67
129,2055.908,435.19,-712.31,322.1014350211731,828.9575965632982,318.7473973776154,810.1566804874284,-74.01,-58.18
130,2071.349,407.03,-694.29,321.80711831229416,798.7569262923483,333.2837386948744,798.3871481350487,-86.85,-66.52
131,2086.353,378.47,-673.57,321.3808311020183,766.2370824359782,355.31313396439776,761.8765001387718,-99.77,-74.9
132,2101.987,350.95,-652.93,320.8908179980424,734.5749498859867,321.1114833839596,753.6727101430644,-112.42,-82.94
133,2117.423,324.57,-633.06,320.2426395237153,704.5244616051311,311.71460282087145,702.5198991681583,-126.0,-91.45
134,2132.767,297.08,-612.36,319.6591074432995,673.0065798341053,325.970771414223,672.6152835770264,-138.58,-99.39
135,2148.167,269.15,-591.95,319.8416554332938,647.772620137653,324.2739647133983,649.5635653661466,-148.6,-96.88
136,2163.533,241.83,-571.85,321.2297588744866,627.9633690749804,323.8861948964965,628.4990717550112,-151.4,-82.25
137,2178.92,218.2,-547.32,322.4249463231393,605.5098575580748,326.3327233925901,586.9661907693148,-151.04,-67.42
138,2194.32,198.18,-519.83,323.38135497562075,583.7856130464335,325.07857889283605,582.6198822948996,-150.04,-51.27
139,2210.33,178.35,-491.61,324.33596423825617,561.376324848136,345.8086487190478,562.7494398569629,-148.95,-35.52
140,2226.367,158.81,-463.7,325.36300779812893,539.5556818345999,324.6169392773869,558.8094425347833,-147.86,-19.77
141,2241.632,138.83,-435.19,326.42622644401735,516.5184721769397,327.2905785677294,535.3164444084938,-146.81,-4.84
142,2257.643,119.53,-408.47,327.7100791666144,496.477329190367,335.32868378376486,489.18444315729016,-145.69,11.23
143,2273.354,99.17,-380.28,329.1339047528824,474.9008519680713,332.6420853996239,435.0219791416931,-144.47,27.36
144,2288.443,81.59,-351.97,330.30945627771933,453.83213482520165,336.3116758684408,453.46413832246566,-143.2,42.28
145,2303.425,71.08,-320.92,330.5843154713666,433.7032905109206,336.1818150607453,350.3864033859242,-141.93,56.87
146,2319.226,60.89,-287.7,330.7626127039415,412.54702774350466,322.88025803376314,405.7338046680206,-140.61,72.29
147,2334.824,51.2,-256.0,331.03390863337074,393.5849267947135,331.8337746942177,395.9864072354641,-139.41,88.35
148,2350.961,41.31,-223.68,330.8908133524528,374.1812492629742,323.4063941476484,394.68024939651576,-140.72,103.24
149,2366.374,31.38,-192.09,330.00031700360387,357.563426541362,327.8352711449183,348.0436999154969,-147.4,117.57
150,2381.457,20.65,-159.04,328.78142181024776,338.5655652897973,321.5671694747751,512.7624385679504,-154.83,130.5
151,2397.698,7.91,-95.28,324.48180332502943,294.02981957617834,322.13631218785594,293.33837252569214,-162.91,144.04
152,2413.075,7.85,-60.55,320.63374679576674,281.7073419348527,308.8935038039671,274.6394008788735,-170.83,157.24
153,2428.155,7.85,-60.55,321.03460025926404,296.62035971928833,333.9244694088145,291.8683017924332,-178.68,170.08
154,2443.454,8.37,-24.94,317.3284041634406,279.34689491741267,323.32845977804175,270.0895755089157,-180.97,180.45
155,2459.054,8.99,10.51,312.91196392899826,242.20346859613716,314.56706155281717,243.99207520155034,-168.4,175.42
156,2474.245,9.56,44.29,305.3841410821444,206.49142209786828,308.2735231346705,206.67803073449568,-158.79,163.86
157,2490.059,9.63,79.02,294.36250921034343,175.2448963593519,291.90886103650894,181.42090944821211,-150.01,151.31
158,2505.863,9.82,112.83,279.55092766436724,153.08194406918145,278.4983433844295,149.94864683135575,-141.14,138.23
159,2521.462,14.91,146.54,261.61506749299673,148.8106797242725,261.9681749713586,116.38575063814778,-132.31,124.84
160,2536.57,25.22,178.7,246.003697920227,163.44639274086165,240.2446564230947,158.92647903124418,-124.1,112.23
161,2551.865,35.95,211.74,233.5459417252009,188.76497159165945,236.89307479035708,184.88895427723162,-115.88,99.58
162,2567.953,47.05,244.56,224.20834820787022,221.0909677033415,224.5649031191468,212.5001652581534,-107.11,86.08
163,2583.77,58.05,276.52,217.6330821006365,256.76277767620445,211.7231149637331,250.96044998350007,-98.73,73.18
164,2599.362,69.99,311.54,212.41166300493242,298.22836115969926,217.76720763664918,221.46349966647887,-89.86,59.77
165,2615.174,80.25,343.04,208.55503296321103,337.4249079424932,204.3167659757327,320.6171839636805,-81.04,46.66
166,2630.896,92.6,374.01,205.88726687734527,378.0561043019938,206.49102102951218,383.24526683945277,-72.46,33.89
167,2646.084,111.54,401.07,204.82732607189294,418.6860877793768,201.30586151617175,417.17661352826667,-64.26,21.08
168,2661.13,132.03,428.99,204.38444398880142,462.1453087503973,208.37873717080612,454.4442952065187,-58.77,8.07
169,2676.765,153.07,456.94,203.9883634815993,508.12800946218266,203.33041775130565,521.9699126544735,-53.51,-7.3
170,2692.221,173.01,483.4,203.69543399635702,551.7887597622844,202.16089045417965,537.475211170945,-48.74,-21.87
171,2707.311,192.84,510.0,203.44967945341398,595.3609010507829,288.701721809955,293.7863546550594,-44.08,-36.19
172,2722.831,213.67,538.63,203.20527259262423,641.7588819019181,237.8773354114548,643.3334817172629,-39.2,-51.21
173,2738.444,234.84,567.01,203.04960471445904,687.7670375933991,219.54557067120348,683.786123332171,-34.44,-65.85
174,2754.47,260.77,588.07,203.44601365617888,729.4573671572589,199.63935829426947,725.5035156210834,-29.47,-81.16
175,2769.861,289.13,608.09,204.01078054993226,770.9840927671595,195.75825779879767,773.5642679880007,-24.59,-96.18
176,2784.854,316.27,627.1,204.50917373105514,810.6760801331195,205.0887390924895,807.5348311435495,-20.03,-110.53
177,2800.783,344.59,646.93,205.00129303990855,852.0042940032638,208.0867041429194,856.8470894136445,-15.5,-125.24
178,2816.287,371.63,666.07,205.37698539119907,892.5216300460175,198.03411944380764,886.3938686535643,-10.88,-140.33
179,2831.691,399.07,685.98,205.73866502951333,933.6420741376215,203.751739389226,935.6564700675037,-6.38,-155.03
180,2847.288,427.31,706.12,206.10211070143868,975.2660499063832,193.4092188789085,974.3787778691675,-1.78,-169.68
181,2863.192,455.7,721.54,206.52686444927085,1013.2162912725001,196.143782676137,1015.6109144027417,3.18,-185.01
182,2878.892,489.38,732.26,207.33572408577618,1045.3534834207996,205.56398895007277,1046.256622570029,9.35,-196.36
183,2894.283,522.63,742.43,208.28982935002023,1058.3587910533931,208.52062503138853,1055.789300666094,21.04,-189.52
184,2910.419,554.97,752.32,209.48927507479928,1067.645803860063,215.33293212582026,1057.3481693882386,29.41,-177.01
185,2926.027,588.21,762.48,210.7701639396517,1077.0618524485956,209.35803913980993,1084.6871268989075,37.19,-162.96
186,2942.067,620.46,772.65,211.99621548095408,1086.4501410097014,203.2039744102643,520.9692998396763,44.79,-148.75
187,2957.779,653.51,783.35,213.22094487838152,1097.5249940206375,208.45848562840365,1090.9593371278559,52.21,-134.8
188,2973.257,687.38,791.68,214.5252426260217,1108.3699119427592,200.32731942915163,1114.6484403308268,59.19,-121.48
189,2988.65,721.12,792.14,216.05134652905414,1112.2835074746006,215.65151932152347,1103.3754357051687,66.53,-107.13
190,3003.947,755.84,791.95,217.61607948072415,1118.1788242047871,214.35106910745728,1105.6163104328066,73.34,-93.78
191,3019.355,789.69,791.37,219.14274517211172,1123.952211662044,205.59112788829324,1132.0031935691993,80.19,-80.34
192,3034.428,824.28,790.77,220.68151923398545,1130.9897435432383,232.31069918555238,1123.7204733775236,87.04,-66.91
193,3049.728,858.98,790.38,222.19568923035794,1138.4546897000337,210.02220739251135,1146.185171629354,94.32,-53.05
194,3065.12,892.14,790.37,223.60929861975242,1146.4658694003936,224.0270342510382,1143.4574914950458,101.38,-39.74
195,3080.945,925.95,789.97,225.04944943721117,1155.221991869961,221.3849319679052,1171.0819205644284,108.38,-26.19
196,3095.721,959.04,781.33,227.07289957526393,1169.8110069579616,221.76420521539305,1177.5298901053782,102.48,-15.39
197,3111.298,991.07,770.95,229.19042378568025,1191.7120901039814,224.74002470139646,1189.237110690528,89.08,-7.89
198,3126.719,1023.98,759.91,231.25585956709332,1217.0290864642473,231.19724931086418,1215.204856282629,74.76,-1.76
199,3141.797,1055.13,749.19,233.13176256937035,1242.3980005215722,242.5686752661336,1241.9549635167377,61.19,3.78
200,3157.763,1088.54,737.68,235.06930903626173,1271.2520532530125,243.62446882290106,1274.1736130431104,46.31,9.78
201,3173.526,1122.91,726.35,236.9309166365094,1302.556939715113,233.07807794246884,1302.4811524612755,31.35,15.61
202,3188.92,1154.06,716.07,238.55176075368973,1332.3223845976618,237.71111239635752,1333.4512035677596,17.44,20.96
203,3204.933,1183.95,700.49,240.30475686705273,1360.1095942974596,239.32089432572897,1360.4811272712832,2.46,26.71
204,3220.079,1210.66,681.22,242.03485172672313,1384.0741935315464,241.98277199824503,1386.218862620114,-11.8,32.18
205,3235.727,1238.33,661.07,243.77599867241207,1410.2191416230316,239.17376865438717,1413.1480550139852,-26.74,37.92
206,3250.723,1265.97,640.32,245.4530135303806,1436.8403553631142,252.9260301447202,1429.497226442263,-41.01,43.4
207,3266.124,1293.39,619.66,247.05030955656824,1464.1619517662657,240.3112400723146,1448.4847128292358,-54.88,48.75
208,3281.743,1321.09,599.01,248.6185966694623,1493.329611103992,252.90335107224846,1485.0015349171572,-69.46,54.58
209,3297.252,1347.58,579.74,250.0604824940509,1522.807529794885,253.0757111779654,1523.8891207076279,-83.94,60.42
210,3313.345,1372.96,559.36,251.4731639239941,1551.823349515015,243.95619312184664,1519.0045293072835,-98.44,66.27
211,3328.926,1393.39,532.08,253.02567961052347,1575.3071549383633,257.63695184938683,1562.5342629551014,-113.29,72.18
212,3344.238,1412.71,504.52,254.50293121855694,1598.0069427258445,259.68552212157357,1603.2165862501474,-127.2,77.55
213,3360.128,1432.96,475.61,256.01621849653486,1618.4336282344111,255.50339153722783,1609.4810717577434,-137.51,84.52
214,3376.061,1451.98,448.44,257.22079313616814,1617.4446009987482,294.20605941755605,1622.88281756665,-125.4,90.67
215,3391.458,1471.46,420.83,258.1860956634634,1616.4909418242962,258.0826258250088,1615.3416102162284,-110.79,89.88
216,3406.557,1491.33,393.43,259.0949140929078,1616.480528865102,252.61472726387137,1607.6027919877365,-95.96,87.62
217,3422.17,1510.96,365.87,259.9883436490138,1615.9469856712506,267.7198890570602,1423.4924313825718,-80.38,84.94
218,3437.641,1523.84,336.15,260.92042648714215,1609.0005698258778,258.07975962168166,1593.6749611810944,-65.0,82.24
219,3453.294,1534.29,303.39,261.96255838420336,1600.2695913501573,269.6517151728851,1601.5267816716464,-50.26,79.64
220,3468.662,1544.42,270.3,263.01455733199987,1590.6472418798583,291.1823670607061,1589.8675970207926,-34.42,76.85
221,3484.423,1554.59,237.05,264.08783356438346,1581.8840932571513,255.73741295596608,1629.325020506153,-18.88,74.11
222,3499.901,1564.55,204.75,265.14405026513816,1574.2304291303735,254.76514494170578,1536.155889426824,-4.03,71.49
223,3515.58,1575.22,171.79,266.2274958550314,1566.8350843978444,264.9408528085052,1552.9546852636477,11.78,68.7
224,3530.968,1585.42,139.83,267.28703565785986,1560.0284946115569,272.7938573855159,1545.3999104417273,27.14,65.99
225,3546.26,1592.01,108.0,268.35116129019025,1550.7220740029466,269.63786730721074,1551.67357421736,41.93,63.38
226,3561.961,1592.32,75.8,269.43409360451676,1534.9148677369699,275.5387208836691,1553.8842269802717,57.48,60.64
227,3577.374,1591.86,41.95,270.6041589830123,1519.2944627359107,283.6372217257785,1517.9472751065523,72.65,57.97
228,3593.075,1591.25,7.17,271.8358723368917,1504.5322786833124,274.5023040325885,1503.4893591094528,87.49,55.37
229,3608.895,1590.4,-61.15,274.3812031015113,1491.388033276384,273.0918185218292,1487.6811851985703,103.37,52.78
230,3624.581,1590.39,-94.28,275.61176406205504,1478.5160199673185,258.2156245783334,1478.518254255519,118.96,50.3
231,3640.496,1589.66,-128.81,276.9222186357131,1466.207657359625,278.58919538351887,1489.3153404392035,134.14,47.9
232,3655.901,1580.71,-161.03,278.20587377249865,1445.8027007859682,280.1038486561731,1444.709662822738,149.71,45.33
233,3671.087,1570.49,-192.55,279.5006556265189,1425.188291840766,323.3836653199585,1438.4600309227392,164.85,42.69
234,3686.449,1559.7,-224.58,280.58197252870633,1414.1095076761205,304.85784392966707,1406.9892726415346,169.64,35.11
235,3701.841,1548.68,-256.6,281.5661499982797,1420.0558322826607,268.84321593499345,1404.7353378093321,157.46,28.12
236,3717.235,1537.14,-290.09,282.7252134357526,1429.2558033466228,282.0406611213378,1421.6688251947867,142.99,24.74
237,3732.431,1537.14,-290.09,282.4861095467023,1443.8287876337693,272.5541833533059,1366.6554236958148,127.46,22.07
238,3747.72,1526.01,-323.95,283.6657416571561,1454.5165537731084,286.6400354961872,1457.846080960065,112.67,19.69
239,3763.648,1515.68,-355.21,284.710297085009,1466.6537837199346,281.66463256707834,1471.848950748106,97.1,17.22
240,3778.73,1499.44,-385.16,285.7619756385755,1472.6020756810035,283.99728679742555,1469.7935725231548,82.21,14.86
241,3794.12,1478.72,-413.87,286.80418968897084,1474.6708645999622,288.62218316480437,1488.1524245396877,67.02,12.46
