,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
24,423.914,201.61,521.97,187.75397618169342,608.8066008183552,187.83462011705484,611.4887442296606,119.47,-81.27
25,439.208,221.13,548.79,190.39480477097834,631.7686919276706,190.7568541125795,630.8073733115963,107.14,-72.61
26,454.294,242.45,574.42,193.0494191765619,655.117978993097,193.1754631138929,656.2465670640748,94.53,-63.78
27,470.33,270.27,594.95,196.25295303457065,676.3292054170071,196.43294156921218,757.6811098355482,80.98,-54.35
28,486.038,297.98,614.37,199.18779440536136,698.9173715111108,199.11767025496334,774.1558019882515,68.27,-45.72
29,501.688,326.36,634.24,201.97601457658442,723.9087829968636,203.10594610868776,722.5940426922463,55.46,-37.07
30,516.883,354.84,654.18,204.57143575272232,750.623846810105,204.48770907346915,750.4790195251378,42.71,-28.47
31,532.087,383.71,674.79,207.01276806881617,779.4992066705391,207.0265976786192,780.9512656639974,29.67,-19.67
32,547.773,411.65,695.07,209.18179378352798,809.0122128249982,209.1780679842942,820.2165916694063,17.19,-11.26
33,563.092,439.4,714.59,211.2124722976082,838.7474578799032,210.99173245212546,822.7201696256445,4.75,-2.75
34,578.582,472.06,726.98,213.69905846671818,866.0478800274267,213.7077783180698,865.9114018380035,-8.45,6.46
35,594.296,502.9,736.45,215.98016456894274,891.4134767884093,216.07049151991987,898.396878903518,-20.81,15.1
36,609.694,536.1,746.6,218.28213851567997,920.2395253410929,218.35061849108982,920.2299324149076,-34.02,24.24
37,625.095,569.09,756.69,220.31203967355236,950.9235258946958,220.50860705180756,956.4825215517502,-46.11,31.58
38,640.724,601.64,766.64,221.1932107345229,991.3448292092919,221.1491392882264,982.5239854063175,-51.26,20.66
39,656.03,634.5,777.16,221.51376425258096,1029.6922896186024,221.53029126692581,1195.7626588360658,-47.98,6.13
40,671.542,666.05,787.26,221.71970451823114,1065.2197614577003,221.73772891679212,1063.265801041347,-42.84,-7.83
41,686.526,699.79,792.43,222.13702379407772,1098.4401276810675,222.1483463532744,1116.466642132602,-37.16,-22.11
42,702.247,733.57,792.2,222.71415708401716,1127.7215030760033,222.64109636681084,1100.36870743156,-31.41,-36.39
43,717.65,768.27,791.6,223.28871880463686,1157.6329124986037,223.28208336390736,1201.066045553304,-25.49,-51.05
44,732.927,803.69,790.99,223.89618217486375,1187.8062593706097,223.84335352737037,1187.7933184194253,-19.88,-64.94
45,748.954,837.52,790.48,224.3684049401536,1217.5138600443117,224.34413058477168,1222.2074657043463,-13.85,-79.87
46,764.677,870.68,790.44,224.7924016188962,1247.0546339675739,224.77843978071317,1110.248403108128,-7.92,-94.55
47,780.792,905.21,790.28,225.38350864549838,1278.265563175352,225.2396089146626,1274.6742259828052,-4.69,-107.52
48,797.219,938.39,787.6,226.91715268717715,1309.1914980628312,226.73285361682497,1290.0344131349195,-17.8,-106.65
49,812.591,970.84,777.56,228.8348316032787,1329.5161869266578,228.68578932809632,1323.2896547390442,-30.04,-97.57
50,828.089,1002.99,767.06,230.72072352686595,1349.0265907312576,230.76898081073355,1333.6622058315972,-41.25,-87.01
51,843.687,1034.12,756.39,232.54445098069507,1368.7015003279569,232.60758323631208,1373.6708444357182,-52.39,-75.98
52,859.789,1065.44,745.61,234.3441839807022,1389.7399879473858,234.2060143242671,1389.5657916352507,-63.77,-64.49
53,874.882,1098.29,734.39,236.07336888340242,1411.3357388304173,236.18120897501768,1410.7901270128198,-72.77,-53.32
54,891.004,1129.6,724.18,237.2164094024519,1419.3281572631467,237.13978372666386,1420.0478480452928,-63.66,-44.34
55,906.301,1163.33,712.87,238.1430996326237,1427.0947779667613,238.1177010886488,1425.2169534964532,-48.8,-40.35
56,921.995,1192.2,694.9,239.12457830129662,1428.2899341520265,239.15149265376053,1345.1266063361613,-33.68,-38.06
57,937.414,1219.74,674.9,240.12691760642252,1427.4201058202873,240.0463621194988,1435.9735775454337,-18.02,-36.07
58,953.129,1246.09,655.13,241.10304939847268,1426.4465015204742,240.92579499379113,1406.9752738672166,-2.75,-34.18
59,968.724,1273.85,634.22,242.14092772307544,1426.2193054716374,242.09561767797175,1419.5277284608064,12.93,-32.25
60,984.011,1301.03,613.76,243.16179999838894,1426.8198855496792,243.24560035872506,1418.1481158594834,27.9,-30.41
61,999.513,1328.86,593.43,244.1638305952185,1429.419258020543,245.04445413336296,1410.4542499484526,42.32,-29.51
62,1015.448,1355.61,573.79,244.79098499006614,1445.289281078359,244.83291233421332,1399.869343918867,47.97,-41.79
63,1031.248,1379.02,551.54,245.42045451030052,1464.2648535357255,245.23977008618178,1503.3031485531797,47.44,-57.53
64,1046.463,1398.39,524.74,246.18330700398843,1478.7579884822264,246.27337856766104,1499.1512131723075,45.56,-72.4
65,1062.36,1418.73,495.71,246.99567882298768,1494.4451816309622,247.0428084530551,1495.0435231678298,43.13,-88.32
66,1077.854,1438.69,467.21,247.79096500432198,1509.9734318854753,247.86191309040035,1506.8866135778032,40.74,-103.54
67,1093.577,1457.69,440.07,248.51072318528227,1525.385422311358,248.51701775508502,1525.1717322227014,38.34,-118.72
68,1109.594,1477.43,412.65,249.2225213636776,1541.7793308382363,249.1324379122581,1535.555037018408,35.92,-134.28
69,1125.314,1497.31,385.23,249.93347487908292,1548.012280700641,249.7214137408418,1530.5773108438204,43.27,-145.91
70,1141.033,1515.78,358.02,250.69638001005777,1545.8262471895089,250.68999365129804,1546.138378812491,56.86,-152.99
71,1157.044,1527.18,326.46,251.58206158465416,1533.805925663348,251.69123998055468,1532.4890686679432,71.94,-158.14
72,1172.735,1537.14,294.14,252.9826924144453,1525.2823614334495,252.9873776837752,1522.13926251729,78.64,-152.25
73,1188.443,1547.03,261.8,254.7290962783024,1531.2670557744002,254.71823396864656,1529.4555173874046,69.83,-141.51
74,1203.919,1557.19,228.56,256.46177707481,1543.0553848776785,256.3595142359022,1525.7155849028836,57.01,-132.66
75,1219.639,1567.56,195.43,258.1369866180828,1556.8718338064955,258.21368910158543,1553.8967514869087,43.94,-124.62
76,1235.035,1578.02,163.2,259.75693625915534,1572.6749275358845,259.73765671666615,1563.8851549818287,30.41,-116.46
77,1250.963,1588.14,130.95,261.3321846495887,1589.0591236640632,261.3722260063709,1583.9321412567472,17.23,-108.53
78,1266.352,1592.19,98.03,262.8775585747061,1600.7724406673174,262.86663068174164,1593.6366647566642,3.77,-100.45
79,1281.776,1592.21,63.26,264.4467730371082,1609.272752301486,264.32089611446554,1556.0115481316418,-9.51,-92.47
80,1296.872,1591.69,30.35,265.9206397077446,1618.1195482720059,266.0421530991303,1561.5547584183576,-22.33,-84.76
81,1312.475,1591.08,-4.46,267.45213323344365,1628.1995861994315,266.94852514325135,1627.4781884580227,-35.51,-76.84
82,1328.219,1590.48,-39.02,268.968674160257,1640.0856876395208,268.84396127896275,1662.909601686242,-49.34,-68.54
83,1343.73,1590.39,-72.17,270.40070203808693,1652.9604229986876,270.06548422148074,1650.0595500546372,-62.53,-60.61
84,1359.348,1590.27,-105.07,271.8080089337405,1667.1699840148272,271.6206158409702,1666.5255184722066,-76.07,-52.47
85,1375.154,1587.21,-139.79,273.24686191492316,1678.9050217924776,273.1577771265334,1675.5269786914155,-89.0,-44.7
86,1390.538,1577.09,-172.23,274.6205361454422,1685.4074575010043,274.6989042701682,1679.951685050395,-102.84,-36.46
87,1406.168,1566.61,-204.37,275.9584696187053,1691.8805526691294,275.9678723592173,1615.286496624738,-116.13,-28.74
88,1421.769,1555.65,-236.35,277.2855879776922,1699.0878016747693,277.268253942058,1695.8669226071354,-129.72,-20.88
89,1437.055,1544.86,-267.7,278.575222100983,1706.6183617024633,278.48001613035933,1706.545428423265,-142.68,-13.23
90,1452.765,1533.66,-300.54,280.0977043654733,1700.1347377193374,280.14334264010427,1674.7740449860935,-140.14,-2.46
91,1468.778,1523.15,-332.75,281.57276724435746,1683.9944080964165,281.58413908004536,1683.2771700699832,-126.61,5.08
92,1484.316,1512.13,-365.4,283.02840903173865,1667.3605153055532,282.8360388736846,1662.5105974898624,-112.31,10.48
93,1499.758,1493.48,-394.18,284.44699342755797,1642.8693993437216,284.40266343577616,1619.0928679441042,-97.44,15.69
94,1515.612,1473.65,-421.42,285.8631367793972,1617.8728505355418,285.8697711522822,1612.3287875915005,-82.61,20.81
95,1530.907,1453.04,-448.85,287.32890755378827,1593.5187936450577,287.3389723281636,1589.209209943931,-68.15,25.79
96,1546.622,1432.25,-476.44,288.85425391055094,1569.8630766089125,288.8597111343078,1552.028179649848,-53.38,30.88
97,1561.732,1411.5,-504.06,290.41121403763884,1547.8752872889986,290.43381975067746,1547.996368078486,-39.19,35.77
98,1577.064,1392.18,-530.57,291.9685091650991,1527.4917810908182,291.8870932412762,1534.3463984577284,-24.4,40.86
99,1592.334,1372.63,-557.17,293.5574147572728,1508.552728710535,293.4879941929183,1512.3218185824317,-10.2,45.75
100,1607.72,1350.01,-580.17,295.12870152355185,1485.9897319295312,295.1492505196442,1324.0776195132235,4.66,50.86
101,1622.892,1321.81,-600.46,296.7327902157504,1458.8393609304621,296.7204926324852,1440.917145404119,18.9,55.77
102,1638.656,1293.56,-620.25,298.38858753423716,1432.3723869161956,298.45160905495476,1432.0422046568183,33.44,60.77
103,1654.438,1265.73,-639.74,300.098573161552,1407.109088486035,300.1991344405563,1408.4411173841186,48.35,65.91
104,1669.469,1238.75,-658.63,301.8165289243344,1383.7987095311223,301.8828506636173,1388.203199810806,62.88,70.91
105,1685.037,1210.7,-678.84,303.66240830955394,1361.6310508357246,303.5919239985323,1372.9807526354753,77.39,75.91
106,1700.387,1184.06,-698.13,305.5112612115035,1341.3490966933252,305.8514401444424,1344.08340122533,92.2,81.01
107,1715.884,1155.31,-716.94,307.4484970054179,1320.6193371293637,307.2309010544951,1317.5459536123458,106.87,86.06
108,1731.587,1123.48,-728.03,309.2749522029443,1294.06790300973,309.42746473288287,1336.8920324766043,121.72,91.17
109,1747.005,1090.34,-738.3,311.1746564470478,1267.5197968079237,311.22319158657626,1333.99345594035,136.27,96.18
110,1762.162,1057.3,-748.4,313.144167881204,1242.3877366587292,313.05831033460873,1246.103310913885,150.81,101.19
111,1777.547,1026.62,-757.78,314.4101585336193,1218.522690227802,314.5519566901545,1184.308872904342,156.17,94.93
112,1792.721,992.77,-768.43,315.2250745811491,1200.6270806957502,315.2809953870793,1203.3404343359643,147.14,83.87
113,1808.163,960.76,-778.82,315.9365746898869,1187.9142475785027,315.93224909487526,1188.4341281510006,134.62,74.78
114,1823.149,929.35,-788.6,316.65155299098683,1175.9333131177125,316.7674716688141,1170.1407698301075,122.15,66.53
115,1838.501,895.71,-792.51,317.2827538375285,1158.3611180024993,317.0305034465909,1167.9343864717919,109.9,58.55
116,1854.025,863.46,-792.22,317.6683470069613,1139.005136643378,317.63335094158435,1171.6083406396863,96.43,49.8
117,1869.944,829.19,-791.62,318.1545237838886,1118.0530964583033,317.97582896975916,1201.6755457513927,83.31,41.27
118,1885.372,795.44,-791.04,318.63502656653714,1097.5660328654492,318.49813988476336,1112.862428306691,70.11,32.7
119,1900.801,760.85,-790.46,319.1917810192306,1076.6925396788072,319.29985648635875,1091.2233267926642,57.2,24.49
120,1917.153,726.43,-790.39,319.74189364763356,1056.6329819289194,319.73894668924595,1068.3261016441372,43.6,15.97
121,1932.487,692.53,-790.23,320.3097504459299,1036.8959687451772,320.3084476914166,1025.6117465432449,30.33,7.67
122,1948.217,658.89,-786.99,320.77362092790366,1015.060387612481,320.84424044687415,1030.167346463677,16.98,-0.67
123,1963.531,627.46,-777.17,320.96714935812355,989.462963884955,321.0437895308243,883.0606107217744,4.33,-8.57
124,1979.266,594.69,-766.22,321.1424910085523,962.2469361343792,321.1531406220365,965.4965160280224,-9.01,-16.91
125,1994.501,562.85,-755.26,321.28271322112346,935.6202991598676,320.7019241623626,935.0982794170704,-22.36,-25.25
126,2009.75,530.97,-744.28,321.48462390882867,908.8607802078379,321.4594832122375,907.0929845566798,-35.0,-33.15
127,2024.848,499.07,-733.58,321.7054103744618,882.2747395794578,321.54507953464025,880.6734129220217,-47.68,-41.14
128,2040.179,467.65,-723.36,321.8842261818079,856.2784288419276,321.83226574132874,859.3975832187436,-60.89,-49.67
129,2055.908,435.19,-712.31,322.1014350211731,828.9575965632982,322.0427393624108,810.1566804874284,-74.01,-58.18
130,2071.349,407.03,-694.29,321.80711831229416,798.7569262923483,322.0079591689893,798.3871481350487,-86.85,-66.52
131,2086.353,378.47,-673.57,321.3808311020183,766.2370824359782,321.97464640210995,761.8765001387718,-99.77,-74.9
132,2101.987,350.95,-652.93,320.8908179980424,734.5749498859867,320.89467964229596,753.6727101430644,-112.42,-82.94
133,2117.423,324.57,-633.06,320.2426395237153,704.5244616051311,320.0933988814155,702.5198991681583,-126.0,-91.45
134,2132.767,297.08,-612.36,319.6591074432995,673.0065798341053,319.76956156279067,672.6152835770264,-138.58,-99.39
135,2148.167,269.15,-591.95,319.8416554332938,647.772620137653,319.91922084569563,649.5635653661466,-148.6,-96.88
136,2163.533,241.83,-571.85,321.2297588744866,627.9633690749804,321.2762465048718,628.4990717550112,-151.4,-82.25
137,2178.92,218.2,-547.32,322.4249463231393,605.5098575580748,322.4933324218547,586.9661907693148,-151.04,-67.42
138,2194.32,198.18,-519.83,323.38135497562075,583.7856130464335,323.411056394172,582.6198822948996,-150.04,-51.27
139,2210.33,178.35,-491.61,324.33596423825617,561.376324848136,324.71173621667003,562.7494398569629,-148.95,-35.52
140,2226.367,158.81,-463.7,325.36300779812893,539.5556818345999,325.3499515990159,558.8094425347833,-147.86,-19.77
141,2241.632,138.83,-435.19,326.42622644401735,516.5184721769397,326.4413526061823,535.3164444084938,-146.81,-4.84
142,2257.643,119.53,-408.47,327.7100791666144,496.477329190367,327.8434047474145,489.18444315729016,-145.69,11.23
143,2273.354,99.17,-380.28,329.1339047528824,474.9008519680713,329.1952979142004,435.0219791416931,-144.47,27.36
144,2288.443,81.59,-351.97,330.30945627771933,453.83213482520165,330.414495120557,453.46413832246566,-143.2,42.28
145,2303.425,71.08,-320.92,330.5843154713666,433.7032905109206,330.68227171418073,350.3864033859242,-141.93,56.87
146,2319.226,60.89,-287.7,330.7626127039415,412.54702774350466,330.6246714972134,405.7338046680206,-140.61,72.29
147,2334.824,51.2,-256.0,331.03390863337074,393.5849267947135,331.04790628943556,395.9864072354641,-139.41,88.35
148,2350.961,41.31,-223.68,330.8908133524528,374.1812492629742,330.75983601636875,394.68024939651576,-140.72,103.24
149,2366.374,31.38,-192.09,330.00031700360387,357.563426541362,329.9624287010769,348.0436999154969,-147.4,117.57
150,2381.457,20.65,-159.04,328.78142181024776,338.5655652897973,328.655172394377,512.7624385679504,-154.83,130.5
151,2397.698,7.91,-95.28,324.48180332502943,294.02981957617834,324.4407572301289,293.33837252569214,-162.91,144.04
152,2413.075,7.85,-60.55,320.63374679576674,281.7073419348527,320.42829254341024,274.6394008788735,-170.83,157.24
153,2428.155,7.85,-60.55,321.03460025926404,296.62035971928833,321.2601729693812,291.8683017924332,-178.68,170.08
154,2443.454,8.37,-24.94,317.3284041634406,279.34689491741267,317.43340513669614,270.0895755089157,-180.97,180.45
155,2459.054,8.99,10.51,312.91196392899826,242.20346859613716,312.9409281374151,243.99207520155034,-168.4,175.42
156,2474.245,9.56,44.29,305.3841410821444,206.49142209786828,305.4347052680636,206.67803073449568,-158.79,163.86
157,2490.059,9.63,79.02,294.36250921034343,175.2448963593519,294.3195703673013,181.42090944821211,-150.01,151.31
158,2505.863,9.82,112.83,279.55092766436724,153.08194406918145,279.5325074394683,149.94864683135575,-141.14,138.23
159,2521.462,14.91,146.54,261.61506749299673,148.8106797242725,261.6212468738681,116.38575063814778,-132.31,124.84
160,2536.57,25.22,178.7,246.003697920227,163.44639274086165,245.9029146940272,158.92647903124418,-124.1,112.23
161,2551.865,35.95,211.74,233.5459417252009,188.76497159165945,233.60451655384114,184.88895427723162,-115.88,99.58
162,2567.953,47.05,244.56,224.20834820787022,221.0909677033415,224.21458791881756,212.5001652581534,-107.11,86.08
163,2583.77,58.05,276.52,217.6330821006365,256.76277767620445,217.52965767574068,250.96044998350007,-98.73,73.18
164,2599.362,69.99,311.54,212.41166300493242,298.22836115969926,212.50538503598747,221.46349966647887,-89.86,59.77
165,2615.174,80.25,343.04,208.55503296321103,337.4249079424932,208.48086329093016,320.6171839636805,-81.04,46.66
166,2630.896,92.6,374.01,205.88726687734527,378.0561043019938,205.89783257500818,383.24526683945277,-72.46,33.89
167,2646.084,111.54,401.07,204.82732607189294,418.6860877793768,204.76570044216783,417.17661352826667,-64.26,21.08
168,2661.13,132.03,428.99,204.38444398880142,462.1453087503973,204.4543441194865,454.4442952065187,-58.77,8.07
169,2676.765,153.07,456.94,203.9883634815993,508.12800946218266,203.97684943131915,521.9699126544735,-53.51,-7.3
170,2692.221,173.01,483.4,203.69543399635702,551.7887597622844,203.66857948436893,537.475211170945,-48.74,-21.87
171,2707.311,192.84,510.0,203.44967945341398,595.3609010507829,204.94159019465346,293.7863546550594,-44.08,-36.19
172,2722.831,213.67,538.63,203.20527259262423,641.7588819019181,203.81203369195376,643.3334817172629,-39.2,-51.21
173,2738.444,234.84,567.01,203.04960471445904,687.7670375933991,203.33828411870206,683.786123332171,-34.44,-65.85
174,2754.47,260.77,588.07,203.44601365617888,729.4573671572589,203.37939718734546,725.5035156210834,-29.47,-81.16
175,2769.861,289.13,608.09,204.01078054993226,770.9840927671595,203.8663614017874,773.5642679880007,-24.59,-96.18
176,2784.854,316.27,627.1,204.50917373105514,810.6760801331195,204.51931612488025,807.5348311435495,-20.03,-110.53
177,2800.783,344.59,646.93,205.00129303990855,852.0042940032638,205.05528773421125,856.8470894136445,-15.5,-125.24
178,2816.287,371.63,666.07,205.37698539119907,892.5216300460175,205.24848523711972,886.3938686535643,-10.88,-140.33
179,2831.691,399.07,685.98,205.73866502951333,933.6420741376215,205.7038938308083,935.6564700675037,-6.38,-155.03
180,2847.288,427.31,706.12,206.10211070143868,975.2660499063832,205.8799850945444,974.3787778691675,-1.78,-169.68
181,2863.192,455.7,721.54,206.52686444927085,1013.2162912725001,206.34516051824102,1015.6109144027417,3.18,-185.01
182,2878.892,489.38,732.26,207.33572408577618,1045.3534834207996,207.30471872090138,1046.256622570029,9.35,-196.36
183,2894.283,522.63,742.43,208.28982935002023,1058.3587910533931,208.29386827444418,1055.789300666094,21.04,-189.52
184,2910.419,554.97,752.32,209.48927507479928,1067.645803860063,209.59153907319214,1057.3481693882386,29.41,-177.01
185,2926.027,588.21,762.48,210.7701639396517,1077.0618524485956,210.74545175565447,1084.6871268989075,37.19,-162.96
186,2942.067,620.46,772.65,211.99621548095408,1086.4501410097014,211.842351262217,520.9692998396763,44.79,-148.75
187,2957.779,653.51,783.35,213.22094487838152,1097.5249940206375,213.1376018415069,1090.9593371278559,52.21,-134.8
188,2973.257,687.38,791.68,214.5252426260217,1108.3699119427592,214.2767789700765,1114.6484403308268,59.19,-121.48
189,2988.65,721.12,792.14,216.05134652905414,1112.2835074746006,216.04434955292237,1103.3754357051687,66.53,-107.13
190,3003.947,755.84,791.95,217.61607948072415,1118.1788242047871,217.55894179919198,1105.6163104328066,73.34,-93.78
191,3019.355,789.69,791.37,219.14274517211172,1123.952211662044,218.9055918696449,1132.0031935691993,80.19,-80.34
192,3034.428,824.28,790.77,220.68151923398545,1130.9897435432383,220.8850298831379,1123.7204733775236,87.04,-66.91
193,3049.728,858.98,790.38,222.19568923035794,1138.4546897000337,221.98265329819563,1146.185171629354,94.32,-53.05
194,3065.12,892.14,790.37,223.60929861975242,1146.4658694003936,223.61660899329993,1143.4574914950458,101.38,-39.74
195,3080.945,925.95,789.97,225.04944943721117,1155.221991869961,224.9853203814983,1171.0819205644284,108.38,-26.19
196,3095.721,959.04,781.33,227.07289957526393,1169.8110069579616,226.97999742396618,1177.5298901053782,102.48,-15.39
197,3111.298,991.07,770.95,229.19042378568025,1191.7120901039814,229.11254180170528,1189.237110690528,89.08,-7.89
198,3126.719,1023.98,759.91,231.25585956709332,1217.0290864642473,231.25483388760932,1215.204856282629,74.76,-1.76
199,3141.797,1055.13,749.19,233.13176256937035,1242.3980005215722,233.2969085415637,1241.9549635167377,61.19,3.78
200,3157.763,1088.54,737.68,235.06930903626173,1271.2520532530125,235.2190243325279,1274.1736130431104,46.31,9.78
201,3173.526,1122.91,726.35,236.9309166365094,1302.556939715113,236.8634919593637,1302.4811524612755,31.35,15.61
202,3188.92,1154.06,716.07,238.55176075368973,1332.3223845976618,238.53704940743643,1333.4512035677596,17.44,20.96
203,3204.933,1183.95,700.49,240.30475686705273,1360.1095942974596,240.28753927257958,1360.4811272712832,2.46,26.71
204,3220.079,1210.66,681.22,242.03485172672313,1384.0741935315464,242.03394033147475,1386.218862620114,-11.8,32.18
205,3235.727,1238.33,661.07,243.77599867241207,1410.2191416230316,243.69545964709664,1413.1480550139852,-26.74,37.92
206,3250.723,1265.97,640.32,245.4530135303806,1436.8403553631142,245.58379132113154,1429.497226442263,-41.01,43.4
207,3266.124,1293.39,619.66,247.05030955656824,1464.1619517662657,246.9323758405938,1448.4847128292358,-54.88,48.75
208,3281.743,1321.09,599.01,248.6185966694623,1493.329611103992,248.69357987151108,1485.0015349171572,-69.46,54.58
209,3297.252,1347.58,579.74,250.0604824940509,1522.807529794885,250.1132489960194,1523.8891207076279,-83.94,60.42
210,3313.345,1372.96,559.36,251.4731639239941,1551.823349515015,251.3416169349565,1519.0045293072835,-98.44,66.27
211,3328.926,1393.39,532.08,253.02567961052347,1575.3071549383633,253.10637687470359,1562.5342629551014,-113.29,72.18
212,3344.238,1412.71,504.52,254.50293121855694,1598.0069427258445,254.59362655935973,1603.2165862501474,-127.2,77.55
213,3360.128,1432.96,475.61,256.01621849653486,1618.4336282344111,256.00724402474697,1609.4810717577434,-137.51,84.52
214,3376.061,1451.98,448.44,257.22079313616814,1617.4446009987482,257.86803529609244,1622.88281756665,-125.4,90.67
215,3391.458,1471.46,420.83,258.1860956634634,1616.4909418242962,258.18428494129046,1615.3416102162284,-110.79,89.88
216,3406.557,1491.33,393.43,259.0949140929078,1616.480528865102,258.9815108233997,1607.6027919877365,-95.96,87.62
217,3422.17,1510.96,365.87,259.9883436490138,1615.9469856712506,260.1236456936546,1423.4924313825718,-80.38,84.94
218,3437.641,1523.84,336.15,260.92042648714215,1609.0005698258778,260.8707148169966,1593.6749611810944,-65.0,82.24
219,3453.294,1534.29,303.39,261.96255838420336,1600.2695913501573,262.0971186280053,1601.5267816716464,-50.26,79.64
220,3468.662,1544.42,270.3,263.01455733199987,1590.6472418798583,263.5074940022522,1589.8675970207926,-34.42,76.85
221,3484.423,1554.59,237.05,264.08783356438346,1581.8840932571513,263.94170120373616,1629.325020506153,-18.88,74.11
222,3499.901,1564.55,204.75,265.14405026513816,1574.2304291303735,264.9624194219781,1536.155889426824,-4.03,71.49
223,3515.58,1575.22,171.79,266.2274958550314,1566.8350843978444,266.2049796017172,1552.9546852636477,11.78,68.7
224,3530.968,1585.42,139.83,267.28703565785986,1560.0284946115569,267.3834050380938,1545.3999104417273,27.14,65.99
225,3546.26,1592.01,108.0,268.35116129019025,1550.7220740029466,268.3736786454881,1551.67357421736,41.93,63.38
226,3561.961,1592.32,75.8,269.43409360451676,1534.9148677369699,269.54092458190195,1553.8842269802717,57.48,60.64
227,3577.374,1591.86,41.95,270.6041589830123,1519.2944627359107,270.83223758101076,1517.9472751065523,72.65,57.97
228,3593.075,1591.25,7.17,271.8358723368917,1504.5322786833124,271.8825348915664,1503.4893591094528,87.49,55.37
229,3608.895,1590.4,-61.15,274.3812031015113,1491.388033276384,274.35863887136685,1487.6811851985703,103.37,52.78
230,3624.581,1590.39,-94.28,275.61176406205504,1478.5160199673185,275.30733162108993,1478.518254255519,118.96,50.3
231,3640.496,1589.66,-128.81,276.9222186357131,1466.207657359625,276.9513907287997,1489.3153404392035,134.14,47.9
232,3655.901,1580.71,-161.03,278.20587377249865,1445.8027007859682,278.239088332963,1444.709662822738,149.71,45.33
233,3671.087,1570.49,-192.55,279.5006556265189,1425.188291840766,280.26860829615407,1438.4600309227392,164.85,42.69
234,3686.449,1559.7,-224.58,280.58197252870633,1414.1095076761205,281.0068002782231,1406.9892726415346,169.64,35.11
235,3701.841,1548.68,-256.6,281.5661499982797,1420.0558322826607,281.3434986521722,1404.7353378093321,157.46,28.12
236,3717.235,1537.14,-290.09,282.7252134357526,1429.2558033466228,282.7132337702503,1421.6688251947867,142.99,24.74
237,3732.431,1537.14,-290.09,282.4861095467023,1443.8287876337693,282.31230083831787,1366.6554236958148,127.46,22.07
238,3747.72,1526.01,-323.95,283.6657416571561,1454.5165537731084,283.7177917993391,1457.846080960065,112.67,19.69
239,3763.648,1515.68,-355.21,284.710297085009,1466.6537837199346,284.65699795594526,1471.848950748106,97.1,17.22
240,3778.73,1499.44,-385.16,285.7619756385755,1472.6020756810035,285.7310935838554,1469.7935725231548,82.21,14.86
241,3794.12,1478.72,-413.87,286.80418968897084,1474.6708645999622,286.8360045747979,1488.1524245396877,67.02,12.46
