,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
35,563.092,439.4,714.59,211.2124722976082,838.7474578799032,211.19841316438556,831.8074309332113,4.75,-2.75
36,578.582,472.06,726.98,213.69905846671818,866.0478800274267,213.55415595030166,866.0383466846339,-8.45,6.46
37,594.296,502.9,736.45,215.98016456894274,891.4134767884093,215.79458118451146,885.8890090546906,-20.81,15.1
38,609.694,536.1,746.6,218.28213851567997,920.2395253410929,218.13205761837088,911.4734693878263,-34.02,24.24
39,625.095,569.09,756.69,220.31203967355236,950.9235258946958,220.3606332451124,785.8846496537384,-46.11,31.58
40,640.724,601.64,766.64,221.1932107345229,991.3448292092919,221.25678293617207,993.2866532255438,-51.26,20.66
41,656.03,634.5,777.16,221.51376425258096,1029.6922896186024,221.3746317413972,1011.7777410953383,-47.98,6.13
42,671.542,666.05,787.26,221.71970451823114,1065.2197614577003,221.82829610874268,1038.0368589539057,-42.84,-7.83
43,686.526,699.79,792.43,222.13702379407772,1098.4401276810675,222.05986414145494,1141.6034897230056,-37.16,-22.11
44,702.247,733.57,792.2,222.71415708401716,1127.7215030760033,222.68858154670448,1127.7086425033976,-31.41,-36.39
45,717.65,768.27,791.6,223.28871880463686,1157.6329124986037,223.3158207135639,1152.9684596687555,-25.49,-51.05
46,732.927,803.69,790.99,223.89618217486375,1187.8062593706097,223.81506532566183,1323.7627620880714,-19.88,-64.94
47,748.954,837.52,790.48,224.3684049401536,1217.5138600443117,224.18991531313978,1213.9448292939544,-13.85,-79.87
48,764.677,870.68,790.44,224.7924016188962,1247.0546339675739,224.7467758243493,1228.0165371448045,-7.92,-94.55
49,780.792,905.21,790.28,225.38350864549838,1278.265563175352,225.467892980471,1272.077705100705,-4.69,-107.52
50,797.219,938.39,787.6,226.91715268717715,1309.1914980628312,227.80391297471635,1293.9225441252806,-17.8,-106.65
51,812.591,970.84,777.56,228.8348316032787,1329.5161869266578,228.87705112404015,1324.5777083102491,-30.04,-97.57
52,828.089,1002.99,767.06,230.72072352686595,1349.0265907312576,230.53877997784045,1349.199705078721,-41.25,-87.01
53,843.687,1034.12,756.39,232.54445098069507,1368.7015003279569,232.63515022076956,1369.2437232522773,-52.39,-75.98
54,859.789,1065.44,745.61,234.3441839807022,1389.7399879473858,234.39164204024746,1390.45520860045,-63.77,-64.49
55,874.882,1098.29,734.39,236.07336888340242,1411.3357388304173,236.14481138123048,1409.469577866136,-72.77,-53.32
56,891.004,1129.6,724.18,237.2164094024519,1419.3281572631467,237.22274783685256,1336.6813718560759,-63.66,-44.34
57,906.301,1163.33,712.87,238.1430996326237,1427.0947779667613,238.05238842196084,1418.594433395187,-48.8,-40.35
58,921.995,1192.2,694.9,239.12457830129662,1428.2899341520265,238.91103938508866,1408.939645800963,-33.68,-38.06
59,937.414,1219.74,674.9,240.12691760642252,1427.4201058202873,240.12048674342057,1434.070120240989,-18.02,-36.07
60,953.129,1246.09,655.13,241.10304939847268,1426.4465015204742,241.21298861943174,1417.8285937538199,-2.75,-34.18
61,968.724,1273.85,634.22,242.14092772307544,1426.2193054716374,242.14564564236585,1407.37209248074,12.93,-32.25
62,984.011,1301.03,613.76,243.16179999838894,1426.8198855496792,243.15086199319543,1381.6820598011157,27.9,-30.41
63,999.513,1328.86,593.43,244.1638305952185,1429.419258020543,244.06085512328698,1390.623436885185,42.32,-29.51
64,1015.448,1355.61,573.79,244.79098499006614,1445.289281078359,244.86822198564892,1425.0227223801417,47.97,-41.79
65,1031.248,1379.02,551.54,245.42045451030052,1464.2648535357255,245.40104061559887,1463.6702284059193,47.44,-57.53
66,1046.463,1398.39,524.74,246.18330700398843,1478.7579884822264,246.22362739461576,1475.690342959074,45.56,-72.4
67,1062.36,1418.73,495.71,246.99567882298768,1494.4451816309622,246.98467477745902,1494.232818809937,43.13,-88.32
68,1077.854,1438.69,467.21,247.79096500432198,1509.9734318854753,247.66421089058076,1503.7877982757082,40.74,-103.54
69,1093.577,1457.69,440.07,248.51072318528227,1525.385422311358,248.63308335988322,1508.0587441927787,38.34,-118.72
70,1109.594,1477.43,412.65,249.2225213636776,1541.7793308382363,248.71540380944217,1541.469137920987,35.92,-134.28
71,1125.314,1497.31,385.23,249.93347487908292,1548.012280700641,249.80789291847648,1549.3209584600495,43.27,-145.91
72,1141.033,1515.78,358.02,250.69638001005777,1545.8262471895089,250.35882618079228,1542.702670626866,56.86,-152.99
73,1157.044,1527.18,326.46,251.58206158465416,1533.805925663348,251.3933626166729,1532.005639067576,71.94,-158.14
74,1172.735,1537.14,294.14,252.9826924144453,1525.2823614334495,252.89298682613648,1508.050262079616,78.64,-152.25
75,1188.443,1547.03,261.8,254.7290962783024,1531.2670557744002,254.80801052236447,1528.3104522269846,69.83,-141.51
76,1203.919,1557.19,228.56,256.46177707481,1543.0553848776785,256.4712453396462,1534.320207184207,57.01,-132.66
77,1219.639,1567.56,195.43,258.1369866180828,1556.8718338064955,258.11953178777514,1551.776696010405,43.94,-124.62
78,1235.035,1578.02,163.2,259.75693625915534,1572.6749275358845,259.6610668322904,1565.5834732147384,30.41,-116.46
79,1250.963,1588.14,130.95,261.3321846495887,1589.0591236640632,261.3781409609767,1536.128734426951,17.23,-108.53
80,1266.352,1592.19,98.03,262.8775585747061,1600.7724406673174,262.88900965663566,1544.558984912139,3.77,-100.45
81,1281.776,1592.21,63.26,264.4467730371082,1609.272752301486,264.2530623204614,1608.5558352913904,-9.51,-92.47
82,1296.872,1591.69,30.35,265.9206397077446,1618.1195482720059,265.8760007961595,1595.4373976665686,-22.33,-84.76
83,1312.475,1591.08,-4.46,267.45213323344365,1628.1995861994315,267.4588138388923,1625.3167310997542,-35.51,-76.84
84,1328.219,1590.48,-39.02,268.968674160257,1640.0856876395208,268.97880907243285,1639.4452249884694,-49.34,-68.54
85,1343.73,1590.39,-72.17,270.40070203808693,1652.9604229986876,270.40619729127764,1649.6033615317936,-62.53,-60.61
86,1359.348,1590.27,-105.07,271.8080089337405,1667.1699840148272,271.8307721778804,1672.5918696800288,-76.07,-52.47
87,1375.154,1587.21,-139.79,273.24686191492316,1678.9050217924776,273.16487863274614,1755.0233383583325,-89.0,-44.7
88,1390.538,1577.09,-172.23,274.6205361454422,1685.4074575010043,274.55063181408866,1688.6083311085906,-102.84,-36.46
89,1406.168,1566.61,-204.37,275.9584696187053,1691.8805526691294,275.9791618133767,1691.8080723916653,-116.13,-28.74
90,1421.769,1555.65,-236.35,277.2855879776922,1699.0878016747693,277.27320469698265,1673.8846287721667,-129.72,-20.88
91,1437.055,1544.86,-267.7,278.575222100983,1706.6183617024633,278.638682796061,1705.9055785706041,-142.68,-13.23
92,1452.765,1533.66,-300.54,280.0977043654733,1700.1347377193374,280.19896641994103,1704.9545318218873,-140.14,-2.46
93,1468.778,1523.15,-332.75,281.57276724435746,1683.9944080964165,281.63955115603954,1707.6232591767816,-126.61,5.08
94,1484.316,1512.13,-365.4,283.02840903173865,1667.3605153055532,282.95743354084925,1672.870143076029,-112.31,10.48
95,1499.758,1493.48,-394.18,284.44699342755797,1642.8693993437216,284.7895429453954,1647.1522154442202,-97.44,15.69
96,1515.612,1473.65,-421.42,285.8631367793972,1617.8728505355418,285.6440244803844,1600.148729333987,-82.61,20.81
97,1530.907,1453.04,-448.85,287.32890755378827,1593.5187936450577,287.48248288881354,1593.639122379952,-68.15,25.79
98,1546.622,1432.25,-476.44,288.85425391055094,1569.8630766089125,288.9031272740482,1576.675118712674,-53.38,30.88
99,1561.732,1411.5,-504.06,290.41121403763884,1547.8752872889986,290.3247581806143,1551.6209666647967,-39.19,35.77
100,1577.064,1392.18,-530.57,291.9685091650991,1527.4917810908182,292.1112954620979,1366.5853339690216,-24.4,40.86
101,1592.334,1372.63,-557.17,293.5574147572728,1508.552728710535,293.6137252552304,1526.3636261280185,-10.2,45.75
102,1607.72,1350.01,-580.17,295.12870152355185,1485.9897319295312,295.1243457850209,1486.3178633674218,4.66,50.86
103,1622.892,1321.81,-600.46,296.7327902157504,1458.8393609304621,296.84951668924197,1457.5156055037953,18.9,55.77
104,1638.656,1293.56,-620.25,298.38858753423716,1432.3723869161956,298.134579300854,1436.7495201133968,33.44,60.77
105,1654.438,1265.73,-639.74,300.098573161552,1407.109088486035,300.063333221155,1418.3882952435513,48.35,65.91
106,1669.469,1238.75,-658.63,301.8165289243344,1383.7987095311223,301.6365888501762,1386.516030805164,62.88,70.91
107,1685.037,1210.7,-678.84,303.66240830955394,1361.6310508357246,303.5245677136214,1364.6853450141275,77.39,75.91
108,1700.387,1184.06,-698.13,305.5112612115035,1341.3490966933252,305.6200898177754,1383.9072377784178,92.2,81.01
109,1715.884,1155.31,-716.94,307.4484970054179,1320.6193371293637,307.4455295107349,1386.6801163914022,106.87,86.06
110,1731.587,1123.48,-728.03,309.2749522029443,1294.06790300973,309.2736403700023,1290.375406855538,121.72,91.17
111,1747.005,1090.34,-738.3,311.1746564470478,1267.5197968079237,311.2457680881017,1301.5211059492506,136.27,96.18
112,1762.162,1057.3,-748.4,313.144167881204,1242.3877366587292,313.2213421317633,1239.6912361467153,150.81,101.19
113,1777.547,1026.62,-757.78,314.4101585336193,1218.522690227802,314.4208823604379,1219.039341728421,156.17,94.93
114,1792.721,992.77,-768.43,315.2250745811491,1200.6270806957502,314.64023821187425,1194.870515937882,147.14,83.87
115,1808.163,960.76,-778.82,315.9365746898869,1187.9142475785027,315.91125879680385,1178.4004404040506,134.62,74.78
116,1823.149,929.35,-788.6,316.65155299098683,1175.9333131177125,316.49010486308293,1143.5326134940522,122.15,66.53
117,1838.501,895.71,-792.51,317.2827538375285,1158.3611180024993,317.2304313033875,1241.4641732006005,109.9,58.55
118,1854.025,863.46,-792.22,317.6683470069613,1139.005136643378,317.60924231921814,1123.803749869473,96.43,49.8
119,1869.944,829.19,-791.62,318.1545237838886,1118.0530964583033,318.3567642284353,1103.6125626805572,83.31,41.27
120,1885.372,795.44,-791.04,318.63502656653714,1097.5660328654492,319.2329799523437,1085.9455412229968,70.11,32.7
121,1900.801,760.85,-790.46,319.1917810192306,1076.6925396788072,319.195669573897,1087.9066735440815,57.2,24.49
122,1917.153,726.43,-790.39,319.74189364763356,1056.6329819289194,319.5916130008578,1041.6198551202774,43.6,15.97
123,1932.487,692.53,-790.23,320.3097504459299,1036.8959687451772,320.4209742805395,931.1544997631345,30.33,7.67
124,1948.217,658.89,-786.99,320.77362092790366,1015.060387612481,320.85172686582746,1018.2897837800767,16.98,-0.67
125,1963.531,627.46,-777.17,320.96714935812355,989.462963884955,321.01396094412115,989.9817412691012,4.33,-8.57
126,1979.266,594.69,-766.22,321.1424910085523,962.2469361343792,321.2113536654469,960.4901205804332,-9.01,-16.91
127,1994.501,562.85,-755.26,321.28271322112346,935.6202991598676,321.3126216182012,934.0289186307385,-22.36,-25.25
128,2009.75,530.97,-744.28,321.48462390882867,908.8607802078379,321.86301450730116,911.9605609549843,-35.0,-33.15
129,2024.848,499.07,-733.58,321.7054103744618,882.2747395794578,321.69226319138284,900.95887977908,-47.68,-41.14
130,2040.179,467.65,-723.36,321.8842261818079,856.2784288419276,321.8994577527684,856.6459102404863,-60.89,-49.67
131,2055.908,435.19,-712.31,322.1014350211731,828.9575965632982,322.2356897000972,824.6240986281863,-74.01,-58.18
132,2071.349,407.03,-694.29,321.80711831229416,798.7569262923483,321.86893930052025,779.7777856641967,-86.85,-66.52
133,2086.353,378.47,-673.57,321.3808311020183,766.2370824359782,321.4866019228548,764.2449706973716,-99.77,-74.9
134,2101.987,350.95,-652.93,320.8908179980424,734.5749498859867,320.98945686275766,734.1860840404424,-112.42,-82.94
135,2117.423,324.57,-633.06,320.2426395237153,704.5244616051311,320.1037370542225,702.7446402600444,-126.0,-91.45
136,2132.767,297.08,-612.36,319.6591074432995,673.0065798341053,319.67320264400587,673.5389551682973,-138.58,-99.39
137,2148.167,269.15,-591.95,319.8416554332938,647.772620137653,319.70976536316033,666.2011088718244,-148.6,-96.88
138,2163.533,241.83,-571.85,321.2297588744866,627.9633690749804,321.19160654197685,626.8048788871207,-151.4,-82.25
139,2178.92,218.2,-547.32,322.4249463231393,605.5098575580748,322.29781712039835,606.8744439022506,-151.04,-67.42
140,2194.32,198.18,-519.83,323.38135497562075,583.7856130464335,323.3400228452157,564.6514409220276,-150.04,-51.27
141,2210.33,178.35,-491.61,324.33596423825617,561.376324848136,324.12907824894944,542.6951102080823,-148.95,-35.52
142,2226.367,158.81,-463.7,325.36300779812893,539.5556818345999,325.5901524435082,532.3080932303,-147.86,-19.77
143,2241.632,138.83,-435.19,326.42622644401735,516.5184721769397,326.5319591313722,476.8872942128371,-146.81,-4.84
144,2257.643,119.53,-408.47,327.7100791666144,496.477329190367,327.73924521620484,496.8430400005394,-145.69,11.23
145,2273.354,99.17,-380.28,329.1339047528824,474.9008519680713,329.18482130246656,557.7002428997448,-144.47,27.36
146,2288.443,81.59,-351.97,330.30945627771933,453.83213482520165,330.2662182092902,460.60303974493735,-143.2,42.28
147,2303.425,71.08,-320.92,330.5843154713666,433.7032905109206,330.56576688253114,431.31672609775234,-141.93,56.87
148,2319.226,60.89,-287.7,330.7626127039415,412.54702774350466,330.76883514670044,392.175350592159,-140.61,72.29
149,2334.824,51.2,-256.0,331.03390863337074,393.5849267947135,330.93242308503716,384.12432890565503,-139.41,88.35
150,2350.961,41.31,-223.68,330.8908133524528,374.1812492629742,330.9497963680522,201.06634414182818,-140.72,103.24
151,2366.374,31.38,-192.09,330.00031700360387,357.563426541362,330.00660019685745,356.8762741930527,-147.4,117.57
152,2381.457,20.65,-159.04,328.78142181024776,338.5655652897973,328.6772766576523,331.5415244888242,-154.83,130.5
153,2397.698,7.91,-95.28,324.48180332502943,294.02981957617834,324.57617847128347,289.30727753706765,-162.91,144.04
154,2413.075,7.85,-60.55,320.63374679576674,281.7073419348527,320.55906026165815,272.5075214046694,-170.83,157.24
155,2428.155,7.85,-60.55,321.03460025926404,296.62035971928833,321.0452395854821,298.3978569669039,-178.68,170.08
156,2443.454,8.37,-24.94,317.3284041634406,279.34689491741267,317.2663490868184,279.1614453406401,-180.97,180.45
157,2459.054,8.99,10.51,312.91196392899826,242.20346859613716,312.982351168608,236.06581583702143,-168.4,175.42
158,2474.245,9.56,44.29,305.3841410821444,206.49142209786828,305.3725467945801,209.6052578621671,-158.79,163.86
159,2490.059,9.63,79.02,294.36250921034343,175.2448963593519,294.335467558899,143.02136434829632,-150.01,151.31
160,2505.863,9.82,112.83,279.55092766436724,153.08194406918145,281.053234996138,148.59010435776034,-141.14,138.23
161,2521.462,14.91,146.54,261.61506749299673,148.8106797242725,262.22605689267004,152.6626223969958,-132.31,124.84
162,2536.57,25.22,178.7,246.003697920227,163.44639274086165,246.2943890276355,154.90894931707226,-124.1,112.23
163,2551.865,35.95,211.74,233.5459417252009,188.76497159165945,233.47886103010381,182.99868320139421,-115.88,99.58
164,2567.953,47.05,244.56,224.20834820787022,221.0909677033415,224.0629226545118,297.37902881461645,-107.11,86.08
165,2583.77,58.05,276.52,217.6330821006365,256.76277767620445,217.6432951731642,240.0594494985024,-98.73,73.18
166,2599.362,69.99,311.54,212.41166300493242,298.22836115969926,212.46603396888182,303.3852928739442,-89.86,59.77
167,2615.174,80.25,343.04,208.55503296321103,337.4249079424932,208.4256373376747,335.92480930784956,-81.04,46.66
168,2630.896,92.6,374.01,205.88726687734527,378.0561043019938,205.85225337063534,385.7092854636123,-72.46,33.89
169,2646.084,111.54,401.07,204.82732607189294,418.6860877793768,204.60365255136176,404.9301591410753,-64.26,21.08
170,2661.13,132.03,428.99,204.38444398880142,462.1453087503973,204.20147382828705,476.369953313219,-58.77,8.07
171,2676.765,153.07,456.94,203.9883634815993,508.12800946218266,203.95714205146402,807.8294220293612,-53.51,-7.3
172,2692.221,173.01,483.4,203.69543399635702,551.7887597622844,203.69950106659576,550.2239400700163,-48.74,-21.87
173,2707.311,192.84,510.0,203.44967945341398,595.3609010507829,203.55265609291064,591.4047129650904,-44.08,-36.19
174,2722.831,213.67,538.63,203.20527259262423,641.7588819019181,203.18038819828556,645.6881753540181,-39.2,-51.21
175,2738.444,234.84,567.01,203.04960471445904,687.7670375933991,202.89466827120114,685.2028883056066,-34.44,-65.85
176,2754.47,260.77,588.07,203.44601365617888,729.4573671572589,203.36208983159085,726.3356290309781,-29.47,-81.16
177,2769.861,289.13,608.09,204.01078054993226,770.9840927671595,203.76058543993864,775.7968087029416,-24.59,-96.18
178,2784.854,316.27,627.1,204.50917373105514,810.6760801331195,204.5021279955078,804.5863793704331,-20.03,-110.53
179,2800.783,344.59,646.93,205.00129303990855,852.0042940032638,204.94375718637963,850.0024098493436,-15.5,-125.24
180,2816.287,371.63,666.07,205.37698539119907,892.5216300460175,205.1381794524781,893.4033910767909,-10.88,-140.33
181,2831.691,399.07,685.98,205.73866502951333,933.6420741376215,205.94359387134276,931.2623244429715,-6.38,-155.03
182,2847.288,427.31,706.12,206.10211070143868,975.2660499063832,205.88759019832054,976.1635794956794,-1.78,-169.68
183,2863.192,455.7,721.54,206.52686444927085,1013.2162912725001,206.53422576618803,1010.662760452824,3.18,-185.01
184,2878.892,489.38,732.26,207.33572408577618,1045.3534834207996,207.271148137689,1055.5871574300663,9.35,-196.36
185,2894.283,522.63,742.43,208.28982935002023,1058.3587910533931,208.19627979697128,1065.9367035505975,21.04,-189.52
186,2910.419,554.97,752.32,209.48927507479928,1067.645803860063,209.41085035922868,505.6772660513426,29.41,-177.01
187,2926.027,588.21,762.48,210.7701639396517,1077.0618524485956,210.76913111257545,1070.5369760334088,37.19,-162.96
188,2942.067,620.46,772.65,211.99621548095408,1086.4501410097014,212.16251229615924,1080.2106096923671,44.79,-148.75
189,2957.779,653.51,783.35,213.22094487838152,1097.5249940206375,213.3717034868168,1106.37773615175,52.21,-134.8
190,2973.257,687.38,791.68,214.5252426260217,1108.3699119427592,214.45734809049867,1095.8854262066295,59.19,-121.48
191,2988.65,721.12,792.14,216.05134652905414,1112.2835074746006,216.03653266470846,1120.2844832829537,66.53,-107.13
192,3003.947,755.84,791.95,217.61607948072415,1118.1788242047871,217.59874190301423,1125.402943624131,73.34,-93.78
193,3019.355,789.69,791.37,219.14274517211172,1123.952211662044,219.14182742567695,1131.6346781756542,80.19,-80.34
194,3034.428,824.28,790.77,220.68151923398545,1130.9897435432383,220.60041896110684,1133.9794358715342,87.04,-66.91
195,3049.728,858.98,790.38,222.19568923035794,1138.4546897000337,222.32737836459845,1122.6932698794449,94.32,-53.05
196,3065.12,892.14,790.37,223.60929861975242,1146.4658694003936,223.490543066036,1138.7949296265635,101.38,-39.74
197,3080.945,925.95,789.97,225.04944943721117,1155.221991869961,225.12495517028466,1152.7623849994482,108.38,-26.19
198,3095.721,959.04,781.33,227.07289957526393,1169.8110069579616,227.12603378804755,1171.6239065173338,102.48,-15.39
199,3111.298,991.07,770.95,229.19042378568025,1191.7120901039814,229.0579600928863,1191.2718048817858,89.08,-7.89
200,3126.719,1023.98,759.91,231.25585956709332,1217.0290864642473,231.33711918154646,1214.1256730082494,74.76,-1.76
201,3141.797,1055.13,749.19,233.13176256937035,1242.3980005215722,233.223089933454,1242.4733170471247,61.19,3.78
202,3157.763,1088.54,737.68,235.06930903626173,1271.2520532530125,235.06027202460078,1270.1302455808654,46.31,9.78
203,3173.526,1122.91,726.35,236.9309166365094,1302.556939715113,237.58266919476068,1302.9261650307142,31.35,15.61
204,3188.92,1154.06,716.07,238.55176075368973,1332.3223845976618,238.54993741324378,1330.1910364351102,17.44,20.96
205,3204.933,1183.95,700.49,240.30475686705273,1360.1095942974596,240.19056333085814,1357.1988729151453,2.46,26.71
206,3220.079,1210.66,681.22,242.03485172672313,1384.0741935315464,242.17109664275517,1376.7766741070977,-11.8,32.18
207,3235.727,1238.33,661.07,243.77599867241207,1410.2191416230316,243.72594057947805,1394.6392768408903,-26.74,37.92
208,3250.723,1265.97,640.32,245.4530135303806,1436.8403553631142,245.5885114762299,1445.1167043686642,-41.01,43.4
209,3266.124,1293.39,619.66,247.05030955656824,1464.1619517662657,247.546681325568,1463.0870788095028,-54.88,48.75
210,3281.743,1321.09,599.01,248.6185966694623,1493.329611103992,248.47144596483835,1525.9445877079486,-69.46,54.58
211,3297.252,1347.58,579.74,250.0604824940509,1522.807529794885,249.87758593072942,1510.1139725444386,-83.94,60.42
212,3313.345,1372.96,559.36,251.4731639239941,1551.823349515015,251.45049076299128,1546.6460640250245,-98.44,66.27
213,3328.926,1393.39,532.08,253.02567961052347,1575.3071549383633,253.12272055438277,1566.4102044025444,-113.29,72.18
214,3344.238,1412.71,504.52,254.50293121855694,1598.0069427258445,254.52560548922273,1603.4113815510884,-127.2,77.55
215,3360.128,1432.96,475.61,256.01621849653486,1618.4336282344111,256.1237939406614,1619.5758211368388,-137.51,84.52
216,3376.061,1451.98,448.44,257.22079313616814,1617.4446009987482,257.450461132062,1608.6220053442235,-125.4,90.67
217,3391.458,1471.46,420.83,258.1860956634634,1616.4909418242962,258.2330833927351,1425.2317574380315,-110.79,89.88
218,3406.557,1491.33,393.43,259.0949140929078,1616.480528865102,259.0721926207415,1601.2501103361249,-95.96,87.62
219,3422.17,1510.96,365.87,259.9883436490138,1615.9469856712506,259.6817897276238,1617.1963673572025,-80.38,84.94
220,3437.641,1523.84,336.15,260.92042648714215,1609.0005698258778,260.94980187007604,1609.775372170291,-65.0,82.24
221,3453.294,1534.29,303.39,261.96255838420336,1600.2695913501573,261.99600440501933,1553.1233282455596,-50.26,79.64
222,3468.662,1544.42,270.3,263.01455733199987,1590.6472418798583,263.78786158818303,1628.4852937591622,-34.42,76.85
223,3484.423,1554.59,237.05,264.08783356438346,1581.8840932571513,264.51562178602234,1568.0899077821732,-18.88,74.11
224,3499.901,1564.55,204.75,265.14405026513816,1574.2304291303735,264.91984734170586,1559.6927057317853,-4.03,71.49
225,3515.58,1575.22,171.79,266.2274958550314,1566.8350843978444,266.2154327075396,1565.8894941226508,11.78,68.7
226,3530.968,1585.42,139.83,267.28703565785986,1560.0284946115569,267.11201573896403,1541.1769574753564,27.14,65.99
227,3546.26,1592.01,108.0,268.35116129019025,1550.7220740029466,268.40357415113414,1552.060894007278,41.93,63.38
228,3561.961,1592.32,75.8,269.43409360451676,1534.9148677369699,269.3804230529508,1535.951309549501,57.48,60.64
229,3577.374,1591.86,41.95,270.6041589830123,1519.2944627359107,270.573061722336,1515.6106385592013,72.65,57.97
230,3593.075,1591.25,7.17,271.8358723368917,1504.5322786833124,271.86790892924023,1504.5344990939464,87.49,55.37
231,3608.895,1590.4,-61.15,274.3812031015113,1491.388033276384,274.4021199219164,1468.4238761786662,103.37,52.78
232,3624.581,1590.39,-94.28,275.61176406205504,1478.5160199673185,275.64964035339324,1477.4297710597602,118.96,50.3
233,3640.496,1589.66,-128.81,276.9222186357131,1466.207657359625,276.92744236573543,1479.3969632795984,134.14,47.9
234,3655.901,1580.71,-161.03,278.20587377249865,1445.8027007859682,278.1565731235633,1438.726690813709,149.71,45.33
235,3671.087,1570.49,-192.55,279.5006556265189,1425.188291840766,279.42965514881274,1409.9629557182034,164.85,42.69
236,3686.449,1559.7,-224.58,280.58197252870633,1414.1095076761205,279.41315454739953,1421.6493617400572,169.64,35.11
237,3701.841,1548.68,-256.6,281.5661499982797,1420.0558322826607,281.5859074802109,1343.361806008917,157.46,28.12
238,3717.235,1537.14,-290.09,282.7252134357526,1429.2558033466228,282.85244085369214,1432.5646502404925,142.99,24.74
239,3732.431,1537.14,-290.09,282.4861095467023,1443.8287876337693,282.5149025292247,1448.9916865437533,127.46,22.07
240,3747.72,1526.01,-323.95,283.6657416571561,1454.5165537731084,283.70119727790416,1457.3076128119642,112.67,19.69
241,3763.648,1515.68,-355.21,284.710297085009,1466.6537837199346,284.3334649138948,1480.051607262519,97.1,17.22
