,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
24,393.255,238.54,570.82,199.67122897822455,695.3190283603635,199.5266418340868,688.5619058801449,4.48,-83.92
25,408.96,268.14,593.42,200.72921421200263,701.3102458969212,200.75721104206013,718.607017642287,19.91,-62.49
26,424.171,300.04,615.8,201.8724560254849,712.8329565894102,201.98484308363226,710.1412955344678,34.48,-45.72
27,440.188,332.06,638.22,202.39660836528412,762.4096340550794,202.42197796575257,764.1821566004774,41.57,-66.68
28,455.393,364.57,660.99,203.36965234936915,818.9093489513965,203.2692816192769,815.1293226620497,39.74,-90.74
29,471.316,396.93,684.38,204.1950464286973,878.0410284832936,204.1708399609841,931.3697344987295,37.07,-116.53
30,487.112,427.73,706.48,204.86449619304474,935.5401377279331,204.69577538708538,822.1079655173971,34.36,-142.34
31,503.44,460.88,722.91,205.7105141131593,989.5477757541572,205.67478787255354,1000.4181710470062,31.59,-168.67
32,518.643,496.66,734.3,206.7589573065739,1038.6505793576587,207.2498860948585,1001.2065098326665,29.02,-193.12
33,534.165,535.01,746.04,209.08201425811856,1061.8418786712077,209.0667870497946,1037.1772000612673,18.89,-181.93
34,549.647,571.5,757.19,211.02661039193217,1067.7559785362946,211.15047332888108,1064.121897793127,21.14,-157.8
35,565.143,607.21,768.4,212.84381447351615,1072.8295382305616,213.06390969417268,1073.4767627880215,25.36,-132.94
36,580.746,643.6,780.22,214.63099187470587,1080.4187707088395,214.87071661277054,1070.319536703843,29.61,-108.78
37,596.043,679.98,790.96,216.45423304444375,1087.0266054701697,216.38891780405152,1094.1142437619656,34.09,-83.37
38,611.446,717.63,792.17,218.57472358430786,1089.530272043875,218.50289559753136,1092.9324544730662,38.27,-59.62
39,626.858,757.2,791.94,220.84046529008018,1092.6285796188931,220.8691979241764,1090.8253418917225,42.67,-34.67
40,642.063,796.12,791.27,223.06921356572255,1097.4234543238083,222.84726600146476,1101.4857814386498,46.71,-10.43
41,657.338,833.61,790.62,225.23622219612412,1102.8060375696173,225.3837612731835,1097.6729731597907,50.6,14.04
42,672.704,872.04,790.35,227.42714578351308,1113.8651383807648,227.3632330039224,1116.1304057062923,51.77,36.79
43,687.965,910.49,790.23,228.65741727363243,1162.5744756358622,228.71919613840953,1165.0942992918751,37.66,22.28
44,703.218,945.94,785.87,229.34066339278317,1206.6882219529618,229.6669910102221,1211.6129089114847,30.55,-0.36
45,718.672,982.46,774.0,230.18978463229843,1247.8628003510642,230.26433458644723,1220.748547028522,23.89,-24.94
46,734.159,1019.37,761.31,231.03617631887684,1288.584422884275,231.028433722057,1280.7249668992047,17.44,-48.99
47,749.641,1054.44,749.23,231.7408404073357,1329.1086899497725,231.74986276727637,1331.5332189874873,10.8,-73.78
48,764.892,1091.9,736.55,232.5186217958762,1370.2960369569782,232.6686244836474,1372.6583609929448,4.5,-97.28
49,780.353,1128.11,724.76,234.03154784333023,1402.69760361954,233.96498799315083,1407.566811802136,-7.15,-99.1
50,795.727,1163.87,712.65,236.13686760261683,1413.1273843854274,236.06339846362903,1411.5155595415617,-9.55,-74.76
51,811.497,1195.94,691.69,238.40523569825064,1414.446614651822,238.3564049658058,1412.8730883982018,-8.85,-49.35
52,827.17,1227.84,668.53,240.70638440106515,1417.0465275353522,240.70816237531383,1423.0955127786794,-8.0,-24.81
53,842.534,1257.56,646.74,242.93158380433835,1420.2486636149317,242.75788592356966,1420.8580687271656,-7.12,0.45
54,857.928,1287.84,623.95,245.17350015394842,1425.8634824203893,245.13283697546458,1420.4478008558483,-6.25,25.27
55,873.125,1317.34,601.75,247.3764134822977,1432.974618407458,247.32209289237804,1429.5639864554007,-5.37,50.52
56,888.544,1347.96,579.41,249.5300803915055,1443.573095482179,249.5802385810066,1431.0460882913326,-4.46,74.57
57,904.051,1375.64,556.42,251.68094069209863,1452.427613514698,251.69231536611846,1437.6227536283636,-3.18,99.91
58,919.47,1398.85,524.53,254.0867544869004,1456.5167051908466,254.59730191469788,1444.8082050051714,-1.85,125.18
59,934.973,1420.24,493.99,256.388123231656,1462.117612403325,256.8724075174602,1450.498687498394,-0.81,149.89
60,950.573,1442.23,462.59,258.6123497542082,1468.9582714291103,258.6115909907069,1465.3872166661279,2.19,172.55
61,965.978,1462.91,433.05,259.2313979646136,1471.9310175752123,259.2357708201336,1482.622251588517,16.9,158.03
62,981.177,1485.32,401.6,259.62261961554054,1483.699374031006,259.5812586877818,1480.5886783652509,25.89,134.34
63,996.684,1506.64,372.08,259.94168900200987,1495.616856350583,260.67140207770865,1503.0998863883792,34.01,110.87
64,1012.506,1523.7,338.38,260.3178057829231,1502.4106637334546,260.26019598853236,1499.4799638564925,42.69,85.7
65,1027.564,1534.75,302.81,260.80695922523927,1503.4305472817823,260.47238429126037,1508.1314595713923,50.63,62.62
66,1042.853,1545.86,266.48,261.2985752622378,1504.3751698628903,261.3335240569724,1503.9552411846907,58.8,38.89
67,1058.249,1556.79,230.73,261.7377913906266,1505.182608057906,261.6775458050214,1507.1646554394215,67.23,14.43
68,1073.879,1567.91,194.34,262.2478360687567,1506.356891377339,262.05363500193187,1406.3645946945817,75.32,-8.85
69,1089.276,1579.49,158.25,262.7530078261194,1507.8453117279635,262.85544944968757,1509.703917209184,83.69,-31.96
70,1104.802,1590.93,121.22,263.4191105993072,1514.4083658313566,263.4494021167772,1526.1349920956275,86.5,-52.34
71,1121.125,1592.3,86.37,265.2812017988317,1530.0461680942833,265.2282459477832,1540.0324843993585,67.44,-39.5
72,1136.511,1591.95,47.17,267.5254172216419,1541.1271419646077,267.6168728947061,1554.5356946403297,52.26,-19.37
73,1151.697,1591.31,10.37,269.64487684722565,1553.719843794241,269.60125269398577,1548.4697544260935,37.62,0.74
74,1167.417,1590.61,-29.48,271.8510489063367,1568.6685664601046,271.86882345082574,1576.833691719169,22.76,21.19
75,1183.123,1590.4,-65.62,273.85868456565623,1585.6846446251539,273.8380718137209,1586.1439469072236,8.31,41.09
76,1198.606,1590.28,-104.63,275.94095441926777,1605.452745427283,275.8048720121272,1604.9525614802346,-6.55,61.54
77,1214.313,1586.5,-142.26,277.92526701214297,1623.062265503083,277.9443310584461,1624.6131223796838,-21.06,81.53
78,1229.501,1574.59,-179.83,279.9205735453139,1634.3475373983342,279.9041198349502,1633.2191538114032,-35.32,101.74
79,1244.798,1562.75,-215.68,281.826046340155,1648.1327299098214,281.8539164502531,1648.8404832724968,-50.4,122.09
80,1261.025,1550.18,-252.25,282.493390343587,1644.1314390583254,281.56392086335217,1645.0712251943212,-55.02,103.42
81,1276.215,1537.92,-287.84,283.06108451010186,1626.8881078918735,284.10200354860115,1619.9166599320497,-46.88,79.82
82,1291.812,1526.33,-322.94,283.6515457836625,1609.6336588180552,283.5943131108083,1611.0806976631293,-37.83,56.96
83,1307.805,1514.56,-358.51,284.2570868248409,1591.9720120655388,284.2372086599452,1525.0872271051762,-28.38,33.55
84,1322.985,1496.65,-389.76,284.78053177552187,1567.4362632336922,284.83115534214073,1556.1628840094902,-18.92,10.12
85,1338.605,1473.07,-422.19,285.45685747691687,1538.6508391769719,285.7129047224325,1545.3198513650868,-9.93,-12.12
86,1353.783,1450.62,-452.06,286.0239821640355,1510.2176353095601,286.103181251357,1522.7185268840299,-0.92,-35.18
87,1369.306,1426.75,-483.73,286.6992071869453,1481.3434822822153,286.41365887234656,1479.1366391629203,7.88,-58.07
88,1384.925,1403.85,-514.53,287.3221822758468,1452.3190623619864,287.0699583316741,1404.8144608585376,17.4,-82.11
89,1400.326,1381.08,-545.82,288.3389835883016,1455.6711811738255,288.5209663078573,1479.3721974283496,-0.66,-87.81
90,1415.738,1358.13,-573.61,289.67936629358263,1468.1838581390277,289.42181258182865,1481.7289203637142,-24.3,-79.19
91,1431.254,1326.56,-597.09,291.0270271292006,1471.3985520245694,290.96321414258176,1476.748487518566,-46.86,-69.14
92,1446.961,1296.52,-618.18,292.94902507714653,1461.7656605968002,292.934254459637,1437.645353214601,-49.55,-48.22
93,1461.832,1264.98,-640.27,295.1911506737648,1443.2869786705621,295.03344699453584,1428.6125690571341,-41.04,-25.95
94,1477.029,1232.36,-663.18,297.55143285404495,1425.7001307778573,296.45496304496976,1415.3282678804903,-31.66,-3.73
95,1492.952,1201.71,-685.39,299.9431802063214,1412.0260771317219,300.0468815569977,1453.572757418718,-21.84,19.41
96,1508.043,1171.18,-707.19,302.3938367397776,1400.876634254423,302.37071990227105,1410.2455780518621,-11.7,43.31
97,1523.448,1137.16,-723.62,304.73115849732625,1385.8754152159568,304.3813731136782,1382.41246089609,-1.8,65.95
98,1539.083,1101.78,-734.8,306.98423593490384,1369.0267259626453,306.6468441555642,1375.9872484051218,8.2,88.8
99,1554.897,1064.86,-746.09,309.29228925636266,1356.642311185966,309.6306888427281,1355.1158136923832,14.92,113.04
100,1570.303,1027.62,-757.48,311.63138564925055,1347.6769962049511,311.7353259839823,1346.1906416169486,20.32,137.83
101,1585.689,991.43,-768.86,313.8744874001608,1336.9867531131338,314.2574317601238,1323.4791586627819,27.65,157.78
102,1600.981,956.53,-780.18,314.91932151528476,1300.618147382236,314.89782410964364,1318.3090005236215,35.56,138.2
103,1616.987,919.99,-791.03,315.56739955484056,1265.288205983127,315.4893822712348,1163.9593472362403,34.2,112.48
104,1632.286,881.54,-792.2,316.02831018251743,1223.3998363985504,314.85744752004854,1248.882595442107,32.13,88.26
105,1647.922,844.01,-791.92,316.36844724838033,1179.9108380297216,317.6783635947422,1186.64223355783,29.85,62.09
106,1663.833,804.5,-791.24,316.84351581261194,1135.7275636788956,317.0155921108816,1135.0987793836623,27.67,37.26
107,1679.327,766.8,-790.58,317.293662035837,1092.9596454581476,317.374753221899,1098.4807199774723,25.51,12.57
108,1694.633,728.8,-790.39,317.7399022678349,1049.223618157731,317.64737791759984,1097.3855874871617,23.2,-13.86
109,1710.254,691.37,-790.23,318.2940603000499,1007.488635022748,318.25176294885415,989.5625225928727,21.08,-38.07
110,1725.435,654.67,-785.55,318.62772023933223,961.9806039624707,318.60733034005256,967.4261698237343,18.85,-63.65
111,1741.544,618.53,-773.99,318.72107907167253,912.2737302476709,318.99918314919427,917.1547939875323,16.68,-88.41
112,1756.836,579.99,-761.31,318.88993633456147,859.7010964282877,318.9705327832601,861.4345209102179,14.73,-113.57
113,1772.571,544.1,-748.98,318.9957899259232,809.462393752792,319.0331368954166,808.1117581990264,13.0,-138.11
114,1787.667,507.01,-736.21,319.1818500829568,758.5743660973525,319.21485072454686,758.0663754909184,11.16,-162.13
115,1803.266,471.67,-724.54,320.0809107984022,708.9236704328612,320.0657765258793,743.185158547568,16.75,-180.83
116,1818.658,435.88,-712.61,323.6998217798411,672.0092214397062,323.7162306718584,681.6114890526222,38.04,-171.02
117,1833.668,403.1,-691.18,327.1321935534596,636.4259223193222,327.23776517045826,637.4820437933334,57.71,-156.63
118,1849.178,370.5,-667.52,330.9708153767217,602.0545148904706,330.9985740448038,606.2369703718723,78.35,-141.1
119,1864.775,339.19,-644.21,335.09747113686916,571.725976758097,335.06584770669673,572.0574488168006,98.45,-125.64
120,1880.283,306.72,-619.75,339.6877803713319,543.1882009948301,339.89738488951514,544.8379938431002,118.16,-110.34
121,1895.571,275.12,-596.24,342.23189059035235,527.124140976298,342.22417166270645,513.3220652565923,114.26,-94.26
122,1911.163,245.61,-574.72,342.53149989858264,512.9564605305211,342.1038662634992,522.9674972197754,91.63,-85.42
123,1926.862,219.73,-550.07,342.544548389291,497.05935148631903,342.4986761681879,502.3846786443402,70.63,-75.9
124,1942.068,198.18,-519.94,344.9602217421335,483.98859098123387,344.76721512537034,486.31519127645447,72.59,-52.53
125,1957.579,175.32,-487.3,348.1337315988175,469.1966318080299,348.32369349059127,459.1433037230001,78.84,-28.13
126,1973.1,152.74,-455.05,351.49898507100335,456.14151510249536,351.38799168116833,528.1997464344245,85.31,-3.92
127,1988.49,130.58,-423.68,354.9967895080865,444.89513371130505,354.9925644505522,449.43003049645887,91.78,19.52
128,2003.421,107.72,-392.19,358.7920403257031,435.4567739741799,358.6909196193448,434.9744012132012,98.54,43.17
129,2018.576,85.33,-359.98,2.6903985407615494,428.0017628468369,2.6392261828426804,428.3944366946375,105.42,67.55
130,2033.699,72.47,-324.59,5.82360295836024,416.1980002354648,5.854393498187722,415.62135815684286,114.7,89.46
131,2049.157,60.56,-286.76,9.173160839693537,403.2774956528073,9.238233279796809,326.7334240468976,124.85,111.36
132,2065.211,49.2,-249.62,12.699344900568747,394.2956313478504,12.594852690920597,400.958404664678,135.88,135.03
133,2080.519,37.61,-211.69,16.433794266965407,385.78017056349586,16.47575218006877,409.23786536902315,146.75,158.33
134,2095.62,26.04,-175.65,20.23894018475326,379.8101916747364,20.194059143234462,381.0967215855877,157.43,180.71
135,2111.745,14.62,-139.89,25.638060816257948,350.7865888257417,25.618463992110275,348.61803615863755,166.4,176.36
136,2127.088,8.06,-105.29,29.872424606663117,299.2146929881619,29.886963334102003,310.9649419708277,157.09,154.17
137,2142.697,7.88,-67.41,34.51584806512659,241.70797918149083,34.60690119044018,276.88088159829533,144.84,131.75
138,2157.991,8.29,-29.64,41.728461325883984,186.97383266115077,41.10820138220291,183.8521664394862,132.74,109.9
139,2173.386,8.98,9.75,55.07642029268696,135.79434156105327,55.068300771496,135.3517045787733,120.32,87.49
140,2188.784,9.58,47.62,79.50997692641252,100.45900905344429,79.61184980666847,72.68327237050926,108.36,65.91
141,2204.287,9.64,86.53,116.21703546738206,96.45233537867293,116.30152595664026,98.96150587377363,96.17,43.92
142,2219.849,10.05,126.17,144.52715178761918,127.39586884981789,144.666810200753,112.95711685339597,83.98,22.42
143,2235.574,19.76,162.69,162.52571024084716,167.1119157929799,162.55763160449868,168.29336981110384,69.94,3.29
144,2251.163,32.3,201.11,174.50676859304832,217.69978318776526,174.53156020357392,229.59246365235157,53.14,-15.59
145,2266.863,45.21,238.74,181.96981304205895,273.76177253225114,181.94195947310155,297.7824239575952,35.8,-34.86
146,2281.862,58.11,276.2,186.64826553722963,331.07629241611363,186.85072462689206,317.48300848236124,19.78,-52.65
147,2297.672,70.14,312.2,189.94577146026097,389.4832856490763,189.73231429256447,392.8516493063539,2.87,-71.43
148,2313.389,82.79,350.63,192.3590241502518,450.9505077056683,192.53990789372293,437.3840316676071,-13.73,-89.87
149,2329.113,99.7,383.76,194.82846271250173,509.40503580157116,194.8552773984512,510.4288069946843,-30.67,-108.68
150,2344.413,122.27,415.0,197.35962240186225,567.8553380923702,197.39973360336913,570.6373043219827,-47.16,-126.99
151,2359.583,144.93,446.19,199.4310682257371,627.3736954160574,199.40282766057712,623.1034468985341,-63.78,-145.45
152,2374.96,168.75,478.21,201.19673244044657,688.5223787938921,201.30918709917754,718.9871429540984,-80.2,-163.73
153,2390.916,193.14,510.58,203.2364526592692,727.2513416969404,203.21469414371933,726.1068705434848,-93.78,-157.68
154,2406.637,215.75,541.27,204.6829096381483,742.3681106432307,204.82021496850444,711.2381439047161,-94.26,-133.27
155,2421.828,240.62,572.91,206.0811176562136,758.2285030912515,205.91466023078212,739.2486407967813,-92.73,-108.11
156,2437.117,272.27,596.42,208.10202566031342,771.3095142677809,208.17023002072952,871.3594635456677,-91.05,-83.96
157,2452.626,303.39,618.23,210.10525019570773,782.9103269212893,210.12059070609544,786.3979582351723,-89.31,-59.07
158,2468.141,334.71,640.16,212.07297516337243,795.1993029423503,212.0978725951076,796.8066406303446,-87.54,-33.67
159,2483.74,368.13,663.56,214.03889596797876,810.8896426148258,214.11498110489285,808.9293253035497,-85.77,-8.39
160,2499.344,398.37,685.37,215.79327053193674,825.0316509080121,215.65985882348613,802.84810529787,-84.16,16.16
161,2514.428,431.18,708.91,217.57049822217496,843.0190227984182,217.58854417600855,928.7548131804601,-82.84,40.73
162,2530.029,464.56,724.29,219.69188420226214,854.994836592596,219.79085599780583,842.9151612104682,-81.49,66.38
163,2546.148,502.98,736.28,222.08785305028243,869.6056919086949,222.38927979223033,874.9999040358364,-79.89,90.93
164,2561.552,540.55,747.77,224.54308952673532,887.59572559809,224.41107854256973,885.1305552818491,-82.05,115.16
165,2577.888,578.33,759.32,227.25589475622596,922.6267224614732,227.5204074424945,945.5686095319373,-99.24,133.11
166,2593.405,613.52,770.45,229.72866455516424,959.9971892667187,229.24845319317916,930.6210564149933,-118.95,149.9
167,2608.966,648.08,781.65,231.8755552427637,998.3453107016629,231.90187273334348,997.6987367843411,-137.29,165.3
168,2624.351,684.82,791.73,234.05124967369167,1039.414326676326,234.07005740856263,1041.12783744544,-156.63,181.53
169,2639.758,724.27,792.36,235.13005436682138,1055.8571687969923,235.41564805440976,1033.1710298882253,-142.01,188.71
170,2655.087,762.04,791.74,235.2942656182403,1071.9545916222385,235.33613427802388,1097.0133958234046,-119.2,181.41
171,2670.485,798.94,791.1,235.3384946009284,1087.7098606705742,235.32949586416672,1090.5020303894141,-95.73,172.49
172,2685.599,837.33,790.46,235.46555423331415,1105.3241129189212,235.55682339356355,1107.7012321511668,-73.22,163.85
173,2700.975,875.24,790.4,235.51029704554392,1122.6505718610756,235.453308645613,1127.1060310165988,-50.08,154.69
174,2716.682,911.67,790.18,235.51326905038894,1138.8069656443097,235.49614107772487,1132.1757809183778,-27.0,145.37
175,2732.627,948.29,784.83,235.68120728594408,1151.54927988341,235.3628677371494,1150.8764572893106,-2.79,135.59
176,2748.432,985.42,772.92,236.1764274554583,1161.7256421806312,236.23365895952568,1185.1068820672785,20.31,126.26
177,2763.961,1021.98,760.57,236.63742177399942,1170.8830740086732,237.66417900297506,1177.4022605261769,44.05,116.66
178,2779.34,1057.42,748.37,237.0834591292992,1179.6469618067943,237.05631702942958,1162.7889649966837,67.15,107.33
179,2794.842,1090.83,736.88,237.4383069305803,1186.7172040549508,237.43351060220368,1184.8560587148982,90.65,98.18
180,2810.334,1127.47,724.87,237.89500102081988,1196.1860955553695,237.5955718286557,1282.0450856650582,114.21,89.13
181,2826.046,1162.5,713.19,238.33466294965385,1205.2229155222697,238.30567628688675,1220.3138148626635,136.7,80.5
182,2841.581,1193.89,693.71,238.91453464025668,1206.1797104080304,238.5769071751756,1203.0264916828478,160.92,70.94
183,2857.074,1225.25,670.78,239.67871355932064,1206.441483454544,239.73686401681573,1143.248917597283,183.84,61.71
184,2872.197,1254.99,648.4,240.48695220258688,1214.5220932119762,240.6021171983382,1226.6857913285194,198.06,50.1
185,2888.296,1283.84,626.66,242.04371510541526,1253.2696363113566,242.03396005134854,1277.1661472460694,176.82,39.13
186,2903.618,1314.59,603.82,243.85235738920193,1295.2767482279605,243.82721513566315,1295.5828633307424,151.87,33.01
187,2918.732,1346.16,580.8,245.56296122599318,1336.9815982652865,245.4533251178656,1337.3593512820366,128.95,27.7
188,2934.337,1374.14,557.09,247.15130060985769,1378.06176019074,247.59443898872115,1363.517446884685,104.21,21.99
189,2949.748,1397.61,525.45,248.88199224876382,1413.5001866996693,249.06867982367785,1410.8286137892962,79.04,16.18
190,2965.612,1419.59,494.7,250.4652467527437,1447.192046758135,250.75836347463448,1453.3015199455986,55.7,10.79
191,2980.907,1441.56,463.34,252.00206625708788,1483.0280322704625,251.84730092039075,1481.8618738027178,31.1,5.11
192,2996.212,1462.88,432.9,253.4334024593486,1519.2037218556306,254.02239306376163,1640.0541304966991,6.74,-0.27
193,3011.627,1484.44,402.9,254.79009117298673,1556.1294457724268,254.81218079130923,1561.936104502154,-17.18,-5.36
194,3026.802,1505.5,373.65,256.0529574023975,1593.6938220687184,256.04263810694255,1616.0221197761296,-41.21,-10.47
195,3042.725,1522.59,341.23,257.3359038321076,1629.3486024175427,257.35826922854875,1628.8375621592922,-67.12,-15.98
196,3057.737,1534.09,304.63,258.66594618392037,1658.3817196291088,258.74525391616777,1663.7058236406997,-91.95,-21.29
197,3073.245,1545.01,268.9,259.9079024230524,1686.4031120108857,259.8688437589974,1685.9777744575815,-115.3,-26.61
198,3088.963,1556.19,232.35,261.1305494033987,1717.1735926224817,261.12777041786524,1685.0554888097713,-140.45,-32.41
199,3104.35,1566.79,197.78,262.25355005900224,1746.8715111593067,262.2640837066376,1742.1589460888931,-164.14,-37.68
200,3119.54,1577.9,163.36,263.2774613643113,1776.161684335072,263.30458917176406,1776.63249767875,-186.05,-44.56
201,3135.138,1589.31,127.23,264.20272979772955,1765.3890426758628,264.23682221179575,1765.9182349069968,-167.05,-51.09
202,3150.796,1592.14,91.16,265.46740606657795,1740.1823519390143,265.49911976095655,1733.566824908053,-142.6,-46.36
203,3166.604,1592.07,51.47,266.9186882077593,1711.714701023509,266.9943571233751,1711.1923840381446,-117.17,-40.54
204,3182.326,1591.43,13.16,268.36780407296817,1684.4934539795634,268.26643943254726,1685.9034831299307,-92.38,-34.82
205,3197.618,1590.74,-26.08,269.8984038797715,1658.0326065852867,269.6890771402682,1662.5817426641331,-67.29,-29.02
206,3213.315,1590.38,-64.98,271.46570695580044,1633.0042969324975,271.4252894342428,1627.3014083060864,-42.09,-23.21
207,3229.133,1590.31,-102.35,273.01678938440983,1610.3416825630516,273.3985802554124,1602.5662334394924,-17.8,-17.6
208,3244.425,1587.14,-140.06,274.63454842911057,1585.6445206918227,274.59395629994816,1594.5628575925848,6.68,-11.94
209,3259.907,1575.74,-176.39,276.2911095673246,1553.384527185719,276.33834217093016,1556.9443489917612,31.71,-6.17
210,3275.207,1563.32,-214.0,278.06260327412593,1522.1558830159279,278.0168530290981,1513.2963762674524,56.21,-0.51
211,3290.896,1550.75,-250.55,279.8656260211803,1492.196155269139,279.716742223194,1493.3707891630409,80.62,5.12
212,3306.645,1538.51,-286.1,281.7072690616965,1463.494975768622,281.57257027926585,1461.160264457845,105.46,10.86
213,3322.572,1526.62,-322.07,283.63437023216994,1436.7581756510035,283.6814381073294,1455.714124887498,130.35,16.61
214,3337.971,1514.82,-357.68,285.63059628556243,1411.291207547188,285.5955178327854,1410.152315517224,155.72,22.57
215,3353.876,1496.1,-390.01,287.6503578780688,1380.770396735098,287.6436125604573,1382.556434006004,180.33,28.65
216,3369.271,1472.59,-422.22,289.7852532408228,1377.0926401662307,289.809134781041,1375.1074591514234,176.79,43.92
217,3384.515,1449.89,-453.3,291.44662742237426,1391.198578852063,291.4404811608443,1385.862945807263,155.02,55.37
218,3400.299,1427.35,-483.24,292.9670453967884,1407.2212188920403,293.00075562502576,1407.216393096074,131.68,65.86
219,3415.501,1404.39,-513.74,294.47702327848083,1422.4710309176776,294.46016839171676,1422.6722757196437,109.76,75.63
220,3430.9,1382.05,-544.34,295.94636875936646,1439.2396162557507,295.8481782536564,1434.2442542969138,87.88,85.37
221,3446.095,1358.87,-573.52,297.34335906896627,1456.8432552955035,297.4823076463136,1458.0637017380952,64.8,95.64
222,3461.501,1329.35,-595.38,298.5767630241484,1465.5814693151656,298.517857634321,1476.760980108692,42.31,105.66
223,3477.214,1297.83,-617.46,299.8426850470096,1472.8699665958295,299.7849335224317,1491.4897329611993,20.27,115.47
224,3493.207,1268.01,-638.34,301.0150898784026,1483.4925116427114,301.05043308310627,1475.8617401573185,-3.39,126.05
225,3509.033,1236.16,-660.64,302.26796667112626,1494.3816247866541,301.7855036148136,1506.2647656061658,-27.43,137.18
226,3524.102,1205.7,-682.39,303.4593118235417,1506.0814908231227,304.6274164972561,1509.9059916745132,-50.79,147.98
227,3539.379,1174.93,-704.61,304.48922062859907,1513.4802911501688,304.58628713311117,1513.1685810158108,-72.53,152.4
228,3554.78,1142.7,-721.91,304.8760091802361,1506.3420239109043,304.6652621454804,1501.7404186354554,-93.09,139.42
229,3570.458,1104.76,-733.95,305.19995638775254,1489.4045706925974,305.2397429811011,1485.8565622954798,-112.3,124.59
230,3585.864,1067.53,-745.34,305.4339723946043,1472.6844612815062,305.51528819471787,1464.509144747999,-132.39,108.47
231,3601.148,1030.75,-756.59,305.7275551776653,1455.7353246383768,305.76641778617983,1456.715555012962,-151.02,93.46
232,3616.328,994.03,-767.98,306.1827485488295,1427.6986734251734,305.75558991677474,1429.5284454799469,-158.32,74.88
233,3631.688,957.24,-779.91,307.14495466811775,1382.3179285895123,307.0582334874715,1402.9467948184379,-144.62,54.78
234,3647.326,920.74,-790.98,308.2015209483521,1335.3346268632445,307.9275863353167,1333.1230173166125,-128.62,34.83
235,3662.862,883.67,-792.45,309.0335445980844,1283.3149116643194,309.1232033936245,1279.1928984121682,-113.18,15.75
236,3678.144,844.39,-791.86,309.9180541343642,1227.4125503676423,309.911107973661,1174.3620506216046,-96.99,-4.24
237,3693.611,806.28,-791.19,310.8459274549876,1172.642378775388,310.8154109023915,1174.977580635506,-80.79,-24.25
238,3708.924,768.37,-790.53,311.86950111898557,1119.7623584493274,311.952213908994,1120.8349589375644,-65.48,-43.16
239,3725.045,730.58,-790.41,312.997243731051,1065.8933278710397,313.31423461052384,1078.132175652968,-49.0,-63.51
240,3740.651,694.52,-790.27,314.17456167311695,1013.5801190335177,314.07275402366525,1006.2512567895487,-32.44,-83.96
241,3756.106,656.5,-786.38,315.415929184932,959.4631168002238,315.45263582631475,950.8356014270285,-17.0,-103.03
