,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
159,2499.344,398.37,685.37,215.79327053193674,825.0316509080121,215.9472332734312,827.3604647630785,-84.16,16.16
160,2514.428,431.18,708.91,217.57049822217496,843.0190227984182,217.50856850769767,843.1025874052457,-82.84,40.73
161,2530.029,464.56,724.29,219.69188420226214,854.994836592596,219.64639441009788,832.2315151823182,-81.49,66.38
162,2546.148,502.98,736.28,222.08785305028243,869.6056919086949,222.2024441679227,912.8276088607565,-79.89,90.93
163,2561.552,540.55,747.77,224.54308952673532,887.59572559809,224.46659005984944,881.9408908510761,-82.05,115.16
164,2577.888,578.33,759.32,227.25589475622596,922.6267224614732,227.2763249422601,939.9547806558903,-99.24,133.11
165,2593.405,613.52,770.45,229.72866455516424,959.9971892667187,229.78068489401252,987.6641137388123,-118.95,149.9
166,2608.966,648.08,781.65,231.8755552427637,998.3453107016629,232.39854450655724,988.8613965169038,-137.29,165.3
167,2624.351,684.82,791.73,234.05124967369167,1039.414326676326,234.2451696189487,1010.645565395123,-156.63,181.53
168,2639.758,724.27,792.36,235.13005436682138,1055.8571687969923,235.058205549366,1056.047911741367,-142.01,188.71
169,2655.087,762.04,791.74,235.2942656182403,1071.9545916222385,235.4105104850699,1069.2573768274003,-119.2,181.41
170,2670.485,798.94,791.1,235.3384946009284,1087.7098606705742,235.32471113660796,1084.9409928936038,-95.73,172.49
171,2685.599,837.33,790.46,235.46555423331415,1105.3241129189212,235.51702424866832,1104.2827785132417,-73.22,163.85
172,2700.975,875.24,790.4,235.51029704554392,1122.6505718610756,235.2009308814812,1085.0455124417795,-50.08,154.69
173,2716.682,911.67,790.18,235.51326905038894,1138.8069656443097,235.53216894353773,1138.5628273624188,-27.0,145.37
174,2732.627,948.29,784.83,235.68120728594408,1151.54927988341,236.50043880518913,1139.7236148965153,-2.79,135.59
175,2748.432,985.42,772.92,236.1764274554583,1161.7256421806312,235.9370244771504,1162.316735623196,20.31,126.26
176,2763.961,1021.98,760.57,236.63742177399942,1170.8830740086732,236.7641199453896,1166.9394572968577,44.05,116.66
177,2779.34,1057.42,748.37,237.0834591292992,1179.6469618067943,237.03885988902564,1174.7534614457343,67.15,107.33
178,2794.842,1090.83,736.88,237.4383069305803,1186.7172040549508,237.42973130068285,1185.0651384111786,90.65,98.18
179,2810.334,1127.47,724.87,237.89500102081988,1196.1860955553695,237.86247371600228,1203.2000403292664,114.21,89.13
180,2826.046,1162.5,713.19,238.33466294965385,1205.2229155222697,238.1810657970668,1197.8672510737902,136.7,80.5
181,2841.581,1193.89,693.71,238.91453464025668,1206.1797104080304,238.96755090353227,1202.878159966073,160.92,70.94
182,2857.074,1225.25,670.78,239.67871355932064,1206.441483454544,239.4833732868892,1221.5043761661816,183.84,61.71
183,2872.197,1254.99,648.4,240.48695220258688,1214.5220932119762,240.50914431524876,1213.0906922690276,198.06,50.1
184,2888.296,1283.84,626.66,242.04371510541526,1253.2696363113566,241.8299937785916,1255.040757754976,176.82,39.13
185,2903.618,1314.59,603.82,243.85235738920193,1295.2767482279605,243.59811527353799,1291.429202074872,151.87,33.01
186,2918.732,1346.16,580.8,245.56296122599318,1336.9815982652865,245.4194001289485,1341.2026443443915,128.95,27.7
187,2934.337,1374.14,557.09,247.15130060985769,1378.06176019074,247.13052933129387,1379.9841000915114,104.21,21.99
188,2949.748,1397.61,525.45,248.88199224876382,1413.5001866996693,248.85893028935658,1453.721642972163,79.04,16.18
189,2965.612,1419.59,494.7,250.4652467527437,1447.192046758135,250.459380692533,1424.7196799375517,55.7,10.79
190,2980.907,1441.56,463.34,252.00206625708788,1483.0280322704625,251.99742961997134,1483.939940926652,31.1,5.11
191,2996.212,1462.88,432.9,253.4334024593486,1519.2037218556306,253.28087950148696,1515.124313817274,6.74,-0.27
192,3011.627,1484.44,402.9,254.79009117298673,1556.1294457724268,254.72293009896956,1553.906104441956,-17.18,-5.36
193,3026.802,1505.5,373.65,256.0529574023975,1593.6938220687184,256.2187190936941,1588.1868450571535,-41.21,-10.47
194,3042.725,1522.59,341.23,257.3359038321076,1629.3486024175427,257.30504028524143,1632.1059170720157,-67.12,-15.98
195,3057.737,1534.09,304.63,258.66594618392037,1658.3817196291088,258.62591349589786,1664.9500012173144,-91.95,-21.29
196,3073.245,1545.01,268.9,259.9079024230524,1686.4031120108857,260.2170501232584,1728.0447580047075,-115.3,-26.61
197,3088.963,1556.19,232.35,261.1305494033987,1717.1735926224817,259.1835850915957,1712.8856174358584,-140.45,-32.41
198,3104.35,1566.79,197.78,262.25355005900224,1746.8715111593067,262.2630965448126,1757.7896457252689,-164.14,-37.68
199,3119.54,1577.9,163.36,263.2774613643113,1776.161684335072,263.09995561809666,1785.2015351316086,-186.05,-44.56
200,3135.138,1589.31,127.23,264.20272979772955,1765.3890426758628,264.1198742130935,1749.4044567654846,-167.05,-51.09
201,3150.796,1592.14,91.16,265.46740606657795,1740.1823519390143,265.4670083028816,1739.6753910005734,-142.6,-46.36
202,3166.604,1592.07,51.47,266.9186882077593,1711.714701023509,266.81802058137174,1727.2470650647106,-117.17,-40.54
203,3182.326,1591.43,13.16,268.36780407296817,1684.4934539795634,268.3982804318662,1631.0821479447025,-92.38,-34.82
204,3197.618,1590.74,-26.08,269.8984038797715,1658.0326065852867,269.9392685298199,1648.743758812912,-67.29,-29.02
205,3213.315,1590.38,-64.98,271.46570695580044,1633.0042969324975,270.8369207112833,1635.9073904531174,-42.09,-23.21
206,3229.133,1590.31,-102.35,273.01678938440983,1610.3416825630516,272.8622458138913,1622.1591906470421,-17.8,-17.6
207,3244.425,1587.14,-140.06,274.63454842911057,1585.6445206918227,274.639487614335,1599.321062333834,6.68,-11.94
208,3259.907,1575.74,-176.39,276.2911095673246,1553.384527185719,276.1666024129349,1564.549310803411,31.71,-6.17
209,3275.207,1563.32,-214.0,278.06260327412593,1522.1558830159279,278.0614602008424,1520.858366056165,56.21,-0.51
210,3290.896,1550.75,-250.55,279.8656260211803,1492.196155269139,280.15916270214296,1408.6779728215108,80.62,5.12
211,3306.645,1538.51,-286.1,281.7072690616965,1463.494975768622,281.6128639174137,1523.8006669032188,105.46,10.86
212,3322.572,1526.62,-322.07,283.63437023216994,1436.7581756510035,283.7398189783084,1431.7475201495504,130.35,16.61
213,3337.971,1514.82,-357.68,285.63059628556243,1411.291207547188,285.63204657733604,1402.312426099137,155.72,22.57
214,3353.876,1496.1,-390.01,287.6503578780688,1380.770396735098,287.6581130236739,1381.0905330439696,180.33,28.65
215,3369.271,1472.59,-422.22,289.7852532408228,1377.0926401662307,289.86045850450193,1514.6894456589293,176.79,43.92
216,3384.515,1449.89,-453.3,291.44662742237426,1391.198578852063,291.4006694376071,1412.6565414153836,155.02,55.37
217,3400.299,1427.35,-483.24,292.9670453967884,1407.2212188920403,292.7584059970415,1417.630014058997,131.68,65.86
218,3415.501,1404.39,-513.74,294.47702327848083,1422.4710309176776,294.5080559171164,1405.8776705871499,109.76,75.63
219,3430.9,1382.05,-544.34,295.94636875936646,1439.2396162557507,295.9954198052667,1440.962424862475,87.88,85.37
220,3446.095,1358.87,-573.52,297.34335906896627,1456.8432552955035,297.35477529182685,1453.6714677680989,64.8,95.64
221,3461.501,1329.35,-595.38,298.5767630241484,1465.5814693151656,298.50705022056206,1467.967634097929,42.31,105.66
222,3477.214,1297.83,-617.46,299.8426850470096,1472.8699665958295,299.32910352607666,1463.8168803345727,20.27,115.47
223,3493.207,1268.01,-638.34,301.0150898784026,1483.4925116427114,300.9865107989912,1484.2669413867834,-3.39,126.05
224,3509.033,1236.16,-660.64,302.26796667112626,1494.3816247866541,302.45386348887075,1460.8636209457193,-27.43,137.18
225,3524.102,1205.7,-682.39,303.4593118235417,1506.0814908231227,303.4754611883876,1511.809622561946,-50.79,147.98
226,3539.379,1174.93,-704.61,304.48922062859907,1513.4802911501688,304.19618903809345,1508.0941162849404,-72.53,152.4
227,3554.78,1142.7,-721.91,304.8760091802361,1506.3420239109043,304.80403739512434,1505.4502146581704,-93.09,139.42
228,3570.458,1104.76,-733.95,305.19995638775254,1489.4045706925974,305.21197927159335,1501.7708534806077,-112.3,124.59
229,3585.864,1067.53,-745.34,305.4339723946043,1472.6844612815062,305.6139097142769,1493.9509375594955,-132.39,108.47
230,3601.148,1030.75,-756.59,305.7275551776653,1455.7353246383768,305.4315753421012,1445.5753963046188,-151.02,93.46
231,3616.328,994.03,-767.98,306.1827485488295,1427.6986734251734,306.16867475760955,1430.0324895344772,-158.32,74.88
232,3631.688,957.24,-779.91,307.14495466811775,1382.3179285895123,307.13380639279427,1400.7215411763966,-144.62,54.78
233,3647.326,920.74,-790.98,308.2015209483521,1335.3346268632445,308.1748518417036,1334.0495655588186,-128.62,34.83
234,3662.862,883.67,-792.45,309.0335445980844,1283.3149116643194,309.10606129180167,1260.9345300407297,-113.18,15.75
235,3678.144,844.39,-791.86,309.9180541343642,1227.4125503676423,310.4030801136701,1218.8210808082085,-96.99,-4.24
236,3693.611,806.28,-791.19,310.8459274549876,1172.642378775388,311.1008093571907,1175.5690007131782,-80.79,-24.25
237,3708.924,768.37,-790.53,311.86950111898557,1119.7623584493274,311.90637777288,1126.5927921633438,-65.48,-43.16
238,3725.045,730.58,-790.41,312.997243731051,1065.8933278710397,313.0005775603932,1076.028633829003,-49.0,-63.51
239,3740.651,694.52,-790.27,314.17456167311695,1013.5801190335177,314.0804527800303,1011.0454281779473,-32.44,-83.96
240,3756.106,656.5,-786.38,315.415929184932,959.4631168002238,315.5038999286552,984.2547427718532,-17.0,-103.03
241,3771.504,617.61,-774.01,316.46977224527103,897.8896861530374,316.49517336297,902.8395603935472,-0.8,-123.03
