,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
23,377.971,117.45,408.75,188.7728254410979,436.2133342757876,188.84588638167602,432.92350501107586,50.92,-22.36
24,393.998,135.55,433.68,190.20289837159515,461.45718457945804,190.06558539841794,462.0322324967791,53.81,-20.48
25,409.716,154.42,459.0,191.55622951886085,487.2471949637063,191.46927105940173,485.1651647332696,56.81,-18.37
26,424.804,172.45,482.93,192.73052093512564,511.7399520264174,192.8168259449183,516.095827096794,59.68,-16.23
27,440.621,191.07,507.64,193.84693750267752,537.3357594651598,193.96056372739156,505.27499440941,62.47,-14.08
28,456.323,209.64,532.95,194.85606852212464,563.7856916417799,194.93467836491016,560.1672308546129,65.09,-11.99
29,471.741,227.81,557.75,195.74613837084354,589.699335085262,195.7650658589341,482.258791346938,67.78,-9.82
30,486.839,249.98,580.24,196.99042717049812,614.7935296504022,196.98575215672358,614.5682096810017,70.33,-7.72
31,502.327,276.27,599.13,198.5696364783433,637.637104629271,198.65706225672463,641.3461960564834,73.21,-5.31
32,517.704,302.69,617.64,200.08071687851185,660.9704892807242,200.16515726481606,665.1240326175177,75.75,-3.15
33,533.203,328.41,635.65,201.4476806364963,683.9846740973076,201.41108156487476,700.1743086359578,78.31,-0.97
34,548.912,353.77,653.41,202.69470615589898,706.6752182580057,202.7124906333021,752.9716720985228,81.12,1.45
35,564.526,378.14,670.72,203.80556273941988,728.8283644315719,203.80717789235047,725.5719412560176,83.96,3.9
36,579.71,403.73,689.3,204.90794714082344,753.297511279574,204.90361437148147,748.280142865183,86.47,6.07
37,595.105,429.93,708.02,205.96935302269014,778.140046842469,205.96703868586886,775.5251203431683,89.19,8.45
38,610.819,458.14,722.13,207.25771915350597,800.5350580705382,207.28862190348661,819.5092839619977,91.5,10.49
39,625.908,487.6,731.53,208.81161941473636,820.8430063051034,209.00895491160145,830.9839898064632,92.01,12.3
40,641.936,516.99,740.53,210.39056457769934,841.8995287443746,210.32224246173894,841.3437417770998,91.08,14.31
41,657.957,547.2,749.77,211.9839720465552,865.1417101261503,212.06121224576881,856.1341790463869,88.95,15.96
42,673.253,577.39,759.0,213.48559877738705,889.8779092100219,213.4531796720533,908.3913864419244,86.42,16.82
43,688.442,608.06,768.71,214.93175872580613,916.78246852784,214.80662278098424,917.03411322778,83.11,17.1
44,704.248,638.66,778.64,216.2749916008746,945.016939795261,216.39942704446497,950.4583157370163,79.53,16.78
45,719.545,668.17,787.86,217.4716899965469,972.2876301280397,217.47682983271258,954.2105118432854,76.66,16.2
46,734.745,697.15,792.07,218.75127412475615,995.9088546649236,218.82594948775042,869.4395898694448,73.77,15.39
47,750.141,727.87,792.21,220.1871544760593,1018.168007992787,220.2176493628216,1026.5946103734343,70.86,14.39
48,765.64,758.79,791.88,221.5803265147206,1040.819413347003,221.66323025656445,1041.1269739855197,68.03,13.32
49,781.348,791.0,791.32,222.97399269780288,1065.0665581549351,223.01104325241116,1059.7948961335321,64.98,12.05
50,796.424,822.45,790.77,224.279820369995,1089.7022757157113,224.06169139860162,1091.387358307443,61.66,10.61
51,812.061,853.19,790.4,225.48970802174043,1114.4056360679444,225.39385213001728,1104.6482090818904,58.48,9.16
52,827.558,884.84,790.38,226.67395385257882,1141.0784857318097,226.8555963991621,1139.1016228183764,54.75,7.43
53,843.071,914.94,790.13,227.75383300647587,1166.5176783058198,227.76658458202965,1165.2095892200277,51.41,5.86
54,858.371,944.74,785.72,228.92034466331373,1188.8615603593212,228.08422072203905,1196.0335003086404,48.58,4.51
55,873.632,974.7,776.19,230.2429585259585,1209.3190077064035,230.57212649926583,1210.152398033884,45.02,2.79
56,889.307,1004.37,766.55,231.50977386688473,1229.4395968895747,231.44022327149614,1243.6397858991452,42.07,1.37
57,904.607,1032.74,756.94,232.70336258154725,1249.7406632177735,232.68812008617272,1296.4650338856948,38.56,-0.33
58,919.804,1061.68,746.98,233.8828351638341,1270.429635398986,233.85923325502947,1221.7438660065823,35.41,-1.86
59,935.41,1091.19,736.82,235.04825844421885,1292.3681663132993,235.03853894577543,1296.4246720726333,31.92,-3.56
60,951.151,1118.89,727.63,236.09772685353212,1314.2324537539014,236.07332017948553,1305.4630259279668,28.09,-5.42
61,966.597,1148.92,717.82,237.18695656266388,1337.7940566843613,237.13366243051377,1348.8114149523271,24.58,-7.13
62,982.223,1176.06,706.04,238.24309943875002,1357.9855946584998,238.25521158622897,1364.563344730572,21.38,-8.69
63,997.311,1202.28,687.48,239.49287211499114,1374.8569251016631,239.2999401594418,1369.1151318219606,17.75,-10.46
64,1013.013,1227.8,668.9,240.6965463040516,1390.9916031378477,241.77766344790595,1390.923068841046,14.8,-11.9
65,1028.823,1252.37,650.46,241.85108277896728,1408.4559590203735,241.89650502835192,1409.004976088773,10.5,-14.0
66,1044.726,1277.58,631.47,243.00805206607566,1426.150075693298,243.0946700768168,1421.0906928955771,6.78,-15.81
67,1060.131,1302.29,612.85,244.11422310898288,1444.0244888851435,244.13449292590218,1439.0246782474887,3.15,-17.58
68,1075.737,1327.58,594.32,245.19907123054944,1463.310096527732,245.1499457758998,1461.6489490712393,-0.77,-19.49
69,1091.336,1351.39,576.94,246.19206924953863,1481.8716439017248,246.35960846823184,1488.8893804291806,-4.38,-21.25
70,1106.741,1375.46,556.35,247.27679522891597,1499.9755166668554,247.16611530553794,1491.1063246621948,-8.09,-23.06
71,1122.036,1394.41,530.49,248.4499408223331,1511.595024403031,248.47547428245858,1497.9390966881504,-11.52,-24.74
72,1137.416,1411.23,506.5,249.51112251731965,1522.5460248544211,249.95187473749434,1519.4684387480695,-15.0,-26.43
73,1153.123,1429.34,480.64,250.63406047773643,1535.583384254987,250.67569705353236,1540.116044749156,-19.36,-28.56
74,1168.851,1447.47,454.75,251.74170889935561,1548.7012226378592,251.5432396090285,1527.6957450486766,-23.26,-30.46
75,1184.585,1465.55,429.05,252.82494381479842,1562.0463180392571,252.88699342773646,1553.529066686112,-26.84,-32.21
76,1200.067,1483.59,404.15,253.85871127374855,1576.5073954790062,253.81279463559093,1589.4456821792664,-30.77,-34.13
77,1215.663,1502.07,378.51,254.906025163119,1591.3412411233487,255.00393964051602,1584.763451045482,-34.37,-35.88
78,1231.265,1518.06,352.79,255.91749059828493,1603.9031634110584,255.85179378849958,1625.674552141645,-37.64,-37.47
79,1246.853,1528.26,323.04,256.9984801374744,1611.276528377423,257.0090825873321,1624.9197179777998,-41.71,-39.46
80,1262.56,1537.3,293.66,258.0534569701923,1617.5441351011107,257.9768978226522,1591.0799972407929,-45.21,-41.17
81,1277.974,1546.73,262.82,259.1523171444958,1624.5593028572396,258.96560143805544,1622.7122670400208,-48.8,-42.92
82,1293.355,1555.53,234.01,260.1686963688164,1631.7628333799003,260.26688016836624,1628.7886052247104,-52.27,-44.61
83,1308.951,1564.6,204.65,261.19150061517763,1640.0836777737898,261.3666930437137,1634.243589534269,-56.14,-46.5
84,1324.241,1573.89,175.95,262.18422724181323,1649.0388415377001,262.15233510312237,1655.247043671776,-59.83,-48.3
85,1340.253,1583.28,146.7,263.18051803290484,1658.8963759077901,263.2656381787289,1668.028262284151,-63.88,-50.28
86,1355.486,1591.52,116.78,264.19158702146115,1667.4509271939608,264.21156704173325,1688.070370015202,-67.37,-51.97
87,1371.21,1592.44,86.03,265.19924213448985,1669.115671156436,265.4742937038902,1662.1447541991981,-70.82,-53.66
88,1386.816,1592.04,54.66,266.2252067866159,1669.782545872366,266.20869382715716,1716.2800570081397,-74.12,-55.27
89,1402.309,1591.5,23.71,267.2292374284804,1671.2838397471567,267.2603341153398,1657.4998928033951,-77.83,-57.08
90,1417.699,1590.97,-6.88,268.2185276697271,1673.3387825840887,268.15215031860595,1671.7515215360672,-81.56,-58.9
91,1432.787,1590.5,-35.57,269.1488016652004,1675.4548889779157,269.13138392945183,1665.9396692307398,-84.77,-60.46
92,1448.592,1590.42,-67.79,270.18563351296547,1679.058812579238,270.1204515919984,1671.2264396372,-88.63,-62.35
93,1463.868,1590.37,-97.74,271.1474784906268,1682.817470910021,271.3749153975845,1698.9569689228629,-92.11,-64.04
94,1479.587,1589.66,-128.45,272.1241010418087,1686.809020873436,272.0899607636696,1706.2731395197625,-95.99,-65.93
95,1495.186,1581.62,-157.82,273.0630393231148,1683.9257438497698,273.074498850353,1680.9503375871082,-99.9,-67.84
96,1510.682,1572.41,-186.31,273.99497351507364,1679.370591650336,274.0403749117476,1678.184494492004,-102.88,-69.31
97,1526.076,1562.76,-215.74,274.9675179557993,1674.770524818251,274.95226351341614,1664.7286417931946,-105.72,-70.72
98,1541.67,1552.78,-244.86,275.93453109706775,1670.3418877882455,276.1149540609177,1670.277736706303,-108.61,-72.16
99,1557.176,1542.98,-273.32,276.8828771186404,1666.4699144299007,276.63385327637656,1648.5179887966033,-111.48,-73.61
100,1572.461,1532.85,-303.0,277.87900693938695,1662.8779735446615,277.9554079064743,1656.4876804338476,-114.33,-75.05
101,1587.949,1523.24,-332.43,278.86840551373564,1660.2279803990778,278.291738440502,1395.2115564439453,-117.14,-76.48
102,1603.649,1513.29,-362.18,279.87162478944015,1657.8860782635215,279.8845887808926,1762.5926188516928,-120.05,-77.95
103,1619.339,1497.1,-388.63,280.8007091063236,1649.4704824579312,280.7077936326271,1651.5784915645243,-123.15,-79.53
104,1634.734,1479.09,-413.52,281.7018796191518,1639.2907609085094,281.65494519924937,1663.43189809363,-126.13,-81.04
105,1650.148,1461.34,-437.92,282.59145752771303,1629.7875727222856,282.46268073662077,1609.7574694271127,-129.25,-82.63
106,1665.767,1442.43,-463.18,283.5400031519313,1619.4395781874669,283.06699407532744,1621.650619235368,-132.0,-84.03
107,1681.273,1425.3,-485.92,284.3962731943375,1610.6866311297179,284.447172646424,1621.5070124188376,-134.81,-85.46
108,1696.574,1405.91,-511.67,285.3863879765943,1600.929778410034,285.4661698162023,1515.7454294572726,-137.64,-86.9
109,1712.261,1387.77,-536.49,286.3161839646325,1593.4131605142466,286.3705707788884,1607.6358027397189,-141.47,-88.84
110,1727.383,1369.44,-561.44,287.27003796960435,1585.9507216177935,287.27929494805255,1585.1599323162095,-145.01,-90.61
111,1742.7,1348.04,-581.47,288.0919443458783,1574.6622419109437,288.04780449769055,1581.0205845198873,-148.77,-92.47
112,1759.039,1322.46,-599.95,288.923710841416,1559.1924326394098,288.5204022383567,1553.6182012960194,-152.46,-94.29
113,1774.165,1297.76,-617.27,289.74476772180304,1543.8795085757176,289.60236116828764,1543.8737973370764,-155.35,-95.7
114,1789.898,1271.37,-635.75,290.70857543542377,1527.3397145690935,290.71695329231255,1398.7114496145066,-157.29,-95.66
115,1805.689,1246.69,-653.03,291.67427013666975,1513.0122014048663,292.013896276824,1484.6631618267916,-159.35,-94.23
116,1820.968,1221.71,-670.91,292.7254342322764,1498.774851803966,292.54036994146173,1496.777075030119,-160.71,-91.91
117,1836.678,1196.15,-689.47,293.8524696115046,1484.2611442060995,293.7683010448861,1475.2003912204104,-161.34,-89.26
118,1852.394,1170.42,-707.71,295.03163547362806,1469.8242687477982,293.52200739289685,1475.58717132951,-161.35,-85.8
119,1867.787,1143.54,-721.38,296.0802035836723,1452.2931788382125,295.8395184642824,1456.1121088512296,-160.88,-82.91
120,1882.872,1115.16,-730.68,297.0395250879077,1431.6603069513383,297.0525735557813,1438.668263771927,-160.01,-79.84
121,1897.878,1087.16,-739.28,297.98657836792734,1411.165115675696,297.96382919813055,1419.0648002596986,-158.98,-77.07
122,1913.268,1056.29,-748.72,299.06470190970566,1388.810595005669,298.4835151095202,1410.9665336511036,-157.63,-74.04
123,1928.959,1027.48,-757.52,300.0966211708834,1368.2454980009984,300.0986669782166,1368.751363765494,-156.3,-71.4
124,1944.447,997.37,-766.94,301.22413374195963,1347.2553469925438,301.309515956734,1356.3466332202374,-154.73,-68.54
125,1959.662,968.06,-776.44,302.35585483468003,1327.4135385779368,302.3195956235424,1333.837324289665,-153.26,-66.04
126,1975.35,938.95,-785.67,303.54696170157763,1308.0953094098304,303.44459679142403,1309.4955802228717,-151.26,-62.79
127,1991.103,909.2,-791.99,304.67572722546265,1287.0976781114944,304.8266777407334,1285.8434706796859,-149.29,-59.72
128,2006.295,877.88,-792.35,305.6415081367244,1261.7899795528574,305.60205689203246,1251.662947730212,-147.55,-57.09
129,2021.674,847.79,-791.94,306.5766897856115,1237.3422018584833,306.546377324053,1208.024104030575,-145.87,-54.61
130,2036.98,817.03,-791.41,307.5734606721743,1212.6214219615288,307.4460178963453,1212.3628636825867,-144.06,-51.98
131,2052.381,785.45,-790.86,308.64240340681056,1187.6062479626823,308.6762180262034,1192.5443661523395,-142.14,-49.25
132,2067.773,754.09,-790.44,309.75095709194045,1163.2463114921106,309.69023985604935,1191.643879481973,-140.25,-46.6
133,2083.593,723.33,-790.42,310.90149555957083,1140.0350981000543,310.71139767685486,1134.1808265490586,-138.35,-43.97
134,2098.566,691.71,-790.21,312.11499762189624,1116.472952157821,312.14468983932517,1120.4194125146128,-136.49,-41.48
135,2113.575,662.39,-787.83,313.2012379781075,1093.6906566758262,313.21238581248866,1095.953762353083,-134.86,-39.13
136,2129.027,633.87,-779.06,314.0908724653486,1067.794945577099,314.1868999292073,1068.178943318469,-133.06,-36.09
137,2144.648,603.96,-769.35,315.0245278013714,1040.6137898855657,315.00037867307634,1042.164190873331,-131.55,-33.21
138,2160.324,574.29,-759.31,315.98118098528596,1013.7508581993901,316.1118309622652,1006.0624787317797,-130.16,-30.31
139,2175.491,544.61,-749.1,316.9900107232312,987.1931872738993,316.92197285303774,980.1664342170083,-128.78,-27.23
140,2190.814,514.88,-738.86,318.0566601488192,961.0030535331301,317.9242394697041,968.3730168081216,-127.45,-24.06
141,2206.756,485.23,-729.01,319.20728752867086,935.6761803102609,319.20001166475146,932.6951961140301,-126.07,-20.63
142,2221.916,457.54,-719.99,320.32299786715066,912.3687764276023,320.2392265438853,938.7034031937095,-124.97,-17.78
143,2237.633,429.26,-709.21,321.4643691799314,887.7671492570561,321.26334763031736,864.0139826838656,-123.82,-14.78
144,2252.984,403.63,-691.63,322.2646331620905,859.8640955988335,322.10645622434544,854.2247440841,-122.62,-11.61
145,2268.113,378.16,-673.17,323.0486376475579,831.3248403001079,323.00747616012484,846.6959625527504,-121.58,-8.82
146,2284.151,352.89,-654.46,323.8757831247827,802.9680021644698,323.99127913216364,820.5341139133488,-120.49,-5.87
147,2299.791,330.19,-637.36,324.7048150327292,777.8617666398061,324.9340424473476,773.9072896905702,-119.25,-2.48
148,2315.703,304.97,-618.36,325.6706906168965,750.0152117124026,325.71619601668334,751.5876195369569,-118.0,1.01
149,2331.33,279.59,-599.5,326.71079111714374,722.290029351091,326.7181076621952,719.8836820376739,-116.85,4.27
150,2347.051,254.71,-581.41,327.82280068560726,695.6479365311163,327.79025710619385,693.4259040710241,-115.75,7.39
151,2362.45,229.54,-561.85,328.97165080125535,667.8279198266571,329.00239359391594,663.500180681887,-114.7,10.42
152,2378.449,209.96,-536.56,329.5389156139632,638.2445425540276,329.33891544679494,638.3001389390054,-113.6,13.59
153,2393.751,192.62,-511.93,329.99415158441764,610.2721085712503,329.7789348148761,613.0205321956463,-112.57,16.55
154,2408.929,174.47,-486.02,330.50141040276606,580.8463846835925,330.62091797348637,588.0407595757966,-111.54,19.53
155,2424.65,156.94,-460.99,331.06321079448895,552.6569963367875,330.9474956450581,547.806097658849,-110.46,22.67
156,2440.278,138.81,-435.15,331.68246403173237,522.6436036153126,331.65648090800073,529.7117845171774,-109.11,24.95
157,2455.677,121.16,-410.75,332.44158811392975,492.96160682146433,332.3686999897653,478.2611973115791,-106.91,26.28
158,2471.182,102.2,-384.53,333.37927322144566,460.22772841279345,333.51357855326296,417.4058881092339,-104.02,26.91
159,2486.793,85.27,-360.1,334.3224672856328,429.3273643736211,334.1335230842138,432.6704747182676,-100.76,26.83
160,2502.093,74.7,-332.27,334.38009966047866,397.4570215759183,334.39380501473835,400.0772065560516,-97.16,26.11
161,2518.217,65.33,-302.15,334.0788765877458,363.7104817021363,334.07633280633905,357.8619261277517,-93.66,24.97
162,2534.024,56.34,-272.77,333.7048075760375,330.4319022128463,333.9134774931943,339.62431294185194,-90.04,23.47
163,2549.411,46.92,-241.97,333.18603062208996,295.4365613799348,333.2014821396495,297.1119893097862,-86.35,21.7
164,2565.12,38.1,-213.15,332.57692344796897,262.5080381626437,332.41043799882215,262.2886194408815,-82.8,19.86
165,2580.314,28.43,-183.09,331.784586195874,228.2630631530209,331.9481903075137,226.40973046845937,-79.49,18.05
166,2595.923,18.96,-153.85,330.81241683101416,194.59861792931622,331.1364513253007,192.2837020211602,-75.94,16.04
167,2611.123,10.13,-125.25,329.28100770725337,162.18769188813312,329.3360504546775,167.27439977618775,-72.72,14.18
168,2626.94,7.88,-94.32,323.98188264421697,131.98058417812825,323.9225153359344,122.09227033761516,-69.73,12.43
169,2642.635,7.83,-62.73,314.50581685210375,104.93854963739493,314.55692488867663,101.92654160349177,-67.01,10.83
170,2658.031,8.26,-32.0,299.60363742078556,83.522763364247,299.5538543386665,165.26012133413462,-64.36,9.26
171,2673.135,8.78,-1.82,277.7068263039466,71.21325298004578,278.08857680385114,98.45784699254637,-61.79,7.73
172,2688.663,9.34,30.27,250.56127908425765,72.56643438946136,250.65599171831963,82.11449990076288,-59.09,6.12
173,2704.119,9.62,60.64,229.61530996894044,86.64698263644269,229.36397661187166,83.1371107457087,-56.38,4.5
174,2720.013,9.63,92.1,215.3331161075829,109.40135008307713,214.0268933479465,110.89640360327034,-53.64,2.85
175,2735.596,9.98,121.83,206.81160547569894,135.10447809010626,206.87976580255292,124.1741679950893,-50.96,1.25
176,2750.981,16.28,151.89,202.99886568832167,165.3643870366289,202.82185256425907,178.74121697072223,-48.33,-0.33
177,2766.677,25.39,180.2,201.3072580219111,195.50360917384617,201.28205091744496,196.03734218716784,-45.65,-1.94
178,2782.38,35.35,209.98,200.14000892812825,227.43684178250456,200.02529514297785,210.49208711210917,-42.96,-3.55
179,2797.371,45.51,239.53,199.35397887270213,259.2610624447875,199.52103790894552,289.7048001662382,-40.41,-5.08
180,2812.765,55.95,269.84,198.72600835783663,291.95472748356036,198.4244053082668,282.0222132867826,-37.78,-6.66
181,2828.272,65.95,299.41,198.18150607046937,323.84886119917115,198.18585146548966,336.63663017183353,-35.1,-8.27
182,2843.777,75.17,327.73,197.6613297250709,354.3623508500868,197.69732949551351,380.39561041349936,-32.34,-9.93
183,2859.554,85.61,358.87,197.2408271846744,388.00402691209274,197.36213913612613,336.05313648338137,-29.39,-11.7
184,2875.054,99.95,384.28,197.6326415276262,417.3477255239328,197.77539190623042,421.05962920661784,-26.47,-13.46
185,2891.378,118.22,409.61,198.48957209110372,447.7945315655384,198.81845971722072,447.3191126670158,-23.79,-15.07
186,2907.191,136.7,435.04,199.2475520841492,478.5070586731193,199.29851732117504,475.3687208406579,-21.04,-16.72
187,2923.09,153.99,458.52,199.85471250865103,507.07194095118297,199.71851831698555,505.5655330242052,-18.23,-18.41
188,2938.555,173.26,484.11,200.5261489124689,538.3378522823749,200.57709539493425,534.29201792371,-15.5,-20.05
189,2953.86,192.04,509.04,201.10750911585694,568.8673919289099,200.82674927617757,562.4357681496471,-12.82,-21.66
190,2969.152,209.73,532.99,201.56803399194575,598.1407877749184,201.62577791949332,616.2432344133874,-10.15,-23.27
191,2985.268,228.25,558.38,201.98067172118624,629.1314571693264,201.39254348713004,574.5905177460685,-7.23,-25.02
192,3000.977,249.9,580.03,202.7475564169436,657.8708645319383,202.98450752480872,660.7325241390113,-4.48,-26.67
193,3016.064,274.0,597.49,203.7975337196213,683.8313688329895,203.3803731567514,629.6292932904593,-1.93,-28.2
194,3031.452,298.53,614.7,204.79706602281658,709.9809879848897,204.8093911980236,711.6229727384826,0.76,-29.82
195,3047.077,324.19,632.67,205.75067992186916,737.5431342640238,205.7320232273989,742.6976324058977,3.76,-31.63
196,3062.803,350.6,651.16,206.63227380632816,766.1579148582882,206.26324333756733,767.7838561807167,7.16,-33.71
197,3078.632,376.2,669.37,207.41153612201967,794.3246160733029,207.3849471542048,796.824001792925,10.51,-35.77
198,3093.608,401.12,687.46,208.0850709733549,822.2276668903814,208.04047434536756,822.0939108020639,14.03,-37.95
199,3109.143,426.12,705.31,208.7503760183731,850.051259924953,208.7755079151994,847.7226001270478,17.25,-39.95
200,3124.473,451.9,719.84,209.50452443073812,875.4857916608356,209.40382377700251,871.2443820778143,20.73,-42.11
201,3139.898,481.04,729.5,210.5690961092877,898.5658587438096,210.58928943332396,892.2816313511288,24.05,-44.18
202,3156.356,511.23,738.77,211.62622607719334,922.1632272542644,211.7455683111102,925.2030818921708,27.67,-46.44
203,3171.879,540.63,747.76,212.60566484675263,945.3950946033092,212.60815391076142,945.4961483364685,31.2,-48.64
204,3187.898,570.87,757.0,213.51928195205207,969.5453656740358,212.8336381021753,997.7584966096512,35.47,-51.31
205,3204.036,601.6,766.61,214.42125999570982,994.5280813028861,214.41935404578993,996.7386712310833,39.42,-53.78
206,3219.122,630.34,775.93,215.25468742718314,1018.4126484387358,215.20046783342534,1016.3961364704761,42.5,-55.7
207,3234.82,659.63,785.22,216.00200269903362,1042.7116230770616,215.98688122288274,1042.6795625348973,46.71,-58.33
208,3250.537,689.68,791.93,216.88140359964024,1065.6480214873952,216.8732063792608,1063.156103669609,50.12,-60.46
209,3266.251,721.22,792.3,217.97583886218894,1084.704062913014,217.95954841542945,1087.378839226802,53.77,-62.74
210,3281.957,751.99,791.95,219.0201379921103,1103.0927116067805,219.01520334835746,1111.224713214627,57.49,-65.07
211,3297.378,781.93,791.43,219.98237684100135,1121.1077818390165,219.20957470559915,1127.9083157271707,61.56,-67.61
212,3312.791,813.51,790.88,221.03225800457497,1140.652614076696,221.19074408058626,1121.8339762804296,64.69,-69.56
213,3328.412,844.27,790.44,222.02157214084397,1160.1404017186885,222.39092145421534,1177.3182338403692,67.66,-71.42
214,3343.614,875.21,790.41,222.97420415237625,1180.3969044774728,222.83636438412634,1138.0463794046113,70.57,-73.24
215,3358.998,905.94,790.26,223.8251038235005,1200.4459306857598,223.92968771438058,1193.522299638182,74.68,-75.81
216,3374.494,935.4,788.46,224.70983247446395,1218.9192296866927,224.624172928452,1174.4598641128132,77.87,-77.8
217,3389.459,966.31,779.2,225.83798879393046,1233.3756372249293,225.7652323728208,1213.0073913461,81.52,-80.08
218,3404.76,996.25,769.33,226.96152438870493,1247.360161380826,226.77953022531898,1249.0554944149353,84.56,-81.98
219,3420.145,1025.34,759.33,228.01802241974877,1260.9717657822478,228.08655045440278,1273.4870404832054,87.99,-84.13
220,3435.436,1053.7,749.57,229.01667901601544,1274.565273730616,229.0754558827867,1237.5542468187837,91.53,-86.34
221,3450.949,1084.14,739.1,230.07969825514695,1289.6873483523052,230.0282199390033,1255.978421587501,95.03,-88.52
222,3466.86,1114.11,729.27,231.0846969986139,1305.2976621828448,231.0945402316444,1279.5243937452994,98.49,-90.68
223,3482.33,1142.73,719.9,232.0378467980974,1320.7219780483704,232.16635004385478,1331.1992510116058,101.45,-92.53
224,3497.326,1170.6,709.39,233.0091931368295,1335.3789733629926,232.98317051045538,1274.5638801513312,103.99,-94.09
225,3513.15,1197.01,691.28,234.1750318871983,1344.6696157049134,234.4741595788773,1342.2970309654631,106.74,-95.77
226,3528.873,1222.56,672.75,235.3209092044016,1353.581382850695,235.202104301306,1366.0911053425837,109.44,-97.41
227,3543.791,1246.55,654.85,236.39906168495799,1362.1484114809223,236.35932265876258,1363.194855112375,112.0,-98.97
228,3559.926,1271.17,636.29,237.4921784811608,1371.25008109389,237.68673948647006,1382.2979714298217,114.77,-100.64
229,3575.258,1296.44,617.25,238.6074032050594,1381.2265534661574,238.61706870274884,1394.3159628559904,117.4,-102.23
230,3590.75,1321.32,598.89,239.67641325210363,1391.7481541212835,239.56133905250317,1403.162750815957,119.98,-103.78
231,3605.817,1346.19,580.8,240.71395500117035,1402.804649336464,240.7235455955747,1396.4993229337508,122.68,-105.41
232,3621.418,1369.77,562.72,241.7147857878749,1413.2415053344564,241.4292226507237,1417.8918484290039,125.27,-106.96
233,3636.512,1389.41,537.59,242.87867026943596,1417.358239719232,242.86730064003115,1443.8873837648866,127.9,-108.55
234,3652.209,1407.2,512.28,244.0029243787771,1420.2010245384279,244.01067018144897,1425.9201203341308,130.7,-110.23
235,3668.008,1425.68,485.88,245.18025759353762,1423.868624066139,245.29263368122986,1420.6376448919489,133.33,-111.81
236,3683.636,1444.15,459.5,246.34321402474103,1428.0123109063172,246.2660655730252,1428.387272751812,136.14,-113.5
237,3699.017,1462.68,433.08,247.50240892770785,1432.791724222331,247.51356440851262,1421.8847232129501,138.93,-115.17
238,3714.522,1480.29,408.71,248.56930754918486,1438.1643625816905,248.6006420745469,1422.5311740957013,141.56,-116.76
239,3729.713,1499.17,382.61,249.70522797452773,1444.5146196906421,249.7349597704619,1438.0851402623557,144.33,-118.42
240,3745.528,1516.39,356.58,250.80333533507437,1449.8268801825961,252.69162072070358,1435.718767567284,147.18,-120.14
241,3760.832,1526.45,328.39,251.8929395918281,1448.324748424883,251.9652022089823,1458.5167592797889,149.85,-121.74
