,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
28,486.839,249.98,580.24,196.99042717049812,614.7935296504022,197.2679752338943,618.3957955609917,70.33,-7.72
29,502.327,276.27,599.13,198.5696364783433,637.637104629271,203.80503284383246,531.9901773544146,73.21,-5.31
30,517.704,302.69,617.64,200.08071687851185,660.9704892807242,199.7100835690049,661.1950237328647,75.75,-3.15
31,533.203,328.41,635.65,201.4476806364963,683.9846740973076,201.12126379632164,687.6770734025203,78.31,-0.97
32,548.912,353.77,653.41,202.69470615589898,706.6752182580057,204.7300157022211,710.8095710006071,81.12,1.45
33,564.526,378.14,670.72,203.80556273941988,728.8283644315719,190.47234363845538,744.8996122627309,83.96,3.9
34,579.71,403.73,689.3,204.90794714082344,753.297511279574,202.14355964741233,799.055046677609,86.47,6.07
35,595.105,429.93,708.02,205.96935302269014,778.140046842469,188.16764507932123,781.3822194707845,89.19,8.45
36,610.819,458.14,722.13,207.25771915350597,800.5350580705382,207.79722064794746,795.5420145274841,91.5,10.49
37,625.908,487.6,731.53,208.81161941473636,820.8430063051034,228.45203230830987,823.4469592027923,92.01,12.3
38,641.936,516.99,740.53,210.39056457769934,841.8995287443746,218.8982247706317,823.0737426375271,91.08,14.31
39,657.957,547.2,749.77,211.9839720465552,865.1417101261503,212.69609072192245,875.2210829697027,88.95,15.96
40,673.253,577.39,759.0,213.48559877738705,889.8779092100219,205.29462730612875,889.3241167694121,86.42,16.82
41,688.442,608.06,768.71,214.93175872580613,916.78246852784,195.75540963923868,907.8273634506344,83.11,17.1
42,704.248,638.66,778.64,216.2749916008746,945.016939795261,230.1358398363572,963.3871054547334,79.53,16.78
43,719.545,668.17,787.86,217.4716899965469,972.2876301280397,212.23073173440346,972.0368647859223,76.66,16.2
44,734.745,697.15,792.07,218.75127412475615,995.9088546649236,216.93979115111543,1001.323254957496,73.77,15.39
45,750.141,727.87,792.21,220.1871544760593,1018.168007992787,223.70607685573694,1036.1066156750012,70.86,14.39
46,765.64,758.79,791.88,221.5803265147206,1040.819413347003,244.0939060797348,916.6033056852289,68.03,13.32
47,781.348,791.0,791.32,222.97399269780288,1065.0665581549351,219.6312253634686,1056.6878705505032,64.98,12.05
48,796.424,822.45,790.77,224.279820369995,1089.7022757157113,220.7515319393088,1089.3957951853283,61.66,10.61
49,812.061,853.19,790.4,225.48970802174043,1114.4056360679444,226.5099776835868,1109.159878556239,58.48,9.16
50,827.558,884.84,790.38,226.67395385257882,1141.0784857318097,224.8841205509615,1142.7569489512118,54.75,7.43
51,843.071,914.94,790.13,227.75383300647587,1166.5176783058198,239.01233877092443,1156.8186982779227,51.41,5.86
52,858.371,944.74,785.72,228.92034466331373,1188.8615603593212,228.643290251807,1190.8304892064132,48.58,4.51
53,873.632,974.7,776.19,230.2429585259585,1209.3190077064035,233.26324902847318,1208.0159110714026,45.02,2.79
54,889.307,1004.37,766.55,231.50977386688473,1229.4395968895747,248.26311947624038,1222.306301416409,42.07,1.37
55,904.607,1032.74,756.94,232.70336258154725,1249.7406632177735,221.54117201283321,1250.5709920070888,38.56,-0.33
56,919.804,1061.68,746.98,233.8828351638341,1270.429635398986,231.18686797330432,1284.5314659507153,35.41,-1.86
57,935.41,1091.19,736.82,235.04825844421885,1292.3681663132993,232.76933694728277,1246.1899331434452,31.92,-3.56
58,951.151,1118.89,727.63,236.09772685353212,1314.2324537539014,230.11509944458155,1362.3386364120404,28.09,-5.42
59,966.597,1148.92,717.82,237.18695656266388,1337.7940566843613,242.74521430895769,1333.7561875868591,24.58,-7.13
60,982.223,1176.06,706.04,238.24309943875002,1357.9855946584998,257.82209252764613,1366.7044618658294,21.38,-8.69
61,997.311,1202.28,687.48,239.49287211499114,1374.8569251016631,234.94399477589127,1363.9086141291589,17.75,-10.46
62,1013.013,1227.8,668.9,240.6965463040516,1390.9916031378477,241.95070875942164,1397.5348654039399,14.8,-11.9
63,1028.823,1252.37,650.46,241.85108277896728,1408.4559590203735,239.2309985932926,1414.1688478021063,10.5,-14.0
64,1044.726,1277.58,631.47,243.00805206607566,1426.150075693298,250.20056109854352,1426.2183744289482,6.78,-15.81
65,1060.131,1302.29,612.85,244.11422310898288,1444.0244888851435,248.09857902022742,1443.4774409045206,3.15,-17.58
66,1075.737,1327.58,594.32,245.19907123054944,1463.310096527732,243.74614299587995,1458.2752974816422,-0.77,-19.49
67,1091.336,1351.39,576.94,246.19206924953863,1481.8716439017248,256.8401336853093,1476.896050197802,-4.38,-21.25
68,1106.741,1375.46,556.35,247.27679522891597,1499.9755166668554,253.75070752965973,1498.320882871373,-8.09,-23.06
69,1122.036,1394.41,530.49,248.4499408223331,1511.595024403031,256.0632680021343,1518.5752099173114,-11.52,-24.74
70,1137.416,1411.23,506.5,249.51112251731965,1522.5460248544211,248.8741193397712,1513.7281723027445,-15.0,-26.43
71,1153.123,1429.34,480.64,250.63406047773643,1535.583384254987,257.0927898632205,1549.1462109050503,-19.36,-28.56
72,1168.851,1447.47,454.75,251.74170889935561,1548.7012226378592,245.6902446461512,1551.7654935796638,-23.26,-30.46
73,1184.585,1465.55,429.05,252.82494381479842,1562.0463180392571,252.0745427361024,1557.5350568561353,-26.84,-32.21
74,1200.067,1483.59,404.15,253.85871127374855,1576.5073954790062,246.75581981109372,1597.341123980402,-30.77,-34.13
75,1215.663,1502.07,378.51,254.906025163119,1591.3412411233487,256.08012663471857,1599.809882713223,-34.37,-35.88
76,1231.265,1518.06,352.79,255.91749059828493,1603.9031634110584,254.88197688413004,1591.0511967030563,-37.64,-37.47
77,1246.853,1528.26,323.04,256.9984801374744,1611.276528377423,279.411591449206,1617.8198303746426,-41.71,-39.46
78,1262.56,1537.3,293.66,258.0534569701923,1617.5441351011107,255.7223982088857,1595.9535722819564,-45.21,-41.17
79,1277.974,1546.73,262.82,259.1523171444958,1624.5593028572396,261.0060363126293,1611.0090924497963,-48.8,-42.92
80,1293.355,1555.53,234.01,260.1686963688164,1631.7628333799003,263.94057907510967,1657.987313587145,-52.27,-44.61
81,1308.951,1564.6,204.65,261.19150061517763,1640.0836777737898,253.75403011837167,1638.2439851338443,-56.14,-46.5
82,1324.241,1573.89,175.95,262.18422724181323,1649.0388415377001,258.8774288887993,1646.0773955933914,-59.83,-48.3
83,1340.253,1583.28,146.7,263.18051803290484,1658.8963759077901,263.944548472475,1664.7069195257363,-63.88,-50.28
84,1355.486,1591.52,116.78,264.19158702146115,1667.4509271939608,254.67299506143104,1673.6271484325157,-67.37,-51.97
85,1371.21,1592.44,86.03,265.19924213448985,1669.115671156436,277.74741889927304,1660.0371939839952,-70.82,-53.66
86,1386.816,1592.04,54.66,266.2252067866159,1669.782545872366,265.1708889274239,1649.3303360436014,-74.12,-55.27
87,1402.309,1591.5,23.71,267.2292374284804,1671.2838397471567,245.09693278747852,1664.3501438347182,-77.83,-57.08
88,1417.699,1590.97,-6.88,268.2185276697271,1673.3387825840887,268.4490359697783,1627.3835782286803,-81.56,-58.9
89,1432.787,1590.5,-35.57,269.1488016652004,1675.4548889779157,242.76488886805146,1689.1445070365082,-84.77,-60.46
90,1448.592,1590.42,-67.79,270.18563351296547,1679.058812579238,256.35075254016766,1677.4777409248159,-88.63,-62.35
91,1463.868,1590.37,-97.74,271.1474784906268,1682.817470910021,269.9986180348853,1673.3587294375147,-92.11,-64.04
92,1479.587,1589.66,-128.45,272.1241010418087,1686.809020873436,269.44535892474994,1679.020090207586,-95.99,-65.93
93,1495.186,1581.62,-157.82,273.0630393231148,1683.9257438497698,283.4192760298898,1667.9041125902315,-99.9,-67.84
94,1510.682,1572.41,-186.31,273.99497351507364,1679.370591650336,258.77298466697954,1660.0604308423315,-102.88,-69.31
95,1526.076,1562.76,-215.74,274.9675179557993,1674.770524818251,275.15614644881214,1677.7331428269697,-105.72,-70.72
96,1541.67,1552.78,-244.86,275.93453109706775,1670.3418877882455,272.8135939669079,1671.5235013647664,-108.61,-72.16
97,1557.176,1542.98,-273.32,276.8828771186404,1666.4699144299007,275.07399674761984,1656.4888192709857,-111.48,-73.61
98,1572.461,1532.85,-303.0,277.87900693938695,1662.8779735446615,280.1331631372587,1662.814042869831,-114.33,-75.05
99,1587.949,1523.24,-332.43,278.86840551373564,1660.2279803990778,279.84567524937796,1678.0427627222925,-117.14,-76.48
100,1603.649,1513.29,-362.18,279.87162478944015,1657.8860782635215,272.28841627664264,1664.2431628156598,-120.05,-77.95
101,1619.339,1497.1,-388.63,280.8007091063236,1649.4704824579312,280.84273645396445,1908.2941230463116,-123.15,-79.53
102,1634.734,1479.09,-413.52,281.7018796191518,1639.2907609085094,278.1028182304791,1536.314031984365,-126.13,-81.04
103,1650.148,1461.34,-437.92,282.59145752771303,1629.7875727222856,286.72324650297554,1627.6881041302954,-129.25,-82.63
104,1665.767,1442.43,-463.18,283.5400031519313,1619.4395781874669,275.78598506628936,1643.3708534132331,-132.0,-84.03
105,1681.273,1425.3,-485.92,284.3962731943375,1610.6866311297179,279.48018555802463,1590.816943588339,-134.81,-85.46
106,1696.574,1405.91,-511.67,285.3863879765943,1600.929778410034,290.26560922496105,1603.1317958120526,-137.64,-86.9
107,1712.261,1387.77,-536.49,286.3161839646325,1593.4131605142466,292.73595314158956,1582.6601301716405,-141.47,-88.84
108,1727.383,1369.44,-561.44,287.27003796960435,1585.9507216177935,291.71503372385075,1502.0587807806614,-145.01,-90.61
109,1742.7,1348.04,-581.47,288.0919443458783,1574.6622419109437,289.1638501653892,1560.5381771264244,-148.77,-92.47
110,1759.039,1322.46,-599.95,288.923710841416,1559.1924326394098,288.65884784540106,1558.404538119635,-152.46,-94.29
111,1774.165,1297.76,-617.27,289.74476772180304,1543.8795085757176,294.6872199666401,1550.2048591077469,-155.35,-95.7
112,1789.898,1271.37,-635.75,290.70857543542377,1527.3397145690935,295.4825924464718,1532.8861223987888,-157.29,-95.66
113,1805.689,1246.69,-653.03,291.67427013666975,1513.0122014048663,289.60257594320655,1513.0178931261514,-159.35,-94.23
114,1820.968,1221.71,-670.91,292.7254342322764,1498.774851803966,293.7326407621104,1625.0962136479745,-160.71,-91.91
115,1836.678,1196.15,-689.47,293.8524696115046,1484.2611442060995,293.9439842190211,1456.1768567346578,-161.34,-89.26
116,1852.394,1170.42,-707.71,295.03163547362806,1469.8242687477982,294.786159925042,1467.8345221087138,-161.35,-85.8
117,1867.787,1143.54,-721.38,296.0802035836723,1452.2931788382125,295.94907585480973,1443.2852718987326,-160.88,-82.91
118,1882.872,1115.16,-730.68,297.0395250879077,1431.6603069513383,298.7890445894691,1437.3941679384004,-160.01,-79.84
119,1897.878,1087.16,-739.28,297.98657836792734,1411.165115675696,309.1164584343504,1414.966745350536,-158.98,-77.07
120,1913.268,1056.29,-748.72,299.06470190970566,1388.810595005669,295.20045684209265,1381.8401201958475,-157.63,-74.04
121,1928.959,1027.48,-757.52,300.0966211708834,1368.2454980009984,304.4643148316127,1360.3897549912515,-156.3,-71.4
122,1944.447,997.37,-766.94,301.22413374195963,1347.2553469925438,299.3888424455536,1369.225844728355,-154.73,-68.54
123,1959.662,968.06,-776.44,302.35585483468003,1327.4135385779368,295.28760302034175,1327.9175967460196,-153.26,-66.04
124,1975.35,938.95,-785.67,303.54696170157763,1308.0953094098304,310.5757540931389,1317.1335081070513,-151.26,-62.79
125,1991.103,909.2,-791.99,304.67572722546265,1287.0976781114944,304.96692085229716,1280.7073283762393,-149.29,-59.72
126,2006.295,877.88,-792.35,305.6415081367244,1261.7899795528574,309.8644308921082,1260.3950914484278,-147.55,-57.09
127,2021.674,847.79,-791.94,306.5766897856115,1237.3422018584833,308.30313758397614,1238.5916426673998,-145.87,-54.61
128,2036.98,817.03,-791.41,307.5734606721743,1212.6214219615288,312.260772007165,1222.6869591871389,-144.06,-51.98
129,2052.381,785.45,-790.86,308.64240340681056,1187.6062479626823,310.7396287371398,1158.566110916181,-142.14,-49.25
130,2067.773,754.09,-790.44,309.75095709194045,1163.2463114921106,297.4531627158655,1163.5039656968988,-140.25,-46.6
131,2083.593,723.33,-790.42,310.90149555957083,1140.0350981000543,305.4835341379957,1135.1208187484488,-138.35,-43.97
132,2098.566,691.71,-790.21,312.11499762189624,1116.472952157821,322.3629272815511,1088.3407928490724,-136.49,-41.48
133,2113.575,662.39,-787.83,313.2012379781075,1093.6906566758262,313.9235127095617,1087.866022476544,-134.86,-39.13
134,2129.027,633.87,-779.06,314.0908724653486,1067.794945577099,267.3326342052509,1071.7233917777796,-133.06,-36.09
135,2144.648,603.96,-769.35,315.0245278013714,1040.6137898855657,333.54711761109166,1042.8676255519767,-131.55,-33.21
136,2160.324,574.29,-759.31,315.98118098528596,1013.7508581993901,312.0475730751125,1014.1334982823649,-130.16,-30.31
137,2175.491,544.61,-749.1,316.9900107232312,987.1931872738993,316.12670567223637,988.737559471766,-128.78,-27.23
138,2190.814,514.88,-738.86,318.0566601488192,961.0030535331301,316.720203595666,953.3570545923598,-127.45,-24.06
139,2206.756,485.23,-729.01,319.20728752867086,935.6761803102609,318.65670851525095,942.6653186996646,-126.07,-20.63
140,2221.916,457.54,-719.99,320.32299786715066,912.3687764276023,318.9410019653976,905.0388767841545,-124.97,-17.78
141,2237.633,429.26,-709.21,321.4643691799314,887.7671492570561,318.44895897733744,890.7353165775795,-123.82,-14.78
142,2252.984,403.63,-691.63,322.2646331620905,859.8640955988335,322.95070177190865,885.9607592831786,-122.62,-11.61
143,2268.113,378.16,-673.17,323.0486376475579,831.3248403001079,312.1661925257105,807.7766858079992,-121.58,-8.82
144,2284.151,352.89,-654.46,323.8757831247827,802.9680021644698,384.20325944159646,797.3568927340111,-120.49,-5.87
145,2299.791,330.19,-637.36,324.7048150327292,777.8617666398061,327.2753507024639,793.1228936078838,-119.25,-2.48
146,2315.703,304.97,-618.36,325.6706906168965,750.0152117124026,330.5675709133894,732.5820582552528,-118.0,1.01
147,2331.33,279.59,-599.5,326.71079111714374,722.290029351091,327.8586733776077,718.3536117016918,-116.85,4.27
148,2347.051,254.71,-581.41,327.82280068560726,695.6479365311163,325.0429595004791,694.0816532894281,-115.75,7.39
149,2362.45,229.54,-561.85,328.97165080125535,667.8279198266571,338.4265714320267,670.224311652699,-114.7,10.42
150,2378.449,209.96,-536.56,329.5389156139632,638.2445425540276,323.2851949611934,636.0315856259414,-113.6,13.59
151,2393.751,192.62,-511.93,329.99415158441764,610.2721085712503,331.43990580379574,605.9645661070452,-112.57,16.55
152,2408.929,174.47,-486.02,330.50141040276606,580.8463846835925,355.2618929056523,580.7909791644104,-111.54,19.53
153,2424.65,156.94,-460.99,331.06321079448895,552.6569963367875,333.4197404009476,555.3937824212124,-110.46,22.67
154,2440.278,138.81,-435.15,331.68246403173237,522.6436036153126,320.48888184709324,515.488033138779,-109.11,24.95
155,2455.677,121.16,-410.75,332.44158811392975,492.96160682146433,335.9516119405191,488.13401553506066,-106.91,26.28
156,2471.182,102.2,-384.53,333.37927322144566,460.22772841279345,330.78079245553863,467.2580017262231,-104.02,26.91
157,2486.793,85.27,-360.1,334.3224672856328,429.3273643736211,339.8565196264564,414.7302307336871,-100.76,26.83
158,2502.093,74.7,-332.27,334.38009966047866,397.4570215759183,330.66409861758126,439.79748538685453,-97.16,26.11
159,2518.217,65.33,-302.15,334.0788765877458,363.7104817021363,334.6794569882713,367.0388821004112,-93.66,24.97
160,2534.024,56.34,-272.77,333.7048075760375,330.4319022128463,329.3755539263158,327.82271680589,-90.04,23.47
161,2549.411,46.92,-241.97,333.18603062208996,295.4365613799348,322.65293722905056,289.6176057753093,-86.35,21.7
162,2565.12,38.1,-213.15,332.57692344796897,262.5080381626437,338.1261630777911,253.36951737776565,-82.8,19.86
163,2580.314,28.43,-183.09,331.784586195874,228.2630631530209,341.6698827118711,226.59421191578159,-79.49,18.05
164,2595.923,18.96,-153.85,330.81241683101416,194.59861792931622,329.0069323476943,194.81727211112914,-75.94,16.04
165,2611.123,10.13,-125.25,329.28100770725337,162.18769188813312,334.0933785290505,164.03365295438869,-72.72,14.18
166,2626.94,7.88,-94.32,323.98188264421697,131.98058417812825,325.1133627442571,134.2859834361322,-69.73,12.43
167,2642.635,7.83,-62.73,314.50581685210375,104.93854963739493,329.99705450058616,99.87659431922906,-67.01,10.83
168,2658.031,8.26,-32.0,299.60363742078556,83.522763364247,298.66840896318337,93.35155697168665,-64.36,9.26
169,2673.135,8.78,-1.82,277.7068263039466,71.21325298004578,279.4673161116741,68.21422131238396,-61.79,7.73
170,2688.663,9.34,30.27,250.56127908425765,72.56643438946136,246.80684797717853,-7.952159437950726,-59.09,6.12
171,2704.119,9.62,60.64,229.61530996894044,86.64698263644269,228.62886343479227,59.65233950481732,-56.38,4.5
172,2720.013,9.63,92.1,215.3331161075829,109.40135008307713,211.64619155632408,99.91002848821431,-53.64,2.85
173,2735.596,9.98,121.83,206.81160547569894,135.10447809010626,219.63195647848605,138.59874535958014,-50.96,1.25
174,2750.981,16.28,151.89,202.99886568832167,165.3643870366289,201.0662253252496,166.85365146108157,-48.33,-0.33
175,2766.677,25.39,180.2,201.3072580219111,195.50360917384617,201.9563722088092,184.64159496286518,-45.65,-1.94
176,2782.38,35.35,209.98,200.14000892812825,227.43684178250456,202.70936589312615,214.15045506688824,-42.96,-3.55
177,2797.371,45.51,239.53,199.35397887270213,259.2610624447875,198.48999745533894,258.72924118974976,-40.41,-5.08
178,2812.765,55.95,269.84,198.72600835783663,291.95472748356036,208.90537771215938,275.1362830896147,-37.78,-6.66
179,2828.272,65.95,299.41,198.18150607046937,323.84886119917115,184.14980621696088,293.6986812821203,-35.1,-8.27
180,2843.777,75.17,327.73,197.6613297250709,354.3623508500868,201.9816551656944,344.4897208138627,-32.34,-9.93
181,2859.554,85.61,358.87,197.2408271846744,388.00402691209274,164.90181847116105,375.30117783884214,-29.39,-11.7
182,2875.054,99.95,384.28,197.6326415276262,417.3477255239328,198.36694352941802,443.1469501686683,-26.47,-13.46
183,2891.378,118.22,409.61,198.48957209110372,447.7945315655384,193.23744864060043,499.1088801120529,-23.79,-15.07
184,2907.191,136.7,435.04,199.2475520841492,478.5070586731193,196.59154381234262,482.2022547375585,-21.04,-16.72
185,2923.09,153.99,458.52,199.85471250865103,507.07194095118297,192.58138801151844,506.5982163869011,-18.23,-18.41
186,2938.555,173.26,484.11,200.5261489124689,538.3378522823749,173.96523807417225,541.4625590717307,-15.5,-20.05
187,2953.86,192.04,509.04,201.10750911585694,568.8673919289099,203.98760343506197,570.3679617307037,-12.82,-21.66
188,2969.152,209.73,532.99,201.56803399194575,598.1407877749184,206.07917302700918,594.1135294471693,-10.15,-23.27
189,2985.268,228.25,558.38,201.98067172118624,629.1314571693264,205.05782080739905,635.5295916789578,-7.23,-25.02
190,3000.977,249.9,580.03,202.7475564169436,657.8708645319383,203.2719420153182,639.9072056708567,-4.48,-26.67
191,3016.064,274.0,597.49,203.7975337196213,683.8313688329895,201.29948835452916,737.6895002009029,-1.93,-28.2
192,3031.452,298.53,614.7,204.79706602281658,709.9809879848897,182.1280416670988,707.1315365591641,0.76,-29.82
193,3047.077,324.19,632.67,205.75067992186916,737.5431342640238,197.70990309056478,684.0177604564293,3.76,-31.63
194,3062.803,350.6,651.16,206.63227380632816,766.1579148582882,207.10687114917658,764.5223593670336,7.16,-33.71
195,3078.632,376.2,669.37,207.41153612201967,794.3246160733029,226.5194596150034,789.1952908438802,10.51,-35.77
196,3093.608,401.12,687.46,208.0850709733549,822.2276668903814,197.64479881815822,820.6080843306886,14.03,-37.95
197,3109.143,426.12,705.31,208.7503760183731,850.051259924953,203.9916961018805,847.5622809185609,17.25,-39.95
198,3124.473,451.9,719.84,209.50452443073812,875.4857916608356,125.52691213300001,875.6190852748418,20.73,-42.11
199,3139.898,481.04,729.5,210.5690961092877,898.5658587438096,197.0052311452099,900.8849362177453,24.05,-44.18
200,3156.356,511.23,738.77,211.62622607719334,922.1632272542644,212.36531120685407,926.3849406349741,27.67,-46.44
201,3171.879,540.63,747.76,212.60566484675263,945.3950946033092,211.31746446608904,951.6468303372213,31.2,-48.64
202,3187.898,570.87,757.0,213.51928195205207,969.5453656740358,180.92858305594362,972.5721003571304,35.47,-51.31
203,3204.036,601.6,766.61,214.42125999570982,994.5280813028861,214.5371740462018,994.6287866694942,39.42,-53.78
204,3219.122,630.34,775.93,215.25468742718314,1018.4126484387358,220.0818445630868,1046.362863303639,42.5,-55.7
205,3234.82,659.63,785.22,216.00200269903362,1042.7116230770616,213.94952783154878,1044.9131914875131,46.71,-58.33
206,3250.537,689.68,791.93,216.88140359964024,1065.6480214873952,211.09640962522613,1067.6564170530814,50.12,-60.46
207,3266.251,721.22,792.3,217.97583886218894,1084.704062913014,226.49750343180636,1084.6721121992844,53.77,-62.74
208,3281.957,751.99,791.95,219.0201379921103,1103.0927116067805,216.7871646235549,1100.6111641102239,57.49,-65.07
209,3297.378,781.93,791.43,219.98237684100135,1121.1077818390165,218.26624849377126,1118.444275602968,61.56,-67.61
210,3312.791,813.51,790.88,221.03225800457497,1140.652614076696,213.834069322873,1132.5662917425273,64.69,-69.56
211,3328.412,844.27,790.44,222.02157214084397,1160.1404017186885,223.93579399298073,1166.9049073326607,67.66,-71.42
212,3343.614,875.21,790.41,222.97420415237625,1180.3969044774728,219.53943566892232,1199.0688409275797,70.57,-73.24
213,3358.998,905.94,790.26,223.8251038235005,1200.4459306857598,213.10192405401185,1183.3968891701456,74.68,-75.81
214,3374.494,935.4,788.46,224.70983247446395,1218.9192296866927,226.39087404526666,1260.7960323826635,77.87,-77.8
215,3389.459,966.31,779.2,225.83798879393046,1233.3756372249293,226.46945299392672,1240.2623795187847,81.52,-80.08
216,3404.76,996.25,769.33,226.96152438870493,1247.360161380826,232.38916175146534,1291.3112735714292,84.56,-81.98
217,3420.145,1025.34,759.33,228.01802241974877,1260.9717657822478,226.6506000790818,1281.1756958956507,87.99,-84.13
218,3435.436,1053.7,749.57,229.01667901601544,1274.565273730616,236.39550059059812,1272.8766054402226,91.53,-86.34
219,3450.949,1084.14,739.1,230.07969825514695,1289.6873483523052,226.2315029265343,1277.2544786691974,95.03,-88.52
220,3466.86,1114.11,729.27,231.0846969986139,1305.2976621828448,223.60615711327424,1341.9190163181536,98.49,-90.68
221,3482.33,1142.73,719.9,232.0378467980974,1320.7219780483704,231.62566331602565,1287.3533376119099,101.45,-92.53
222,3497.326,1170.6,709.39,233.0091931368295,1335.3789733629926,228.27292751832303,1360.9215787334958,103.99,-94.09
223,3513.15,1197.01,691.28,234.1750318871983,1344.6696157049134,222.83805969342328,1334.2567731493607,106.74,-95.77
224,3528.873,1222.56,672.75,235.3209092044016,1353.581382850695,226.3926292632041,1293.564931417939,109.44,-97.41
225,3543.791,1246.55,654.85,236.39906168495799,1362.1484114809223,234.06939190799577,1364.5112033126693,112.0,-98.97
226,3559.926,1271.17,636.29,237.4921784811608,1371.25008109389,244.01731528984453,1383.6774495431305,114.77,-100.64
227,3575.258,1296.44,617.25,238.6074032050594,1381.2265534661574,251.52825805684026,1380.1840215691054,117.4,-102.23
228,3590.75,1321.32,598.89,239.67641325210363,1391.7481541212835,242.25164900729132,1402.7267329465053,119.98,-103.78
229,3605.817,1346.19,580.8,240.71395500117035,1402.804649336464,241.12844262012348,1389.802973443211,122.68,-105.41
230,3621.418,1369.77,562.72,241.7147857878749,1413.2415053344564,239.8724539825184,1401.8994200675832,125.27,-106.96
231,3636.512,1389.41,537.59,242.87867026943596,1417.358239719232,244.6191414823907,1411.0855471839377,127.9,-108.55
232,3652.209,1407.2,512.28,244.0029243787771,1420.2010245384279,232.72333367015486,1424.8292684245155,130.7,-110.23
233,3668.008,1425.68,485.88,245.18025759353762,1423.868624066139,233.0459878486725,1450.1572584351331,133.33,-111.81
234,3683.636,1444.15,459.5,246.34321402474103,1428.0123109063172,253.09438763327967,1433.702649387381,136.14,-113.5
235,3699.017,1462.68,433.08,247.50240892770785,1432.791724222331,240.96492334689214,1429.5748614956497,138.93,-115.17
236,3714.522,1480.29,408.71,248.56930754918486,1438.1643625816905,247.09811052259485,1438.5379997665782,141.56,-116.76
237,3729.713,1499.17,382.61,249.70522797452773,1444.5146196906421,245.58319483803962,1433.6757138307537,144.33,-118.42
238,3745.528,1516.39,356.58,250.80333533507437,1449.8268801825961,258.3880033805716,1434.306351040709,147.18,-120.14
239,3760.832,1526.45,328.39,251.8929395918281,1448.324748424883,241.23459707736794,1454.7207531662757,149.85,-121.74
240,3775.988,1535.61,299.04,253.0106819529345,1445.9942780661338,253.7869597944216,1460.004928507049,152.72,-123.47
241,3791.367,1544.85,268.85,254.13170766209802,1443.310564535575,253.98758081723432,1433.1805894514746,156.54,-125.79
