,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
34,581.408,378.23,670.82,216.3672954103887,733.0182023660805,216.4173946355884,736.9938528318885,-56.42,80.57
35,597.845,402.5,688.44,215.89469223569273,783.5614957359761,215.90634239523413,759.8915246623137,-56.9,53.68
36,613.349,428.85,707.22,215.63089270747835,834.5731274130507,215.5596589601357,851.6609748429936,-57.34,28.89
37,628.753,454.9,721.03,215.5566400225905,881.6395776619831,215.0284791997242,878.4210410463008,-57.78,3.78
38,643.946,484.12,730.48,215.8403554408252,926.2055232506444,215.8111789905172,934.49562756317,-58.2,-20.35
39,659.374,514.31,739.73,216.134877757312,971.7679612438352,216.3252365550177,969.0496403134152,-58.73,-45.1
40,675.598,544.33,748.9,216.39176935649792,1017.8774410507388,216.40825150767057,1023.3608751598554,-59.58,-70.47
41,690.911,573.78,757.91,216.58912956162953,1064.0147751793675,216.28857992144265,1060.2361676700477,-60.45,-96.42
42,706.008,601.73,766.65,216.77806147050643,1106.783421722606,216.7045160237617,1095.64913883665,-60.92,-119.84
43,721.617,631.17,776.2,216.81779587878844,1126.0824655858912,216.8300653092482,1130.1276229612804,-43.66,-125.28
44,736.914,661.06,785.68,217.18124827336453,1128.8046664060173,217.36548640674638,1134.4105912892303,-21.12,-113.67
45,752.829,690.58,792.28,217.7038220577101,1129.1575983006094,217.40023615382336,1115.155559065872,0.01,-101.09
46,768.231,722.09,792.46,218.49971172098682,1125.105160640551,218.48534862256486,1129.855111555728,21.7,-88.06
47,783.52,754.32,791.92,219.3645487546452,1121.809150479706,219.35317210649973,1158.4324806368775,42.81,-75.38
48,798.896,784.47,791.39,220.15292579072877,1117.4419187143465,220.1257004308925,1115.8228865645194,63.91,-62.7
49,814.499,816.67,790.83,221.02381203431446,1114.4736515952272,221.09791513580484,1099.2194264123355,85.16,-49.97
50,829.785,848.89,790.41,221.92763959639163,1111.6423375348745,222.42628135668207,1106.7266992639115,106.1,-36.64
51,845.107,879.69,790.38,224.07960710648635,1123.3982065145021,224.340886160766,1128.3871802774572,98.19,-16.64
52,860.177,911.25,790.18,226.39493618515277,1144.1479319126524,226.4325907324729,1154.4106777386096,82.76,1.08
53,875.781,940.48,787.2,228.75993996472002,1163.9139989707144,228.76334144221482,1170.9083057326804,65.27,19.93
54,891.178,971.17,777.66,231.25521769882573,1182.5630811927117,231.159008304036,1177.780008255781,48.84,37.55
55,907.015,1000.55,767.84,233.67283526496567,1202.2379366830844,233.76275860493678,1202.2489539213234,31.97,55.64
56,922.197,1031.0,757.36,236.03244872952652,1224.3985550465177,236.05837889465383,1225.1647047794834,15.54,73.26
57,937.804,1060.12,747.34,238.36058562626744,1247.9705016145213,238.26190234890865,1261.4503015094256,-2.36,92.69
58,952.891,1088.65,737.62,240.5072569266064,1272.5838921265663,241.3447599222509,1265.5550115703477,-19.03,111.11
59,968.504,1117.91,728.07,242.3565180947757,1308.5372685942116,242.34222941156574,1321.362082469929,-41.26,120.95
60,983.589,1147.86,718.14,243.99476461693374,1349.3570189167874,243.9585977328082,1287.9711239171127,-64.88,126.51
61,999.387,1175.56,706.12,245.5843380136748,1389.3923836339393,245.82948003320902,1377.1808241904678,-89.58,131.81
62,1014.774,1201.27,687.95,247.26325028686736,1425.7006589743867,247.2473105572059,1425.273429985382,-113.64,136.92
63,1030.177,1225.5,670.37,248.82369764192705,1462.0794123781375,248.8111104235959,1465.227708248519,-137.85,142.21
64,1045.42,1249.77,652.49,250.36516570943155,1499.861974516322,250.38257268792603,1508.7396117433627,-162.88,148.5
65,1060.793,1275.49,633.13,252.15057040232765,1528.987327514522,251.97548278389675,1526.7653906288808,-179.9,164.47
66,1076.298,1299.55,615.0,253.9385915044225,1555.5497632027077,253.9261481707531,1483.829655037834,-195.28,184.63
67,1092.197,1324.83,596.29,255.11037569731712,1565.7435542897822,255.10172171692514,1512.3872060728959,-188.34,193.96
68,1107.397,1349.71,578.17,255.28170456974112,1569.6659598780882,255.3881787757515,1544.6140334123959,-168.45,179.37
69,1123.127,1373.96,557.74,255.44203026048686,1574.1602735426911,255.61519512817463,1580.0328026246764,-149.66,162.06
70,1139.568,1392.82,532.58,255.6873117018256,1571.8795552458846,255.52090797273678,1596.0029475344443,-130.27,143.99
71,1154.748,1410.18,507.91,255.92477921471115,1568.6965321565547,255.98113906704307,1567.5710399909453,-111.42,126.41
72,1170.147,1428.18,482.2,256.21655244205476,1566.109005465456,256.58489950935416,1569.2556848772963,-92.83,109.07
73,1186.181,1445.84,456.98,256.4767220580644,1563.1174360232822,256.4617138564116,1568.800967215652,-73.94,91.46
74,1201.771,1464.39,430.67,256.7687095153237,1560.4948169731294,256.7106925168817,1575.7936647035303,-54.68,73.5
75,1216.958,1483.42,404.43,257.1314651367763,1559.6630436411579,257.08664991031526,1553.507696908031,-37.07,57.07
76,1232.146,1500.9,380.15,257.3792414819708,1557.1852334260047,257.2972356691712,1556.004309247055,-18.66,39.91
77,1247.559,1516.88,355.09,257.6400993091298,1553.03575828118,257.6600024668233,1556.67405180054,-0.16,22.66
78,1263.285,1527.43,324.78,258.04635291426166,1542.4370006583738,258.0317617536928,1545.8005423181323,18.44,5.31
79,1278.481,1537.2,294.14,258.4791079484464,1531.3538038284948,259.35857830927694,1528.3189986004013,36.7,-11.71
80,1294.724,1546.04,265.29,258.7941607133871,1518.825876293922,258.82845092530573,1517.3610980885258,56.17,-29.87
81,1310.031,1555.21,235.29,259.19112402052485,1507.0375424653494,259.1206272561121,1502.2541926540957,74.91,-47.33
82,1325.323,1564.02,206.5,259.6058115268936,1495.9590228679394,259.2383754957592,1501.3513205639917,92.61,-63.4
83,1340.712,1573.7,176.43,260.0704963154966,1485.359703573515,260.03612921574745,1502.9112883284533,110.59,-79.7
84,1356.606,1582.94,147.76,260.7122244590903,1501.3018065665544,260.75658857723374,1481.9930772433036,101.32,-94.54
85,1371.905,1591.09,118.46,261.8701624786336,1529.8043079100016,261.7835412630007,1536.7862576638367,76.66,-97.88
86,1388.025,1592.06,87.95,263.0683255654694,1551.883061219498,263.0619717631117,1546.2466746424718,51.52,-99.34
87,1403.762,1592.08,57.15,264.4359818976716,1569.444459482399,264.43386872828626,1587.2498478037407,30.03,-95.02
88,1419.378,1591.69,25.58,266.31252098227,1553.1555027427228,266.4210321489098,1584.961916360827,41.75,-74.31
89,1434.496,1591.17,-4.36,268.05162028560676,1533.2764424590891,268.09670399264274,1521.416358950759,58.78,-56.49
90,1449.895,1590.6,-36.74,269.9447324805135,1513.5807041581893,269.9372477431297,1493.9052305724883,77.02,-38.2
91,1465.102,1590.33,-67.5,271.79718190574073,1496.4160809413936,271.7651217670546,1446.6634024037016,94.65,-20.57
92,1480.43,1590.33,-99.09,273.7289464330661,1481.0154748685104,273.8618370384802,1480.6917938615768,112.45,-2.77
93,1495.74,1589.54,-129.56,275.65810875355874,1466.4446346180273,275.826571320562,1495.8967470505102,130.24,15.02
94,1511.118,1581.15,-159.69,277.6179089300731,1446.7487841709078,277.5460832639253,1449.4736115434764,147.17,32.1
95,1526.408,1571.67,-188.97,279.65625490575337,1426.9979600546037,279.67952838214035,1432.9414987546795,164.89,50.39
96,1542.53,1561.43,-219.53,281.78552467131453,1408.8703653991734,282.02091253643,1389.5288883541552,182.26,68.23
97,1557.938,1551.65,-247.94,283.32905986570927,1389.890782543722,283.30740839173455,1403.7810037557526,199.2,72.49
98,1573.65,1541.16,-278.4,283.70560769992335,1384.4406526825194,283.87236807698963,1385.7217504198243,196.14,49.62
99,1589.154,1531.13,-308.31,284.18020541799785,1392.891342101027,284.1649348853528,1404.079468528547,180.68,32.91
100,1604.66,1521.6,-337.6,285.2236113361559,1414.69392198454,284.79581395330786,1415.258143165988,156.55,33.88
101,1620.08,1511.29,-367.21,286.33263638357806,1438.729549637457,286.1550367527633,1442.5699502535697,130.62,37.38
102,1635.158,1493.63,-393.84,287.3910620176911,1454.405277252527,287.3202084184861,1475.2623115522522,105.71,40.87
103,1650.781,1474.72,-419.93,288.4149849657341,1470.2568154577623,288.47155323376006,1475.2684427917393,79.75,44.52
104,1665.869,1456.78,-443.92,289.33700483028395,1485.6071238386007,289.4264119098885,1476.5048323401775,54.98,48.0
105,1681.18,1438.17,-468.62,290.2737791751588,1501.0112366334904,290.15463141910516,1486.5200333769396,30.15,51.49
106,1696.992,1419.28,-493.7,291.18923297250194,1518.85729711517,291.10407197913656,1497.1262797945717,3.11,55.29
107,1712.177,1401.37,-517.94,292.0665531885877,1534.883109360449,292.2005250440663,1518.370434496735,-21.08,58.69
108,1728.049,1382.43,-543.99,292.9733597016723,1553.8949586764224,292.98166513753074,1553.839560991124,-48.22,62.5
109,1743.536,1364.35,-567.92,293.77895680839356,1572.8310616528402,293.8322715081352,1577.7089519347344,-74.96,66.26
110,1758.849,1340.22,-587.36,294.52896818528814,1581.8495668678488,294.3643420755665,1587.5358940146264,-98.87,69.35
111,1773.528,1315.71,-604.69,295.2094706502926,1589.2560524345977,295.1520815827045,1589.703200144815,-122.18,72.22
112,1789.219,1289.79,-622.84,295.9167506971245,1597.200379194796,295.25372805282404,1604.6525512141206,-146.78,75.24
113,1805.036,1264.58,-640.49,296.58482170159164,1607.0934560566163,296.50598962971736,1597.738965684728,-172.6,78.72
114,1820.544,1238.73,-658.62,297.28159361392625,1616.0298406279508,297.24600166775025,1638.5647496461384,-197.54,82.11
115,1835.742,1214.49,-676.13,298.8136134796043,1602.3881689840323,299.1256273086225,1551.0677485989277,-189.51,96.16
116,1851.128,1189.0,-694.62,300.4722895515846,1572.1081909652403,300.4180222938652,1573.2054161455922,-165.96,102.63
117,1866.175,1164.68,-711.76,302.0997712188556,1542.3361081813525,302.01776548685,1544.5037638085616,-141.87,107.83
118,1882.283,1135.89,-724.3,303.76136159147393,1506.761044492457,303.872981258552,1495.5564807884452,-116.77,113.06
119,1897.684,1106.14,-733.55,305.41036885216,1469.602789361806,305.6655724866786,1468.4642403001635,-91.62,117.98
120,1912.659,1077.46,-742.32,307.0153766606055,1435.1626262204572,307.03724260883297,1433.0676893854668,-68.48,121.69
121,1928.876,1048.36,-751.21,307.5121916549781,1398.5838772486975,307.23178233749303,1390.230058070829,-61.03,100.43
122,1944.186,1017.71,-760.58,307.80078804196376,1366.088298061293,307.8904132284067,1364.5824367424302,-61.7,76.72
123,1959.72,987.72,-770.01,307.98212042239186,1333.4892373393945,307.9377816363114,1315.3682682317217,-63.34,50.64
124,1974.798,958.02,-779.65,308.2120185282479,1302.0932154419665,308.25131521853467,1275.7971788317143,-65.07,25.79
125,1990.575,928.72,-788.83,308.4111708759156,1270.3996192143638,307.56949869059196,1270.1330027387871,-66.73,0.47
126,2005.685,898.82,-792.04,308.49420183300424,1235.1803188198878,308.0118438397084,1227.9489219390814,-67.92,-23.22
127,2020.719,898.82,-792.04,308.3383471872091,1212.8083008043768,308.4201987643655,1232.1666536429047,-52.46,-39.73
128,2036.445,867.45,-792.12,309.4507380341594,1164.1848522034634,309.49179420106884,1253.1566245829997,-31.5,-52.38
129,2051.856,835.28,-791.82,310.69699598040825,1114.9763838306174,311.4005980061178,1112.2806710739467,-10.06,-64.79
130,2067.219,804.53,-791.29,312.0027807098932,1066.8642500805809,312.0042505544388,1065.3627200397816,11.73,-77.38
131,2083.277,773.05,-790.74,313.4553222988286,1019.091997466372,313.4508182924309,1048.7388782137489,33.28,-89.82
132,2098.385,740.99,-790.36,315.0750173440052,972.1170938729551,315.00749886724014,1009.56081365156,54.5,-102.07
133,2113.585,709.76,-790.34,316.82363931825626,927.458448988417,316.7300993829507,929.2590859737498,75.15,-113.99
134,2129.073,679.76,-790.06,318.7051215185819,883.0421649049381,318.70570647286456,888.3092414696223,97.01,-126.61
135,2144.273,649.54,-784.1,320.53370410459416,835.7139276690319,320.51448763730883,849.7109998225734,118.34,-138.93
136,2159.89,621.64,-775.15,322.3313689279578,787.8005486796768,322.3232123751177,812.4348531476584,140.22,-151.56
137,2174.979,592.46,-765.53,323.04803687159244,751.2327705844574,323.02102164583584,752.72584826876,140.86,-165.19
138,2190.687,562.58,-755.27,322.8387540469716,736.6815242016049,322.8200825888679,725.2407853424072,117.58,-168.18
139,2206.399,534.82,-745.71,322.5030335390414,727.6915810973768,322.5151399162852,748.056837874934,91.86,-168.37
140,2222.122,505.69,-735.72,322.20269837686124,718.0480603692207,322.1900368562426,710.382295527597,65.62,-168.33
141,2237.026,476.28,-726.09,322.03486956817,707.9533388578657,321.9896996297815,709.4101372363677,40.76,-167.95
142,2252.532,421.91,-704.28,322.8637547608245,673.3172751385487,322.8511709179925,673.0355617238274,15.42,-167.51
143,2267.938,396.92,-686.43,321.85875703454985,660.3765644690912,322.03639200279827,657.588450637546,-10.93,-167.05
144,2283.018,372.49,-668.69,320.8587433629582,647.3506030737904,320.90940565229323,626.9819306828358,-36.14,-166.61
145,2298.331,348.28,-651.08,319.836749935448,634.1713412004677,319.84806417572736,633.8137647441896,-60.74,-166.44
146,2314.25,324.14,-633.0,318.6800284522882,621.2368286732525,318.5646780838297,621.1730550758583,-86.04,-166.43
147,2329.459,300.02,-614.83,317.49123054946654,608.418155712007,317.30289936282946,604.5083999338135,-111.09,-166.32
148,2344.854,274.24,-595.53,316.2882016931927,594.4593511755029,316.2449891495164,593.9433738492264,-136.55,-165.84
149,2360.35,248.71,-576.95,318.35554984254156,575.6455326848286,318.35500196037066,574.3413675192006,-133.81,-146.78
150,2375.752,225.66,-557.4,321.4864674466339,549.9442686309222,321.3715667174042,550.1263710894093,-116.79,-127.09
151,2391.357,206.84,-532.17,324.046772393603,522.6828928710025,323.8818332642795,529.7207888086824,-100.04,-109.06
152,2406.742,189.65,-507.7,326.86361475187437,498.2494335169886,327.17033895687854,511.09989527440695,-82.71,-90.48
153,2422.049,171.9,-482.35,329.87524302752325,473.8739556042303,329.7329601819193,478.87378122855307,-65.93,-72.48
154,2437.459,154.7,-457.79,333.319942715968,452.2859088010591,333.2233792657762,451.1272202014455,-48.38,-53.66
155,2453.168,136.55,-431.98,337.22273928764474,431.22855019119504,337.26327165765196,427.7667513134892,-30.4,-34.38
156,2468.56,118.86,-407.55,341.4489659995462,413.6109554883671,341.42273601135565,422.42024220770986,-12.73,-15.43
157,2483.97,100.02,-381.45,346.1567841202419,396.67169120067035,346.15074207474737,447.31174882787224,5.11,3.7
158,2499.055,82.94,-355.34,350.86490831263234,382.2684037427105,350.6502331408612,564.3031083266594,22.25,22.08
159,2514.787,73.06,-327.25,354.80725584931974,369.47637975924795,354.721427297533,367.17856604475594,39.62,40.71
160,2530.259,64.01,-297.87,358.8560977133189,357.15117709451835,358.82385887976295,357.0689095186903,56.88,59.21
161,2545.872,54.77,-267.65,3.2519831513232447,346.2175113999868,3.264128651579395,369.00605697668504,74.41,78.01
162,2561.059,45.97,-238.86,7.8065899497636195,338.880670000518,7.8388949582898775,295.20225519975725,92.0,96.88
163,2576.44,37.19,-210.25,12.37964987411685,332.90043932082756,12.212343352449814,327.30418593476884,108.56,114.91
164,2592.068,27.24,-179.4,17.403351460272646,327.7536321690425,17.38069955182039,345.04635308941766,125.27,133.35
165,2607.776,17.35,-148.74,23.838032102304794,292.6122863107426,23.83322454241705,320.38083516445715,135.61,118.91
166,2623.49,8.95,-118.67,30.349183165445822,245.90881765402392,30.395829093359737,236.49445695646082,133.2,93.54
167,2639.51,8.08,-88.1,37.675762143729095,198.5136350480742,37.63637710867293,227.40377048896255,129.41,69.02
168,2655.537,8.06,-56.73,49.67565065583699,153.7132948056218,49.541114341763816,153.90109817739304,125.25,42.74
169,2671.038,8.24,-26.6,68.6915320424357,121.30254119349685,68.77617766350585,118.64030136367607,121.25,17.48
170,2686.272,8.79,5.78,96.6017669273765,109.33497610554457,96.66623754973325,106.60182841612595,117.4,-6.79
171,2702.186,9.33,36.53,123.5934752782988,125.03237540733201,122.85795014677527,124.0061969570813,113.48,-32.65
172,2717.393,9.68,67.93,140.87767402069085,147.42190237546117,140.63702888917865,185.33750026322684,102.7,-46.44
173,2732.895,9.69,100.95,151.18570962701097,150.75557601627875,151.19823052530597,150.99596518953598,82.35,-31.14
174,2748.069,9.69,100.95,154.3463408367855,127.3646564004316,154.3731700848285,139.12360795448166,64.83,-13.86
175,2763.589,10.95,132.19,164.18472387242252,133.67003029849286,164.13099666623975,133.08780571738504,47.38,3.58
176,2779.285,19.94,162.92,176.27326211624586,141.38898189038633,176.2665681618101,145.28592441516724,29.13,21.83
177,2794.69,29.43,192.19,186.74948152857877,153.66497193570171,186.9170143998997,158.5046162175507,11.37,39.59
178,2810.599,39.43,222.12,195.39625042228107,171.266270176004,195.5703121985024,172.89527785242157,-6.04,57.0
179,2825.889,49.19,250.47,202.28695531635995,190.64167959814034,202.25406985383268,197.59078114492837,-23.11,74.07
180,2841.922,59.74,281.13,208.15273681966605,214.19021009373887,207.81273095342144,206.90054092832492,-41.32,92.28
181,2857.32,69.27,309.48,212.92040397865472,237.03091211907363,213.0040945405914,233.7703405346438,-59.55,110.51
182,2872.707,78.8,338.76,216.19759255185915,262.3220587369656,216.2212246188393,247.31135683400134,-76.12,127.07
183,2887.948,89.29,368.23,219.27768633908545,288.921080227802,219.17309067587712,287.5099639624346,-93.62,144.58
184,2903.657,105.49,392.6,223.28214129982535,316.31081628676566,223.40594135154382,318.0574213823381,-111.37,162.33
185,2919.029,123.26,417.12,223.29864539467388,358.6753992121567,223.4431475382526,354.8737189783514,-122.72,156.08
186,2934.39,141.56,441.73,219.76493734521694,402.60182724374215,219.09386597658616,398.4297040460363,-115.96,132.26
187,2949.876,160.59,467.0,216.8575850199317,446.7280103150014,217.21798905130703,448.6240194487487,-107.37,109.56
188,2965.172,179.47,492.05,214.4257741845383,491.4050383339593,214.37318611935416,532.0027079980266,-98.34,86.71
189,2980.549,197.42,516.26,212.3399119145138,535.5730575747813,212.2838005089876,558.066735530154,-89.08,63.76
190,2996.662,233.4,565.19,210.8220776918649,611.0187421839039,210.82419779872313,610.120222916959,-79.67,40.47
191,3012.071,257.59,585.85,209.9511987719458,656.5287890869675,209.89782229512517,652.4971716763506,-70.19,17.0
192,3027.462,283.2,603.99,209.4669043654086,699.9908207969588,209.48490568471544,702.1843447508362,-61.14,-5.45
193,3042.763,283.2,603.99,207.86730442616113,716.6704777650605,207.8556362740393,722.1197211008141,-51.79,-29.57
194,3058.151,307.88,621.27,207.4798094792495,759.9753649296798,207.2683615126915,757.2536508324836,-42.8,-52.96
195,3073.949,358.42,656.66,208.12522329441228,831.4591757266257,208.12325367335353,824.9539833231219,-33.53,-76.62
196,3089.338,383.37,674.55,207.77257005670347,874.9619871171546,207.78518835978534,917.0172006888137,-24.33,-99.62
197,3104.517,383.37,674.55,207.02816269106503,895.784676917394,206.90771721387387,900.0232055852567,-23.7,-123.4
198,3119.693,408.96,693.13,207.38506500586965,946.5216528954845,207.29731118069736,957.3711714308646,-26.41,-147.32
199,3135.115,433.37,710.4,207.68770380565226,996.788948624532,207.74327389404527,987.818409259778,-29.79,-172.25
200,3150.397,460.81,723.0,208.24164550777434,1043.8274904408295,208.44570908828834,1059.7661076507538,-33.12,-196.57
201,3165.844,490.86,732.54,208.6411508082007,1056.345557571006,208.61566378397504,1056.8448689080653,-15.47,-194.55
202,3181.447,521.08,741.79,209.42847631326157,1053.8598267321893,209.40695640913987,1038.3765952288177,3.28,-176.09
203,3197.39,551.27,751.02,210.28868936065123,1052.4089445648017,210.21489155259204,998.2321429494982,20.48,-157.73
204,3212.8,580.74,760.03,211.1152312666724,1049.5955888817368,211.10498255075973,1040.3762199240455,38.35,-138.56
205,3227.919,610.02,769.32,211.94276704712516,1048.4964691404546,212.07368255099934,1051.3624710141562,55.29,-120.41
206,3243.415,640.71,779.29,212.8224865401587,1049.0222755499524,212.3940727045687,1060.7730487091485,72.1,-102.26
207,3258.429,671.46,788.86,213.73728282597452,1050.081110010079,213.52984166870863,1036.4644114211778,88.26,-84.38
208,3274.532,703.05,792.1,214.8794289428577,1045.568876593025,215.1718305863324,1034.4722902658416,105.14,-65.64
209,3289.96,732.99,792.17,216.04809239348316,1036.9026579192475,216.05492715645767,1035.6236981096492,122.81,-46.19
210,3305.961,763.07,791.83,217.2459266470089,1029.7281762678926,217.30053904542405,944.2617594623554,139.84,-27.88
211,3321.764,794.66,791.29,219.08838188914453,1035.1798879421876,218.7538608184725,1096.4889652981674,141.96,-12.19
212,3336.957,825.45,790.75,221.2417026841568,1073.589733278034,221.47918771900106,1068.6337196910063,117.7,-16.52
213,3352.867,857.62,790.39,223.10569109549652,1116.6227201700672,223.01007519784574,1107.7131966770914,94.58,-24.85
214,3367.954,887.77,790.37,224.7398917613808,1160.4095408518492,224.6233640841662,1160.0942958686724,70.97,-33.88
215,3383.348,919.11,790.07,226.2801132623705,1204.659066292202,226.25092118179157,1062.2579435784623,48.47,-42.51
216,3399.07,948.13,784.98,227.80953700572218,1245.255207979473,227.780451076344,1266.721410956234,25.5,-51.33
217,3414.778,977.61,775.54,229.4117652140969,1284.8086326375615,229.4179867404406,1274.4690818177755,1.92,-60.38
218,3430.067,1007.32,765.53,230.9341741831528,1324.5366841276991,231.26645793289828,1341.0886672526267,-21.08,-69.21
219,3446.075,1035.79,755.74,232.35635611708707,1365.6685261438809,232.32396181303994,1367.367407028578,-45.58,-78.34
220,3461.196,1066.28,745.24,233.7570839028953,1407.334261112121,235.03220440667195,1404.2022165859219,-68.76,-86.79
221,3476.924,1094.81,735.59,235.01636496811108,1449.831610705188,235.01575489969815,1452.1861406306725,-93.06,-95.66
222,3492.347,1124.82,725.82,236.21456359718243,1492.9748728294123,236.01761810699264,1501.9586367162601,-116.03,-104.4
223,3507.432,1154.53,715.86,237.49009014233008,1531.094857708039,237.5668571267596,1530.3319050197524,-136.64,-107.02
224,3523.43,1180.87,702.53,239.0821966333125,1531.019811563521,239.07834738905606,1564.7543267385408,-132.6,-84.12
225,3538.813,1205.87,684.61,240.67284999868252,1522.6350542726907,240.79282447172227,1516.965911766835,-121.62,-61.17
226,3554.32,1231.93,665.69,242.30488606495706,1515.8793504101836,242.4419626276633,1521.2085090260637,-110.28,-38.84
227,3569.931,1257.29,646.89,243.94251867053185,1509.4498348736204,243.80678224790995,1508.5711377389237,-98.73,-16.17
228,3585.523,1281.87,628.37,245.5765139106383,1503.4910236180326,245.44248970272338,1491.1898553023373,-87.08,6.71
229,3600.591,1307.08,609.38,247.2305125086385,1499.9304989565348,247.35666802759852,1478.6581485480187,-75.96,28.87
230,3615.99,1331.82,591.17,248.77568749863704,1509.7778253107308,248.94935165195392,1519.868319603231,-75.55,44.6
231,3631.803,1357.29,572.55,249.3374585417865,1546.5200178788505,249.29080268616457,1544.2172575067548,-89.75,26.84
232,3647.13,1379.32,551.14,249.68636606293583,1576.8287306172474,250.23265753654934,1595.2068082695391,-99.44,3.73
233,3662.502,1397.21,526.43,250.08191679749783,1601.256094758112,250.01524579161736,1602.5227613657714,-108.26,-19.08
234,3677.886,1415.22,500.74,250.49827830681738,1625.5027176230742,250.52771736555806,1647.9031883716445,-117.03,-41.91
235,3693.591,1432.78,475.67,250.86843287129494,1649.5469735657728,249.5658184757459,1641.0243077917278,-125.66,-64.95
236,3709.296,1450.33,450.6,251.1667600395299,1647.2291231337551,251.19781777292994,1650.1184162492707,-108.71,-81.15
237,3724.581,1468.49,425.0,251.6164900949468,1637.886562769229,251.55862692176498,1644.6528407677797,-85.81,-91.55
238,3739.65,1486.81,399.76,252.12260913395343,1630.035251459305,252.25746935835593,1619.9693940827522,-64.52,-100.63
239,3755.05,1504.22,375.43,252.5417442505776,1619.9413268387223,252.34559997220273,1622.4427664575796,-41.1,-110.57
240,3770.42,1519.75,348.98,253.02309403471529,1607.6785750889385,252.98664970243445,1582.8324710435543,-17.87,-120.44
241,3785.782,1529.49,319.31,253.5846901991132,1589.7506251296145,253.58147519321795,1594.6462624597257,4.54,-129.95
242,3801.195,1538.67,289.36,254.15683772332204,1579.6778457964142,254.06595575940528,1612.626865046802,19.0,-141.9
