,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
36,628.753,454.9,721.03,215.5566400225905,881.6395776619831,215.5755039578598,890.4683575760203,-57.78,3.78
37,643.946,484.12,730.48,215.8403554408252,926.2055232506444,215.83711464656454,907.4033436862279,-58.2,-20.35
38,659.374,514.31,739.73,216.134877757312,971.7679612438352,216.10291082413872,971.683573721305,-58.73,-45.1
39,675.598,544.33,748.9,216.39176935649792,1017.8774410507388,216.39466000265224,1006.0951544477535,-59.58,-70.47
40,690.911,573.78,757.91,216.58912956162953,1064.0147751793675,216.47309361840848,1284.3393140522846,-60.45,-96.42
41,706.008,601.73,766.65,216.77806147050643,1106.783421722606,216.88505134217513,1118.4534760623756,-60.92,-119.84
42,721.617,631.17,776.2,216.81779587878844,1126.0824655858912,216.8659082859221,1127.7985736593948,-43.66,-125.28
43,736.914,661.06,785.68,217.18124827336453,1128.8046664060173,217.33366414042902,1114.4112017305092,-21.12,-113.67
44,752.829,690.58,792.28,217.7038220577101,1129.1575983006094,217.77244772272252,1129.6748703321819,0.01,-101.09
45,768.231,722.09,792.46,218.49971172098682,1125.105160640551,218.4966008292742,1121.625487668348,21.7,-88.06
46,783.52,754.32,791.92,219.3645487546452,1121.809150479706,219.37586635804777,1087.6460785198508,42.81,-75.38
47,798.896,784.47,791.39,220.15292579072877,1117.4419187143465,220.16997821733725,1119.2688845745993,63.91,-62.7
48,814.499,816.67,790.83,221.02381203431446,1114.4736515952272,220.98999962039477,1116.251008187564,85.16,-49.97
49,829.785,848.89,790.41,221.92763959639163,1111.6423375348745,221.92351904673637,1112.3121603622758,106.1,-36.64
50,845.107,879.69,790.38,224.07960710648635,1123.3982065145021,224.16565317298839,1123.3087519247792,98.19,-16.64
51,860.177,911.25,790.18,226.39493618515277,1144.1479319126524,226.33151101923045,1135.6021834684766,82.76,1.08
52,875.781,940.48,787.2,228.75993996472002,1163.9139989707144,228.8495566913685,1165.1061843543873,65.27,19.93
53,891.178,971.17,777.66,231.25521769882573,1182.5630811927117,231.20678740660324,1180.9679854367205,48.84,37.55
54,907.015,1000.55,767.84,233.67283526496567,1202.2379366830844,233.456165177643,1198.1260023135783,31.97,55.64
55,922.197,1031.0,757.36,236.03244872952652,1224.3985550465177,236.08465257790905,1224.1440151456354,15.54,73.26
56,937.804,1060.12,747.34,238.36058562626744,1247.9705016145213,238.36176663171113,1253.5963983543686,-2.36,92.69
57,952.891,1088.65,737.62,240.5072569266064,1272.5838921265663,240.2591428742965,1271.8146021735033,-19.03,111.11
58,968.504,1117.91,728.07,242.3565180947757,1308.5372685942116,242.2545444149938,1314.5018244770456,-41.26,120.95
59,983.589,1147.86,718.14,243.99476461693374,1349.3570189167874,244.18723628821118,1358.706357919394,-64.88,126.51
60,999.387,1175.56,706.12,245.5843380136748,1389.3923836339393,245.1225979232251,1388.880043045457,-89.58,131.81
61,1014.774,1201.27,687.95,247.26325028686736,1425.7006589743867,247.25924422691614,1422.6512701196214,-113.64,136.92
62,1030.177,1225.5,670.37,248.82369764192705,1462.0794123781375,248.80219840277633,1471.2133938769086,-137.85,142.21
63,1045.42,1249.77,652.49,250.36516570943155,1499.861974516322,250.36013501026667,1496.8111005215615,-162.88,148.5
64,1060.793,1275.49,633.13,252.15057040232765,1528.987327514522,252.10392575063,1529.2248262857952,-179.9,164.47
65,1076.298,1299.55,615.0,253.9385915044225,1555.5497632027077,253.70288652401499,1550.686024647467,-195.28,184.63
66,1092.197,1324.83,596.29,255.11037569731712,1565.7435542897822,255.1038027022869,1557.7187988702137,-188.34,193.96
67,1107.397,1349.71,578.17,255.28170456974112,1569.6659598780882,255.22600845829984,1565.1741828746333,-168.45,179.37
68,1123.127,1373.96,557.74,255.44203026048686,1574.1602735426911,255.45249317270273,1519.6766825358734,-149.66,162.06
69,1139.568,1392.82,532.58,255.6873117018256,1571.8795552458846,255.5317891648669,1565.97801343759,-130.27,143.99
70,1154.748,1410.18,507.91,255.92477921471115,1568.6965321565547,255.71476331954062,1536.3037959486066,-111.42,126.41
71,1170.147,1428.18,482.2,256.21655244205476,1566.109005465456,256.21993965189375,1566.8227437459113,-92.83,109.07
72,1186.181,1445.84,456.98,256.4767220580644,1563.1174360232822,256.41847468153014,1562.3929678768764,-73.94,91.46
73,1201.771,1464.39,430.67,256.7687095153237,1560.4948169731294,256.7906916888527,1544.5682791002232,-54.68,73.5
74,1216.958,1483.42,404.43,257.1314651367763,1559.6630436411579,257.5971283004251,1556.8060250302342,-37.07,57.07
75,1232.146,1500.9,380.15,257.3792414819708,1557.1852334260047,257.8016256567349,1558.069739626596,-18.66,39.91
76,1247.559,1516.88,355.09,257.6400993091298,1553.03575828118,257.5515192790032,1510.4988929648935,-0.16,22.66
77,1263.285,1527.43,324.78,258.04635291426166,1542.4370006583738,258.69032664751404,1540.111481017262,18.44,5.31
78,1278.481,1537.2,294.14,258.4791079484464,1531.3538038284948,258.44403824614426,1519.5332721647994,36.7,-11.71
79,1294.724,1546.04,265.29,258.7941607133871,1518.825876293922,259.0830187688478,1529.3402491909706,56.17,-29.87
80,1310.031,1555.21,235.29,259.19112402052485,1507.0375424653494,259.1423138930586,1480.1229248934876,74.91,-47.33
81,1325.323,1564.02,206.5,259.6058115268936,1495.9590228679394,259.62739315820664,1489.1365863946526,92.61,-63.4
82,1340.712,1573.7,176.43,260.0704963154966,1485.359703573515,260.4796351693459,1497.1877212910135,110.59,-79.7
83,1356.606,1582.94,147.76,260.7122244590903,1501.3018065665544,260.60001270952284,1503.6385590477007,101.32,-94.54
84,1371.905,1591.09,118.46,261.8701624786336,1529.8043079100016,261.87532380151777,1531.4345245303641,76.66,-97.88
85,1388.025,1592.06,87.95,263.0683255654694,1551.883061219498,262.8238894151533,1521.7649432160338,51.52,-99.34
86,1403.762,1592.08,57.15,264.4359818976716,1569.444459482399,264.3168394135612,1572.666677182384,30.03,-95.02
87,1419.378,1591.69,25.58,266.31252098227,1553.1555027427228,266.2265286095237,1634.999901119846,41.75,-74.31
88,1434.496,1591.17,-4.36,268.05162028560676,1533.2764424590891,267.9184089191359,1541.2894770632151,58.78,-56.49
89,1449.895,1590.6,-36.74,269.9447324805135,1513.5807041581893,269.9211619497915,1520.3499532557196,77.02,-38.2
90,1465.102,1590.33,-67.5,271.79718190574073,1496.4160809413936,271.8819298362505,1495.8342751438395,94.65,-20.57
91,1480.43,1590.33,-99.09,273.7289464330661,1481.0154748685104,273.5436265903404,1421.7679592880877,112.45,-2.77
92,1495.74,1589.54,-129.56,275.65810875355874,1466.4446346180273,275.6623768561569,1469.951501577776,130.24,15.02
93,1511.118,1581.15,-159.69,277.6179089300731,1446.7487841709078,277.60698862150326,1441.0298838961444,147.17,32.1
94,1526.408,1571.67,-188.97,279.65625490575337,1426.9979600546037,279.8673300408816,1429.976707358967,164.89,50.39
95,1542.53,1561.43,-219.53,281.78552467131453,1408.8703653991734,281.87540361151,1410.2458657725676,182.26,68.23
96,1557.938,1551.65,-247.94,283.32905986570927,1389.890782543722,283.39663067344196,1422.2762620166825,199.2,72.49
97,1573.65,1541.16,-278.4,283.70560769992335,1384.4406526825194,283.68262497586545,1378.8241977156938,196.14,49.62
98,1589.154,1531.13,-308.31,284.18020541799785,1392.891342101027,284.2087509802262,1392.9043995500385,180.68,32.91
99,1604.66,1521.6,-337.6,285.2236113361559,1414.69392198454,284.97603545685183,1408.0452270696176,156.55,33.88
100,1620.08,1511.29,-367.21,286.33263638357806,1438.729549637457,286.2859904060092,1436.6071895118712,130.62,37.38
101,1635.158,1493.63,-393.84,287.3910620176911,1454.405277252527,287.39618321358466,1449.7017089504427,105.71,40.87
102,1650.781,1474.72,-419.93,288.4149849657341,1470.2568154577623,288.70219034470006,1442.7244961347833,79.75,44.52
103,1665.869,1456.78,-443.92,289.33700483028395,1485.6071238386007,289.3189187353782,1488.0280309220823,54.98,48.0
104,1681.18,1438.17,-468.62,290.2737791751588,1501.0112366334904,290.0784277558807,1466.869789619672,30.15,51.49
105,1696.992,1419.28,-493.7,291.18923297250194,1518.85729711517,290.92820025018983,1512.0432929248818,3.11,55.29
106,1712.177,1401.37,-517.94,292.0665531885877,1534.883109360449,292.12486101655446,1534.9559462024108,-21.08,58.69
107,1728.049,1382.43,-543.99,292.9733597016723,1553.8949586764224,292.88917291299833,1597.5141473558633,-48.22,62.5
108,1743.536,1364.35,-567.92,293.77895680839356,1572.8310616528402,293.71227256878285,1581.8279310908574,-74.96,66.26
109,1758.849,1340.22,-587.36,294.52896818528814,1581.8495668678488,294.62079258604183,853.7338092225609,-98.87,69.35
110,1773.528,1315.71,-604.69,295.2094706502926,1589.2560524345977,295.43443227799077,1588.3271096955089,-122.18,72.22
111,1789.219,1289.79,-622.84,295.9167506971245,1597.200379194796,295.88979477485174,1596.488655018165,-146.78,75.24
112,1805.036,1264.58,-640.49,296.58482170159164,1607.0934560566163,296.84899087581846,1561.5802053173295,-172.6,78.72
113,1820.544,1238.73,-658.62,297.28159361392625,1616.0298406279508,297.20547252285814,1606.799535173005,-197.54,82.11
114,1835.742,1214.49,-676.13,298.8136134796043,1602.3881689840323,298.82312699515535,1602.0694666100812,-189.51,96.16
115,1851.128,1189.0,-694.62,300.4722895515846,1572.1081909652403,300.4516783098076,1584.2003728648353,-165.96,102.63
116,1866.175,1164.68,-711.76,302.0997712188556,1542.3361081813525,302.0162670998842,1554.3345517877278,-141.87,107.83
117,1882.283,1135.89,-724.3,303.76136159147393,1506.761044492457,303.7393754851744,1546.9737941322394,-116.77,113.06
118,1897.684,1106.14,-733.55,305.41036885216,1469.602789361806,305.3993648164647,1479.4506090977911,-91.62,117.98
119,1912.659,1077.46,-742.32,307.0153766606055,1435.1626262204572,307.0014830975514,1434.5262925103364,-68.48,121.69
120,1928.876,1048.36,-751.21,307.5121916549781,1398.5838772486975,307.72581727860444,1398.4920084560717,-61.03,100.43
121,1944.186,1017.71,-760.58,307.80078804196376,1366.088298061293,307.8860088633475,1366.2101410232474,-61.7,76.72
122,1959.72,987.72,-770.01,307.98212042239186,1333.4892373393945,308.5236377423362,1333.3573944344032,-63.34,50.64
123,1974.798,958.02,-779.65,308.2120185282479,1302.0932154419665,308.1768358143384,1303.5377741079858,-65.07,25.79
124,1990.575,928.72,-788.83,308.4111708759156,1270.3996192143638,308.49457722489467,1292.7915800999087,-66.73,0.47
125,2005.685,898.82,-792.04,308.49420183300424,1235.1803188198878,308.40987111433617,1230.2621588224101,-67.92,-23.22
126,2020.719,898.82,-792.04,308.3383471872091,1212.8083008043768,308.2492485008294,1207.6217375670522,-52.46,-39.73
127,2036.445,867.45,-792.12,309.4507380341594,1164.1848522034634,309.44605287600587,1144.4453083680376,-31.5,-52.38
128,2051.856,835.28,-791.82,310.69699598040825,1114.9763838306174,310.83945469949344,1114.34061461479,-10.06,-64.79
129,2067.219,804.53,-791.29,312.0027807098932,1066.8642500805809,312.4456662929826,1065.1585564287307,11.73,-77.38
130,2083.277,773.05,-790.74,313.4553222988286,1019.091997466372,313.5236493623723,1013.2085442111115,33.28,-89.82
131,2098.385,740.99,-790.36,315.0750173440052,972.1170938729551,315.0580533206382,1065.1065484543365,54.5,-102.07
132,2113.585,709.76,-790.34,316.82363931825626,927.458448988417,316.67975755579783,932.8097379397599,75.15,-113.99
133,2129.073,679.76,-790.06,318.7051215185819,883.0421649049381,318.70456360228684,883.1282377455284,97.01,-126.61
134,2144.273,649.54,-784.1,320.53370410459416,835.7139276690319,320.50088651744795,851.0386538666453,118.34,-138.93
135,2159.89,621.64,-775.15,322.3313689279578,787.8005486796768,322.6643393950448,786.4550414181679,140.22,-151.56
136,2174.979,592.46,-765.53,323.04803687159244,751.2327705844574,323.1294832852979,767.133053781626,140.86,-165.19
137,2190.687,562.58,-755.27,322.8387540469716,736.6815242016049,323.0638895844402,733.935281808447,117.58,-168.18
138,2206.399,534.82,-745.71,322.5030335390414,727.6915810973768,322.41711315592147,750.6756033408718,91.86,-168.37
139,2222.122,505.69,-735.72,322.20269837686124,718.0480603692207,322.0106006257147,729.6595436895993,65.62,-168.33
140,2237.026,476.28,-726.09,322.03486956817,707.9533388578657,321.77735961919547,702.6988531998924,40.76,-167.95
141,2252.532,421.91,-704.28,322.8637547608245,673.3172751385487,322.8318984761779,674.0249599292399,15.42,-167.51
142,2267.938,396.92,-686.43,321.85875703454985,660.3765644690912,321.8689830772887,660.6641888344716,-10.93,-167.05
143,2283.018,372.49,-668.69,320.8587433629582,647.3506030737904,320.7308113128272,647.97006272077,-36.14,-166.61
144,2298.331,348.28,-651.08,319.836749935448,634.1713412004677,319.7869543106191,633.960616033993,-60.74,-166.44
145,2314.25,324.14,-633.0,318.6800284522882,621.2368286732525,318.6906008387021,620.6958244525916,-86.04,-166.43
146,2329.459,300.02,-614.83,317.49123054946654,608.418155712007,317.57306629211683,609.7106151137461,-111.09,-166.32
147,2344.854,274.24,-595.53,316.2882016931927,594.4593511755029,316.2910088481331,604.3718099100256,-136.55,-165.84
148,2360.35,248.71,-576.95,318.35554984254156,575.6455326848286,318.3377975563418,570.3209749865325,-133.81,-146.78
149,2375.752,225.66,-557.4,321.4864674466339,549.9442686309222,321.65202125153417,550.0018985494635,-116.79,-127.09
150,2391.357,206.84,-532.17,324.046772393603,522.6828928710025,324.0458471183308,522.3333042833881,-100.04,-109.06
151,2406.742,189.65,-507.7,326.86361475187437,498.2494335169886,326.83403172306043,585.4336915515034,-82.71,-90.48
152,2422.049,171.9,-482.35,329.87524302752325,473.8739556042303,329.8735970424218,468.37620171322504,-65.93,-72.48
153,2437.459,154.7,-457.79,333.319942715968,452.2859088010591,331.2981028450364,451.15155029916207,-48.38,-53.66
154,2453.168,136.55,-431.98,337.22273928764474,431.22855019119504,337.30251393391467,432.71994565653637,-30.4,-34.38
155,2468.56,118.86,-407.55,341.4489659995462,413.6109554883671,341.4206319261045,425.04040187613094,-12.73,-15.43
156,2483.97,100.02,-381.45,346.1567841202419,396.67169120067035,345.7910308448072,397.75249546513476,5.11,3.7
157,2499.055,82.94,-355.34,350.86490831263234,382.2684037427105,350.80251142095403,376.48383980307113,22.25,22.08
158,2514.787,73.06,-327.25,354.80725584931974,369.47637975924795,354.7549387307972,275.3366276470711,39.62,40.71
159,2530.259,64.01,-297.87,358.8560977133189,357.15117709451835,358.77478340809216,336.7602582407332,56.88,59.21
160,2545.872,54.77,-267.65,3.2519831513232447,346.2175113999868,3.2767937587977314,347.61406000546424,74.41,78.01
161,2561.059,45.97,-238.86,7.8065899497636195,338.880670000518,7.836419299163779,343.0270238291104,92.0,96.88
162,2576.44,37.19,-210.25,12.37964987411685,332.90043932082756,12.418529350756781,326.17759544186015,108.56,114.91
163,2592.068,27.24,-179.4,17.403351460272646,327.7536321690425,17.380803774001382,345.8912407585074,125.27,133.35
164,2607.776,17.35,-148.74,23.838032102304794,292.6122863107426,23.918466472436453,293.44324662133147,135.61,118.91
165,2623.49,8.95,-118.67,30.349183165445822,245.90881765402392,30.232335985135077,245.82307860902338,133.2,93.54
166,2639.51,8.08,-88.1,37.675762143729095,198.5136350480742,37.68151336601906,198.17417888793344,129.41,69.02
167,2655.537,8.06,-56.73,49.67565065583699,153.7132948056218,50.29028594399586,157.74438914308294,125.25,42.74
168,2671.038,8.24,-26.6,68.6915320424357,121.30254119349685,68.83549338291189,114.9301226876115,121.25,17.48
169,2686.272,8.79,5.78,96.6017669273765,109.33497610554457,96.78032309055997,114.84854453723895,117.4,-6.79
170,2702.186,9.33,36.53,123.5934752782988,125.03237540733201,123.7366531575993,127.06908634209279,113.48,-32.65
171,2717.393,9.68,67.93,140.87767402069085,147.42190237546117,140.88411345306065,363.72349261352645,102.7,-46.44
172,2732.895,9.69,100.95,151.18570962701097,150.75557601627875,151.24303821943752,156.5043491411823,82.35,-31.14
173,2748.069,9.69,100.95,154.3463408367855,127.3646564004316,154.39706181129696,130.02603744976017,64.83,-13.86
174,2763.589,10.95,132.19,164.18472387242252,133.67003029849286,164.07695510939152,138.81976189803345,47.38,3.58
175,2779.285,19.94,162.92,176.27326211624586,141.38898189038633,176.32452122997594,129.87674601564703,29.13,21.83
176,2794.69,29.43,192.19,186.74948152857877,153.66497193570171,186.8698651070081,161.8731037488247,11.37,39.59
177,2810.599,39.43,222.12,195.39625042228107,171.266270176004,195.28503168765963,172.85637024027278,-6.04,57.0
178,2825.889,49.19,250.47,202.28695531635995,190.64167959814034,202.16957331677233,190.9621026322898,-23.11,74.07
179,2841.922,59.74,281.13,208.15273681966605,214.19021009373887,208.2426914473486,216.74388617423267,-41.32,92.28
180,2857.32,69.27,309.48,212.92040397865472,237.03091211907363,212.9075590631828,244.0192429032651,-59.55,110.51
181,2872.707,78.8,338.76,216.19759255185915,262.3220587369656,216.34590333867365,261.14004209575955,-76.12,127.07
182,2887.948,89.29,368.23,219.27768633908545,288.921080227802,219.43839431045032,300.85398866797266,-93.62,144.58
183,2903.657,105.49,392.6,223.28214129982535,316.31081628676566,222.98072724911333,316.6322766307547,-111.37,162.33
184,2919.029,123.26,417.12,223.29864539467388,358.6753992121567,223.32000035293956,360.22905569961443,-122.72,156.08
185,2934.39,141.56,441.73,219.76493734521694,402.60182724374215,219.7802935874918,386.9145984575137,-115.96,132.26
186,2949.876,160.59,467.0,216.8575850199317,446.7280103150014,216.89937654619598,447.7953784922656,-107.37,109.56
187,2965.172,179.47,492.05,214.4257741845383,491.4050383339593,214.39397321783485,484.1386599985959,-98.34,86.71
188,2980.549,197.42,516.26,212.3399119145138,535.5730575747813,212.1538815878167,530.9118274611785,-89.08,63.76
189,2996.662,233.4,565.19,210.8220776918649,611.0187421839039,210.73361674957377,652.1255294907121,-79.67,40.47
190,3012.071,257.59,585.85,209.9511987719458,656.5287890869675,210.09904993913625,658.1059975727371,-70.19,17.0
191,3027.462,283.2,603.99,209.4669043654086,699.9908207969588,209.41926282096338,699.6723192895329,-61.14,-5.45
192,3042.763,283.2,603.99,207.86730442616113,716.6704777650605,207.85918584597175,727.6362398604605,-51.79,-29.57
193,3058.151,307.88,621.27,207.4798094792495,759.9753649296798,207.47030209800386,746.8236840751672,-42.8,-52.96
194,3073.949,358.42,656.66,208.12522329441228,831.4591757266257,208.08608661453897,865.3448806067333,-33.53,-76.62
195,3089.338,383.37,674.55,207.77257005670347,874.9619871171546,207.7554732569889,920.0886624764407,-24.33,-99.62
196,3104.517,383.37,674.55,207.02816269106503,895.784676917394,207.2186629121479,895.8487951113838,-23.7,-123.4
197,3119.693,408.96,693.13,207.38506500586965,946.5216528954845,207.30055400907065,945.1659074152177,-26.41,-147.32
198,3135.115,433.37,710.4,207.68770380565226,996.788948624532,207.80173072927613,1003.4280470205431,-29.79,-172.25
199,3150.397,460.81,723.0,208.24164550777434,1043.8274904408295,208.30080891378753,985.0766751783417,-33.12,-196.57
200,3165.844,490.86,732.54,208.6411508082007,1056.345557571006,208.6482870128434,996.3613522755362,-15.47,-194.55
201,3181.447,521.08,741.79,209.42847631326157,1053.8598267321893,209.44997619230085,1059.1225827322012,3.28,-176.09
202,3197.39,551.27,751.02,210.28868936065123,1052.4089445648017,210.23512388036116,1089.2754030493302,20.48,-157.73
203,3212.8,580.74,760.03,211.1152312666724,1049.5955888817368,211.13281826431086,1056.9238588507658,38.35,-138.56
204,3227.919,610.02,769.32,211.94276704712516,1048.4964691404546,211.94473458970404,1051.2666630567714,55.29,-120.41
205,3243.415,640.71,779.29,212.8224865401587,1049.0222755499524,212.95424824444436,1053.0479435859183,72.1,-102.26
206,3258.429,671.46,788.86,213.73728282597452,1050.081110010079,213.8669047406823,1043.758736160067,88.26,-84.38
207,3274.532,703.05,792.1,214.8794289428577,1045.568876593025,214.91253173878044,1040.4464872489036,105.14,-65.64
208,3289.96,732.99,792.17,216.04809239348316,1036.9026579192475,215.83592234526654,995.0805131594424,122.81,-46.19
209,3305.961,763.07,791.83,217.2459266470089,1029.7281762678926,217.19815501423085,991.5191660051995,139.84,-27.88
210,3321.764,794.66,791.29,219.08838188914453,1035.1798879421876,219.32518713196424,1038.0049600046254,141.96,-12.19
211,3336.957,825.45,790.75,221.2417026841568,1073.589733278034,221.13943116052158,1152.3230728461735,117.7,-16.52
212,3352.867,857.62,790.39,223.10569109549652,1116.6227201700672,223.18520670233565,1115.6834065359276,94.58,-24.85
213,3367.954,887.77,790.37,224.7398917613808,1160.4095408518492,224.75770082710739,1161.0578018549518,70.97,-33.88
214,3383.348,919.11,790.07,226.2801132623705,1204.659066292202,226.2129277413942,1203.9595316874604,48.47,-42.51
215,3399.07,948.13,784.98,227.80953700572218,1245.255207979473,227.5270926927013,1249.592756465744,25.5,-51.33
216,3414.778,977.61,775.54,229.4117652140969,1284.8086326375615,229.38197324690304,1284.7090110147103,1.92,-60.38
217,3430.067,1007.32,765.53,230.9341741831528,1324.5366841276991,230.6890219044754,1266.8552039765052,-21.08,-69.21
218,3446.075,1035.79,755.74,232.35635611708707,1365.6685261438809,232.0448434357718,1383.5952403460897,-45.58,-78.34
219,3461.196,1066.28,745.24,233.7570839028953,1407.334261112121,233.7240543044074,1407.2651690826183,-68.76,-86.79
220,3476.924,1094.81,735.59,235.01636496811108,1449.831610705188,234.90459606730585,1448.8778488207954,-93.06,-95.66
221,3492.347,1124.82,725.82,236.21456359718243,1492.9748728294123,236.50607863827162,1490.801510744377,-116.03,-104.4
222,3507.432,1154.53,715.86,237.49009014233008,1531.094857708039,237.48402193693352,1531.7703522870859,-136.64,-107.02
223,3523.43,1180.87,702.53,239.0821966333125,1531.019811563521,238.82604055051925,1514.8984104715385,-132.6,-84.12
224,3538.813,1205.87,684.61,240.67284999868252,1522.6350542726907,240.68963803479417,1520.3394063409507,-121.62,-61.17
225,3554.32,1231.93,665.69,242.30488606495706,1515.8793504101836,242.52383413781038,1465.1341512833692,-110.28,-38.84
226,3569.931,1257.29,646.89,243.94251867053185,1509.4498348736204,243.8367009561654,1515.2490038478347,-98.73,-16.17
227,3585.523,1281.87,628.37,245.5765139106383,1503.4910236180326,245.61151156799897,1529.413554372966,-87.08,6.71
228,3600.591,1307.08,609.38,247.2305125086385,1499.9304989565348,247.24339519184272,1479.8284354955977,-75.96,28.87
229,3615.99,1331.82,591.17,248.77568749863704,1509.7778253107308,248.680589514583,1476.7276075876139,-75.55,44.6
230,3631.803,1357.29,572.55,249.3374585417865,1546.5200178788505,249.12069289729115,1542.8761452379947,-89.75,26.84
231,3647.13,1379.32,551.14,249.68636606293583,1576.8287306172474,249.49490672314744,1581.8891943346798,-99.44,3.73
232,3662.502,1397.21,526.43,250.08191679749783,1601.256094758112,250.17478747766606,1586.1048344712756,-108.26,-19.08
233,3677.886,1415.22,500.74,250.49827830681738,1625.5027176230742,250.00955452136637,1627.262777785872,-117.03,-41.91
234,3693.591,1432.78,475.67,250.86843287129494,1649.5469735657728,250.9502952799313,1653.6383598597527,-125.66,-64.95
235,3709.296,1450.33,450.6,251.1667600395299,1647.2291231337551,251.14925172048112,1641.033524973526,-108.71,-81.15
236,3724.581,1468.49,425.0,251.6164900949468,1637.886562769229,251.6644106765968,1637.9580547913633,-85.81,-91.55
237,3739.65,1486.81,399.76,252.12260913395343,1630.035251459305,252.15656819896202,1623.9735386372583,-64.52,-100.63
238,3755.05,1504.22,375.43,252.5417442505776,1619.9413268387223,251.36685517741117,1616.6481605441606,-41.1,-110.57
239,3770.42,1519.75,348.98,253.02309403471529,1607.6785750889385,252.9829452771292,1623.6022867254037,-17.87,-120.44
240,3785.782,1529.49,319.31,253.5846901991132,1589.7506251296145,254.8164485645639,1587.733156026341,4.54,-129.95
241,3801.195,1538.67,289.36,254.15683772332204,1579.6778457964142,254.09198534715063,1550.3852981055973,19.0,-141.9
