,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
59,952.077,23.65,-16.69,95.09417135875469,247.31687609219068,95.47731914128494,248.5792159998672,269.99,-38.65
60,967.894,21.77,14.01,101.61755300668301,248.38858749950649,101.56783787336114,254.17659386977127,265.07,-36.01
61,983.74,20.91,43.38,107.7595523343989,250.83347962343467,107.83567118360932,291.13924474352604,259.79,-33.13
62,999.354,48.17,46.75,110.4908292076642,221.07799573906036,110.52877907433992,216.638684383318,255.26,-30.64
63,1014.742,44.84,25.61,104.61554357898996,212.53755550490365,104.60387762810926,206.92548223136535,250.5,-28.02
64,1030.344,17.13,14.28,99.82758978926847,231.83194301044884,99.94546565962514,231.68022045062202,245.56,-25.29
65,1046.263,-11.86,2.02,95.5805793053458,253.8933480814336,95.09489158084568,251.78660967937483,240.83,-22.67
66,1061.669,-40.84,-10.38,92.05203849535849,277.5980187249181,91.95305396274536,277.2763490735542,236.58,-20.32
67,1076.702,-50.11,-33.71,86.73460680527144,282.298338641941,86.98419296094995,280.6380964371124,231.73,-17.63
68,1092.504,-27.67,-45.63,83.10901583940004,256.29138904770093,83.0877732027284,254.42213884852936,226.77,-14.88
69,1108.636,-0.78,-31.46,85.0573481606571,223.54125279240967,85.42163881302704,209.6511802775415,221.93,-12.2
70,1123.746,24.64,-15.71,88.52516340166326,194.65448415076392,88.52596186135511,194.80893764322343,219.23,-10.7
71,1139.267,51.5,0.49,93.35139343627736,165.24260104464588,93.3735726350016,168.11676493263687,216.46,-9.17
72,1155.398,46.63,-11.94,88.53998331728566,167.1942798064575,88.52806890555873,168.9309612348863,213.77,-7.68
73,1171.003,22.0,-11.9,88.2575040714378,189.0974420768298,88.63427449099694,182.22082624945955,211.01,-6.15
74,1186.306,-0.44,8.74,93.67251859301138,209.19960062103368,94.05741403290389,207.1925377964896,208.33,-4.66
75,1201.915,-21.31,31.08,98.57472311529745,229.44467415915324,98.485880663455,229.61183123806725,205.57,-3.13
76,1217.195,-43.42,26.61,96.54309138422917,247.91480895662525,96.53548762838045,216.6764182531553,202.88,-1.64
77,1232.596,-28.33,1.88,90.3818824610563,228.05506549954114,90.39229203207053,215.01144655485564,199.72,0.36
78,1248.038,-3.28,-15.52,84.83064112795691,202.7747405373756,84.65229119279607,233.44620925106182,198.67,2.75
79,1263.431,23.19,-32.75,77.68320448768189,179.68581301816792,77.83596677683717,182.4189617445462,198.74,5.58
80,1278.512,48.32,-49.0,69.3021184354507,161.696351535834,69.309688229397,155.69875599922327,199.58,8.15
81,1294.12,45.72,-30.65,75.0071312898159,160.959373756237,75.04738588465318,156.89127106321578,201.2,10.99
82,1309.2,20.83,-13.05,81.76207071179914,184.10971864624636,81.58210011762847,189.90936184361794,203.04,13.33
83,1324.51,-4.66,-0.92,85.51443610376522,210.46463835998674,85.50258028831533,211.80183556369417,205.16,15.54
84,1339.901,-6.85,-28.29,77.91528616434604,219.1464772703408,77.99201776532485,217.52250361722062,207.44,17.59
85,1355.28,5.41,-54.18,70.16868314705381,217.3604575354036,70.33536774042146,217.45709533136406,209.88,19.56
86,1370.68,22.43,-37.92,72.5976639743733,199.51203798267412,72.56963949021115,201.15326885364735,212.81,21.75
87,1386.11,21.82,-6.46,81.16781511196756,195.9738008000049,81.08324979069556,197.1737283772975,215.47,23.63
88,1401.424,20.76,24.3,89.62885844121932,197.60414570549884,89.56660742010956,202.49111230477712,218.36,25.58
89,1416.612,29.39,48.54,96.29722590502928,192.91399145733314,96.3790022105902,187.861297141618,221.14,27.38
90,1432.238,53.79,41.19,94.09639931941194,170.36523647739875,94.15127649934828,166.8919080488371,223.72,29.02
91,1447.837,37.3,22.36,87.39072069598551,189.78676903303872,87.52252046353561,188.22540890049166,226.89,31.0
92,1463.037,7.53,10.36,84.17786675767701,223.87483668335753,84.32230388188239,224.12996121314728,230.25,33.07
93,1478.233,-20.2,-1.39,81.83953020227807,256.15371010391397,82.00734433638964,485.72820939358894,233.36,34.97
94,1493.451,-47.01,-16.0,79.47510600478397,287.85294248973725,79.47199027203091,285.90526423854004,236.0,36.58
95,1508.583,-45.29,-42.34,74.1604244347009,295.2611566054702,74.2852599122808,291.49064561416424,238.76,38.25
96,1523.972,-20.13,-42.68,72.47464114022569,274.5013173010286,72.53700783356918,484.73413627150876,241.63,39.98
97,1539.061,7.68,-26.38,73.94735478329713,246.56401785337616,73.95615208863777,249.57674507856208,244.63,41.8
98,1554.322,33.04,-10.56,75.83255463673461,221.3628453467293,75.73307005494294,223.12707599567443,247.67,43.62
99,1569.785,56.97,-3.65,75.78018147433795,199.8431047096697,76.02351746991675,204.01902908562784,250.69,45.44
100,1585.475,38.15,-13.93,74.16144138736904,223.94206393618862,74.31485979273339,218.61187315746145,253.59,47.19
101,1600.634,12.25,0.51,78.77713008599417,249.09327429699903,78.74232619332614,273.62987624976876,256.58,48.99
102,1616.636,-10.52,21.06,83.7189499802014,271.741209609437,83.71314631951292,272.0127790979589,259.59,50.79
103,1632.328,-35.42,33.13,86.23475718258659,298.9252336287454,86.23787362228839,302.24982184717123,262.86,52.76
104,1647.396,-37.99,11.72,81.94612562589008,307.19998453776003,82.02859884662233,292.60241185926003,266.18,54.76
105,1662.762,-14.58,-7.92,77.17742615125758,291.30455557714845,77.16254392795173,301.5105929999498,269.46,56.73
106,1677.932,11.86,-25.19,72.19549387846254,273.60417686870204,72.22291292389035,279.1166516984926,272.36,58.47
107,1693.824,37.1,-41.59,66.84200283360036,259.46682870841124,66.86537554122036,259.60976103716155,275.66,60.45
108,1709.187,53.17,-39.93,65.62425627348485,247.48081945880165,65.62584909407114,245.434530801957,278.59,62.21
109,1724.556,31.69,-20.66,71.2787771833984,263.92382556336213,71.2648561063386,268.9274511152236,281.65,64.05
110,1739.643,6.04,-3.75,75.96665890679942,287.27374679911145,75.96383618724066,285.65871764441124,284.74,65.91
111,1755.1,-9.46,-15.64,74.32317052465785,308.86961002986357,73.25320246410396,304.8204864894559,287.92,67.82
112,1770.77,-1.9,-45.71,68.47435519101995,315.60216745136586,68.43362074056068,323.76074856007085,291.69,70.09
113,1786.167,19.51,-48.85,66.29403999057627,301.16179854025313,66.52246812310837,300.45441453166757,295.26,72.23
114,1801.16,24.11,-19.82,71.09580825338799,289.9810995565055,71.04628656356647,290.178480438742,298.45,74.13
115,1816.989,22.22,10.98,76.959210311795,286.4681064272252,76.98474695483378,288.399091014981,301.3,75.62
116,1832.635,19.99,40.86,82.81501637514226,286.7920300496511,82.79152193508833,287.243303689967,304.53,76.73
117,1847.703,44.79,47.95,83.59571315660631,264.5609725564222,83.77561054940273,265.3760336834212,307.7,77.46
118,1863.722,47.02,27.45,79.17144906030634,268.90824606173754,79.29292708418114,302.12087435309957,311.14,77.97
119,1879.125,20.5,15.91,78.01595141554887,300.37657332089,78.15404823660019,302.56096435230654,314.33,78.28
120,1894.64,-7.82,3.96,77.10569174341022,333.9408642259884,76.84156584992017,332.8905323778157,317.7,78.48
121,1910.037,-36.79,-8.55,76.31308910867489,368.3602524703229,76.24036175713238,356.09793409173466,321.11,78.61
122,1925.941,-51.3,-30.18,73.85680795799887,391.52801649435,73.80153309487231,391.9737227780712,324.79,78.68
123,1941.337,-31.31,-46.84,70.74348176481735,380.65719643794995,70.82446614077624,368.92494944092465,328.05,78.7
124,1956.837,-3.02,-32.96,71.53936030824414,352.6256173337382,71.42591333650613,356.0231467794493,331.46,78.7
125,1971.842,22.6,-17.09,72.98108039673079,327.20908804616045,73.17338430026439,333.0192417071136,335.48,78.68
126,1987.426,49.22,-0.47,74.7438784185537,300.6449643682727,74.40731209917482,301.2915516173934,339.27,78.64
127,2002.951,48.9,-13.47,72.60135067599086,307.9075791532258,72.63436330895827,308.7515744735408,342.72,78.6
128,2018.341,22.28,-6.51,75.29264720282194,335.0374414897534,75.28037455256573,342.1866104659182,346.34,78.55
129,2033.616,-1.2,13.08,79.4423587741573,356.99351618761926,79.27821676503201,356.80375624926285,349.75,78.49
130,2049.324,-24.29,32.47,83.05481457791159,380.1695744006877,82.98089489879938,381.4132083068673,353.09,78.44
131,2064.836,-43.43,21.26,81.87390798947246,404.09738430234864,81.68479478903284,399.51071930511165,356.61,78.38
132,2080.222,-25.4,-0.52,78.44223563056048,393.5499299961823,78.38943753785529,394.6505696051715,360.17,78.33
133,2095.209,-0.23,-16.48,75.39074015497292,375.6555371613734,75.63526173377599,377.9984641390371,363.28,78.27
134,2110.921,25.97,-34.05,71.77803064953905,359.00321391319045,71.70142344896537,306.58598278193097,366.97,78.21
135,2126.33,51.67,-50.41,68.00988175908923,343.3599704391879,67.98469149980463,288.37167209139324,370.05,78.16
136,2141.943,43.21,-28.33,72.12470230203004,346.73815033826315,72.11970116828469,341.6588995505674,373.21,78.1
137,2157.116,17.3,-10.69,76.11259397615892,369.7274049891352,76.10457357600535,374.146722443157,376.22,78.05
138,2173.027,-7.1,-3.04,78.16474602356087,395.07883175386655,78.14843554094678,395.134734413161,379.58,77.99
139,2188.75,-6.39,-31.08,74.36037332234046,404.3609182401286,74.30578486399078,623.303040290741,383.0,77.93
140,2204.254,6.41,-54.69,70.76626364881842,402.40099055544084,70.5533242664099,407.6168825597157,386.35,77.87
141,2219.54,23.3,-36.08,72.7164086085035,383.3707521447091,73.10183491973405,367.84110849238954,389.36,77.82
142,2234.727,22.73,-6.13,77.21415567885242,379.1103983010753,77.12679919574069,374.1410457128139,392.44,77.77
143,2250.333,20.94,25.99,82.14089134804216,378.24271903104756,82.17140752758296,408.68206000234943,395.63,77.71
144,2265.418,30.19,48.43,85.46629731002243,369.78706007647156,85.57966104767578,364.3174446485644,398.82,77.66
145,2281.432,53.35,39.25,83.72544450008408,350.89198708434475,83.61745309593618,360.5991116233398,402.14,77.6
146,2296.839,33.63,21.16,81.37252212117365,375.8428295178718,81.44080866261307,375.191507865527,405.22,77.54
147,2312.145,3.71,8.67,80.34649059464141,410.40134076291713,81.07412916310969,413.26300280595774,408.3,77.49
148,2327.635,-25.19,-3.59,79.49236645035124,444.27013494044365,79.28361499439366,435.2635802448805,411.63,77.43
149,2343.335,-49.6,-19.19,78.25496364416178,474.412726747502,77.80302886142697,473.9776020177307,414.88,77.38
150,2358.633,-41.75,-45.11,75.09177220780676,475.87847660931254,75.19116758056518,472.8803740889077,418.11,77.32
151,2374.663,-15.23,-40.4,74.92285587990044,452.3308227392867,75.99870082628948,451.5857614766288,421.53,77.26
152,2390.365,11.16,-24.46,76.21813207093508,426.6534735590465,76.07546483911942,430.6140828236308,425.53,77.18
153,2405.846,38.51,-7.38,77.79396228239123,399.5217403346156,77.79325519441595,380.8390132013535,429.0,77.09
154,2421.145,56.63,-8.24,77.22005579441128,385.29497193708613,77.25016285494026,384.9264895420882,432.38,76.99
155,2436.974,33.77,-13.24,77.36364328964531,411.9993899267328,77.11582185327187,395.6045687159481,435.79,76.89
156,2452.473,8.54,3.93,80.40076413460818,436.86689620524004,80.45611897696301,441.9114889029535,439.29,76.78
157,2467.717,-15.09,25.42,83.61531756541486,460.77789009456603,83.63150359621888,466.3694471745102,442.83,76.66
158,2482.816,-41.22,31.07,84.67028012178366,489.62682779847756,84.68045992604326,490.552119814919,446.29,76.55
159,2498.12,-35.11,7.85,81.95670310354389,490.0609171317378,82.15718643056394,493.01575857729176,450.13,76.42
160,2513.519,-9.8,-10.89,79.33672790635367,471.25786401926496,79.22450683845922,469.6725949964856,453.32,76.31
161,2529.231,15.89,-27.59,76.75614862746824,452.9980031964821,76.68828808651307,452.8532126724418,456.84,76.19
162,2544.931,41.53,-44.28,73.97299009290558,435.8716101101332,73.94322170533879,435.75419598855166,460.46,76.06
163,2560.342,51.91,-37.07,74.6612495592964,427.21804748863315,74.76878132043151,430.3890984883541,463.91,75.94
164,2576.359,28.16,-17.93,77.96310933486645,449.5029833048942,78.00510745175399,437.75376878919434,467.78,75.81
165,2592.382,2.95,-1.78,80.6031883751306,474.48702332097554,80.52601154681858,479.36819424820897,471.07,75.69
166,2608.182,-8.72,-18.16,79.01687595281717,492.0222024461905,78.84510123545613,489.64146644665016,474.29,75.58
167,2623.897,-0.86,-48.13,75.51529450024965,494.23968406027456,75.76115237286893,493.48445351443127,477.67,75.49
168,2639.19,21.0,-47.2,75.07633555231864,476.0575175333334,75.06708106139588,454.47782581152467,481.0,75.4
169,2654.801,23.38,-18.02,78.54713908831317,470.131061939115,78.47718626068762,475.96124854558997,484.15,75.33
170,2670.718,21.76,13.45,82.43993031875262,469.8037829775321,82.55081464981188,455.13661948173126,487.48,75.26
171,2685.828,20.94,43.27,86.11390512041582,470.9829045729791,86.12796993535268,494.4233657460984,490.84,75.19
172,2701.169,47.82,46.86,86.37676782711301,447.3441576683437,86.37691076410748,453.27913699808295,494.27,75.13
173,2716.892,44.43,25.41,83.74834581108945,455.941394698924,83.0004345746574,470.4588558631906,497.66,75.06
174,2732.178,16.21,14.62,82.90497092110972,488.1983015128177,82.6950733564933,494.4684088342851,500.67,74.92
175,2747.984,-11.36,2.63,82.08692666586892,520.082182832675,82.11515365686017,520.1623437065506,503.77,74.23
176,2763.608,-39.49,-9.83,81.4040290130325,553.103065440791,81.37513771271193,540.9805460860518,507.4,72.84
177,2779.525,-50.07,-33.73,79.39941003941715,570.4455343851856,79.41019275961638,571.2446312325449,510.64,71.21
178,2794.819,-28.56,-46.36,77.92365520665349,554.2149447642132,77.86053562309392,557.4578357837316,513.39,69.59
179,2810.222,-1.02,-32.03,79.17435366440432,527.6300859503749,78.70523451318354,523.5677568096946,517.22,67.07
180,2825.841,24.6,-16.12,80.71248473592999,502.20343178835407,80.31247052081825,498.60044598072244,520.22,64.93
181,2840.882,51.89,0.43,82.42058183210338,474.9799063118355,82.44495643844353,497.64072812183645,522.72,63.08
182,2856.274,44.28,-13.24,81.22762167982422,486.8552229359361,81.27406618527188,487.6475011176291,525.44,61.01
183,2871.777,17.92,-3.96,82.98955515594551,514.2143079495163,82.19322752854505,514.2693504025943,528.29,58.8
184,2888.006,-5.6,16.57,85.78077422330001,538.6498240972516,85.80920577495027,562.139944130515,531.59,56.2
185,2904.033,-29.55,33.33,87.91452053587037,564.4338536976675,88.41164523945513,552.8259471922302,534.51,53.87
186,2919.52,-40.83,15.71,86.41607240558604,578.942235633228,86.23926014275084,582.1608318894162,536.98,51.9
187,2934.817,-19.92,-4.36,84.45072183328482,561.9335597737511,84.77045284103154,559.20743529662,539.38,49.98
188,2950.317,6.34,-21.55,82.58762586355377,539.8816160974552,82.88067581854698,540.3741078996977,541.71,48.1
189,2965.432,30.93,-37.52,80.73893916387011,519.9676129337288,80.75232033512741,518.029023936728,544.12,46.16
190,2980.731,55.19,-48.25,79.33317177849779,499.8981781323073,79.52601510292213,499.50903332425764,546.45,44.28
191,2995.626,38.49,-25.34,82.44470291947631,514.8194427175415,82.06289845298599,504.758860088261,548.84,42.35
192,3011.23,13.6,-8.57,84.79577056929512,539.8755258390585,84.55210992464843,540.186086255986,551.25,40.4
193,3026.937,-8.94,-6.84,85.41183453473944,564.5491415279985,85.27075161356716,563.5771660761981,553.8,38.32
194,3042.539,-4.93,-36.05,82.72117388894873,566.4649529317767,82.75394228067981,561.2325163792002,556.97,35.72
195,3057.835,13.3,-52.22,81.10635847786774,553.2314861791582,81.0666834042864,551.6621938754013,559.88,33.31
196,3073.218,24.37,-29.0,83.66973283599589,541.9040713078284,83.64628198768291,534.3966140368374,562.97,30.75
197,3087.999,23.03,0.96,87.12027789035608,543.5964534468562,87.11245773808615,560.3785666234445,565.94,28.27
198,3103.385,20.66,32.4,90.69796814809041,548.3706878563077,90.67941970718385,550.4220876714634,568.99,25.72
199,3119.407,38.19,48.61,92.74450865765374,534.6432463802381,92.64447142209266,534.2596542991577,572.22,23.01
200,3135.115,51.43,32.89,91.39006718324629,524.3443091137732,90.92197892638592,542.2856769949373,575.62,20.17
201,3150.724,27.79,19.22,90.1757406143912,550.9825918302682,90.04521792979665,565.8481159482856,578.77,17.53
202,3166.113,-1.3,7.06,89.26671217790748,583.6878022539104,89.18319225477444,586.1551252209275,582.34,14.53
203,3182.049,-28.76,-5.13,88.42537341230897,614.6521036326159,88.3984889458565,587.7202296976209,585.66,11.76
204,3197.333,-50.98,-22.63,87.12302380445587,640.1468366710875,87.04902530985808,637.7772089333025,588.36,9.5
205,3212.821,-38.51,-46.8,85.0803054853402,631.7675094526467,85.28683653667154,630.4645175705816,590.93,7.38
206,3228.227,-9.83,-36.89,85.99046753964576,604.6699715547317,85.95941419762653,584.5103813804077,593.36,5.39
207,3243.545,17.11,-20.47,87.6742246811507,579.5774326179376,87.65691602841392,568.3618991870195,596.21,3.05
208,3258.962,42.75,-4.46,89.48007018209061,556.5129132374199,89.48169517941494,560.4837035753135,599.24,0.59
209,3274.788,53.48,-12.27,88.8995621002367,547.2509320229615,89.05878306234165,554.375874094495,600.63,-1.76
210,3289.978,30.62,-15.94,88.84302220669203,570.0362150776036,88.8398229492147,569.0203372405871,600.54,-4.43
211,3305.367,5.69,1.83,90.87622348328927,593.7594315040393,90.82271032694713,556.7203199907826,599.38,-7.25
212,3320.75,-14.56,23.76,93.12783161910187,613.04326062685,92.89168405185612,478.17270244900277,597.57,-9.69
213,3336.263,-39.43,32.16,94.00632151198823,635.7836340296909,94.00742452507667,634.0299037098007,594.8,-12.26
214,3351.863,-34.65,7.79,92.01038678258641,627.126006158252,91.94074267407674,599.9281710500007,592.09,-14.21
215,3367.258,-10.67,-10.47,90.5564192927373,599.3082602467614,90.4935479783495,601.0071761001548,588.61,-16.29
216,3383.285,16.48,-28.14,88.95738545499866,569.354263354548,88.95984637807325,569.2581564355911,585.74,-17.78
217,3397.96,42.29,-44.9,87.26427563299659,541.3870136048703,87.26521082104934,541.1949202093385,583.06,-19.06
218,3413.774,50.5,-36.24,88.29985546746676,529.5130994602495,88.26353617224588,528.6657417721193,579.78,-20.53
219,3429.071,25.77,-16.57,90.62712201313371,549.1028910869073,90.62189484768068,549.3784844284072,574.84,-22.58
220,3444.679,0.67,-0.35,92.35472399667964,571.4825547643602,92.26055048582234,572.7867398870173,571.67,-23.83
221,3460.176,-8.99,-20.6,90.44858331200476,577.3276942084107,90.77088033076018,623.6392536662894,568.32,-25.12
222,3475.369,-0.3,-49.87,87.64394142266718,565.077687490844,87.69344435675232,568.311669577018,564.3,-26.64
223,3490.861,22.23,-44.28,88.26522953919985,538.766931520486,88.26842697199575,538.2085970859299,560.75,-27.97
224,3506.786,24.03,-15.08,91.51410173062192,533.6263145685377,91.52108935357077,516.1064164744483,557.47,-29.18
225,3522.505,22.03,15.64,94.98202445706073,533.3750950316297,94.97493796439926,535.9505856310524,553.39,-30.68
226,3537.892,22.76,45.19,98.34988309016677,532.3732985415403,98.13850661977305,532.2804371330441,549.49,-32.12
227,3553.693,50.48,45.78,99.06453636356918,502.0093382597579,98.86147290781247,476.85152297533585,546.22,-33.31
228,3569.384,42.72,24.36,96.715220437624,503.6149895505494,96.71383090518447,505.0383561365835,542.88,-34.53
229,3584.607,14.65,13.17,95.31235711251401,527.4053360556755,95.03574078423267,517.6855574981674,539.79,-35.66
230,3600.01,-14.24,0.94,93.93250788046703,551.8994315090387,93.54427605332941,549.8058584858164,536.36,-36.91
231,3615.405,-42.26,-11.22,92.66477939347936,576.2231027128295,92.61728452837751,560.4356166924263,533.34,-38.01
232,3630.819,-49.07,-35.98,90.31755917012975,579.1688956599794,90.34749637267167,556.4651636603738,530.09,-39.19
233,3646.216,-25.46,-45.11,89.50019247424042,552.5510232548665,89.25019958192733,557.0570577978765,527.07,-40.29
234,3661.303,1.38,-30.38,91.21488715743209,522.5874733477641,91.31535084614174,527.5054851755024,523.85,-41.46
235,3676.589,27.5,-14.13,93.3048939172682,494.02160924396827,93.2921147087396,493.50114770659656,520.7,-42.61
236,3692.517,54.43,-0.35,95.37197012155184,464.85168226005163,95.39450171433937,467.15659522110656,517.24,-43.87
237,3707.759,42.75,-13.03,93.86551019237743,472.74547676313097,93.61755872247413,469.88025920812146,514.42,-44.9
238,3723.242,16.64,-3.6,94.89538122350649,496.62158682441503,94.64363081781309,492.5912342404823,511.45,-45.98
239,3738.567,-6.21,16.88,97.14699032783858,517.46054728839,97.12548402314576,482.03753017904114,507.23,-47.5
240,3754.471,-29.91,33.89,98.8319964551784,539.4766865212991,99.04514017056282,537.8578939420211,503.17,-48.94
241,3769.664,-41.9,17.15,97.08906426247711,545.5706085375201,97.16530840768742,548.0700655354665,499.5,-50.18
242,3785.369,-20.16,-3.78,95.21002373033446,518.90383694862,95.30822978539256,503.221809190171,496.6,-50.9
243,3801.265,5.7,-20.49,93.62582230460856,488.9286746551075,93.69900123790701,486.25521621569305,493.65,-51.41
244,3816.567,31.81,-37.91,91.73037349337227,458.9993068622218,91.62173704436123,458.15058057923903,490.6,-51.77
245,3832.256,57.88,-51.74,90.0400193966583,429.5101047705397,90.04043932796007,407.5893616972377,487.39,-52.04
246,3847.543,86.03,-45.98,90.90576386076128,397.26963991727337,90.9078090136606,402.4032599458241,483.25,-52.26
247,3863.05,116.45,-37.32,92.38390312051911,362.3035536673633,92.25388483233039,362.06622907457347,478.44,-52.39
