,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
51,812.696,-10.52,-10.4,97.25632754617419,313.35969571723797,97.1671525608548,313.74451731457117,300.33,-49.98
52,828.118,15.31,-27.2,94.57537787259753,282.3096500298918,94.59294755391298,301.32919065589374,296.72,-49.72
53,843.525,41.09,-44.0,91.16072124585617,252.75186329679156,91.06018035088564,253.4187922466578,293.79,-49.12
54,858.822,51.75,-37.52,92.47564463137343,237.99212444952877,92.14977900293036,235.61460565402132,289.52,-47.8
55,874.43,29.11,-18.97,96.13955090726239,258.9049873988525,96.21144723801825,336.20413464394915,286.53,-46.66
56,889.74,3.96,-2.44,98.74077535359527,283.0270794464728,98.84506910659243,-135.32747195566947,283.7,-45.45
57,905.142,-9.22,-17.88,95.17929461060362,291.33951414114773,95.2483725334861,294.5624124901565,280.93,-44.18
58,920.559,-1.05,-47.77,88.79373386140347,277.4114779528778,89.1782935492324,297.1422801565088,276.3,-41.93
59,935.959,21.24,-46.58,88.53843448523723,251.70188874936954,88.48838567386517,252.96797447279585,272.86,-40.16
60,952.077,23.65,-16.69,95.09417135875469,247.31687609219068,95.17077539382223,253.12205755554228,269.99,-38.65
61,967.894,21.77,14.01,101.61755300668301,248.38858749950649,101.6557636656006,207.9632207025009,265.07,-36.01
62,983.74,20.91,43.38,107.7595523343989,250.83347962343467,107.74780174159636,246.38099523696312,259.79,-33.13
63,999.354,48.17,46.75,110.4908292076642,221.07799573906036,110.6093995375014,215.44926942910206,255.26,-30.64
64,1014.742,44.84,25.61,104.61554357898996,212.53755550490365,104.12836884154744,212.38538272976575,250.5,-28.02
65,1030.344,17.13,14.28,99.82758978926847,231.83194301044884,99.72800117711112,229.71895315912582,245.56,-25.29
66,1046.263,-11.86,2.02,95.5805793053458,253.8933480814336,95.83132755020704,253.57072392071845,240.83,-22.67
67,1061.669,-40.84,-10.38,92.05203849535849,277.5980187249181,92.030644794799,275.9328499853571,236.58,-20.32
68,1076.702,-50.11,-33.71,86.73460680527144,282.298338641941,87.10028532656358,280.42354170627334,231.73,-17.63
69,1092.504,-27.67,-45.63,83.10901583940004,256.29138904770093,83.1098202282975,270.2226783949574,226.77,-14.88
70,1108.636,-0.78,-31.46,85.0573481606571,223.54125279240967,85.07968477717857,223.6961646038379,221.93,-12.2
71,1123.746,24.64,-15.71,88.52516340166326,194.65448415076392,88.51316259067956,197.5371767149804,219.23,-10.7
72,1139.267,51.5,0.49,93.35139343627736,165.24260104464588,93.72956801114698,163.5007662588627,216.46,-9.17
73,1155.398,46.63,-11.94,88.53998331728566,167.1942798064575,88.92629271954273,160.2972585908755,213.77,-7.68
74,1171.003,22.0,-11.9,88.2575040714378,189.0974420768298,88.16810894191941,191.11046057741112,211.01,-6.15
75,1186.306,-0.44,8.74,93.67251859301138,209.19960062103368,93.66485919092004,209.03194752704871,208.33,-4.66
76,1201.915,-21.31,31.08,98.57472311529745,229.44467415915324,98.58520841363138,198.11358793430801,205.57,-3.13
77,1217.195,-43.42,26.61,96.54309138422917,247.91480895662525,96.36379989234,260.99713300203683,202.88,-1.64
78,1232.596,-28.33,1.88,90.3818824610563,228.05506549954114,90.53548913773226,258.81754747350533,199.72,0.36
79,1248.038,-3.28,-15.52,84.83064112795691,202.7747405373756,84.83826632361055,200.03348157738787,198.67,2.75
80,1263.431,23.19,-32.75,77.68320448768189,179.68581301816792,77.72373442875057,173.67042046216073,198.74,5.58
81,1278.512,48.32,-49.0,69.3021184354507,161.696351535834,69.1212004712814,165.77652575019948,199.58,8.15
82,1294.12,45.72,-30.65,75.0071312898159,160.959373756237,74.99518948938749,166.77622657733966,201.2,10.99
83,1309.2,20.83,-13.05,81.76207071179914,184.10971864624636,81.83929082800468,182.76855349831428,203.04,13.33
84,1324.51,-4.66,-0.92,85.51443610376522,210.46463835998674,85.68201922839634,212.09343092602418,205.16,15.54
85,1339.901,-6.85,-28.29,77.91528616434604,219.1464772703408,77.88706516036581,219.24340182533967,207.44,17.59
86,1355.28,5.41,-54.18,70.16868314705381,217.3604575354036,70.08358745529983,219.0065585276557,209.88,19.56
87,1370.68,22.43,-37.92,72.5976639743733,199.51203798267412,72.53500533984425,200.71552617592306,212.81,21.75
88,1386.11,21.82,-6.46,81.16781511196756,195.9738008000049,81.25010703598802,191.07233281615905,215.47,23.63
89,1401.424,20.76,24.3,89.62885844121932,197.60414570549884,89.68410019730007,192.53645823157683,218.36,25.58
90,1416.612,29.39,48.54,96.29722590502928,192.91399145733314,96.42978251100614,189.43035641622382,221.14,27.38
91,1432.238,53.79,41.19,94.09639931941194,170.36523647739875,94.24164694949043,171.93122972606614,223.72,29.02
92,1447.837,37.3,22.36,87.39072069598551,189.78676903303872,87.55943761935235,190.04265060891095,226.89,31.0
93,1463.037,7.53,10.36,84.17786675767701,223.87483668335753,84.17472800326186,-6.380892574536091,230.25,33.07
94,1478.233,-20.2,-1.39,81.83953020227807,256.15371010391397,81.96509175371507,254.20025239203073,233.36,34.97
95,1493.451,-47.01,-16.0,79.47510600478397,287.85294248973725,79.53788097655848,291.6346419409581,236.0,36.58
96,1508.583,-45.29,-42.34,74.1604244347009,295.2611566054702,74.16928595774868,506.117811834023,238.76,38.25
97,1523.972,-20.13,-42.68,72.47464114022569,274.5013173010286,72.374549997838,277.52298436961274,241.63,39.98
98,1539.061,7.68,-26.38,73.94735478329713,246.56401785337616,74.1918362251252,248.3334836081045,244.63,41.8
99,1554.322,33.04,-10.56,75.83255463673461,221.3628453467293,75.98682005130522,217.17452950378018,247.67,43.62
100,1569.785,56.97,-3.65,75.78018147433795,199.8431047096697,75.7451368784598,205.1891120782447,250.69,45.44
101,1585.475,38.15,-13.93,74.16144138736904,223.94206393618862,74.15559509059236,248.55147479683006,253.59,47.19
102,1600.634,12.25,0.51,78.77713008599417,249.09327429699903,78.78026955254663,249.36564962970053,256.58,48.99
103,1616.636,-10.52,21.06,83.7189499802014,271.741209609437,83.80194252098352,268.40675614407223,259.59,50.79
104,1632.328,-35.42,33.13,86.23475718258659,298.9252336287454,86.21976771102968,313.5661225466475,262.86,52.76
105,1647.396,-37.99,11.72,81.94612562589008,307.19998453776003,81.97373718490066,317.4363069380771,266.18,54.76
106,1662.762,-14.58,-7.92,77.17742615125758,291.30455557714845,77.20096433794846,296.8333878990155,269.46,56.73
107,1677.932,11.86,-25.19,72.19549387846254,273.60417686870204,72.19709850677765,273.4608204084124,272.36,58.47
108,1693.824,37.1,-41.59,66.84200283360036,259.46682870841124,66.82798123181469,261.5191894384216,275.66,60.45
109,1709.187,53.17,-39.93,65.62425627348485,247.48081945880165,65.62141268415591,242.4623463533738,278.59,62.21
110,1724.556,31.69,-20.66,71.2787771833984,263.92382556336213,70.20820178367718,262.304004037283,281.65,64.05
111,1739.643,6.04,-3.75,75.96665890679942,287.27374679911145,75.92564609707742,291.3348855429031,284.74,65.91
112,1755.1,-9.46,-15.64,74.32317052465785,308.86961002986357,74.55270239686756,300.6868194816668,287.92,67.82
113,1770.77,-1.9,-45.71,68.47435519101995,315.60216745136586,68.4245009936036,316.3116505222915,291.69,70.09
114,1786.167,19.51,-48.85,66.29403999057627,301.16179854025313,66.31975662686385,301.3597651224369,295.26,72.23
115,1801.16,24.11,-19.82,71.09580825338799,289.9810995565055,71.07214751429787,291.91781406885406,298.45,74.13
116,1816.989,22.22,10.98,76.959210311795,286.4681064272252,77.14005481287087,286.9207191584619,301.3,75.62
117,1832.635,19.99,40.86,82.81501637514226,286.7920300496511,82.93720533143883,287.609509755662,304.53,76.73
118,1847.703,44.79,47.95,83.59571315660631,264.5609725564222,83.73459390050812,297.8721546409337,307.7,77.46
119,1863.722,47.02,27.45,79.17144906030634,268.90824606173754,78.90612423134202,266.71737315782417,311.14,77.97
120,1879.125,20.5,15.91,78.01595141554887,300.37657332089,77.94275745374094,299.3231247610017,314.33,78.28
121,1894.64,-7.82,3.96,77.10569174341022,333.9408642259884,77.05004995034815,346.2395693059968,317.7,78.48
122,1910.037,-36.79,-8.55,76.31308910867489,368.3602524703229,76.39458488434755,367.9132236160269,321.11,78.61
123,1925.941,-51.3,-30.18,73.85680795799887,391.52801649435,73.74268710838767,403.29507728068404,324.79,78.68
124,1941.337,-31.31,-46.84,70.74348176481735,380.65719643794995,70.9367759979084,384.0648075734109,328.05,78.7
125,1956.837,-3.02,-32.96,71.53936030824414,352.6256173337382,71.2014477692413,358.4530118067417,331.46,78.7
126,1971.842,22.6,-17.09,72.98108039673079,327.20908804616045,73.01432217828811,327.8575939518067,335.48,78.68
127,1987.426,49.22,-0.47,74.7438784185537,300.6449643682727,74.73151683851057,301.49146412574,339.27,78.64
128,2002.951,48.9,-13.47,72.60135067599086,307.9075791532258,72.4363197934393,300.73719602579644,342.72,78.6
129,2018.341,22.28,-6.51,75.29264720282194,335.0374414897534,75.21825435425174,335.22776451398033,346.34,78.55
130,2033.616,-1.2,13.08,79.4423587741573,356.99351618761926,79.25226614340295,355.7461919731127,349.75,78.49
131,2049.324,-24.29,32.47,83.05481457791159,380.1695744006877,83.00166427631167,384.7698496798156,353.09,78.44
132,2064.836,-43.43,21.26,81.87390798947246,404.09738430234864,82.11957820924448,405.2012899042428,356.61,78.38
133,2080.222,-25.4,-0.52,78.44223563056048,393.5499299961823,78.36514059002785,391.2000507129469,360.17,78.33
134,2095.209,-0.23,-16.48,75.39074015497292,375.6555371613734,75.36537221698475,323.0827652849173,363.28,78.27
135,2110.921,25.97,-34.05,71.77803064953905,359.00321391319045,71.77299271228905,303.8517455406249,366.97,78.21
136,2126.33,51.67,-50.41,68.00988175908923,343.3599704391879,68.00180271561518,348.45429318767805,370.05,78.16
137,2141.943,43.21,-28.33,72.12470230203004,346.73815033826315,72.1082746301509,351.1705814939289,373.21,78.1
138,2157.116,17.3,-10.69,76.11259397615892,369.7274049891352,76.05764265290374,369.7834735316917,376.22,78.05
139,2173.027,-7.1,-3.04,78.16474602356087,395.07883175386655,77.95074932871485,614.6706336918695,379.58,77.99
140,2188.75,-6.39,-31.08,74.36037332234046,404.3609182401286,74.74721421513792,399.12954881150876,383.0,77.93
141,2204.254,6.41,-54.69,70.76626364881842,402.40099055544084,70.67836219500856,386.82526487447933,386.35,77.87
142,2219.54,23.3,-36.08,72.7164086085035,383.3707521447091,72.74713769053905,388.35485058634816,389.36,77.82
143,2234.727,22.73,-6.13,77.21415567885242,379.1103983010753,77.32819290408402,348.5807328758526,392.44,77.77
144,2250.333,20.94,25.99,82.14089134804216,378.24271903104756,82.03225192405986,383.7285647717972,395.63,77.71
145,2265.418,30.19,48.43,85.46629731002243,369.78706007647156,85.5350257552798,360.0511310136219,398.82,77.66
146,2281.432,53.35,39.25,83.72544450008408,350.89198708434475,84.45443791772126,351.5452414418894,402.14,77.6
147,2296.839,33.63,21.16,81.37252212117365,375.8428295178718,81.16272646446002,372.97267589606844,405.22,77.54
148,2312.145,3.71,8.67,80.34649059464141,410.40134076291713,79.89308366913787,401.36806038576475,408.3,77.49
149,2327.635,-25.19,-3.59,79.49236645035124,444.27013494044365,79.59236794144668,443.8337190393674,411.63,77.43
150,2343.335,-49.6,-19.19,78.25496364416178,474.412726747502,79.33139843172974,471.405727780449,414.88,77.38
151,2358.633,-41.75,-45.11,75.09177220780676,475.87847660931254,74.9483018221991,476.6257487362513,418.11,77.32
152,2374.663,-15.23,-40.4,74.92285587990044,452.3308227392867,74.92214354019235,448.3584609249559,421.53,77.26
153,2390.365,11.16,-24.46,76.21813207093508,426.6534735590465,76.24844935558204,407.9153080663386,425.53,77.18
154,2405.846,38.51,-7.38,77.79396228239123,399.5217403346156,77.54498340630592,399.1521645200479,429.0,77.09
155,2421.145,56.63,-8.24,77.22005579441128,385.29497193708613,77.27577803962402,401.7384424689711,432.38,76.99
156,2436.974,33.77,-13.24,77.36364328964531,411.9993899267328,77.3799456458736,417.05895174224366,435.79,76.89
157,2452.473,8.54,3.93,80.40076413460818,436.86689620524004,80.41101803074322,442.47504544269145,439.29,76.78
158,2467.717,-15.09,25.42,83.61531756541486,460.77789009456603,83.81681849136798,461.70592778464675,442.83,76.66
159,2482.816,-41.22,31.07,84.67028012178366,489.62682779847756,84.55739093756301,486.6632182774175,446.29,76.55
160,2498.12,-35.11,7.85,81.95670310354389,490.0609171317378,81.8884030519698,488.47094404657634,450.13,76.42
161,2513.519,-9.8,-10.89,79.33672790635367,471.25786401926496,79.3067515152779,471.11264384975277,453.32,76.31
162,2529.231,15.89,-27.59,76.75614862746824,452.9980031964821,76.8643262040348,453.11576572791995,456.84,76.19
163,2544.931,41.53,-44.28,73.97299009290558,435.8716101101332,74.0152744755288,432.6911494635288,460.46,76.06
164,2560.342,51.91,-37.07,74.6612495592964,427.21804748863315,74.5835818017277,439.0021261423618,463.91,75.94
165,2576.359,28.16,-17.93,77.96310933486645,449.5029833048942,77.79041705487177,444.60732819093306,467.78,75.81
166,2592.382,2.95,-1.78,80.6031883751306,474.48702332097554,80.85019846829849,472.09922282292024,471.07,75.69
167,2608.182,-8.72,-18.16,79.01687595281717,492.0222024461905,79.00755397242736,491.2647308601518,474.29,75.58
168,2623.897,-0.86,-48.13,75.51529450024965,494.23968406027456,75.4448904469694,515.8834104756198,477.67,75.49
169,2639.19,21.0,-47.2,75.07633555231864,476.0575175333334,75.18788168504834,470.21003066986594,481.0,75.4
170,2654.801,23.38,-18.02,78.54713908831317,470.131061939115,78.56130543520118,484.84174817525945,484.15,75.33
171,2670.718,21.76,13.45,82.43993031875262,469.8037829775321,82.4400743186731,493.31380041526006,487.48,75.26
172,2685.828,20.94,43.27,86.11390512041582,470.9829045729791,85.36466678975555,476.93549511734665,490.84,75.19
173,2701.169,47.82,46.86,86.37676782711301,447.3441576683437,86.1658224494502,461.90469735238554,494.27,75.13
174,2716.892,44.43,25.41,83.74834581108945,455.941394698924,83.77677065966557,462.230107680099,497.66,75.06
175,2732.178,16.21,14.62,82.90497092110972,488.1983015128177,82.87587738260605,488.1179027728476,500.67,74.92
176,2747.984,-11.36,2.63,82.08692666586892,520.082182832675,82.0977877660125,532.2406740549358,503.77,74.23
177,2763.608,-39.49,-9.83,81.4040290130325,553.103065440791,81.34049683013104,553.9045334954125,507.4,72.84
178,2779.525,-50.07,-33.73,79.39941003941715,570.4455343851856,78.92881002318882,567.1930205436508,510.64,71.21
179,2794.819,-28.56,-46.36,77.92365520665349,554.2149447642132,77.52221041540973,550.1405612343914,513.39,69.59
180,2810.222,-1.02,-32.03,79.17435366440432,527.6300859503749,79.19890048607472,531.2437631105514,517.22,67.07
181,2825.841,24.6,-16.12,80.71248473592999,502.20343178835407,80.75924300624634,524.9314963930434,520.22,64.93
182,2840.882,51.89,0.43,82.42058183210338,474.9799063118355,81.62300259704489,475.7745354673614,522.72,63.08
183,2856.274,44.28,-13.24,81.22762167982422,486.8552229359361,81.25625243925757,486.9104287197354,525.44,61.01
184,2871.777,17.92,-3.96,82.98955515594551,514.2143079495163,83.48816985143372,490.65448429597603,528.29,58.8
185,2888.006,-5.6,16.57,85.78077422330001,538.6498240972516,85.60302595600183,550.2921754291145,531.59,56.2
186,2904.033,-29.55,33.33,87.91452053587037,564.4338536976675,88.23556865058926,561.2057067107488,534.51,53.87
187,2919.52,-40.83,15.71,86.41607240558604,578.942235633228,86.71038711727284,581.676449500499,536.98,51.9
188,2934.817,-19.92,-4.36,84.45072183328482,561.9335597737511,84.46419974048554,561.4396065715019,539.38,49.98
189,2950.317,6.34,-21.55,82.58762586355377,539.8816160974552,82.78146134554041,537.937274610849,541.71,48.1
190,2965.432,30.93,-37.52,80.73893916387011,519.9676129337288,80.35572439267689,519.5773133933111,544.12,46.16
191,2980.731,55.19,-48.25,79.33317177849779,499.8981781323073,79.08836481102382,509.98861412250557,546.45,44.28
192,2995.626,38.49,-25.34,82.44470291947631,514.8194427175415,82.30282347057945,514.5079607563501,548.84,42.35
193,3011.23,13.6,-8.57,84.79577056929512,539.8755258390585,84.82876652752817,538.9006661871043,551.25,40.4
194,3026.937,-8.94,-6.84,85.41183453473944,564.5491415279985,85.3718877616329,559.3011784574619,553.8,38.32
195,3042.539,-4.93,-36.05,82.72117388894873,566.4649529317767,82.69755703517708,564.8910039742995,556.97,35.72
196,3057.835,13.3,-52.22,81.10635847786774,553.2314861791582,81.09848112207101,560.7612207714282,559.88,33.31
197,3073.218,24.37,-29.0,83.66973283599589,541.9040713078284,83.65105174854668,558.7359830398368,562.97,30.75
198,3087.999,23.03,0.96,87.12027789035608,543.5964534468562,87.0196313578839,541.5389663918929,565.94,28.27
199,3103.385,20.66,32.4,90.69796814809041,548.3706878563077,90.22839948149038,548.7554181928216,568.99,25.72
200,3119.407,38.19,48.61,92.74450865765374,534.6432463802381,92.6132347118339,552.6378527417618,572.22,23.01
201,3135.115,51.43,32.89,91.39006718324629,524.3443091137732,91.30602239989078,539.2539445793218,575.62,20.17
202,3150.724,27.79,19.22,90.1757406143912,550.9825918302682,90.14866718005793,548.5079474301145,578.77,17.53
203,3166.113,-1.3,7.06,89.26671217790748,583.6878022539104,89.19224008137404,556.676011779049,582.34,14.53
204,3182.049,-28.76,-5.13,88.42537341230897,614.6521036326159,88.63294161435054,612.275444358517,585.66,11.76
205,3197.333,-50.98,-22.63,87.12302380445587,640.1468366710875,87.09175405015417,638.8399783442686,588.36,9.5
206,3212.821,-38.51,-46.8,85.0803054853402,631.7675094526467,85.06287273118143,611.5480985359657,590.93,7.38
207,3228.227,-9.83,-36.89,85.99046753964576,604.6699715547317,85.9921045823929,615.9187855002816,593.36,5.39
208,3243.545,17.11,-20.47,87.6742246811507,579.5774326179376,87.83431553410632,583.5600057164777,596.21,3.05
209,3258.962,42.75,-4.46,89.48007018209061,556.5129132374199,89.47684729004098,549.3668289045464,599.24,0.59
210,3274.788,53.48,-12.27,88.8995621002367,547.2509320229615,88.84569246980647,546.232039711651,600.63,-1.76
211,3289.978,30.62,-15.94,88.84302220669203,570.0362150776036,88.60574894610546,532.8871952215776,600.54,-4.43
212,3305.367,5.69,1.83,90.87622348328927,593.7594315040393,90.87733468175665,458.4886639547444,599.38,-7.25
213,3320.75,-14.56,23.76,93.12783161910187,613.04326062685,93.0577380073438,611.2843263594231,597.57,-9.69
214,3336.263,-39.43,32.16,94.00632151198823,635.7836340296909,93.94303902165775,663.0621748801032,594.8,-12.26
215,3351.863,-34.65,7.79,92.01038678258641,627.126006158252,92.01286591465048,625.4220490115251,592.09,-14.21
216,3367.258,-10.67,-10.47,90.5564192927373,599.3082602467614,90.55736142326492,599.2118681440687,588.61,-16.29
217,3383.285,16.48,-28.14,88.95738545499866,569.354263354548,88.92081574745686,569.1615999489405,585.74,-17.78
218,3397.96,42.29,-44.9,87.26427563299659,541.3870136048703,87.25901001926475,542.2368857075053,583.06,-19.06
219,3413.774,50.5,-36.24,88.29985546746676,529.5130994602495,88.20510200156133,529.7895105861454,579.78,-20.53
220,3429.071,25.77,-16.57,90.62712201313371,549.1028910869073,90.95074076804497,550.4109461950916,574.84,-22.58
221,3444.679,0.67,-0.35,92.35472399667964,571.4825547643602,92.40455932482683,617.9315372473366,571.67,-23.83
222,3460.176,-8.99,-20.6,90.44858331200476,577.3276942084107,90.45180436598568,574.0841157362242,568.32,-25.12
223,3475.369,-0.3,-49.87,87.64394142266718,565.077687490844,87.65098025001726,564.5176962775504,564.3,-26.64
224,3490.861,22.23,-44.28,88.26522953919985,538.766931520486,88.25809112857655,556.3388174427478,560.75,-27.97
225,3506.786,24.03,-15.08,91.51410173062192,533.6263145685377,91.30167281277156,531.0431815637755,557.47,-29.18
226,3522.505,22.03,15.64,94.98202445706073,533.3750950316297,94.7779349981649,533.2819580699926,553.39,-30.68
227,3537.892,22.76,45.19,98.34988309016677,532.3732985415403,98.3484832524783,557.605766096836,549.49,-32.12
228,3553.693,50.48,45.78,99.06453636356918,502.0093382597579,98.78669148059049,500.58174803400266,546.22,-33.31
229,3569.384,42.72,24.36,96.715220437624,503.6149895505494,96.32557080022397,493.8663689201704,542.88,-34.53
230,3584.607,14.65,13.17,95.31235711251401,527.4053360556755,95.26454205865568,525.305550649595,539.79,-35.66
231,3600.01,-14.24,0.94,93.93250788046703,551.8994315090387,93.96265419379074,536.0650983491091,536.36,-36.91
232,3615.405,-42.26,-11.22,92.66477939347936,576.2231027128295,92.41362334586952,598.9942048370629,533.34,-38.01
233,3630.819,-49.07,-35.98,90.31755917012975,579.1688956599794,90.41863426310546,583.6883012253721,530.09,-39.19
234,3646.216,-25.46,-45.11,89.50019247424042,552.5510232548665,89.48732076422738,547.618417920221,527.07,-40.29
235,3661.303,1.38,-30.38,91.21488715743209,522.5874733477641,91.23757855234766,523.1094792813891,523.85,-41.46
236,3676.589,27.5,-14.13,93.3048939172682,494.02160924396827,93.0557846637287,491.7098567785779,520.7,-42.61
237,3692.517,54.43,-0.35,95.37197012155184,464.85168226005163,95.11905197751166,461.97796257579876,517.24,-43.87
238,3707.759,42.75,-13.03,93.86551019237743,472.74547676313097,93.84385103248648,468.70316467598184,514.42,-44.9
239,3723.242,16.64,-3.6,94.89538122350649,496.62158682441503,95.10958288489452,461.09345690465267,511.45,-45.98
240,3738.567,-6.21,16.88,97.14699032783858,517.46054728839,97.22372034036053,519.0841434064789,507.23,-47.5
241,3754.471,-29.91,33.89,98.8319964551784,539.4766865212991,98.93080271743028,536.9698127370087,503.17,-48.94
242,3769.664,-41.9,17.15,97.08906426247711,545.5706085375201,97.16271229394272,529.8420465720727,499.5,-50.18
243,3785.369,-20.16,-3.78,95.21002373033446,518.90383694862,95.10073617472167,516.2224453981094,496.6,-50.9
244,3801.265,5.7,-20.49,93.62582230460856,488.9286746551075,93.6262453567878,488.0774298965076,493.65,-51.41
245,3816.567,31.81,-37.91,91.73037349337227,458.9993068622218,91.73243379241865,480.9850966508749,490.6,-51.77
246,3832.256,57.88,-51.74,90.0400193966583,429.5101047705397,89.90925205791923,424.3612514481357,487.39,-52.04
247,3847.543,86.03,-45.98,90.90576386076128,397.26963991727337,90.92190788671857,397.0316110972052,483.25,-52.26
