,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
42,702.83,927.67,789.76,229.3905059799366,1068.6894722977297,229.697754265299,1057.4870625024032,116.36,94.15
43,718.031,966.31,778.94,231.13193473545405,1087.4872546379565,231.0366493726718,1091.58031319386,119.6,96.51
44,733.125,1003.97,766.72,232.83973920725015,1106.2062050540126,232.87213442872044,1100.5416442177361,122.38,98.52
45,748.509,1039.9,754.47,234.43986203746442,1123.9136445919678,234.4120183516617,1109.8536693442952,125.59,100.85
46,763.907,1075.33,742.28,235.97213013146654,1142.663434656067,235.97242493276698,1147.4666210836006,128.33,102.85
47,778.894,1111.24,730.14,237.46547742787112,1162.255619259378,237.37825751809706,1125.9126505632212,131.38,105.07
48,794.293,1146.09,718.76,238.85213041694416,1181.6176323159705,239.0808419617108,1183.2595974893945,134.82,107.57
49,809.704,1179.29,703.5,240.31262819706757,1198.6660771457578,240.3359159242738,1183.3612084660406,137.96,109.84
50,825.558,1212.36,679.73,242.0806974125606,1212.7437460980782,242.14518698071353,1207.7737361030993,140.77,111.89
51,840.861,1243.72,656.95,243.73181116056537,1226.5310537446658,244.59789918951657,1221.4872194330067,143.85,114.12
52,856.916,1272.98,635.16,245.2669948458589,1239.3928321964752,245.21904110908002,1249.7248891341571,147.28,116.61
53,872.452,1302.54,612.89,246.7980470579805,1252.9785070782339,247.22849949172036,1260.037819587242,150.9,119.25
54,888.283,1331.25,591.52,248.2328294104346,1267.8388616855061,248.01636913039448,1263.0023225604682,153.81,121.36
55,903.617,1362.59,568.62,249.7411228998104,1285.152489979302,249.67327389153334,1285.1636817639362,156.94,123.62
56,918.943,1386.35,541.66,251.26182329187756,1295.4325360280247,251.15479887324608,1296.2102083485447,159.58,125.51
57,934.39,1408.13,510.83,252.8934902532521,1303.5914041217056,252.88750097195,1290.0511226826145,162.21,127.38
58,950.127,1429.93,479.71,254.52270184793375,1312.2781077957522,254.4498339605377,1319.3721164054773,165.24,129.52
59,965.456,1451.01,449.6,256.07646470743646,1321.7149980234014,256.2412404577106,1308.8269349544466,168.13,131.56
60,980.704,1472.33,419.67,257.59898138133514,1332.50949790236,257.5749910510531,1272.129664003456,170.91,133.51
61,996.944,1493.94,389.91,259.09435214662864,1344.3997682609145,259.0990061589964,1332.1228065787716,173.82,135.56
62,1012.372,1515.42,358.7,260.61777985473464,1357.0130389940991,260.6151638250423,1356.5792320787916,176.56,137.48
63,1027.912,1528.72,321.41,262.3176861458718,1361.6817588922897,262.301941665051,1364.8699556405243,179.26,139.38
64,1043.016,1539.63,286.0,263.9222064841584,1365.0528873637095,263.94712821792416,1373.9997526416466,182.25,141.47
65,1058.757,1551.05,248.64,265.6087708716037,1369.5302770293179,265.80618263515294,1367.2781985178326,185.54,143.78
66,1074.196,1561.81,213.49,267.1845661422331,1374.8294984469892,267.1242752147283,1445.1634555901903,188.64,145.96
67,1089.622,1573.3,177.77,268.7770495835314,1381.7247367692305,268.69951891190317,1329.1078983858672,191.89,148.28
68,1104.868,1584.87,141.53,270.35480254024094,1390.4066586793952,270.38997422210844,1415.4009973968195,194.49,150.14
69,1120.28,1592.26,106.64,271.85635552158965,1396.2527791556943,271.82324149523157,1390.3201659577585,196.74,151.87
70,1135.677,1592.29,69.64,273.44652898108257,1397.6078014951117,273.5286768778203,1421.6873738590457,197.21,153.66
71,1151.653,1591.63,31.24,275.11856119812035,1400.9667535312892,275.2748785508394,1402.108753196429,196.25,156.23
72,1167.054,1590.97,-6.64,276.7220964541182,1406.1061630261067,276.74013871408397,1409.2927276333555,194.53,157.95
73,1182.569,1590.45,-43.01,278.2367965738563,1413.3293009415745,278.18132802121477,1407.5867009693543,191.7,159.47
74,1197.868,1590.43,-81.68,279.79681806872554,1422.6459485409573,279.6866910136758,1437.9951495884493,188.53,160.39
75,1213.475,1590.0,-120.27,281.31620683940946,1432.7028999063273,280.76823527724895,1426.4860513597284,185.15,160.86
76,1229.28,1582.83,-156.32,282.7636326109325,1436.2500526370748,282.73458405785493,1437.4482300685568,182.07,160.99
77,1244.69,1570.51,-192.7,284.2586649070183,1435.7295547560482,284.3065278876258,1439.412291855124,179.01,160.92
78,1260.099,1558.53,-227.49,285.68543493308425,1435.9230503756112,285.5989960870329,1432.5175607086187,176.08,160.72
79,1276.094,1545.8,-264.47,287.19088035538937,1437.4264258389019,287.17714790988316,1434.3528320468752,172.59,160.37
80,1291.582,1533.87,-300.08,288.6264187990355,1440.2484286400038,288.52735813573,1441.7341831497527,169.06,159.93
81,1307.596,1521.84,-337.03,290.1087629879911,1444.1105520354042,289.41794955203306,1448.9473699555633,165.76,159.46
82,1322.988,1509.38,-370.49,291.4564213238817,1447.346843883663,291.4860114224654,1441.8971499121196,162.34,158.94
83,1338.277,1486.91,-402.86,292.91789381730155,1441.4310384475561,292.8531171455313,1423.846352627098,159.26,158.45
84,1353.988,1464.04,-434.32,294.35684316180294,1435.9690505021338,294.34567186246045,1455.294034036793,155.88,157.9
85,1370.513,1440.53,-465.65,295.8100271427926,1430.8365493304957,295.7367723988137,1437.8834606993007,152.43,157.32
86,1385.598,1417.91,-495.67,297.19994314939754,1427.1148933775446,297.8543284264752,1421.4196998474313,148.61,156.66
87,1401.332,1395.23,-526.25,298.61139048891414,1424.6353684364292,298.5321332220209,1442.4716030967666,144.56,155.96
88,1416.726,1373.27,-556.35,300.0036490717788,1423.1630117804498,299.98173601334156,1391.5333894049422,140.82,155.31
89,1432.331,1347.53,-582.05,301.28888226527846,1418.0520219653438,301.32371202436616,1406.1254972733043,135.72,154.42
90,1447.704,1315.13,-605.11,302.62958875430274,1406.8469541851382,302.52564557183416,1387.1591002936284,130.32,153.47
91,1463.029,1285.91,-625.57,303.8327696977001,1397.5409704906688,303.5825094825649,1348.4172347888132,125.02,152.54
92,1478.227,1253.85,-648.02,305.183327083985,1387.7431896788396,305.12418156036864,1387.4144893674973,119.63,151.59
93,1493.825,1223.5,-669.6,306.4724140487166,1379.7792025175622,306.40556140334564,1350.4586925945348,113.96,150.59
94,1508.735,1194.8,-690.44,307.72200593752336,1373.0918468915324,307.5212629379113,1370.3313863910566,108.7,149.66
95,1524.682,1163.15,-712.84,309.09664611991695,1366.0775439922875,309.10655108911726,1360.0735538137383,102.96,148.65
96,1540.1,1130.14,-726.14,310.24722867904705,1352.5731297419745,309.7559560862065,1333.2157394676815,97.77,147.74
97,1555.498,1092.62,-737.68,311.49539271804883,1335.0039832524844,311.55684029980745,1348.9527104697447,92.69,146.84
98,1570.972,1056.46,-748.73,312.7198759762069,1318.7658949942556,312.7578115107666,1320.0655781035769,87.59,145.94
99,1586.535,1019.1,-760.15,314.00730757397645,1302.7993613753424,313.83029459231926,1314.0555112168943,82.06,144.97
100,1601.589,984.44,-771.1,315.23354085909085,1288.9461613659432,315.2062082897247,1289.5189878828267,76.74,144.03
101,1616.98,948.17,-782.82,316.56050122083326,1275.1672494618108,316.5462784779349,1279.0538463873484,71.38,143.08
102,1632.696,910.56,-792.13,317.883448825285,1259.466825684583,317.8558997167084,1280.3229471826787,65.91,142.12
103,1648.479,871.55,-792.32,319.02877007322695,1236.4263392940156,318.90775070541497,1231.3597021501569,60.85,141.23
104,1663.744,831.93,-791.65,320.18989354518044,1213.1289552640312,320.19933017833574,1203.957253591383,55.23,140.24
105,1679.532,793.14,-790.97,321.3888937179628,1190.581733439582,321.33017346501134,1205.1282212341553,50.18,139.35
106,1694.688,755.84,-790.45,322.553748271846,1169.8851892814098,322.5783908515992,1191.6046821559687,44.53,138.35
107,1710.406,718.17,-790.43,323.79735681970067,1149.797969427673,323.7172505731435,1166.3523269795253,39.05,137.38
108,1725.737,680.17,-790.02,325.0797271338399,1129.8380351625626,325.06638284789545,1129.8943078554462,33.41,136.39
109,1741.047,643.44,-781.68,326.1571084032553,1104.2927583299638,326.3309826793748,1109.2247653629927,28.44,135.51
110,1756.555,606.83,-769.83,327.15837200328144,1076.4333165598323,327.53797374755214,1070.687905212982,23.06,134.56
111,1771.852,572.19,-758.58,328.12688676990507,1050.564578310158,328.1629793378006,1051.0186011758813,17.45,133.58
112,1787.268,534.69,-745.95,329.24895352749473,1022.2981060825654,329.290439282784,1014.7794474381337,11.98,132.61
113,1802.994,496.17,-732.69,330.4815590187501,993.3151224561117,330.3867257743134,983.891096272767,6.76,131.69
114,1818.906,458.67,-720.23,331.73438951945377,966.1296058500641,331.582005849732,988.6426608785048,1.15,130.7
115,1834.911,425.15,-706.66,332.79458604671385,940.3476753307789,332.79987951294464,990.9917770488825,-4.76,129.66
116,1850.719,393.69,-684.4,333.5658923154889,907.971189851308,333.6878276405153,906.8578398321717,-10.51,128.64
117,1865.926,361.6,-661.02,334.4269526789343,874.3889103253769,334.63195253629925,876.5860868034922,-15.84,127.71
118,1881.223,329.74,-637.07,335.3123068726395,840.6358736694503,335.49948156907817,851.9084284981715,-21.37,126.73
119,1896.741,298.6,-613.61,336.26473714087365,807.7538249986812,336.2085092766724,808.9090577745594,-26.53,125.82
120,1912.029,269.56,-592.18,337.2120115219219,777.8018100390356,336.99921567250516,775.6781926546878,-31.7,124.91
121,1927.322,237.85,-568.92,338.3318887125197,745.4982360810787,338.41235710974644,737.075874253544,-37.41,123.9
122,1942.714,212.75,-540.61,338.9155751598646,711.1184096196638,338.9343131824061,712.645772926565,-43.07,122.9
123,1957.882,190.62,-509.12,339.24263606909807,674.8657614666786,339.2113593093929,656.7168347426906,-48.56,121.94
124,1973.588,167.66,-476.33,339.65268682798774,637.08260006062,339.745898434713,610.8636362750229,-53.86,121.0
125,1989.301,146.4,-445.98,340.2277080196569,601.8631608596759,340.14582718315864,602.1339279989069,-57.2,120.4
126,2004.601,124.49,-415.29,340.95311375886047,566.1242614479617,341.1478696639391,573.421468276434,-60.26,119.84
127,2020.003,102.24,-384.59,341.80589598310337,530.3660834744243,341.6659850278012,510.99199350274625,-63.36,119.26
128,2035.6,82.05,-353.34,342.5255120791674,494.8363245559081,342.50365255060046,407.96541308826426,-66.54,118.66
129,2051.432,69.71,-316.63,342.21956170159257,456.49507784860066,342.26821254847897,459.2261184531579,-69.69,118.06
130,2066.631,58.11,-278.76,341.7430822039719,417.2645515736989,341.9197683989745,418.78752833707824,-72.61,117.5
131,2082.295,47.54,-244.21,341.1566843942604,381.57011413369366,341.09659570549957,411.0817964101766,-75.7,116.91
132,2097.794,36.64,-208.56,340.4361646152538,344.77415709417664,340.45949094339954,381.9184705004312,-78.81,116.31
133,2112.995,25.29,-173.35,339.68215648251936,308.27031920053537,340.10720766858134,310.09613366145584,-81.75,115.74
134,2128.558,13.45,-136.13,338.6505301735763,269.79400808765195,338.5922537046721,275.1177211383763,-84.77,115.15
135,2143.95,7.64,-99.65,335.94623549956407,234.54729245932472,335.9807703628915,248.60232623236737,-87.96,114.53
136,2158.967,7.83,-62.4,330.7353467289409,202.15022854303183,330.66369685302453,177.56723641143776,-90.99,113.95
137,2174.979,8.5,-23.58,323.18235445067364,171.0580711337527,323.21576616863615,172.57248758602225,-94.01,113.36
138,2191.015,9.18,15.57,312.4146769073453,144.06407775708698,312.4438572226439,132.5558474311896,-97.18,112.74
139,2206.475,9.58,53.91,297.73909004620145,124.84799597911054,297.855748184347,145.2180217287147,-100.92,112.02
140,2221.664,9.59,91.07,279.82059690660355,117.25822615066288,280.00985310332595,124.99106672625287,-105.95,111.07
141,2236.961,10.57,130.6,260.4483405214221,123.36021806076707,260.49902228453794,124.83789025300709,-111.08,110.13
142,2252.457,21.41,167.83,246.99012051759337,150.29809745968177,246.97430675993377,150.01200290200708,-116.93,109.08
143,2267.86,33.83,205.58,238.02431996690694,184.02095668700346,238.08807465437903,181.1965514413966,-122.27,108.13
144,2283.258,47.05,244.05,231.26382682099958,219.11822950179203,231.31321926240548,198.74482687332804,-123.87,106.94
145,2298.353,59.53,280.31,226.3098449424038,254.27132988207694,226.25417308930926,254.63443833512767,-124.33,104.67
146,2314.059,71.36,315.98,222.36812782921274,289.3492500422284,222.3429383770208,289.2844697166186,-123.63,102.2
147,2329.364,83.79,353.67,219.05115855117273,326.7387490029305,219.22211847901067,330.69528650858825,-122.06,99.93
148,2345.087,102.08,387.67,217.35847953727196,364.9472686567198,217.33792116740386,364.42339549902033,-119.37,97.59
149,2360.074,124.12,418.12,216.74765361328582,402.1449152979558,216.75111492332172,400.8218608342378,-116.48,95.89
150,2375.874,148.78,451.42,216.28270582218016,442.80725389270674,216.41560979799254,442.6222999796116,-113.26,94.47
151,2391.269,172.4,482.79,215.96503438563093,481.1239982582453,216.11947805679523,488.22705385840385,-110.16,93.38
152,2406.566,195.93,514.21,215.69339198032296,519.2754700541901,215.66834440286124,532.1890816520689,-107.04,92.48
153,2422.236,218.52,545.26,215.4124870959595,556.5020246144663,215.4296989029892,561.556782391105,-103.95,91.71
154,2437.778,243.65,575.41,215.3786200922487,594.2032575642783,215.28900091425228,595.3789010096331,-100.38,90.93
155,2453.091,274.27,597.77,216.1722211292578,628.7546131838716,216.53933648551697,625.2499587836813,-96.83,90.21
156,2468.503,307.36,620.95,217.00714041378993,665.4599090854385,216.9801334698871,656.5814629557204,-93.19,89.54
157,2483.5,339.62,643.54,217.70964145936534,701.1573053887408,217.63098890246113,651.1728672999596,-89.25,88.84
158,2498.88,372.39,666.58,218.38316391784596,737.7953155855628,218.41154064535476,562.9302397916183,-85.72,88.24
159,2514.383,403.25,688.95,218.91627462090278,772.8148619818334,219.07023736239725,775.1436758368998,-82.22,87.65
160,2529.663,435.81,712.11,219.4646830684767,809.5940815001057,219.4027533539994,809.6776461069333,-78.77,87.09
161,2545.163,472.31,727.04,220.52407815097234,842.6551974562312,220.47858835880808,819.8918760459534,-75.22,86.51
162,2560.994,509.19,738.37,221.66088883140034,873.3595147475064,221.7754799490406,916.581431699568,-71.35,85.89
163,2576.378,545.3,749.41,222.73174397241863,904.0230943952704,222.65524450553275,898.3682596482565,-68.14,85.37
164,2591.557,583.88,761.2,223.80415141102836,937.1630272263199,223.8245815970625,954.491085420737,-64.82,84.84
165,2607.273,620.86,772.74,224.7559299980938,969.4097660948129,224.80795033694207,997.0766905669064,-61.69,84.35
166,2622.648,655.71,784.03,225.5478029865428,999.9229750335774,226.07079225033632,990.4390608488183,-58.07,83.77
167,2638.337,693.32,792.25,226.53868483672525,1030.6969364464028,226.73260478198227,1001.9281751651997,-54.8,83.27
168,2653.729,732.1,792.28,227.84003114349906,1057.0723988923369,227.76818232604367,1057.2631418367116,-51.48,82.77
169,2669.539,768.78,791.65,229.034902718827,1082.0026018915112,229.1511475856566,1079.305387096673,-48.25,82.29
170,2684.836,805.93,791.0,230.19562090184385,1107.7866087383436,230.1818374375234,1105.0177409613732,-45.11,81.83
171,2701.056,844.43,790.42,231.3300202817239,1134.8460290717856,231.38149029707807,1133.8046946661061,-41.61,81.33
172,2716.341,881.12,790.38,232.34029181005695,1161.316335242039,232.03092564599424,1123.711275822743,-38.24,80.85
173,2732.352,917.96,790.11,233.32653896697593,1188.2889837914008,233.34543886012472,1188.04484550951,-35.11,80.4
174,2747.756,955.52,782.1,234.58896461703526,1211.7427717960607,235.4081961362803,1199.917106809166,-32.07,79.97
175,2762.849,992.62,770.09,235.93576727114075,1232.9279074625572,235.69636429283284,1233.519000905122,-28.75,79.5
176,2778.767,1028.4,758.46,237.18341249992181,1253.7098864569907,237.310110671312,1249.7662697451751,-25.23,79.01
177,2794.19,1064.94,746.02,238.44955519138068,1275.5875992655306,238.40495595110713,1270.6940989044706,-22.09,78.57
178,2809.365,1100.8,733.68,239.65456691457965,1297.5738293060629,239.6459912846822,1295.9217636622907,-19.0,78.13
179,2824.762,1136.21,721.91,240.78902956047435,1320.0299957576722,240.75650225565676,1327.043940531569,-15.95,77.7
180,2840.165,1171.96,708.61,241.94558951696484,1342.4341844574728,241.7919923643778,1335.0785200089933,-12.74,77.25
181,2855.477,1204.04,686.19,243.32793904905066,1357.6802339652736,243.38095531232625,1354.3786835233163,-9.17,76.75
182,2870.568,1235.37,663.24,244.6958985181015,1373.1843539015435,244.50055824567005,1388.2472466131812,-6.06,76.31
183,2886.876,1265.14,640.84,245.97963025468394,1388.021560531392,246.00182236734582,1386.5901595884434,-2.68,75.83
184,2901.96,1294.11,619.01,247.20328757767865,1403.1028374641683,246.98956625085498,1404.8739589077877,0.61,75.36
185,2917.672,1325.65,595.71,248.4905373780018,1420.5729228730218,248.23629526233785,1416.7253767199331,4.01,74.85
186,2932.97,1354.92,574.31,249.64744592168068,1437.4815164376896,249.503884824636,1441.7025625167946,7.18,74.36
187,2948.07,1381.48,548.78,250.88936875466607,1450.7325080799699,250.86859747610225,1452.6548479807414,10.7,73.82
188,2963.895,1403.06,518.45,252.22940815616792,1458.5531554249233,252.20634619676068,1498.774611697417,14.1,73.29
189,2978.735,1424.13,488.37,253.54254766507765,1466.9086926254136,253.53668160486694,1444.4363258048304,17.32,72.79
190,2994.36,1445.92,457.25,254.8849435323576,1476.386872232343,254.88030689524106,1477.2987808885325,20.61,72.27
191,3009.888,1466.74,427.51,256.1467757552276,1485.911788936342,255.994252797366,1481.8323808979853,24.05,71.73
192,3025.499,1487.84,398.16,257.3766621570263,1496.2885465043164,257.30950108300914,1494.0652051738455,27.72,71.16
193,3041.019,1510.35,366.77,258.6804581772619,1508.4527697279752,258.84621986855853,1502.9457927164103,31.24,70.69
194,3056.408,1525.23,332.44,260.0329518400621,1513.9087305712983,260.0020882931959,1516.6660452257713,34.17,70.41
195,3072.02,1536.32,296.67,261.40810784217285,1516.0437529965948,261.36807515415035,1522.6120345848003,37.29,70.18
196,3087.208,1547.45,260.29,262.80354344155865,1519.0161245358786,263.1126911417646,1560.6577705297004,40.4,70.0
197,3102.917,1558.76,223.3,264.2159870631051,1522.7424837115434,262.26902275130215,1518.4545085249201,43.77,69.84
198,3118.514,1569.69,188.88,265.52274475066156,1526.7089031311764,265.5322912364719,1537.6270376971386,47.64,69.7
199,3133.716,1581.59,152.09,266.91377245770934,1532.352461707162,266.7362667114947,1541.3923125036986,51.46,69.59
200,3149.023,1591.6,116.54,268.2467661760317,1537.5097611722665,268.1639105913957,1521.5251752618883,54.81,69.5
201,3164.319,1592.4,77.23,269.7082755256665,1533.9198825558003,269.70787776197017,1533.4129216173594,58.5,69.42
202,3179.819,1591.79,39.25,271.1270313636197,1530.3160491872259,271.02636373723215,1545.8484132284275,61.77,69.35
203,3195.431,1591.15,2.75,272.4965270055844,1527.3596724413017,272.5270033644825,1473.9483664064408,65.24,69.28
204,3210.842,1590.48,-37.26,274.0029924752564,1525.170798107543,274.04385712530484,1515.8819503351683,69.03,69.21
205,3226.634,1590.41,-73.16,275.3560940031963,1524.4460548343454,274.72730775867916,1527.3491483549653,72.62,69.14
206,3241.725,1590.19,-110.41,276.76026139391206,1524.7812080754406,276.60571782339355,1536.5987161594312,76.01,69.08
207,3257.012,1584.95,-146.76,278.1571170766016,1520.7054268660977,278.162056261826,1534.3819685081091,79.63,69.01
208,3272.718,1572.67,-185.11,279.679442253645,1511.0413973481998,279.55493509925526,1522.2061809658917,83.14,68.95
209,3288.955,1561.17,-220.44,281.1045260223899,1502.1847243265393,281.1033829491064,1500.8872073667765,87.11,68.88
210,3304.244,1549.29,-255.19,282.52078245543504,1494.5543349774875,282.8143191363977,1411.0361525298595,90.28,68.82
211,3319.507,1536.3,-292.93,284.0734255833827,1487.4664508485562,283.9790204390999,1547.772141983153,93.48,68.77
212,3335.001,1524.38,-328.73,285.55664481169424,1481.9293246305642,285.6620935578327,1476.918669129111,96.74,68.71
213,3350.634,1512.91,-363.34,287.00221816458395,1477.349886959755,287.00366845635756,1468.371105511704,100.13,68.65
214,3366.105,1493.21,-394.12,288.4141685992324,1464.8113804172876,288.4219237448375,1465.1315167261591,103.4,68.59
215,3381.504,1468.83,-427.72,290.01994939802404,1449.5513457963468,290.0951546617032,1587.1481512890455,106.87,68.53
216,3396.808,1446.48,-457.78,291.4943483848971,1436.2347945235138,291.44839040012994,1457.6927570868343,110.13,68.47
217,3412.61,1422.86,-489.12,293.06683814641707,1422.9794534707798,292.85819874667015,1433.3882486377365,113.65,68.41
218,3428.214,1399.36,-520.56,294.67726220630874,1410.5169619681997,294.7082948449443,1393.923601637672,117.66,68.34
219,3443.719,1377.51,-550.59,296.2348662090386,1399.9717415719504,296.28391725493884,1401.6945501786747,121.75,68.27
220,3459.412,1353.38,-577.57,297.7393454687564,1387.4316879760243,297.750761691617,1384.2599004486196,125.4,68.21
221,3474.814,1322.37,-600.05,299.2419555590231,1367.864336292163,299.17224275543674,1370.2505010749264,128.82,68.15
222,3490.094,1291.65,-621.57,300.7485025537491,1348.9333559890943,300.2349210328162,1339.8802697278375,132.35,68.1
223,3505.263,1258.62,-644.7,302.4040578381423,1330.0761984939056,302.37547875873094,1330.8506282379776,135.65,68.07
224,3520.547,1228.69,-665.83,303.9588309726828,1313.791360338467,304.1447277904273,1280.2733564975322,138.98,68.05
225,3536.572,1198.22,-687.94,305.6059513228548,1298.471934429081,305.6221006877007,1304.2000661679044,142.51,68.04
226,3551.962,1168.06,-709.4,307.2511435523804,1284.350432631219,306.9581119618748,1278.9642577659906,145.73,68.03
227,3567.776,1133.51,-724.72,308.84629397116686,1263.8678503704411,308.7743221860551,1262.9760411177072,149.17,68.02
228,3583.484,1096.09,-736.54,310.44770180327987,1240.1470739392162,310.4597246871207,1252.5133567272264,152.34,68.01
229,3598.877,1057.62,-748.31,312.1286690145289,1217.2073376791645,312.30860633420144,1238.4738139571539,154.89,68.19
230,3614.568,1020.05,-759.79,313.8267330294859,1197.6232834242994,313.53075319392184,1187.4633550905414,156.04,69.54
231,3630.046,985.82,-770.7,315.4440594409301,1182.431187680704,315.42998564971015,1184.7650037900078,156.22,71.86
232,3645.636,949.5,-782.41,317.1692969623125,1168.4757521232523,317.158148686989,1186.8793647101365,155.13,74.51
233,3661.134,914.47,-791.57,318.75852501747625,1154.6432179682172,318.7318559108278,1153.3581566637913,153.29,76.65
234,3676.517,875.93,-792.22,320.21456513069563,1133.0265886112295,320.2870818244129,1110.6462069876397,150.89,78.45
235,3691.472,836.68,-791.79,321.69698773145086,1110.7574426939482,322.1820137107568,1102.1659731345144,148.21,79.87
236,3707.173,799.64,-791.15,323.1048910782898,1090.860105604747,323.35977298049295,1093.7867275425374,144.74,81.25
237,3722.893,761.04,-790.48,324.6291024733973,1070.2802695555963,324.66597912729173,1077.1107032696127,141.49,82.25
238,3738.283,723.93,-790.38,326.168914387124,1051.3763893582545,326.1722482164662,1061.5116953162178,138.58,82.98
239,3753.911,686.07,-790.15,327.7869646361843,1032.7372769973979,327.69285574309765,1030.2025861418276,135.55,83.62
240,3769.41,650.5,-784.03,329.17512403150795,1011.0540140368367,329.26309477523114,1035.845640008466,132.42,84.2
241,3784.506,612.85,-771.88,330.5701105450624,983.4577445930253,330.59551166276134,988.4076188335351,129.62,84.67
242,3800.322,577.21,-760.31,331.9017048372497,958.5430384182026,331.80518063515956,991.2920152476864,125.75,85.26
243,3815.518,539.3,-747.47,333.41212390200553,931.7651280231515,334.2242744250551,908.4315796902923,122.27,85.76
