,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
30,500.546,441.77,715.85,209.34028986517285,747.0475827549407,209.56772446303904,745.1411975368604,75.72,64.63
31,515.829,476.34,728.21,211.02129006364993,771.9704004688263,211.70965764212775,778.2941063198901,78.5,66.65
32,531.845,514.55,739.92,212.82788046145706,798.4620730504361,213.03701881848306,802.5873298522749,81.69,68.97
33,547.541,551.38,751.18,214.4559520916658,824.5717182271048,214.51645561399548,830.6099122993722,84.86,71.27
34,563.563,590.79,763.23,216.08927594675825,853.3471999719692,215.85247251951253,849.3242191194868,88.13,73.64
35,579.063,627.68,774.97,217.50290689090335,881.2557826760628,217.48271290326167,904.8884106959878,91.17,75.85
36,594.318,663.87,786.58,218.79293882691118,908.7197892089728,218.67145642705464,891.5948804865365,94.55,78.31
37,609.819,700.9,792.25,220.28371492183297,932.8413299698936,220.30868335822944,929.5822154791408,97.75,80.63
38,625.488,739.79,792.16,222.01495865544973,954.70866891424,221.966947576004,946.3501305196589,100.78,82.84
39,641.096,776.09,791.54,223.57546384780062,975.0339042310272,223.30428602974774,977.7877901998792,103.99,85.16
40,656.598,815.46,790.85,225.20127620358235,998.3843668647862,225.25515104821994,1003.9257347979019,107.02,87.37
41,671.902,851.76,790.41,226.62024329156895,1020.0911789149046,226.92842798329332,1016.2669035740071,110.34,89.78
42,686.982,888.56,790.4,227.9814369818252,1043.2774137304036,227.88575365269992,1054.4798235257301,113.48,92.06
43,702.83,927.67,789.76,229.3905059799366,1068.6894722977297,229.42305063390992,1064.5964137418262,116.36,94.15
44,718.031,966.31,778.94,231.13193473545405,1087.4872546379565,231.10396165856545,1081.82269380168,119.6,96.51
45,733.125,1003.97,766.72,232.83973920725015,1106.2062050540126,232.84003544236145,1120.2661803016852,122.38,98.52
46,748.509,1039.9,754.47,234.43986203746442,1123.9136445919678,234.35227327186374,1119.1104581644342,125.59,100.85
47,763.907,1075.33,742.28,235.97213013146654,1142.663434656067,236.20162377387794,1179.0064033522237,128.33,102.85
48,778.894,1111.24,730.14,237.46547742787112,1162.255619259378,237.48887418259568,1160.6136540859538,131.38,105.07
49,794.293,1146.09,718.76,238.85213041694416,1181.6176323159705,238.91690258385037,1166.3127636362533,134.82,107.57
50,809.704,1179.29,703.5,240.31262819706757,1198.6660771457578,241.17975234450145,1193.6960671507788,137.96,109.84
51,825.558,1212.36,679.73,242.0806974125606,1212.7437460980782,242.03252794796774,1217.7875804097373,140.77,111.89
52,840.861,1243.72,656.95,243.73181116056537,1226.5310537446658,244.1633569963125,1236.8631106823477,143.85,114.12
53,856.916,1272.98,635.16,245.2669948458589,1239.3928321964752,245.04978089533265,1232.333519687467,147.28,116.61
54,872.452,1302.54,612.89,246.7980470579805,1252.9785070782339,246.72990229877345,1257.8150462032718,150.9,119.25
55,888.283,1331.25,591.52,248.2328294104346,1267.8388616855061,248.12536599513018,1267.8500534701404,153.81,121.36
56,903.617,1362.59,568.62,249.7411228998104,1285.152489979302,249.73510476510143,1284.374817658782,156.94,123.62
57,918.943,1386.35,541.66,251.26182329187756,1295.4325360280247,251.18864026971733,1308.9728174671159,159.58,125.51
58,934.39,1408.13,510.83,252.8934902532521,1303.5914041217056,253.05888539593641,1296.4973955119806,162.21,127.38
59,950.127,1429.93,479.71,254.52270184793375,1312.2781077957522,254.49859932977407,1299.3900447267974,165.24,129.52
60,965.456,1451.01,449.6,256.07646470743646,1321.7149980234014,256.0811411905869,1261.3351641244974,168.13,131.56
61,980.704,1472.33,419.67,257.59898138133514,1332.50949790236,257.59635267763025,1320.232536220217,170.91,133.51
62,996.944,1493.94,389.91,259.09435214662864,1344.3997682609145,259.0785330344339,1344.833575176222,173.82,135.56
63,1012.372,1515.42,358.7,260.61777985473464,1357.0130389940991,260.64281795463205,1360.2012357423337,176.56,137.48
64,1027.912,1528.72,321.41,262.3176861458718,1361.6817588922897,262.515804856895,1352.7348936143526,179.26,139.38
65,1043.016,1539.63,286.0,263.9222064841584,1365.0528873637095,263.86164959839977,1367.3049658751947,182.25,141.47
66,1058.757,1551.05,248.64,265.6087708716037,1369.5302770293179,265.53090733712645,1299.1963198861167,185.54,143.78
67,1074.196,1561.81,213.49,267.1845661422331,1374.8294984469892,267.21989933580636,1427.4463368303525,188.64,145.96
68,1089.622,1573.3,177.77,268.7770495835314,1381.7247367692305,268.7437829869003,1356.7303980518063,191.89,148.28
69,1104.868,1584.87,141.53,270.35480254024094,1390.4066586793952,270.4373005926398,1396.339271877331,194.49,150.14
70,1120.28,1592.26,106.64,271.85635552158965,1396.2527791556943,272.0132679515918,1420.3323515196282,196.74,151.87
71,1135.677,1592.29,69.64,273.44652898108257,1397.6078014951117,273.4646564410045,1398.7498011602515,197.21,153.66
72,1151.653,1591.63,31.24,275.11856119812035,1400.9667535312892,275.0628460818308,1397.7801889240404,196.25,156.23
73,1167.054,1590.97,-6.64,276.7220964541182,1406.1061630261067,276.6115198172503,1411.848762998327,194.53,157.95
74,1182.569,1590.45,-43.01,278.2367965738563,1413.3293009415745,277.68766301279135,1397.9800998940827,191.7,159.47
75,1197.868,1590.43,-81.68,279.79681806872554,1422.6459485409573,279.7676347900701,1428.8627970875561,188.53,160.39
76,1213.475,1590.0,-120.27,281.31620683940946,1432.7028999063273,281.3642851707982,1433.9010773378093,185.15,160.86
77,1229.28,1582.83,-156.32,282.7636326109325,1436.2500526370748,282.6768277687904,1432.5673155379989,182.07,160.99
78,1244.69,1570.51,-192.7,284.2586649070183,1435.7295547560482,284.2448671507879,1432.3240650890557,179.01,160.92
79,1260.099,1558.53,-227.49,285.68543493308425,1435.9230503756112,285.58596293690204,1438.996644167638,176.08,160.72
80,1276.094,1545.8,-264.47,287.19088035538937,1437.4264258389019,286.49891075465837,1438.9121803486507,172.59,160.37
81,1291.582,1533.87,-300.08,288.6264187990355,1440.2484286400038,288.6561460139915,1435.4116107198447,169.06,159.93
82,1307.596,1521.84,-337.03,290.1087629879911,1444.1105520354042,290.04370258784945,1438.6608580638608,165.76,159.46
83,1322.988,1509.38,-370.49,291.4564213238817,1447.346843883663,291.4451966686399,1464.9315297041212,162.34,158.94
84,1338.277,1486.91,-402.86,292.91789381730155,1441.4310384475561,292.8443224574998,1460.7560219822153,159.26,158.45
85,1353.988,1464.04,-434.32,294.35684316180294,1435.9690505021338,295.0123945539133,1428.9221391333288,155.88,157.9
86,1370.513,1440.53,-465.65,295.8100271427926,1430.8365493304957,295.7304305161499,1436.531742860609,152.43,157.32
87,1385.598,1417.91,-495.67,297.19994314939754,1427.1148933775446,297.1779272680235,1409.2786587172072,148.61,156.66
88,1401.332,1395.23,-526.25,298.61139048891414,1424.6353684364292,298.6463802780737,1393.0057460609216,144.56,155.96
89,1416.726,1373.27,-556.35,300.0036490717788,1423.1630117804498,299.89927751109065,1411.2364870884103,140.82,155.31
90,1432.331,1347.53,-582.05,301.28888226527846,1418.0520219653438,301.037792917627,1398.364168073834,135.72,154.42
91,1447.704,1315.13,-605.11,302.62958875430274,1406.8469541851382,302.5701818515382,1357.7232184832826,130.32,153.47
92,1463.029,1285.91,-625.57,303.8327696977001,1397.5409704906688,303.76562518721084,1397.2122701793264,125.02,152.54
93,1478.227,1253.85,-648.02,305.183327083985,1387.7431896788396,304.9818687395288,1358.4226797558122,119.63,151.59
94,1493.825,1223.5,-669.6,306.4724140487166,1379.7792025175622,306.4823664251567,1377.0187420170864,113.96,150.59
95,1508.735,1194.8,-690.44,307.72200593752336,1373.0918468915324,307.2295954346062,1367.0878567129832,108.7,149.66
96,1524.682,1163.15,-712.84,309.09664611991695,1366.0775439922875,309.1583642667611,1385.4349342665805,102.96,148.65
97,1540.1,1130.14,-726.14,310.24722867904705,1352.5731297419745,310.28533764105515,1366.5218569592348,97.77,147.74
98,1555.498,1092.62,-737.68,311.49539271804883,1335.0039832524844,311.3177263684698,1336.3036663618057,92.69,146.84
99,1570.972,1056.46,-748.73,312.7198759762069,1318.7658949942556,312.6924162850901,1330.0220448358075,87.59,145.94
100,1586.535,1019.1,-760.15,314.00730757397645,1302.7993613753424,313.99301724333895,1303.3721878922258,82.06,144.97
101,1601.589,984.44,-771.1,315.23354085909085,1288.9461613659432,315.205863666873,1292.8327582914808,76.74,144.03
102,1616.98,948.17,-782.82,316.56050122083326,1275.1672494618108,316.43899594681335,1254.311127963715,71.38,143.08
103,1632.696,910.56,-792.13,317.883448825285,1259.466825684583,317.89293065928257,1254.4001885407242,65.91,142.12
104,1648.479,871.55,-792.32,319.02877007322695,1236.4263392940156,318.96979014561913,1245.5980409666638,60.85,141.23
105,1663.744,831.93,-791.65,320.18989354518044,1213.1289552640312,320.21465124013235,1227.6754430586045,55.23,140.24
106,1679.532,793.14,-790.97,321.3888937179628,1190.581733439582,321.30844493039217,1212.3012263141409,50.18,139.35
107,1694.688,755.84,-790.45,322.553748271846,1169.8851892814098,322.54034048047964,1186.439546833262,44.53,138.35
108,1710.406,718.17,-790.43,323.79735681970067,1149.797969427673,323.97187588303564,1149.8542421205566,39.05,137.38
109,1725.737,680.17,-790.02,325.0797271338399,1129.8380351625626,325.4603689780279,1124.9060281295338,33.41,136.39
110,1741.047,643.44,-781.68,326.1571084032553,1104.2927583299638,326.19336646503575,1110.038169676814,28.44,135.51
111,1756.555,606.83,-769.83,327.15837200328144,1076.4333165598323,327.2000463348151,1075.979293694109,23.06,134.56
112,1771.852,572.19,-758.58,328.12688676990507,1050.564578310158,328.03165717087273,1043.0459196657262,17.45,133.58
113,1787.268,534.69,-745.95,329.24895352749473,1022.2981060825654,329.0959863248915,1031.7221322659102,11.98,132.61
114,1802.994,496.17,-732.69,330.4815590187501,993.3151224561117,330.48687801592763,1015.8281774845524,6.76,131.69
115,1818.906,458.67,-720.23,331.73438951945377,966.1296058500641,331.85681374678,915.4855041319605,1.15,130.7
116,1834.911,425.15,-706.66,332.79458604671385,940.3476753307789,333.0003118387119,941.4610253499152,-4.76,129.66
117,1850.719,393.69,-684.4,333.5658923154889,907.971189851308,333.75374753951036,910.1683663294234,-10.51,128.64
118,1865.926,361.6,-661.02,334.4269526789343,874.3889103253769,334.37047517709505,885.661465154098,-15.84,127.71
119,1881.223,329.74,-637.07,335.3123068726395,840.6358736694503,335.0987660995074,839.4806408935722,-21.37,126.73
120,1896.741,298.6,-613.61,336.26473714087365,807.7538249986812,336.3455494334895,805.6302076143335,-26.53,125.82
121,1912.029,269.56,-592.18,337.2120115219219,777.8018100390356,337.23083792873695,786.2241718665703,-31.7,124.91
122,1927.322,237.85,-568.92,338.3318887125197,745.4982360810787,338.3004674174238,743.9708727741776,-37.41,123.9
123,1942.714,212.75,-540.61,338.9155751598646,711.1184096196638,339.0091773207497,692.9694828956758,-43.07,122.9
124,1957.882,190.62,-509.12,339.24263606909807,674.8657614666786,339.1604060701184,701.0847252522757,-48.56,121.94
125,1973.588,167.66,-476.33,339.65268682798774,637.08260006062,339.84814291575293,637.353367199851,-53.86,121.0
126,1989.301,146.4,-445.98,340.2277080196569,601.8631608596759,340.0872511497536,594.5659540312035,-57.2,120.4
127,2004.601,124.49,-415.29,340.95311375886047,566.1242614479617,340.9311516495341,546.7501714762836,-60.26,119.84
128,2020.003,102.24,-384.59,341.80589598310337,530.3660834744243,341.8547654501286,617.2369949420681,-63.36,119.26
129,2035.6,82.05,-353.34,342.5255120791674,494.8363245559081,342.7028507529677,497.56736516046533,-66.54,118.66
130,2051.432,69.71,-316.63,342.21956170159257,456.49507784860066,342.159207861852,458.01805461198,-69.69,118.06
131,2066.631,58.11,-278.76,341.7430822039719,417.2645515736989,341.7665177334559,446.7762338501818,-72.61,117.5
132,2082.295,47.54,-244.21,341.1566843942604,381.57011413369366,341.5828240396153,418.71442753994825,-75.7,116.91
133,2097.794,36.64,-208.56,340.4361646152538,344.77415709417664,340.3776302528993,346.5999715550971,-78.81,116.31
134,2112.995,25.29,-173.35,339.68215648251936,308.27031920053537,339.7168500967307,313.5940322512597,-81.75,115.74
135,2128.558,13.45,-136.13,338.6505301735763,269.79400808765195,338.5785698381336,255.7389743146093,-84.77,115.15
136,2143.95,7.64,-99.65,335.94623549956407,234.54729245932472,335.97980108513656,259.1302845909188,-87.96,114.53
137,2158.967,7.83,-62.4,330.7353467289409,202.15022854303183,330.7646623519078,200.63581209076227,-90.99,113.95
138,2174.979,8.5,-23.58,323.18235445067364,171.0580711337527,323.29948410576094,182.56630145965008,-94.01,113.36
139,2191.015,9.18,15.57,312.4146769073453,144.06407775708698,312.6046190793626,164.43410350669112,-97.18,112.74
140,2206.475,9.58,53.91,297.73909004620145,124.84799597911054,297.789998818436,132.58083655470054,-100.92,112.02
141,2221.664,9.59,91.07,279.82059690660355,117.25822615066288,279.8047081977551,115.78055395842286,-105.95,111.07
142,2236.961,10.57,130.6,260.4483405214221,123.36021806076707,260.51237491143775,123.07412350309238,-111.08,110.13
143,2252.457,21.41,167.83,246.99012051759337,150.29809745968177,247.03973464882884,147.4736922140749,-116.93,109.08
144,2267.86,33.83,205.58,238.02431996690694,184.02095668700346,237.9684007263808,204.39435931546745,-122.27,108.13
145,2283.258,47.05,244.05,231.26382682099958,219.11822950179203,231.23851980406803,218.7551210487413,-123.87,106.94
146,2298.353,59.53,280.31,226.3098449424038,254.27132988207694,226.48144160799592,254.33611020768674,-124.33,104.67
147,2314.059,71.36,315.98,222.36812782921274,289.3492500422284,222.34747277841225,285.3927125365706,-123.63,102.2
148,2329.364,83.79,353.67,219.05115855117273,326.7387490029305,219.054636606679,326.214875845231,-122.06,99.93
149,2345.087,102.08,387.67,217.35847953727196,364.9472686567198,217.49190760378463,363.6242141930018,-119.37,97.59
150,2360.074,124.12,418.12,216.74765361328582,402.1449152979558,216.90268688181558,402.3298692110509,-116.48,95.89
151,2375.874,148.78,451.42,216.28270582218016,442.80725389270674,216.25754131503763,449.9103094928653,-113.26,94.47
152,2391.269,172.4,482.79,215.96503438563093,481.1239982582453,215.98232758224603,494.0376098561241,-110.16,93.38
153,2406.566,195.93,514.21,215.69339198032296,519.2754700541901,215.60339520713632,524.3302278308288,-107.04,92.48
154,2422.236,218.52,545.26,215.4124870959595,556.5020246144663,215.7806270753375,555.3263811691115,-103.95,91.71
155,2437.778,243.65,575.41,215.3786200922487,594.2032575642783,215.35148747434928,590.698603164088,-100.38,90.93
156,2453.091,274.27,597.77,216.1722211292578,628.7546131838716,216.09323148389458,619.8761670541535,-96.83,90.21
157,2468.503,307.36,620.95,217.00714041378993,665.4599090854385,217.0356488950074,615.4754709966574,-93.19,89.54
158,2483.5,339.62,643.54,217.70964145936534,701.1573053887408,217.8641923861283,876.0223811826853,-89.25,88.84
159,2498.88,372.39,666.58,218.38316391784596,737.7953155855628,218.32096172310202,740.1241294406292,-85.72,88.24
160,2514.383,403.25,688.95,218.91627462090278,772.8148619818334,218.87057937669698,772.7312973750059,-82.22,87.65
161,2529.663,435.81,712.11,219.4646830684767,809.5940815001057,219.57973881129203,832.3574029103836,-78.77,87.09
162,2545.163,472.31,727.04,220.52407815097234,842.6551974562312,220.44724971887328,799.4332805041696,-75.22,86.51
163,2560.994,509.19,738.37,221.66088883140034,873.3595147475064,221.68141511577144,879.0143494945203,-71.35,85.89
164,2576.378,545.3,749.41,222.73174397241863,904.0230943952704,222.7839968193106,921.3511525896876,-68.14,85.37
165,2591.557,583.88,761.2,223.80415141102836,937.1630272263199,224.32829404242682,909.4961027542263,-64.82,84.84
166,2607.273,620.86,772.74,224.7559299980938,969.4097660948129,224.95054798384632,959.9258519100538,-61.69,84.35
167,2622.648,655.71,784.03,225.5478029865428,999.9229750335774,225.47564294467813,1028.6917363147804,-58.07,83.77
168,2638.337,693.32,792.25,226.53868483672525,1030.6969364464028,226.6553998463024,1030.506193502028,-54.8,83.27
169,2653.729,732.1,792.28,227.84003114349906,1057.0723988923369,227.82618213134256,1054.3751840974987,-51.48,82.77
170,2669.539,768.78,791.65,229.034902718827,1082.0026018915112,229.08660298437235,1079.2337341145408,-48.25,82.29
171,2684.836,805.93,791.0,230.19562090184385,1107.7866087383436,229.88531479841623,1106.7452743326642,-45.11,81.83
172,2701.056,844.43,790.42,231.3300202817239,1134.8460290717856,231.3490092989339,1097.2409696524894,-41.61,81.33
173,2716.341,881.12,790.38,232.34029181005695,1161.316335242039,233.1606026024454,1161.0721969601482,-38.24,80.85
174,2732.352,917.96,790.11,233.32653896697593,1188.2889837914008,233.0863300896948,1200.1146487782955,-35.11,80.4
175,2747.756,955.52,782.1,234.58896461703526,1211.7427717960607,234.7161671259758,1211.1516783534958,-32.07,79.97
176,2762.849,992.62,770.09,235.93576727114075,1232.9279074625572,235.89096631318884,1228.9842907507416,-28.75,79.5
177,2778.767,1028.4,758.46,237.18341249992181,1253.7098864569907,237.17479573448577,1248.8163860959307,-25.23,79.01
178,2794.19,1064.94,746.02,238.44955519138068,1275.5875992655306,238.4168778769271,1277.2396649093027,-22.09,78.57
179,2809.365,1100.8,733.68,239.65456691457965,1297.5738293060629,239.500382651675,1290.559884532166,-19.0,78.13
180,2824.762,1136.21,721.91,240.78902956047435,1320.0299957576722,240.84228240758156,1312.6743313091927,-15.95,77.7
181,2840.165,1171.96,708.61,241.94558951696484,1342.4341844574728,241.7495475680492,1345.73573489943,-12.74,77.25
182,2855.477,1204.04,686.19,243.32793904905066,1357.6802339652736,243.35023524644103,1342.617341253636,-9.17,76.75
183,2870.568,1235.37,663.24,244.6958985181015,1373.1843539015435,244.4814300477797,1374.6157548444921,-6.06,76.31
184,2886.876,1265.14,640.84,245.97963025468394,1388.021560531392,245.7245507179724,1386.2504390877725,-2.68,75.83
185,2901.96,1294.11,619.01,247.20328757767865,1403.1028374641683,247.05916939567268,1406.9503836172569,0.61,75.36
186,2917.672,1325.65,595.71,248.4905373780018,1420.5729228730218,248.46966845138076,1424.7939689521268,4.01,74.85
187,2932.97,1354.92,574.31,249.64744592168068,1437.4815164376896,249.6242759518303,1439.403856338461,7.18,74.36
188,2948.07,1381.48,548.78,250.88936875466607,1450.7325080799699,250.8834744288562,1410.5110518074762,10.7,73.82
189,2963.895,1403.06,518.45,252.22940815616792,1458.5531554249233,252.22474913151095,1481.0255222455064,14.1,73.29
190,2978.735,1424.13,488.37,253.54254766507765,1466.9086926254136,253.38944076296806,1465.996783969224,17.32,72.79
191,2994.36,1445.92,457.25,254.8849435323576,1476.386872232343,254.8174893890092,1472.3074641939863,20.61,72.27
192,3009.888,1466.74,427.51,256.1467757552276,1485.911788936342,256.31315962855945,1483.688447605871,24.05,71.73
193,3025.499,1487.84,398.16,257.3766621570263,1496.2885465043164,257.3456558885468,1501.7955235158813,27.72,71.16
194,3041.019,1510.35,366.77,258.6804581772619,1508.4527697279752,258.6402430919936,1511.2100843824483,31.24,70.69
195,3056.408,1525.23,332.44,260.0329518400621,1513.9087305712983,260.3430391166438,1520.4770121595038,34.17,70.41
196,3072.02,1536.32,296.67,261.40810784217285,1516.0437529965948,259.46273910018056,1474.402107002773,37.29,70.18
197,3087.208,1547.45,260.29,262.80354344155865,1519.0161245358786,262.81313564605176,1523.3040997225019,40.4,70.0
198,3102.917,1558.76,223.3,264.2159870631051,1522.7424837115434,264.0378266101154,1533.6606182775056,43.77,69.84
199,3118.514,1569.69,188.88,265.52274475066156,1526.7089031311764,265.43953638267305,1517.66905233464,47.64,69.7
200,3133.716,1581.59,152.09,266.91377245770934,1532.352461707162,266.91337275976343,1516.367875796784,51.46,69.59
201,3149.023,1591.6,116.54,268.2467661760317,1537.5097611722665,268.14568157681913,1538.0167221107074,54.81,69.5
202,3164.319,1592.4,77.23,269.7082755256665,1533.9198825558003,269.73889290440115,1518.3875185145987,58.5,69.42
203,3179.819,1591.79,39.25,271.1270313636197,1530.3160491872259,271.1680819523241,1476.904743152365,61.77,69.35
204,3195.431,1591.15,2.75,272.4965270055844,1527.3596724413017,271.8665710110369,1536.6485202136764,65.24,69.28
205,3210.842,1590.48,-37.26,274.0029924752564,1525.170798107543,273.8478590143336,1528.073891628163,69.03,69.21
206,3226.634,1590.41,-73.16,275.3560940031963,1524.4460548343454,275.3610570247325,1536.263562918336,72.62,69.14
207,3241.725,1590.19,-110.41,276.76026139391206,1524.7812080754406,276.6352569726348,1538.457749717452,76.01,69.08
208,3257.012,1584.95,-146.76,278.1571170766016,1520.7054268660977,278.1559684517198,1509.5406432484058,79.63,69.01
209,3272.718,1572.67,-185.11,279.679442253645,1511.0413973481998,279.97389170274494,1509.743880388437,83.14,68.95
210,3288.955,1561.17,-220.44,281.1045260223899,1502.1847243265393,281.0097260518185,1585.7029067741673,87.11,68.88
211,3304.244,1549.29,-255.19,282.52078245543504,1494.5543349774875,282.6266647815148,1434.2486438428907,90.28,68.82
212,3319.507,1536.3,-292.93,284.0734255833827,1487.4664508485562,284.07488291520224,1482.455795347103,93.48,68.77
213,3335.001,1524.38,-328.73,285.55664481169424,1481.9293246305642,285.564437207973,1490.9081060786152,96.74,68.71
214,3350.634,1512.91,-363.34,287.00221816458395,1477.349886959755,287.07774748331536,1477.6700232686264,100.13,68.65
215,3366.105,1493.21,-394.12,288.4141685992324,1464.8113804172876,288.3680032034906,1602.4081859099863,103.4,68.59
216,3381.504,1468.83,-427.72,290.01994939802404,1449.5513457963468,289.81057513381944,1471.0093083596673,106.87,68.53
217,3396.808,1446.48,-457.78,291.4943483848971,1436.2347945235138,291.52552448766335,1425.825999356557,110.13,68.47
218,3412.61,1422.86,-489.12,293.06683814641707,1422.9794534707798,293.1161094699254,1439.5728138013076,113.65,68.41
219,3428.214,1399.36,-520.56,294.67726220630874,1410.5169619681997,294.68873293272065,1408.7941533614753,117.66,68.34
220,3443.719,1377.51,-550.59,296.2348662090386,1399.9717415719504,296.16485041935476,1403.143529099355,121.75,68.27
221,3459.412,1353.38,-577.57,297.7393454687564,1387.4316879760243,297.22461463199375,1385.0455231932608,125.4,68.21
222,3474.814,1322.37,-600.05,299.2419555590231,1367.864336292163,299.213243830094,1376.9174225534198,128.82,68.15
223,3490.094,1291.65,-621.57,300.7485025537491,1348.9333559890943,300.9350765352716,1348.1589262450223,132.35,68.1
224,3505.263,1258.62,-644.7,302.4040578381423,1330.0761984939056,302.4202837024609,1363.5942023348405,135.65,68.07
225,3520.547,1228.69,-665.83,303.9588309726828,1313.791360338467,303.6648875103581,1308.0632285996437,138.98,68.05
226,3536.572,1198.22,-687.94,305.6059513228548,1298.471934429081,305.533667840799,1293.0857595638527,142.51,68.04
227,3551.962,1168.06,-709.4,307.2511435523804,1284.350432631219,307.26322377841547,1285.242241883953,145.73,68.03
228,3567.776,1133.51,-724.72,308.84629397116686,1263.8678503704411,309.02689257150166,1276.2341331584514,149.17,68.02
229,3583.484,1096.09,-736.54,310.44770180327987,1240.1470739392162,310.15080488985666,1218.8805976612268,152.34,68.01
230,3598.877,1057.62,-748.31,312.1286690145289,1217.2073376791645,312.114528326932,1227.3672660129225,154.89,68.19
231,3614.568,1020.05,-759.79,313.8267330294859,1197.6232834242994,313.8155315061961,1199.9570995336032,156.04,69.54
232,3630.046,985.82,-770.7,315.4440594409301,1182.431187680704,315.41726616397386,1164.0275750938197,156.22,71.86
233,3645.636,949.5,-782.41,317.1692969623125,1168.4757521232523,317.2421274446592,1167.1906908188264,155.13,74.51
234,3661.134,914.47,-791.57,318.75852501747625,1154.6432179682172,319.24468525210517,1132.2628363446274,153.29,76.65
235,3676.517,875.93,-792.22,320.21456513069563,1133.0265886112295,320.4702857741906,1141.6180581706633,150.89,78.45
236,3691.472,836.68,-791.79,321.69698773145086,1110.7574426939482,321.73403326039585,1113.6840646317385,148.21,79.87
237,3707.173,799.64,-791.15,323.1048910782898,1090.860105604747,323.10824103980485,1097.6905393187635,144.74,81.25
238,3722.893,761.04,-790.48,324.6291024733973,1070.2802695555963,324.5345998128754,1060.144963597633,141.49,82.25
239,3738.283,723.93,-790.38,326.168914387124,1051.3763893582545,326.2572567289091,1053.9110802138248,138.58,82.98
240,3753.911,686.07,-790.15,327.7869646361843,1032.7372769973979,327.8124842655272,1057.5289029690273,135.55,83.62
241,3769.41,650.5,-784.03,329.17512403150795,1011.0540140368367,329.0781974588632,1016.0038882773466,132.42,84.2
242,3784.506,612.85,-771.88,330.5701105450624,983.4577445930253,331.3833461882808,950.7087677635415,129.62,84.67
243,3800.322,577.21,-760.31,331.9017048372497,958.5430384182026,331.88763738010215,981.8765867510618,125.75,85.26
244,3815.518,539.3,-747.47,333.41212390200553,931.7651280231515,333.37654042875823,930.922789192808,122.27,85.76
