,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
69,1121.433,1504.95,374.38,248.1111158969222,1531.325392266451,248.2442261412379,1527.516541216616,84.02,-196.51
70,1136.943,1521.15,344.43,249.36491174116648,1532.1999905038508,249.19277574676752,1536.8923854229572,87.25,-195.54
71,1152.168,1531.51,312.44,250.61902185617623,1527.8381876691,249.82867964718014,1524.4509723814563,90.25,-194.57
72,1167.287,1541.39,280.19,251.88541767909643,1523.6155185610314,252.03346799662197,1522.2800622329894,93.29,-193.53
73,1182.604,1551.04,248.64,253.13367282028224,1519.4398207563208,253.5709040651542,1518.085702657592,96.96,-192.21
74,1198.644,1561.16,215.54,254.45024330988804,1516.4033731497698,254.42499739502082,1514.923916368021,100.26,-190.97
75,1214.294,1570.96,184.95,255.67571277807224,1514.8554260060594,255.4480328586578,1502.8171484157162,103.2,-189.84
76,1229.818,1581.84,151.27,257.02955289558946,1513.8442775926458,256.90396074397825,1510.4357920529847,106.62,-188.51
77,1244.798,1591.25,119.08,258.31639839942943,1512.8857684901395,258.600667900754,1519.414237322898,109.71,-187.29
78,1259.997,1592.47,84.62,259.63365911924257,1504.2127391097313,259.62648133527296,1499.5882769528432,112.81,-186.05
79,1275.298,1592.0,51.71,260.8999562318386,1494.5103769796983,260.8197288178672,1498.1148804485888,116.3,-184.66
80,1290.68,1591.42,18.51,262.1902128137978,1485.6701203497362,262.2094451397896,1498.0368748477306,119.53,-183.37
81,1305.983,1590.84,-14.62,263.4926363031984,1477.6198636997271,263.51429538698267,1471.7561738652835,122.74,-182.08
82,1321.069,1590.43,-49.96,264.89231156888854,1470.5493635033133,264.9185946489372,1472.6556699312578,125.72,-180.88
83,1336.473,1590.42,-85.41,266.31226611740215,1464.582548885518,266.3029702667908,1348.785803980456,128.87,-179.61
84,1351.756,1590.05,-120.13,267.7169397451718,1458.9681046890641,267.7046303830566,1460.3872573165843,132.24,-178.25
85,1367.282,1583.33,-152.5,269.0382270897146,1447.693955952017,268.8912658593207,1446.89950878731,135.84,-176.8
86,1382.971,1572.79,-185.18,270.38398529740294,1433.9522023066181,270.2966233836945,1441.3312245240484,138.87,-175.57
87,1398.291,1561.96,-218.06,271.76606270052633,1420.5647822257176,272.0277742800948,1415.9828383369836,142.07,-174.28
88,1414.026,1550.8,-250.55,273.1672278079841,1407.2295011475562,273.1693781438646,1406.12823308377,145.72,-172.8
89,1430.08,1539.83,-282.41,274.56208235533194,1395.1602375712978,274.4842653920458,1394.5536743857426,149.09,-171.44
90,1445.422,1528.85,-315.21,276.0212496407727,1383.925031567823,275.82958134760065,1378.4250464500392,152.56,-170.04
91,1460.54,1518.07,-348.12,277.49966528775155,1374.1146939393377,277.5953403698517,1372.136081032488,155.71,-168.77
92,1475.971,1504.85,-377.46,278.86479113226267,1362.3334126417071,278.88854630964136,1361.7652715720892,158.79,-167.52
93,1491.618,1484.66,-405.73,280.2638465617166,1344.9218897765031,280.2623889015888,1340.3632269423258,161.26,-166.09
94,1507.938,1463.83,-434.42,281.75131119586354,1328.412446268101,281.8975408589068,1336.3188784284002,163.26,-163.87
95,1523.873,1444.2,-460.89,283.18629256684216,1314.0570785548093,282.9946333548573,1314.2532095245208,164.79,-161.13
96,1539.386,1423.82,-487.95,284.68254284056775,1300.4253587576643,284.6768396355284,1305.1532912289367,165.86,-158.34
97,1554.734,1403.47,-515.0,286.21803477737006,1288.0363488659782,286.1600235087569,1288.4878116129457,166.69,-155.26
98,1570.553,1383.52,-542.32,287.79846714176756,1277.325921485977,287.7655344067872,1260.791834076709,167.33,-151.88
99,1586.866,1363.66,-568.59,289.3759250310301,1267.6149947440667,289.4394108647155,1253.7533783099,167.84,-148.04
100,1602.355,1336.85,-589.79,290.8374742695453,1250.5119620779321,290.67172474503855,1248.779003640224,168.13,-144.96
101,1617.963,1307.75,-610.3,292.35413029018105,1231.982481044272,292.43784131934865,1231.4277046823,168.35,-141.74
102,1633.983,1280.77,-629.2,293.8111305540321,1215.7096812150508,293.7656440823496,1259.4322035103314,168.54,-138.39
103,1649.485,1253.58,-648.23,295.3090694878292,1200.0908513941765,295.1775333156106,1205.1437363139135,168.68,-135.19
104,1664.768,1225.29,-668.29,296.90051260479004,1184.7025365888267,296.99254227605445,1183.9423103935937,168.78,-132.28
105,1680.373,1198.66,-687.62,298.4757192376551,1171.5101886027285,298.7382799371415,1172.1368013468973,168.88,-129.06
106,1696.061,1171.69,-706.84,300.0849325313955,1158.845926342238,300.1021777193629,1181.3727627696373,168.96,-125.93
107,1711.455,1140.6,-722.72,301.6966835242536,1141.8812698787908,301.75470761294935,1136.242193410223,169.04,-122.75
108,1726.729,1107.73,-733.05,303.1665534018448,1121.3094624143685,303.2666281072732,1123.0314059830969,169.1,-119.61
109,1742.328,1075.16,-743.01,304.6880167144666,1101.8128075585253,304.72659251740095,1108.1390713539827,169.18,-115.96
110,1757.836,1043.68,-752.63,306.19431059183853,1083.543323176328,306.1056298460158,1085.7606953250984,169.24,-112.77
111,1773.14,1012.0,-762.32,307.764532252265,1065.9879450068843,307.7581463297346,1082.550181053375,169.3,-109.49
112,1788.866,978.94,-772.88,309.4651658963477,1048.6636009703016,309.4558968614422,1053.2660143941257,169.36,-106.34
113,1804.665,945.23,-783.75,311.2901723729069,1032.5171790338406,311.3528135682304,933.8882833017358,169.42,-102.42
114,1819.774,913.59,-791.99,312.9739420779855,1017.0381582320301,312.89626101082973,1022.1465381437339,169.46,-98.71
115,1835.681,880.86,-792.52,314.4478607111498,996.4728601422117,315.2432886077492,1033.8928697013876,169.49,-94.73
116,1851.379,847.72,-791.97,315.94299028230796,975.3171956855883,315.82743687041756,976.942383833029,169.51,-91.06
117,1866.479,813.92,-791.38,317.53855713111193,954.5338737310478,317.4141773735524,949.4024418132592,169.52,-87.19
118,1882.076,778.27,-790.76,319.2809597332246,933.1489431489488,319.37997929907027,928.3177641827509,169.53,-83.51
119,1897.354,745.36,-790.41,321.01621130388014,915.3068843289666,322.26578644655683,896.551451148452,169.54,-78.92
120,1912.78,712.23,-790.4,322.81976319282956,898.0111728146817,322.5783210765265,897.6197425323492,169.54,-74.92
121,1928.066,678.4,-790.0,324.70794102369746,880.7699527118303,324.072682058477,902.4853149567261,169.54,-71.1
122,1943.994,645.06,-782.78,326.38615265456065,858.970654912029,326.57437132314453,876.768401054448,169.54,-67.44
123,1959.299,613.53,-772.6,327.9594922794842,836.8790835001195,327.8726978591922,833.5987940549799,169.55,-63.2
124,1975.151,582.38,-762.02,329.55795055982685,814.7961154792039,329.38384487778126,814.9841293951139,169.55,-59.55
125,1990.206,549.64,-750.75,331.3243645432591,792.1009472283189,331.4143042112945,777.5705136306476,169.55,-55.8
126,2005.881,517.0,-739.51,333.17805610314156,770.024580711551,333.13096989214057,760.4134663282331,169.55,-52.33
127,2021.578,485.06,-728.99,335.14248625829885,750.565400881229,335.11747582923283,705.9303179222394,169.55,-47.96
128,2037.268,450.89,-717.73,337.33981847535904,730.2509500164995,337.43631666470554,736.205169259025,169.55,-43.85
129,2053.378,420.05,-703.14,339.2891631090558,708.323903662724,339.2993881403992,814.0549538584465,169.55,-40.59
130,2069.007,392.59,-683.42,340.9555925399104,683.4796012318143,340.79116460811895,681.3167685360917,169.57,-37.35
131,2085.165,364.66,-663.14,342.7893403792514,659.2070984144511,342.7477016102581,661.6848965462204,169.61,-33.45
132,2100.542,338.42,-643.68,344.6370397891732,636.9917036351414,345.54948964889144,649.1324561732359,169.66,-29.45
133,2115.644,311.32,-623.27,346.66366265069144,613.9155981891973,346.6231135333775,624.5188044081166,169.71,-25.91
134,2131.042,284.1,-602.8,348.8571965184664,591.6535182013203,349.08415396882134,603.4826139741588,169.76,-22.3
135,2146.344,256.23,-582.47,351.2909397228059,570.6091489802806,351.1518176876006,604.8217112417949,169.83,-18.44
136,2161.633,229.53,-561.84,353.7712135687765,549.7755572958843,353.7514151213778,538.4135454702978,169.88,-15.31
137,2177.326,208.6,-534.7,355.7697815727637,524.2381758323215,355.7661252498536,514.4925226360234,169.93,-11.89
138,2192.623,188.19,-505.63,357.90572886359655,498.03265957163893,357.86813942394826,475.27643424062245,169.99,-7.93
139,2207.802,167.87,-476.63,0.26212144775112733,472.14494088150514,0.08772527478763398,480.483407672103,170.03,-4.49
140,2223.201,148.86,-449.47,2.6356394123157543,447.5434295127123,2.5324581923904175,445.4364577004601,169.44,-2.4
141,2239.017,129.28,-421.9,5.163982079659547,422.524954292643,5.102221813380348,401.84071877532097,167.31,-1.09
142,2254.21,108.85,-393.77,8.065772140961954,396.7649360767657,8.007546016198207,395.18274749265964,164.52,-0.93
143,2270.115,89.27,-366.15,11.26246140477106,371.62647551002067,11.180093842924043,382.3445614361399,161.85,-1.68
144,2285.532,75.69,-334.91,14.139802421633021,342.17709479157134,14.138486775885948,336.7544085492876,159.28,-3.1
145,2301.027,65.74,-303.54,16.94425220259741,311.79542090928794,17.234596937186833,314.75297089866376,156.61,-5.28
146,2316.311,55.32,-269.49,20.71106926081913,279.87683809132903,20.65983226562441,278.80833342576227,154.3,-7.7
147,2331.607,45.16,-236.26,25.3393034461553,249.8259604204495,25.36374287833197,218.07512158083077,152.08,-10.47
148,2347.302,34.97,-203.28,31.219604660240904,222.3724274724724,31.20602405955568,221.94030140937113,150.23,-13.11
149,2362.813,24.54,-171.11,38.62724818462677,197.86906478780358,40.2316250471821,215.5998420690472,148.06,-16.53
150,2378.297,14.51,-139.52,47.64882189139877,178.55846577521885,47.59917420181329,168.75711573815647,146.47,-19.23
151,2394.511,8.02,-106.29,58.47469439168148,160.28684599804188,58.37707841057623,164.37008029343255,144.65,-22.48
152,2410.12,7.76,-72.26,71.06255855286119,142.7886522101809,71.04423146180626,133.76697274487873,142.82,-25.92
153,2425.845,8.19,-37.74,86.16250275929274,133.4291639784946,86.1585311422255,131.51243728875232,141.32,-28.81
154,2441.028,8.79,-3.69,102.13268863729382,133.98270671993458,102.09779712370376,159.99043774554428,139.78,-31.85
155,2456.631,9.39,30.8,116.9051971351152,144.635897687953,116.86246792438591,145.7034078748798,138.37,-34.65
156,2472.037,9.6,63.91,128.66420319756912,162.87986370328287,128.52570157647287,169.30254334190846,136.78,-37.85
157,2487.423,9.63,97.7,137.72899062067046,186.9801660604675,137.72789638848127,191.0891386721598,135.4,-40.66
158,2502.823,10.77,132.11,144.96292478250052,214.61179487623696,145.3374945146149,223.99095767945383,133.98,-43.61
159,2517.928,20.17,164.4,151.89548525597007,238.87591967379217,151.79436478594866,243.1878108156245,132.7,-46.31
160,2534.038,31.07,197.39,157.8688003380443,266.1596802673162,157.85691268068751,191.99360815689963,131.34,-49.16
161,2549.959,41.78,228.57,162.55488203070945,294.17050446977174,162.87675995705138,318.61885519107074,129.97,-52.07
162,2565.032,53.1,261.44,166.56669480476876,325.2073470879771,166.55718214240608,360.9656588447617,128.65,-54.87
163,2581.139,63.71,292.61,169.7853719451321,356.7239443883744,169.64087462620546,356.8544578755322,126.97,-58.46
164,2596.541,73.97,324.11,172.39971470757177,389.2294265597091,172.6120502350546,388.31654141273117,125.45,-61.7
165,2612.149,85.2,357.68,174.80764614621995,424.97388684482723,174.68144557133007,429.2986443038376,123.66,-65.55
166,2627.526,101.09,385.91,177.43851871690288,455.34496219899046,177.4586005127604,467.70912335139616,121.44,-68.98
167,2643.226,121.45,414.07,180.2493057242625,484.92459052929036,180.211060136012,482.25450003251586,119.34,-70.85
168,2658.631,142.28,442.74,182.83012394846918,515.8491730147485,182.82110716243704,509.7958945834686,116.81,-72.48
169,2674.872,163.05,470.55,185.21140537829933,546.9509105029446,185.28509832727872,546.7143205331727,113.37,-74.14
170,2690.783,183.95,498.29,187.5366769760218,579.365074629115,187.59781966892834,571.185090907028,107.96,-76.07
171,2706.193,204.6,525.96,189.5652959298124,611.9581346791625,189.7189184188939,621.6640466615587,102.91,-77.49
172,2721.497,224.14,552.82,191.16181038076286,643.2983738515123,191.2155000597551,646.440419751193,99.61,-78.31
173,2737.001,246.35,577.56,192.85528636989767,673.4704549570084,192.94764755202218,674.2511388916071,96.51,-79.03
174,2752.604,274.42,597.88,194.95425598442355,701.3429749416473,194.93087676603622,697.9271722285895,93.44,-79.71
175,2768.315,302.67,617.68,196.91167022409246,729.5707596251374,196.9326834537115,742.1584354729182,90.44,-80.34
176,2784.342,330.57,637.21,198.7635615148735,758.6808361887099,198.7533856361654,752.1419164584074,86.53,-81.15
177,2799.738,359.64,657.57,200.515700272772,789.52466237604,200.53220973723612,820.6088573728031,82.94,-81.88
178,2815.135,387.68,677.65,202.08061611006642,820.4340288530212,202.0785180013959,826.832702169449,79.27,-82.61
179,2830.726,413.8,696.6,203.44425587759883,850.1303049533054,203.4897906683248,849.0664507578259,75.57,-83.35
180,2846.342,442.34,715.98,204.84363413382187,881.6277954443133,203.81358709153722,888.3601155072756,71.93,-84.06
181,2861.941,472.41,726.82,206.4599027535098,906.5213731622658,206.23267360655962,906.8040296285982,68.49,-84.74
182,2877.848,506.24,737.25,208.20989025947347,933.5673903902172,208.61697990920015,946.4601500460552,64.94,-85.43
183,2893.07,539.82,747.52,209.8374710138163,960.9653223712081,209.8895957309235,962.1991789848418,61.7,-86.06
184,2908.224,572.15,757.4,211.3356042670001,988.3088502082737,211.68035354764663,1026.3741768036625,58.18,-86.75
185,2923.313,604.11,767.43,212.72892512602644,1016.192873425119,212.62878946653004,1011.9232468368355,54.69,-87.43
186,2938.743,637.03,778.12,214.08219958718266,1045.9477716406302,214.06819115695365,1042.175338479636,50.9,-88.17
187,2954.403,669.98,788.39,215.35698266207217,1075.5889513192296,215.40327799786328,1076.3657509034497,47.57,-88.82
188,2970.072,702.81,792.31,216.77361980186052,1100.9515543383368,216.81343128530827,1119.1145510040624,43.72,-89.56
189,2985.532,737.4,792.18,218.30649661020325,1124.497452909521,218.2971127314641,1080.8592658162129,40.36,-90.22
190,3000.891,769.55,791.63,219.68433345033634,1146.6470882097942,219.6723004672347,1136.3579660958733,37.35,-90.8
191,3015.954,803.26,791.04,221.06817424888817,1170.4426725816177,221.1824791649496,1161.2869416904161,34.33,-91.39
192,3032.219,838.0,790.47,222.43444127655647,1195.6644531389231,222.36282871164363,1184.8089239611834,31.23,-91.99
193,3047.738,871.19,790.4,223.67649827571287,1220.8910094680853,223.69768322407336,1207.9099413668632,28.06,-92.61
194,3063.064,904.11,790.3,224.85436338189555,1246.2797279102313,224.85336169239474,1257.535339194153,25.1,-93.19
195,3078.905,939.11,787.54,226.13790282110443,1271.8692295200792,226.1950246051491,1272.6913982674996,22.08,-93.77
196,3094.721,970.5,777.81,227.4922250505073,1290.8281591288594,227.72202393582916,1299.9380899496146,18.92,-94.39
197,3109.926,1003.46,766.85,228.8895742452666,1310.7282197313066,228.34279303038912,1351.1791464765438,15.9,-94.97
198,3124.994,1034.59,756.14,230.18113555637808,1329.9652009357237,230.10424957340675,1329.798601966041,13.08,-95.52
199,3140.512,1067.44,744.83,231.51149539823354,1351.3291875039183,231.25969146821163,1352.4425456765723,9.71,-96.18
200,3155.765,1099.64,733.97,232.76224192484702,1372.8262946928137,232.99567087377534,1358.6575413149612,6.69,-96.76
201,3171.03,1133.13,723.08,234.00392070864368,1395.8963348687466,233.97790469055676,1395.6792529201073,3.77,-97.33
202,3186.433,1164.79,712.31,235.16166940241305,1418.331495807662,235.7121255784077,1420.2143473852452,0.67,-97.93
203,3201.809,1193.01,694.11,236.45208196388205,1434.2760705317507,236.53353350596035,1408.9668816471656,-2.35,-98.52
204,3217.62,1221.68,673.33,237.81053261466712,1450.0093239010569,237.71171651274818,1452.8261878485707,-5.45,-99.12
205,3232.918,1249.38,652.75,239.1118630088063,1465.7448042548199,239.6650133043035,1501.6749172214152,-8.48,-99.71
206,3248.315,1275.83,632.82,240.33792183808802,1481.358304935035,240.37313581021303,1483.3350224777703,-11.41,-100.28
207,3263.808,1303.02,612.34,241.57193735393867,1498.1882623021716,242.17228192472783,1501.1399040234216,-14.51,-100.88
208,3279.357,1330.96,591.83,242.79108919112426,1516.283990550583,242.903460400474,1515.6770386718983,-17.54,-101.47
209,3294.769,1358.22,571.84,243.9528547437589,1534.7387614835304,244.16781343136154,1515.8062189959423,-20.64,-102.08
210,3310.463,1382.23,547.75,245.1732186550688,1549.0512774598524,244.97301861528592,1603.0648929150555,-23.66,-102.66
211,3325.853,1401.26,520.94,246.38910492082502,1558.486202858402,246.41448434180566,1557.3852655310895,-26.76,-103.27
212,3341.285,1421.61,491.88,247.68357181588215,1568.8343084277574,247.66445005632522,1571.0251089409587,-29.72,-103.84
213,3356.997,1440.08,465.5,248.84600867554647,1579.324543467871,248.87977620273162,1588.763233266472,-32.82,-104.44
214,3372.804,1460.04,437.0,250.08208759734714,1591.0542087873687,250.02170207764067,1590.6286687993133,-35.84,-105.03
215,3388.104,1479.27,410.02,251.24028349804655,1603.3890752403174,251.25523667064937,1603.220891473606,-38.94,-105.63
216,3403.226,1499.14,382.62,252.40068707196468,1616.69033299516,252.38286806774823,1619.0377904366248,-41.88,-106.2
217,3418.823,1517.49,354.2,253.56123527205483,1629.0303108291141,253.60364172914367,1632.0590710527838,-44.95,-106.8
218,3433.856,1528.87,320.93,254.8030093022066,1633.9073073464112,254.514902203755,1628.2051259883185,-47.9,-107.38
219,3449.129,1539.04,287.82,256.02176793560886,1638.4793590399606,256.03061701229853,1644.2692489629055,-50.92,-107.96
220,3464.929,1549.11,254.88,257.2264322762803,1643.7914422760568,257.1064915686826,1646.176033088779,-54.0,-108.56
221,3480.957,1559.27,221.63,258.4339309098957,1649.9434928808926,258.5396730277132,1653.4860470100273,-57.17,-109.18
222,3496.23,1569.76,188.72,259.62263176868873,1657.0752792193841,259.80107015854634,1655.4325824550676,-60.21,-109.77
223,3511.761,1580.18,156.57,260.7740660869874,1665.2115148833198,260.77300322611234,1663.9655463001727,-63.49,-110.41
224,3527.253,1590.08,124.51,261.90853752252633,1673.4194899068195,261.86446366704087,1658.0832149081975,-66.68,-111.03
225,3542.354,1592.09,90.78,263.05652290227454,1673.916682275435,263.2293515891254,1674.7165548649298,-69.55,-111.58
226,3558.41,1592.11,57.13,264.1919799856918,1673.5912910863274,264.2824830654535,1677.5068618751318,-72.89,-112.23
227,3573.917,1591.62,23.07,265.34052479020977,1673.19977148576,265.39464265240275,1672.5103956288801,-76.05,-112.85
228,3589.423,1591.03,-10.72,266.48099697184045,1673.1948157940246,266.84789094181616,1692.31988565476,-79.01,-113.42
229,3604.954,1590.44,-45.48,267.65202422009526,1674.2156026629305,267.65731089909866,1651.4007453325198,-82.37,-114.07
230,3620.049,1590.35,-79.3,268.7908466249856,1676.1332329203428,268.7740757883263,1675.49269744142,-85.41,-114.67
231,3635.566,1590.17,-113.82,269.9511894239314,1678.5906091122995,269.9607342207594,1666.9993737088855,-88.42,-115.25
232,3650.861,1585.32,-145.98,271.0301673525627,1676.9710529702054,271.1667952996417,1724.082655350734,-91.38,-115.83
233,3666.056,1574.56,-179.7,272.1709430017635,1670.2287968419178,272.3032766413426,1673.2503673662839,-94.47,-116.43
234,3681.666,1564.02,-212.04,273.2739252282074,1664.1660686662256,273.5216724654732,1679.4686326487729,-97.43,-117.0
235,3697.156,1553.36,-243.22,274.3435713189725,1658.633884044336,274.61297753291626,1611.180866236448,-100.51,-117.6
236,3712.883,1542.05,-276.06,275.47895661755626,1653.2230253054186,275.3298241418209,1653.1982393509616,-103.62,-118.21
237,3728.812,1530.86,-308.96,276.62269633276514,1648.6511887297445,276.6104223420998,1650.475860230661,-106.79,-118.82
238,3743.918,1520.17,-341.78,277.76924452565737,1645.0203861350776,277.7004081435615,1644.8320097820313,-109.75,-119.4
239,3759.423,1507.83,-372.96,278.8712979691874,1640.3025403869858,278.8159773549085,1639.08262333688,-112.85,-120.0
240,3775.012,1488.45,-400.61,279.89212398731206,1629.2217197484201,279.91080205565174,1629.2781547874376,-116.55,-120.72
241,3790.712,1468.16,-428.55,280.91414103807006,1619.961849550785,280.84203771302896,1620.2171401715257,-122.5,-121.83
