,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
25,425.24,211.66,535.82,196.900312628307,625.5774398106121,196.67993926202098,624.4542188960811,29.8,-62.74
26,440.526,232.2,563.58,197.7648853640564,660.872680022408,197.84895995645095,654.0070611330443,30.56,-65.78
27,456.244,256.6,585.11,198.9767429230845,692.2535294240109,198.99642036160571,707.7567587927359,31.49,-69.52
28,471.619,283.61,604.25,200.32839470716576,722.8834321659336,200.295585908359,711.5146956396858,32.48,-73.61
29,487.206,311.91,624.07,201.65789825787368,754.720216504103,201.7551938347571,749.0561220493032,33.37,-77.37
30,503.224,339.08,643.1,202.7941753433516,786.3521005885341,202.70863421795664,788.1959920057598,34.43,-81.84
31,519.154,367.49,663.07,203.93719731166425,818.8595010745129,204.13910666490824,824.9959836886044,35.25,-85.36
32,534.165,394.87,682.9,204.90930211758328,851.5774412817663,204.76374208521995,847.5805841071273,36.2,-89.46
33,549.985,423.09,703.17,205.8603195013555,885.0042625886047,205.8373704076734,879.1459923970986,37.07,-93.21
34,565.294,451.69,720.07,206.85658324971595,915.8426891120549,206.9075426518652,919.7401582267037,37.95,-96.99
35,580.293,483.79,730.48,208.18356643663844,942.4135357686667,208.36694729262064,965.5647386951475,38.69,-100.2
36,596.397,516.12,740.37,209.40420524900742,970.2267673590541,209.34132364357413,986.9508467247282,39.77,-104.87
37,611.696,549.39,750.54,210.6509971759738,998.1417813617462,210.6754830190232,1001.2974002577603,40.53,-108.15
38,627.182,580.88,760.17,211.74341753944896,1025.4198072009337,212.1788961555781,1033.5418568319694,41.39,-111.86
39,642.362,613.34,770.36,212.80390726169807,1054.1091435425462,212.74291324500544,1056.774539648239,42.26,-115.65
40,657.64,646.14,781.01,213.78798638251214,1084.0799116301343,213.82420277093442,1089.4542941004095,43.26,-119.97
41,673.009,677.92,790.65,214.72563922349144,1112.5830417546367,214.65072745493873,1108.8786273985788,44.14,-123.77
42,688.102,708.18,792.15,215.79113724783565,1133.9149751634818,215.82617916524063,1144.8195822621626,45.03,-127.63
43,703.394,743.84,792.13,217.09435906966576,1157.346881189905,217.12497426809136,1153.3813146077646,45.81,-131.02
44,718.787,777.0,791.6,218.2603036246987,1179.4872801348897,218.38186667265117,1184.9816189939684,46.62,-134.54
45,734.276,809.88,791.03,219.3516420695966,1202.2336123233288,219.54791575179414,1215.9421875248213,47.57,-138.62
46,749.677,844.61,790.44,220.49860678899594,1226.1222024333465,220.55168462960717,1230.7781955348319,48.33,-141.93
47,764.663,879.36,790.36,221.60321557664872,1250.5870389940878,221.58660467174062,1214.8038859644419,49.01,-144.78
48,780.372,913.17,790.17,222.6286613185056,1274.9021989156658,222.69535983586064,1273.3143989165817,49.75,-147.85
49,795.77,946.86,785.17,223.75579068735686,1296.078757252043,223.8075237200024,1281.1463263855949,50.51,-150.98
50,811.883,979.73,774.64,224.9966062303178,1313.1609345773275,224.9383260517098,1317.979217942905,51.24,-153.96
51,827.384,1012.68,763.78,226.20685614522648,1330.815618183075,226.18041888136284,1325.9255052679412,52.04,-157.22
52,842.881,1045.51,752.5,227.405067491271,1348.5303641001192,227.5825693367545,1358.5824990938718,52.78,-160.2
53,858.476,1076.86,741.71,228.51184433587196,1366.0792886212719,228.4902587746769,1359.2255588655942,53.54,-163.27
54,874.189,1108.88,730.92,229.6115007801463,1384.592058658434,229.61514066875583,1379.9036220477417,54.28,-166.25
55,889.88,1141.89,720.17,230.7027281847183,1404.4341859268452,230.84106404330973,1404.4233781604664,55.04,-169.32
56,905.374,1173.01,708.02,231.75429601212306,1422.4880786143692,231.91482051851665,1423.2395597294483,55.84,-172.55
57,920.771,1201.39,688.25,232.95720033728048,1434.2025303282658,232.93091165016205,1447.4005983038435,56.63,-175.73
58,936.171,1229.96,667.27,234.19159806800963,1445.896133786933,234.20967523417156,1452.78370934,57.37,-178.69
59,951.562,1256.86,647.02,235.31429358722067,1457.5949862701916,235.22072281082666,1470.1527111072858,58.3,-182.46
60,966.871,1284.61,626.1,236.4509789285157,1470.278927618838,236.828092470964,1410.3922438702748,59.26,-186.45
61,982.364,1311.19,606.28,237.51328174700484,1483.1017284057086,237.48494144960478,1471.1436216622901,60.17,-190.3
62,997.96,1337.82,586.91,238.5684016216993,1496.4899472098032,238.4862128363615,1496.0708726767482,60.92,-193.48
63,1013.451,1365.67,566.23,239.68523821401723,1509.6977092451323,239.71501238111955,1506.610923415655,62.4,-195.79
64,1028.851,1386.85,540.57,240.83730444594246,1514.166450064193,240.99733413066713,1522.8634467786096,64.62,-197.27
65,1044.446,1406.55,513.08,242.01590513218815,1516.0270982076804,241.95110645534763,1518.2059521185904,67.78,-198.28
66,1059.637,1425.98,485.35,243.20918193185412,1517.434342599376,243.16152113801604,1447.501765592959,71.43,-198.61
67,1075.237,1445.92,456.87,244.46027547711483,1520.0048681829937,244.57970205217111,1572.0810655304176,74.44,-198.46
68,1090.425,1465.42,429.26,245.678707134922,1523.1161261046382,245.59875502213353,1498.6162928956467,77.48,-198.04
69,1105.722,1485.82,401.13,246.9274334728625,1527.060742275827,246.94888468895343,1532.8161558466652,80.91,-197.32
70,1121.433,1504.95,374.38,248.1111158969222,1531.325392266451,248.16558963708496,1554.919110428604,84.02,-196.51
71,1136.943,1521.15,344.43,249.36491174116648,1532.1999905038508,249.89855660090439,1531.0961162573244,87.25,-195.54
72,1152.168,1531.51,312.44,250.61902185617623,1527.8381876691,250.82007478742185,1524.7529859201277,90.25,-194.57
73,1167.287,1541.39,280.19,251.88541767909643,1523.6155185610314,251.81029907541125,1529.1858560198561,93.29,-193.53
74,1182.604,1551.04,248.64,253.13367282028224,1519.4398207563208,253.25480875501862,1504.4637820103378,96.96,-192.21
75,1198.644,1561.16,215.54,254.45024330988804,1516.4033731497698,254.43576239918792,1510.3710274428922,100.26,-190.97
76,1214.294,1570.96,184.95,255.67571277807224,1514.8554260060594,255.72961266211826,1513.6971955848173,103.2,-189.84
77,1229.818,1581.84,151.27,257.02955289558946,1513.8442775926458,256.7108610166801,1510.2773439425584,106.62,-188.51
78,1244.798,1591.25,119.08,258.31639839942943,1512.8857684901395,258.33624553814235,1509.588055123353,109.71,-187.29
79,1259.997,1592.47,84.62,259.63365911924257,1504.2127391097313,260.46113174922027,1501.2371725480853,112.81,-186.05
80,1275.298,1592.0,51.71,260.8999562318386,1494.5103769796983,260.6524091984457,1495.9469364608074,116.3,-184.66
81,1290.68,1591.42,18.51,262.1902128137978,1485.6701203497362,262.32214547713045,1480.981412537801,119.53,-183.37
82,1305.983,1590.84,-14.62,263.4926363031984,1477.6198636997271,263.4459051079045,1472.3347345148798,122.74,-182.08
83,1321.069,1590.43,-49.96,264.89231156888854,1470.5493635033133,264.88329774785814,1453.3722507774955,125.72,-180.88
84,1336.473,1590.42,-85.41,266.31226611740215,1464.582548885518,266.27814918124,1483.4759373218224,128.87,-179.61
85,1351.756,1590.05,-120.13,267.7169397451718,1458.9681046890641,267.55728622756783,1452.1264718182542,132.24,-178.25
86,1367.282,1583.33,-152.5,269.0382270897146,1447.693955952017,269.09373921863727,1442.1697862655753,135.84,-176.8
87,1382.971,1572.79,-185.18,270.38398529740294,1433.9522023066181,270.1814773162422,1451.377245599287,138.87,-175.57
88,1398.291,1561.96,-218.06,271.76606270052633,1420.5647822257176,271.7893602725874,1389.4767797362688,142.07,-174.28
89,1414.026,1550.8,-250.55,273.1672278079841,1407.2295011475562,272.9459080969335,1418.8439146503038,145.72,-172.8
90,1430.08,1539.83,-282.41,274.56208235533194,1395.1602375712978,274.29940937003164,1375.9086952265898,149.09,-171.44
91,1445.422,1528.85,-315.21,276.0212496407727,1383.925031567823,275.8719286724109,1432.4943155836227,152.56,-170.04
92,1460.54,1518.07,-348.12,277.49966528775155,1374.1146939393377,277.47785659076754,1374.4322027918809,155.71,-168.77
93,1475.971,1504.85,-377.46,278.86479113226267,1362.3334126417071,278.8405822369287,1391.125703045312,158.79,-167.52
94,1491.618,1484.66,-405.73,280.2638465617166,1344.9218897765031,280.25767922741124,1342.2501167299515,161.26,-166.09
95,1507.938,1463.83,-434.42,281.75131119586354,1328.412446268101,281.7464358728652,1334.2373936283138,163.26,-163.87
96,1523.873,1444.2,-460.89,283.18629256684216,1314.0570785548093,283.02774441517414,1295.1317086232941,164.79,-161.13
97,1539.386,1423.82,-487.95,284.68254284056775,1300.4253587576643,284.61229955394947,1286.826085390375,165.86,-158.34
98,1554.734,1403.47,-515.0,286.21803477737006,1288.0363488659782,286.3901965863115,1286.7798916565368,166.69,-155.26
99,1570.553,1383.52,-542.32,287.79846714176756,1277.325921485977,287.76609064511695,1288.2831892098309,167.33,-151.88
100,1586.866,1363.66,-568.59,289.3759250310301,1267.6149947440667,289.3339626647318,1268.168433194973,167.84,-148.04
101,1602.355,1336.85,-589.79,290.8374742695453,1250.5119620779321,291.15594464404194,1254.2769200126652,168.13,-144.96
102,1617.963,1307.75,-610.3,292.35413029018105,1231.982481044272,290.4351362184069,1211.5771912241066,168.35,-141.74
103,1633.983,1280.77,-629.2,293.8111305540321,1215.7096812150508,293.8211639490518,1220.6219822213482,168.54,-138.39
104,1649.485,1253.58,-648.23,295.3090694878292,1200.0908513941765,295.1248475135731,1209.0076696393796,168.68,-135.19
105,1664.768,1225.29,-668.29,296.90051260479004,1184.7025365888267,296.8139595675897,1170.5158313489844,168.78,-132.28
106,1680.373,1198.66,-687.62,298.4757192376551,1171.5101886027285,298.4753008327228,1150.2516204499732,168.88,-129.06
107,1696.061,1171.69,-706.84,300.0849325313955,1158.845926342238,299.97991188152906,1175.0080602976923,168.96,-125.93
108,1711.455,1140.6,-722.72,301.6966835242536,1141.8812698787908,301.72865491907885,1141.8269259146236,169.04,-122.75
109,1726.729,1107.73,-733.05,303.1665534018448,1121.3094624143685,303.2093848397892,1116.5281524431552,169.1,-119.61
110,1742.328,1075.16,-743.01,304.6880167144666,1101.8128075585253,304.04894699900217,1107.3858830212591,169.18,-115.96
111,1757.836,1043.68,-752.63,306.19431059183853,1083.543323176328,306.0336833037821,1083.9819346823308,169.24,-112.77
112,1773.14,1012.0,-762.32,307.764532252265,1065.9879450068843,307.76972555270487,1073.2898758882225,169.3,-109.49
113,1788.866,978.94,-772.88,309.4651658963477,1048.6636009703016,309.33549508618864,1057.8271796270903,169.36,-106.34
114,1804.665,945.23,-783.75,311.2901723729069,1032.5171790338406,311.28897006571896,1010.4738596258866,169.42,-102.42
115,1819.774,913.59,-791.99,312.9739420779855,1017.0381582320301,313.27657401208626,966.9431007234259,169.46,-98.71
116,1835.681,880.86,-792.52,314.4478607111498,996.4728601422117,314.34932801454624,997.5490156237585,169.49,-94.73
117,1851.379,847.72,-791.97,315.94299028230796,975.3171956855883,316.0529606121371,973.1915513888696,169.51,-91.06
118,1866.479,813.92,-791.38,317.53855713111193,954.5338737310478,317.5400825330327,943.5605299660772,169.52,-87.19
119,1882.076,778.27,-790.76,319.2809597332246,933.1489431489488,319.28911175807997,934.2656209716699,169.53,-83.51
120,1897.354,745.36,-790.41,321.01621130388014,915.3068843289666,321.09481864654003,917.3612440420867,169.54,-78.92
121,1912.78,712.23,-790.4,322.81976319282956,898.0111728146817,322.77161373031714,906.1955761992712,169.54,-74.92
122,1928.066,678.4,-790.0,324.70794102369746,880.7699527118303,324.4918188822596,882.2467934799702,169.54,-71.1
123,1943.994,645.06,-782.78,326.38615265456065,858.970654912029,326.4187060581333,841.2373477186219,169.54,-67.44
124,1959.299,613.53,-772.6,327.9594922794842,836.8790835001195,328.0108691797801,862.5928122816658,169.55,-63.2
125,1975.151,582.38,-762.02,329.55795055982685,814.7961154792039,329.5699470147519,814.5345803289257,169.55,-59.55
126,1990.206,549.64,-750.75,331.3243645432591,792.1009472283189,331.25146701460505,799.1867690966831,169.55,-55.8
127,2005.881,517.0,-739.51,333.17805610314156,770.024580711551,332.6538157214336,751.0827299078957,169.55,-52.33
128,2021.578,485.06,-728.99,335.14248625829885,750.565400881229,335.1125002999965,837.2544526495982,169.55,-47.96
129,2037.268,450.89,-717.73,337.33981847535904,730.2509500164995,337.53264815913747,727.607712200815,169.55,-43.85
130,2053.378,420.05,-703.14,339.2891631090558,708.323903662724,339.3061260284213,709.7964977129461,169.55,-40.59
131,2069.007,392.59,-683.42,340.9555925399104,683.4796012318143,340.65347339231045,654.4973652915276,169.57,-37.35
132,2085.165,364.66,-663.14,342.7893403792514,659.2070984144511,342.7140939317485,622.6245338875214,169.61,-33.45
133,2100.542,338.42,-643.68,344.6370397891732,636.9917036351414,344.64967304374505,638.757550920967,169.66,-29.45
134,2115.644,311.32,-623.27,346.66366265069144,613.9155981891973,346.85037975735935,619.0780901231369,169.71,-25.91
135,2131.042,284.1,-602.8,348.8571965184664,591.6535182013203,348.5520845050983,577.9497982609067,169.76,-22.3
136,2146.344,256.23,-582.47,351.2909397228059,570.6091489802806,351.27615418147934,594.7014576144933,169.83,-18.44
137,2161.633,229.53,-561.84,353.7712135687765,549.7755572958843,353.759498394882,551.2398639886278,169.88,-15.31
138,2177.326,208.6,-534.7,355.7697815727637,524.2381758323215,355.7417949691581,513.0338532261791,169.93,-11.89
139,2192.623,188.19,-505.63,357.90572886359655,498.03265957163893,357.9815418004821,478.10754594021,169.99,-7.93
140,2207.802,167.87,-476.63,0.26212144775112733,472.14494088150514,0.757784374917231,464.6339424493972,170.03,-4.49
141,2223.201,148.86,-449.47,2.6356394123157543,447.5434295127123,2.8989640951427837,448.9721648470614,169.44,-2.4
142,2239.017,129.28,-421.9,5.163982079659547,422.524954292643,5.202646583130355,422.80129790449786,167.31,-1.09
143,2254.21,108.85,-393.77,8.065772140961954,396.7649360767657,8.069278013292857,399.49873529301243,164.52,-0.93
144,2270.115,89.27,-366.15,11.26246140477106,371.62647551002067,11.164235758642107,351.6980267186065,161.85,-1.68
145,2285.532,75.69,-334.91,14.139802421633021,342.17709479157134,14.231663419148378,342.52785061785437,159.28,-3.1
146,2301.027,65.74,-303.54,16.94425220259741,311.79542090928794,16.970911124201685,311.85798137171895,156.61,-5.28
147,2316.311,55.32,-269.49,20.71106926081913,279.87683809132903,20.610340612572887,283.70974746121317,154.3,-7.7
148,2331.607,45.16,-236.26,25.3393034461553,249.8259604204495,26.159799304288377,249.31983949788173,152.08,-10.47
149,2347.302,34.97,-203.28,31.219604660240904,222.3724274724724,31.204895600656933,223.6515033504076,150.23,-13.11
150,2362.813,24.54,-171.11,38.62724818462677,197.86906478780358,38.59010543923898,197.69043021309645,148.06,-16.53
151,2378.297,14.51,-139.52,47.64882189139877,178.55846577521885,47.896157458178465,171.66206471873508,146.47,-19.23
152,2394.511,8.02,-106.29,58.47469439168148,160.28684599804188,58.458288727855084,147.7040451485124,144.65,-22.48
153,2410.12,7.76,-72.26,71.06255855286119,142.7886522101809,71.04959854911219,147.6893940223924,142.82,-25.92
154,2425.845,8.19,-37.74,86.16250275929274,133.4291639784946,86.18041564675595,134.5655904965,141.32,-28.81
155,2441.028,8.79,-3.69,102.13268863729382,133.98270671993458,101.95511903845029,130.58871184755728,139.78,-31.85
156,2456.631,9.39,30.8,116.9051971351152,144.635897687953,116.89238507059582,136.00578334452965,138.37,-34.65
157,2472.037,9.6,63.91,128.66420319756912,162.87986370328287,128.6552889670359,113.44693179379097,136.78,-37.85
158,2487.423,9.63,97.7,137.72899062067046,186.9801660604675,137.83759533585507,10.111156303242552,135.4,-40.66
159,2502.823,10.77,132.11,144.96292478250052,214.61179487623696,145.1385708581497,216.86502609168477,133.98,-43.61
160,2517.928,20.17,164.4,151.89548525597007,238.87591967379217,151.7266069677129,238.95662204106299,132.7,-46.31
161,2534.038,31.07,197.39,157.8688003380443,266.1596802673162,157.92656103053676,243.86878211547796,131.34,-49.16
162,2549.959,41.78,228.57,162.55488203070945,294.17050446977174,162.9236195289914,336.82622610271056,129.97,-52.07
163,2565.032,53.1,261.44,166.56669480476876,325.2073470879771,166.5512462976946,330.6922146981254,128.65,-54.87
164,2581.139,63.71,292.61,169.7853719451321,356.7239443883744,169.72592276379837,373.64817267222946,126.97,-58.46
165,2596.541,73.97,324.11,172.39971470757177,389.2294265597091,172.35373170371517,362.07919975833715,125.45,-61.7
166,2612.149,85.2,357.68,174.80764614621995,424.97388684482723,174.72381123758,415.75173094965857,123.66,-65.55
167,2627.526,101.09,385.91,177.43851871690288,455.34496219899046,177.45899469415514,483.58916603510517,121.44,-68.98
168,2643.226,121.45,414.07,180.2493057242625,484.92459052929036,180.2342857952003,485.10881726144834,119.34,-70.85
169,2658.631,142.28,442.74,182.83012394846918,515.8491730147485,183.6904209074477,513.2387423257913,116.81,-72.48
170,2674.872,163.05,470.55,185.21140537829933,546.9509105029446,185.24662779102474,544.2709827619459,113.37,-74.14
171,2690.783,183.95,498.29,187.5366769760218,579.365074629115,187.46452849892262,578.3585891459888,107.96,-76.07
172,2706.193,204.6,525.96,189.5652959298124,611.9581346791625,189.1974508217126,649.0004806235456,102.91,-77.49
173,2721.497,224.14,552.82,191.16181038076286,643.2983738515123,191.12650927711496,643.5341826693825,99.61,-78.31
174,2737.001,246.35,577.56,192.85528636989767,673.4704549570084,192.90080862723184,661.9549385324157,96.51,-79.03
175,2752.604,274.42,597.88,194.95425598442355,701.3429749416473,194.86574107799424,701.9140709046499,93.44,-79.71
176,2768.315,302.67,617.68,196.91167022409246,729.5707596251374,196.90512363211036,725.7504040702441,90.44,-80.34
177,2784.342,330.57,637.21,198.7635615148735,758.6808361887099,198.76138316664213,763.4246845851873,86.53,-81.15
178,2799.738,359.64,657.57,200.515700272772,789.52466237604,200.62636258538552,791.1222427604968,82.94,-81.88
179,2815.135,387.68,677.65,202.08061611006642,820.4340288530212,202.12687331151483,813.6245528916654,79.27,-82.61
180,2830.726,413.8,696.6,203.44425587759883,850.1303049533054,203.43654502884883,842.9874412728074,75.57,-83.35
181,2846.342,442.34,715.98,204.84363413382187,881.6277954443133,204.81069462652968,878.4309846836741,71.93,-84.06
182,2861.941,472.41,726.82,206.4599027535098,906.5213731622658,206.5951410725628,891.8269342332782,68.49,-84.74
183,2877.848,506.24,737.25,208.20989025947347,933.5673903902172,208.3808300624638,934.9513344346508,64.94,-85.43
184,2893.07,539.82,747.52,209.8374710138163,960.9653223712081,209.76397194442012,962.6781973273216,61.7,-86.06
185,2908.224,572.15,757.4,211.3356042670001,988.3088502082737,211.35953873466053,992.0358708581228,58.18,-86.75
186,2923.313,604.11,767.43,212.72892512602644,1016.192873425119,212.96658183060617,1012.1029190815652,54.69,-87.43
187,2938.743,637.03,778.12,214.08219958718266,1045.9477716406302,214.05992924607455,1047.8071185711667,50.9,-88.17
188,2954.403,669.98,788.39,215.35698266207217,1075.5889513192296,215.52621810313263,1115.2442033171221,47.57,-88.82
189,2970.072,702.81,792.31,216.77361980186052,1100.9515543383368,216.75790172672887,1122.9546265934187,43.72,-89.56
190,2985.532,737.4,792.18,218.30649661020325,1124.497452909521,217.87967865903275,1125.378748723966,40.36,-90.22
191,3000.891,769.55,791.63,219.68433345033634,1146.6470882097942,219.50425156888667,1150.5993894929288,37.35,-90.8
192,3015.954,803.26,791.04,221.06817424888817,1170.4426725816177,220.9956630812855,1172.5936746154082,34.33,-91.39
193,3032.219,838.0,790.47,222.43444127655647,1195.6644531389231,222.49241435537724,1201.0053515637146,31.23,-91.99
194,3047.738,871.19,790.4,223.67649827571287,1220.8910094680853,223.76783626168893,1218.222287730087,28.06,-92.61
195,3063.064,904.11,790.3,224.85436338189555,1246.2797279102313,224.73296741886327,1239.904844648227,25.1,-93.19
196,3078.905,939.11,787.54,226.13790282110443,1271.8692295200792,226.0508681752485,1230.7943053902343,22.08,-93.77
197,3094.721,970.5,777.81,227.4922250505073,1290.8281591288594,227.6285512402707,1286.6731494729172,18.92,-94.39
198,3109.926,1003.46,766.85,228.8895742452666,1310.7282197313066,228.89812978775078,1300.1021306111272,15.9,-94.97
199,3124.994,1034.59,756.14,230.18113555637808,1329.9652009357237,230.23579213349385,1338.7531026354345,13.08,-95.52
200,3140.512,1067.44,744.83,231.51149539823354,1351.3291875039183,231.3443975034018,1366.9304103340496,9.71,-96.18
201,3155.765,1099.64,733.97,232.76224192484702,1372.8262946928137,232.70343248942447,1373.3160694418393,6.69,-96.76
202,3171.03,1133.13,723.08,234.00392070864368,1395.8963348687466,233.3498491350693,1411.052561044477,3.77,-97.33
203,3186.433,1164.79,712.31,235.16166940241305,1418.331495807662,235.08105480486597,1365.4570133811005,0.67,-97.93
204,3201.809,1193.01,694.11,236.45208196388205,1434.2760705317507,236.41552745500766,1443.3074432827732,-2.35,-98.52
205,3217.62,1221.68,673.33,237.81053261466712,1450.0093239010569,238.1239473029956,1447.1991893571346,-5.45,-99.12
206,3232.918,1249.38,652.75,239.1118630088063,1465.7448042548199,239.05623523822118,1477.2523229277858,-8.48,-99.71
207,3248.315,1275.83,632.82,240.33792183808802,1481.358304935035,240.25408701140518,1494.690201011433,-11.41,-100.28
208,3263.808,1303.02,612.34,241.57193735393867,1498.1882623021716,241.68573838040683,1487.3205239354495,-14.51,-100.88
209,3279.357,1330.96,591.83,242.79108919112426,1516.283990550583,243.04839751218432,1515.029629685893,-17.54,-101.47
210,3294.769,1358.22,571.84,243.9528547437589,1534.7387614835304,243.9753451619669,1451.4531638306144,-20.64,-102.08
211,3310.463,1382.23,547.75,245.1732186550688,1549.0512774598524,244.8909755815732,1489.2392941388105,-23.66,-102.66
212,3325.853,1401.26,520.94,246.38910492082502,1558.486202858402,246.48066387136623,1553.6283731055762,-26.76,-103.27
213,3341.285,1421.61,491.88,247.68357181588215,1568.8343084277574,247.63807543304867,1560.1061107034814,-29.72,-103.84
214,3356.997,1440.08,465.5,248.84600867554647,1579.324543467871,248.88635243154602,1579.015309306574,-32.82,-104.44
215,3372.804,1460.04,437.0,250.08208759734714,1591.0542087873687,249.25763402619992,1452.5547480106088,-35.84,-105.03
216,3388.104,1479.27,410.02,251.24028349804655,1603.3890752403174,250.76041149881567,1582.3890363484682,-38.94,-105.63
217,3403.226,1499.14,382.62,252.40068707196468,1616.69033299516,252.48436552252872,1626.8175991648652,-41.88,-106.2
218,3418.823,1517.49,354.2,253.56123527205483,1629.0303108291141,253.60337765738808,1645.2308508237265,-44.95,-106.8
219,3433.856,1528.87,320.93,254.8030093022066,1633.9073073464112,255.49593198888923,1632.2412215092484,-47.9,-107.38
220,3449.129,1539.04,287.82,256.02176793560886,1638.4793590399606,256.0232832289038,1635.4084990714532,-50.92,-107.96
221,3464.929,1549.11,254.88,257.2264322762803,1643.7914422760568,257.22179062529676,1646.1002676806506,-54.0,-108.56
222,3480.957,1559.27,221.63,258.4339309098957,1649.9434928808926,258.3648104980468,1658.744334655172,-57.17,-109.18
223,3496.23,1569.76,188.72,259.62263176868873,1657.0752792193841,259.52710814668006,1657.8236249217737,-60.21,-109.77
224,3511.761,1580.18,156.57,260.7740660869874,1665.2115148833198,260.77466919034566,1698.1791747180916,-63.49,-110.41
225,3527.253,1590.08,124.51,261.90853752252633,1673.4194899068195,261.8887665053932,1678.9757368752655,-66.68,-111.03
226,3542.354,1592.09,90.78,263.05652290227454,1673.916682275435,263.04812058422556,1679.1399757381544,-69.55,-111.58
227,3558.41,1592.11,57.13,264.1919799856918,1673.5912910863274,264.16420876258155,1674.4531477281653,-72.89,-112.23
228,3573.917,1591.62,23.07,265.34052479020977,1673.19977148576,265.3213133564478,1661.1540439103055,-76.05,-112.85
229,3589.423,1591.03,-10.72,266.48099697184045,1673.1948157940246,266.49346256635846,1694.0055966185262,-79.01,-113.42
230,3604.954,1590.44,-45.48,267.65202422009526,1674.2156026629305,267.63898782211083,1664.3319697992517,-82.37,-114.07
231,3620.049,1590.35,-79.3,268.7908466249856,1676.1332329203428,268.7445013590192,1678.391312972712,-85.41,-114.67
232,3635.566,1590.17,-113.82,269.9511894239314,1678.5906091122995,269.9382328907469,1660.6061662252375,-88.42,-115.25
233,3650.861,1585.32,-145.98,271.0301673525627,1676.9710529702054,271.2102845692992,1675.728746232346,-91.38,-115.83
234,3666.056,1574.56,-179.7,272.1709430017635,1670.2287968419178,272.22289435375774,1648.3167084355946,-94.47,-116.43
235,3681.666,1564.02,-212.04,273.2739252282074,1664.1660686662256,273.28557621902837,1655.8164301202778,-97.43,-117.0
236,3697.156,1553.36,-243.22,274.3435713189725,1658.633884044336,274.2260053525421,1655.8009229266065,-100.51,-117.6
237,3712.883,1542.05,-276.06,275.47895661755626,1653.2230253054186,275.2881513322997,1646.5925301034488,-103.62,-118.21
238,3728.812,1530.86,-308.96,276.62269633276514,1648.6511887297445,276.5783504381765,1638.7916570191344,-106.79,-118.82
239,3743.918,1520.17,-341.78,277.76924452565737,1645.0203861350776,277.76867964219866,1642.5675619589283,-109.75,-119.4
240,3759.423,1507.83,-372.96,278.8712979691874,1640.3025403869858,278.75418565238056,1664.6015304884968,-112.85,-120.0
241,3775.012,1488.45,-400.61,279.89212398731206,1629.2217197484201,279.7247125531844,1634.0204126430344,-116.55,-120.72
