,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
121,1940.754,71.4,-146.84,11.380009767640644,363.9859355799342,27.078254635597542,403.41911551459043,143.22,209.99
122,1956.799,30.81,-132.35,16.597650758607557,384.07266109422574,-4.032652810428971,325.5538098246829,140.52,235.72
123,1970.904,-2.88,-120.09,20.45552203881968,403.5994610997393,33.751868248009075,447.6536230040669,138.17,258.06
124,1986.988,-39.35,-106.81,24.115036618255985,427.8826053954519,-8.30485627502999,457.64195671120353,135.47,283.73
125,2003.09,-112.55,-80.17,32.00418525890532,456.2803275399894,-5.67416333578872,281.9027499757495,129.27,306.76
126,2018.181,-143.12,-69.04,33.278046362963,459.73908915818765,47.23769714715631,415.98694959889656,109.14,315.31
127,2034.282,-179.76,-56.24,34.87218215689991,461.79467060588735,48.736592625166665,492.83303722492684,84.27,322.63
128,2050.406,-216.35,-43.64,36.396750804431925,464.041822360873,73.28723191348548,489.52515308556065,59.0,329.88
129,2066.428,-252.78,-31.09,37.75153989674065,466.10918087933,55.61575890443733,491.5461198499639,32.59,337.45
130,2082.534,-286.3,-19.17,38.71576713473016,466.92228903747997,24.396231858477705,447.11820972785847,5.74,345.15
131,2097.744,-324.42,-5.3,40.21835887726502,469.17899580011044,147.7619159216619,442.4278260355469,-21.47,352.96
132,2113.808,-360.77,5.74,41.5602049578965,473.6461300380274,29.942031779777487,514.640061526721,-46.55,360.15
133,2128.857,-350.41,-28.28,35.30115837330965,484.3615385226205,21.601433330418807,505.2025283201769,-70.51,367.02
134,2143.904,-330.91,-62.14,28.44081235859224,495.9573066303187,42.50228548944354,433.7084153752035,-94.71,373.96
135,2159.988,-311.6,-95.59,21.828950554291865,513.8004905602952,6.687986718289059,488.32710761852184,-120.55,381.37
136,2176.091,-292.24,-129.11,15.675512903776351,538.0308144521092,3.250715836883799,567.4748575360237,-146.87,388.91
137,2192.078,-272.96,-162.51,10.17665709741516,567.6809425196516,-21.94506714506886,505.24520517098847,-172.66,396.24
138,2208.158,-253.57,-196.1,8.00601026052857,581.1441421884936,-18.87121746592999,544.2116219986539,-172.63,379.38
139,2224.193,-234.52,-229.51,7.487896943053997,593.4002734242713,68.73767674322372,823.1408683088102,-157.19,358.83
140,2240.276,-215.79,-263.28,7.047907811345553,606.4423366652429,24.712130685336692,661.4642212738731,-141.38,338.58
141,2256.334,-198.1,-295.05,6.756398856918793,617.5184656348343,48.736165539103546,594.1292935310055,-125.45,318.18
142,2272.438,-180.01,-326.45,6.331647773406814,629.4696444627017,-18.121014304783042,473.6259597519168,-110.59,299.18
143,2288.491,-155.81,-347.12,5.572905434729137,628.9628339576195,-6.813272982010638,664.7849548923044,-94.73,278.87
144,2303.49,-119.62,-341.14,3.7809824800294365,602.34104899135,-8.743894470507048,579.6417945394861,-79.9,259.89
145,2318.607,-83.48,-334.77,1.8399756020402975,575.8669160491858,27.570029295590704,557.0082889702328,-64.99,240.8
146,2333.715,-47.75,-328.47,359.7552856852458,550.2150185154892,373.79130895103543,577.7087223075447,-50.1,221.74
147,2348.756,-11.65,-322.1,357.4284401550373,525.3290253736224,338.794190469161,482.1870263094813,-35.22,202.7
148,2364.843,24.64,-315.7,354.9497609581706,500.061291043408,370.40528602880016,524.9448588693203,-19.38,182.42
149,2380.933,60.92,-309.31,352.2293544389677,475.63766566578806,340.8346361283373,534.3786147933602,-3.39,161.96
150,2396.927,99.31,-302.54,348.93282166135,452.6989379267418,365.85702420569936,402.48746124386355,12.41,141.74
151,2413.068,135.8,-296.25,345.5702552757266,431.1924287368692,333.3894630967389,363.3825894077918,28.35,121.34
152,2429.208,175.35,-290.64,341.48522643677677,413.10138077716465,320.1646272461279,434.7207629703958,44.17,101.08
153,2444.212,215.71,-289.76,337.1558033894,403.3469377595422,348.83796574654104,421.12645015199286,59.12,81.95
154,2459.287,253.15,-289.11,333.0256446173843,395.02490415162436,315.8107047748726,432.31821992149673,73.97,62.94
155,2475.387,289.75,-288.47,328.8777212134324,386.7925294004526,346.7521437692397,495.9490288123815,89.83,42.65
156,2490.436,329.07,-287.93,324.2398619427458,383.8339966704357,301.14407672091045,353.58793083474126,104.76,23.54
157,2507.453,305.27,-274.57,326.41142216815564,331.9442121802999,303.4016434397954,357.2658629609572,121.63,1.95
158,2521.598,266.79,-271.08,332.78581611266486,286.97749336838245,276.52806849869046,304.76081016042906,135.55,-15.87
159,2537.616,230.5,-267.91,341.16094100198745,244.80432716763815,323.43933696601425,215.5726643570947,151.45,-36.22
160,2553.697,196.99,-264.98,351.67989492327354,211.9507662170628,364.14994850700543,237.41211498699582,166.32,-55.26
161,2569.714,158.48,-261.61,7.255728927104116,187.5720155033794,-6.139961070975211,214.49787449412895,182.17,-75.54
162,2583.84,124.7,-258.65,23.32390368488835,180.10821247239116,-1.4050058595254633,127.47768612571491,196.01,-93.26
163,2599.828,86.19,-255.28,41.58204147776075,189.41020695833686,57.32915014569019,160.76714469293893,211.9,-113.6
164,2615.894,52.48,-252.33,55.98918041861607,211.54932876282072,71.27198648416615,192.23567206174005,227.84,-134.0
165,2631.019,15.97,-249.06,66.68052022597743,245.82063318606924,99.88436574362811,215.1172460026628,241.71,-151.75
166,2646.05,-23.86,-244.9,75.52607134640661,290.5103719318813,92.09301655523409,248.0810089004866,257.43,-172.29
167,2660.147,-58.71,-241.25,77.14772223911733,332.1822266467608,53.44878048289395,408.6166287043121,265.15,-167.36
168,2676.191,-97.31,-237.82,75.44482061420041,361.780976973638,106.32184675864511,396.464309217066,252.86,-146.9
169,2690.282,-99.28,-247.66,70.64869139664962,359.27752907745287,57.49791381962566,376.6930067180717,239.7,-128.61
170,2706.264,-61.49,-258.04,62.28027453848291,323.1237713322869,81.94366241811018,362.1141218699098,224.55,-107.74
171,2720.412,-28.68,-266.83,53.54640894929452,298.3818762927802,26.082657496201822,348.9925410850167,211.32,-89.54
172,2735.527,6.96,-276.38,42.65203799898903,280.64588113849095,57.45891095468589,208.58909849261119,197.11,-69.97
173,2750.599,41.92,-285.75,30.89750624621464,274.38934472752396,43.67575180112687,301.1199364427461,182.82,-50.3
174,2765.621,61.64,-299.03,21.75019728902022,288.77864966094705,-1.7888329825265394,250.98880194236128,168.65,-30.81
175,2780.742,27.75,-300.03,23.69773572011951,315.3181025567672,-19.30318012155798,240.53924310647125,154.48,-11.3
176,2795.803,-10.3,-298.71,26.10951770774011,341.99951768971835,39.51554780829386,363.6321654252842,140.21,8.39
177,2810.882,-50.83,-297.3,28.207416780893993,371.67985417560635,43.45616300546192,403.50318188821893,124.85,30.24
178,2826.928,-91.31,-295.88,30.038432828281145,401.6334629982915,61.96635982048578,346.36664128556873,109.74,51.81
179,2842.015,-132.07,-294.46,31.7365929780566,431.79382788548514,47.33613057271235,451.10042688454945,95.06,72.77
180,2857.08,-168.96,-293.55,32.91422704055573,459.84147029166473,8.314120299786783,499.2941172191188,80.91,92.48
181,2873.133,-197.02,-285.04,33.39575730239179,477.30917485420287,59.33793774599557,437.75721828947826,65.7,113.46
182,2888.228,-176.29,-254.71,31.985222032122337,451.8591042570681,58.24308455226948,489.5812634175403,63.06,128.55
183,2903.287,-152.66,-224.88,34.51743339369332,410.6540875237942,51.678295991284195,328.7404319582207,80.04,113.48
184,2917.429,-128.07,-194.51,36.97793481418083,365.93065053367695,55.124881222060715,299.8698503917938,92.04,97.82
185,2933.47,-103.51,-164.19,41.8298639555389,319.91798011365347,21.52193687040249,414.3687442003426,109.85,74.19
186,2948.518,-79.23,-134.2,47.110088541382254,277.8904764471068,29.13846538369633,107.34831601216214,124.37,54.93
187,2962.752,-54.61,-103.81,53.84987157980528,238.49681863706274,65.56675901040511,268.07577035799255,137.97,36.88
188,2977.739,-28.5,-71.56,63.78289976473234,201.77755078303434,84.00716782276689,179.15097680005076,152.52,17.58
189,2992.933,-4.63,-41.99,75.85105719976305,175.09165713991058,41.826971089884644,193.635498298033,165.15,0.81
190,3008.966,18.81,-12.05,93.19093568986142,163.12290856896834,38.87179257318144,210.4495240529997,181.68,-21.13
191,3025.081,41.71,17.27,110.45760594913878,164.8573807871519,88.95054390323918,-14.90485663206087,196.17,-40.35
192,3041.063,64.75,46.76,126.25265506088829,182.31257910522794,149.81514030742318,200.2600582291373,211.77,-61.05
193,3057.159,88.32,76.35,138.66571816937363,210.3562392704338,126.63556069782302,229.60703283816684,227.25,-81.6
194,3073.237,112.73,106.49,148.07143895155616,245.86778926894834,132.98714622035482,282.39652876123415,242.76,-102.18
195,3089.253,134.49,134.05,154.26449591955958,285.11066079682115,140.9225253519047,235.20470398030224,258.29,-122.78
196,3105.35,132.85,155.34,154.75304542114424,330.6990997871025,172.63614090423195,354.35231566759984,273.9,-143.77
197,3121.41,96.4,154.98,148.90052336453908,374.3087171039435,161.15099204781112,353.77898627865693,289.74,-165.53
198,3137.467,60.36,153.74,144.28627423316954,419.5734206310023,132.09988624393884,452.0262670417281,305.28,-186.93
199,3153.538,24.08,152.47,140.5394068533879,466.98329274182817,99.07531424517501,447.2008693584502,320.87,-208.07
200,3169.611,-46.0,145.82,134.40416051594337,535.131992783089,161.49648683512237,517.2838554061472,336.31,-228.62
201,3185.639,-32.45,109.63,134.31755551361715,502.2511469374659,111.65790887524457,480.4624394130112,326.9,-241.26
202,3201.883,-15.55,74.92,134.71671942275447,446.2181170683234,119.85568452183846,468.4657477204588,301.53,-239.04
203,3216.944,0.34,42.34,135.24648093781934,391.2033754966846,122.78793061625022,372.2884863277044,275.77,-235.47
204,3231.998,16.24,9.74,135.81596652677592,337.14734657119874,160.72370018804645,301.7370950472294,251.22,-232.03
205,3247.075,31.95,-22.86,136.47597135741205,283.85613046048525,122.09230341934348,246.27402822577776,227.43,-228.68
206,3262.151,47.37,-55.91,137.33601493067204,230.38299633436492,158.22963921198073,163.38122009260638,203.5,-225.32
207,3277.241,62.85,-88.71,138.8207741717668,177.00039547978417,108.12920279349083,148.40020383168851,179.39,-221.93
208,3292.292,78.38,-122.01,141.36407674754463,123.62872239087486,159.47997437294146,96.0130742901813,155.57,-218.58
209,3307.376,50.15,-111.46,142.17724585085506,130.85009438284712,126.57058559178512,150.50877206345842,130.39,-214.82
210,3322.469,20.17,-83.74,145.71312302279102,154.17064214694054,98.33737318803114,126.17164327603113,107.02,-211.12
211,3338.505,-7.59,-57.86,149.530758144983,172.8735827129177,163.64513075121891,262.734398822275,80.07,-206.86
212,3354.649,-37.01,-30.41,151.8887379914417,195.57063302040007,137.2621276200981,173.97756092801148,55.14,-202.91
213,3370.685,-67.19,-2.28,153.93165287810547,218.73144447015386,139.4581503149937,162.3853193406026,28.93,-198.76
214,3386.786,-97.17,25.69,155.47847304708864,242.67826952572412,136.89103621307615,209.2418949561852,3.55,-195.1
215,3402.869,-123.2,49.95,157.27506955937002,261.7604400974296,140.7556283805861,228.1375436664257,-22.08,-191.49
216,3418.956,-150.3,74.95,158.6747019100278,282.0196760866163,147.2690635168784,324.5823297311067,-47.74,-187.76
217,3435.035,-177.11,99.09,159.9651676725191,300.9416270641202,126.2501617082728,351.174146969371,-74.01,-183.64
218,3451.122,-206.39,125.94,157.13359261693068,314.80983752100246,141.2189669561557,380.6016224010149,-84.06,-164.13
219,3467.196,-202.54,145.73,157.596549356104,306.09295271208055,116.22951084116339,328.1165674390933,-85.88,-137.26
220,3483.202,-165.4,154.56,163.5679420920584,276.05524175425467,142.1250683664406,310.61881507255487,-87.31,-110.22
221,3499.307,-129.59,162.83,170.58328253780888,249.91777567832187,230.5703938463247,268.78466963384795,-88.7,-83.72
222,3515.358,-94.27,170.98,178.9483357928632,228.28845481101317,165.48122970642885,209.3043829131195,-90.08,-57.27
223,3531.44,-55.85,179.85,189.64014070115132,212.94703379009533,177.8618791103479,235.58909514396143,-91.51,-30.09
224,3547.563,-17.87,188.62,201.30971404699287,206.43396716625875,176.94558244491043,168.6308293901103,-92.89,-3.7
225,3563.585,20.04,197.37,213.27373873930594,208.40636554577694,244.63903882430077,230.8687434776289,-94.3,23.13
226,3579.666,53.98,205.05,224.0349077249219,215.3657793150992,206.73947777730214,237.21245146903527,-95.72,50.22
227,3595.745,94.34,213.64,234.55782405940718,235.03096498121263,213.8770821899421,197.38331221087816,-97.14,77.35
228,3611.834,134.91,222.26,243.26440575377993,261.428809621281,257.09212721585226,284.22418354600563,-98.57,104.65
229,3627.947,175.35,230.86,250.0381193978097,292.88664052837913,265.13774001224994,328.19867585673677,-99.94,130.87
230,3644.038,214.18,239.41,255.48665803955257,325.93067253635394,285.0297136222266,352.8210541522527,-101.35,157.73
231,3660.045,252.25,248.2,259.65695237422335,360.8638858350888,289.0123261237511,332.795403007495,-102.75,183.41
232,3676.133,291.05,256.97,263.10560024136345,398.4511686518186,246.16569594644358,449.88042939350794,-104.52,209.14
233,3692.185,329.35,261.78,266.5614410833671,436.32552125677915,277.98344665864835,413.35975761722415,-106.19,235.61
234,3708.316,321.28,226.1,271.03976215686123,407.7971467531375,283.6687405426082,449.8790230809438,-86.45,233.5
235,3724.314,305.8,189.5,274.41404085254305,372.5149084264951,257.3812958678416,394.682640125411,-65.61,218.17
236,3740.43,290.42,153.27,278.2594649184236,339.49131623651294,291.34832995441667,274.0741998469995,-45.55,202.04
237,3756.545,276.88,121.37,280.0162309363755,325.82607093355807,301.0523828936278,280.97353492884633,-43.98,178.04
238,3772.585,262.35,87.14,281.75608858683586,316.08015201843983,311.2117009654747,335.51211809037096,-47.1,151.54
239,3787.639,247.92,53.14,283.9955179900144,307.09626064151286,271.5383611854593,287.15626537213495,-50.06,127.41
240,3802.846,233.33,18.78,286.77783695131495,298.8621965053459,303.8250225482476,348.7471752536473,-52.81,105.05
241,3818.918,218.97,-15.04,288.9659810491254,290.7016972774669,315.0595955903552,309.22307469252087,-55.95,79.44
242,3833.986,204.84,-48.74,291.2151954388646,283.1389307389572,308.2253112185951,302.0820132200239,-59.11,53.72
243,3849.033,190.26,-84.79,294.7277091051643,277.5716601168066,276.08096007250896,295.68045924896626,-61.86,31.32
244,3864.111,177.31,-116.51,296.76332201286715,271.39319538264033,317.7844819833365,243.86831464885944,-65.01,5.7
