,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
37,623.8,754.54,791.9,231.35022018871553,1035.035375820556,231.33511021629795,1037.5412180954322,-53.8,145.46
38,639.83,791.94,791.25,232.74529927922424,1080.1023593160048,232.76305839668416,1078.5049167937848,-67.77,137.4
39,655.248,830.86,790.57,234.07091254533978,1126.3438413291033,234.1218999092769,1129.4205155078935,-81.19,129.65
40,670.657,868.31,790.39,235.23122260435258,1172.4002314909358,235.235146122229,1160.5375664548171,-94.77,121.81
41,685.973,906.54,790.27,236.3193186423904,1218.9758855695218,236.72549515547627,1229.6893968812349,-107.82,114.27
42,701.776,944.39,785.92,237.47334230584536,1263.678951514189,237.46859199564008,1260.5580166886425,-121.07,106.45
43,716.969,980.96,774.24,238.78914693282732,1303.9450235726965,238.977282639841,1101.4585805339939,-134.26,98.55
44,732.662,1016.94,762.34,239.87746163725953,1340.7763873964964,240.61263419903833,1344.4793252329134,-142.77,89.47
45,748.466,1051.75,750.37,240.5748895708082,1358.1307955421673,240.7255515393939,1355.3871298063273,-131.18,83.14
46,763.869,1088.29,737.79,241.45375642345533,1371.4668833041503,241.42688946070382,1381.5245132721884,-116.45,82.41
47,779.263,1125.22,725.59,242.33886960037407,1384.2586172388453,242.1823648905679,1383.8254024768712,-100.83,82.96
48,794.463,1160.11,714.0,243.16462539015745,1396.2342736446487,243.2212018468173,1393.2069450289064,-85.76,83.7
49,809.761,1192.79,694.2,244.22821081614714,1402.2474016021567,244.19195752080864,1388.9137419221552,-69.98,84.52
50,825.468,1224.66,671.09,245.39744358311825,1406.9900231344925,245.66462901965073,1419.9283431755296,-54.6,85.33
51,841.474,1255.57,648.14,246.53094744932923,1411.1357553757894,246.72434058183762,1412.9893380615017,-38.83,86.15
52,856.887,1284.58,626.28,247.5831502531231,1414.1627234515836,247.55347428495853,1415.273377040853,-22.72,87.0
53,872.495,1315.07,603.43,248.69864276843782,1419.3996624629722,248.72731840253306,1415.3951821484743,-7.36,87.8
54,887.99,1345.12,581.55,249.76304827320843,1425.0799962458248,249.7077890879268,1427.4115804119908,8.01,88.61
55,903.71,1373.36,558.94,250.8209919741893,1429.1948947921692,250.83140516616305,1440.4330791156851,23.49,89.42
56,919.006,1396.63,527.6,252.1448800404491,1426.4974407618124,252.18778992806702,1427.6050232430055,38.84,90.22
57,934.403,1419.03,495.62,253.491994972032,1423.934517349727,253.5570232791115,1426.229203225411,53.79,91.01
58,949.8,1440.01,465.66,254.74700384762923,1420.5094807849753,254.86628259715997,1440.638065854482,69.54,91.95
59,964.887,1461.92,434.38,256.07872476674856,1419.0205902663993,256.0728409613821,1412.1588853618189,84.58,92.98
60,980.163,1483.15,404.67,257.3407376448924,1417.2320475137446,257.3557874994728,1390.0877199744587,100.37,94.08
61,995.445,1505.06,374.24,258.6430557612372,1417.3729701458258,258.68673891188996,1524.591891627245,115.44,95.13
62,1010.941,1522.85,341.73,259.9922314515552,1414.0153757650587,259.93227744776374,1394.8050779893151,130.35,96.0
63,1026.445,1534.02,306.09,261.4267663465083,1403.6036848056506,260.8899268825114,1402.5540159723387,146.1,96.85
64,1042.131,1544.75,271.02,262.55440205480744,1406.5697057024938,262.2562617774314,1399.6180374519074,150.04,88.75
65,1058.054,1556.08,233.96,263.74774621877765,1425.3579505864482,263.64626523220403,1429.4360669413413,139.2,78.73
66,1073.344,1566.69,199.24,264.9214092436102,1446.4183313274207,265.11618027037696,1449.5154510564578,125.95,71.2
67,1088.848,1577.87,162.91,266.13723606163387,1469.2677786230797,266.1357673246025,1480.87905607357,111.94,63.93
68,1104.336,1589.42,127.05,267.30811976248646,1492.8172630968602,267.25969567219795,1474.8549685410737,98.25,56.94
69,1120.137,1592.38,89.49,268.4940827509484,1508.741094721026,268.1091666439236,1499.7444682278096,84.16,49.84
70,1135.516,1591.99,52.99,269.6257322889175,1521.7024651685363,269.53769056501926,1522.4765262493095,70.32,43.05
71,1151.205,1591.3,13.06,270.86058307320684,1535.3431839494388,270.86520787832615,1525.5749234644516,56.13,36.12
72,1166.916,1590.61,-26.61,272.07102804844135,1549.3220246933818,271.969254110057,1549.0197634560895,42.3,29.38
73,1182.12,1590.42,-62.49,273.12703249849204,1563.8885605119058,273.1675897597302,1565.021346686162,28.86,22.82
74,1197.729,1590.34,-99.6,274.19199101114356,1579.9167434393496,274.1230620017961,1619.9126393668723,14.65,15.89
75,1213.443,1587.74,-136.89,275.2511859968672,1593.9296697157,275.277619582863,1597.0383163949255,0.5,8.99
76,1228.546,1576.16,-174.04,276.3345726582347,1598.9623686628777,276.34739215282974,1599.7942322505319,-13.04,2.38
77,1243.806,1564.08,-211.24,277.40306667317145,1604.5954788980307,277.3617866363828,1613.5571116257008,-27.14,-4.49
78,1259.303,1552.56,-245.81,278.36938438681227,1610.8754201675558,278.36066051723327,1609.9436784511943,-41.16,-11.34
79,1275.004,1539.98,-282.4,279.41424336092143,1616.2990766872322,279.36939815119774,1608.4896798433895,-54.55,-18.02
80,1290.402,1527.67,-318.56,280.4096313717374,1623.216336197982,280.01947272748725,1624.79731450233,-68.83,-25.27
81,1306.033,1516.25,-353.56,281.3585736865731,1630.933746109878,281.2803149653908,1630.724612211493,-82.74,-32.35
82,1321.726,1498.9,-386.13,282.2566041464605,1632.8583218393444,282.27798438232065,1565.6962689724808,-96.74,-39.49
83,1337.11,1476.34,-417.3,283.1557774410457,1629.4860893238701,283.3039601106344,1629.8286522174349,-110.38,-46.43
84,1352.09,1453.44,-448.53,284.08274387478104,1625.6998525250597,284.2288519594596,1630.3782732395248,-123.4,-52.96
85,1367.989,1431.36,-477.86,284.9040784367521,1624.0568895515944,285.0905446987092,1626.4540509804663,-138.06,-60.15
86,1383.295,1408.76,-507.86,285.7871623689784,1621.452862003703,285.66656520048605,1613.2679572391967,-151.53,-66.72
87,1399.318,1386.43,-538.37,286.6592433445437,1620.278495475392,285.88755658122346,1600.123891064531,-165.84,-73.87
88,1414.73,1364.48,-567.98,287.617722954554,1603.8869627252416,287.63448852172013,1610.4619147818737,-164.18,-82.54
89,1429.916,1336.27,-590.66,288.81958533008446,1570.511018554152,288.86936904523253,1564.3384384716621,-150.28,-84.03
90,1445.74,1303.39,-613.73,290.304326480785,1532.9108912458025,290.3698655351454,1533.5469141553558,-134.27,-81.8
91,1461.149,1271.12,-636.33,291.83450162596955,1498.2515177699638,291.85427643221425,1508.3449109419062,-119.65,-79.09
92,1476.542,1238.56,-659.13,293.4702561914278,1463.8704648977655,293.51454552427083,1462.6522526238884,-104.2,-76.11
93,1492.239,1208.43,-680.34,295.0815590823023,1432.3864780149247,295.5264991307746,1428.0850712161719,-88.89,-73.14
94,1507.53,1178.03,-702.38,296.7822380521708,1402.771546688911,296.86918327514695,1402.9557768247244,-74.26,-70.29
95,1522.926,1144.39,-721.45,298.53122925150547,1369.55272092753,298.3492805995527,1371.694847956355,-58.84,-67.3
96,1538.344,1108.36,-732.89,300.1320126564313,1331.8285567219227,300.1615346872245,1354.709055163415,-43.5,-64.32
97,1553.752,1070.36,-744.51,301.84651045645126,1294.391707328195,301.94522727910334,1299.9332915098692,-29.18,-61.53
98,1569.097,1032.7,-756.03,303.69512280546246,1257.377768691653,303.7176836635619,1262.6817444765527,-13.44,-58.47
99,1584.726,996.53,-767.17,305.588600969994,1222.933779932503,305.5671687816383,1220.256252499846,2.02,-55.47
100,1600.808,961.56,-778.5,307.57173105259795,1190.7913352892688,308.1979524758984,1172.5876259129411,17.75,-52.41
101,1616.958,925.63,-789.79,309.6919278076613,1159.3659853557892,309.7232956977354,1161.154168992286,33.51,-49.35
102,1631.992,888.16,-792.49,311.61155669845607,1123.3787109430193,311.58915737149675,1124.0675348666941,48.25,-46.48
103,1647.634,849.65,-791.94,313.59597461012265,1085.3741456751216,313.6251568349696,1079.742549543511,63.6,-43.5
104,1662.952,810.12,-791.25,315.72776803743204,1048.2784424474253,315.7300697207793,1049.989708372161,78.35,-40.65
105,1678.501,772.91,-790.6,317.96729396942715,1013.8230600060348,317.88442269789584,1000.2106925449192,94.1,-37.57
106,1693.613,735.01,-790.43,320.33866838834956,981.5927289869256,320.3233104121669,982.6325845405928,108.51,-34.77
107,1709.124,696.4,-790.28,322.94273543102355,950.4110818482706,322.89433603637207,964.6028454342418,123.67,-31.82
108,1724.317,658.47,-786.45,325.57256374119737,918.5264610233068,325.4250985078584,911.8470556634904,139.17,-28.81
109,1740.226,622.23,-774.98,328.0085753053794,883.2517397095802,328.2618420006579,883.0406459600714,154.29,-25.87
110,1755.849,584.82,-762.83,330.70860909900125,848.4390441275083,330.7312852046177,842.8390442445029,169.72,-22.87
111,1771.267,548.08,-750.45,333.556787072973,815.9922434067619,333.4871066946994,824.449842016842,184.71,-19.83
112,1786.864,510.72,-737.59,335.5375629599204,797.9056375913133,335.5304878563223,750.2279756745272,180.31,-11.31
113,1802.483,474.14,-725.32,336.6801394681481,779.8135816334568,336.6916969793122,794.207848900264,165.44,-9.21
114,1817.984,439.28,-713.83,337.64402386385666,761.0949955163284,337.68820854795115,773.1770610152148,149.79,-9.94
115,1833.777,407.79,-695.2,338.2501638088634,736.490293011388,338.1398183320527,740.9002033643496,134.88,-11.14
116,1849.686,375.78,-671.44,338.6963900775361,707.2473887544585,338.6642779133468,707.0311254635899,118.83,-12.52
117,1864.79,344.81,-648.11,339.1363759400574,678.7126656398863,339.14388499580866,661.6808160536748,103.09,-13.9
118,1880.178,312.38,-623.67,339.7720860506435,648.4642357138904,339.8253562296476,648.5313825335226,88.17,-15.2
119,1895.678,282.48,-601.74,340.2833700027136,621.6347918995526,340.3511278552568,627.0050082334345,72.76,-16.55
120,1910.877,252.91,-580.14,340.8278299953423,595.265825157131,340.5515637087559,600.9826236183844,57.42,-17.89
121,1926.261,223.8,-555.13,341.2695150200037,565.8686544596723,341.2349117044378,566.4798089020456,42.09,-19.23
122,1941.664,201.22,-524.16,340.8502125089049,533.046547779835,340.81554391194635,532.7228554101516,26.36,-20.61
123,1957.058,179.74,-493.51,340.35964596412646,500.7214975412979,340.3540842725309,506.6106666583964,11.44,-21.92
124,1972.141,157.33,-461.5,339.83823301154416,466.8788272132288,339.7900672321079,471.10254289005405,-3.59,-23.23
125,1987.53,135.23,-430.18,339.15053536383107,434.0094803112024,339.16812569162533,431.9980899594863,-19.24,-24.59
126,2003.234,113.05,-399.61,338.91275938903107,395.3983737953408,338.9994593107067,395.59922947003054,-29.21,-30.69
127,2018.498,91.56,-369.4,340.10498432956155,345.6384881635724,340.0484126054624,353.0201746832909,-26.06,-44.39
128,2033.616,75.96,-335.1,341.1272347988847,293.41417433382463,341.1062873091874,294.09484170210726,-18.95,-57.46
129,2048.8,63.95,-297.83,341.77140851918034,239.69903900516582,341.7699953742222,239.75613701168658,-11.03,-70.16
130,2064.332,52.56,-260.69,342.7522371218505,185.59596816741467,343.9608334555541,183.8050554288987,-2.47,-83.44
131,2079.466,40.55,-221.4,344.46221988032926,130.13594430440807,345.1877166579047,132.14846865980917,5.69,-96.02
132,2094.759,29.29,-185.52,348.83150978972327,77.85442055529025,348.8424789216523,76.80826313768763,14.21,-109.14
133,2109.827,17.77,-150.0,8.883728709792194,28.81567975946429,8.610736125172055,29.162409324142672,22.22,-121.53
134,2125.051,8.43,-113.29,117.2172012864624,26.71827090213736,118.25848229552243,40.62177896222491,32.19,-125.51
135,2141.188,7.89,-75.27,140.2670039179364,49.52982636755352,140.24155378767182,52.585676076907724,39.55,-113.36
136,2156.485,8.15,-36.93,149.9336239174491,70.9576676617827,150.1574678289059,72.49181100037701,43.7,-98.34
137,2171.831,8.8,0.97,155.5995764218997,92.59009072249577,155.6710184178518,87.71956226377092,47.05,-83.35
138,2187.135,9.52,41.85,159.88253287379246,118.04179598769242,159.95467425881284,116.43329279845496,50.12,-68.99
139,2203.281,9.66,79.08,161.67684006917045,139.38714000939973,161.66900159738336,118.2092443449777,53.48,-53.24
140,2218.783,9.91,118.29,163.22212143145907,162.61223723939105,163.2790739142813,158.41968335710175,56.85,-37.4
141,2234.48,17.27,154.4,166.39777822127894,181.86085477639216,165.20848413337217,174.78088242623852,60.04,-22.36
142,2250.296,29.27,191.49,170.25831394596406,201.2925127768045,170.2461234108849,297.0435989504508,63.33,-6.9
143,2265.829,41.65,228.65,173.56543445961904,221.9179742607615,173.81110755187626,219.38120314786644,66.52,8.13
144,2281.288,54.51,266.02,176.41632183881626,243.3358249415815,176.13457128545002,241.96737078378675,69.72,23.16
145,2296.69,66.97,302.42,178.67611870864033,263.59036116671643,178.68368975956415,147.60467571398817,73.06,38.9
146,2312.088,79.21,339.95,180.63080501682794,287.027395382392,180.49433164372567,280.8580591360337,76.05,52.94
147,2327.71,93.29,374.6,182.59984341657838,306.2151892052385,182.60076771076632,175.25477584779472,79.4,68.7
148,2342.83,115.79,406.36,185.87323093472116,324.25208542120436,185.83161658913448,408.7701039292937,82.61,83.81
149,2358.531,138.74,437.96,188.8730337824445,343.3490049497741,189.14163309855746,353.21287504903114,85.78,98.72
150,2373.617,161.44,468.37,191.5492415980122,362.01981506541875,191.26315880777287,362.11585731007915,88.96,113.68
151,2388.91,185.81,500.73,194.13195992505607,383.27958307220075,193.44506663889146,376.47540985664824,92.23,129.05
152,2404.831,208.94,531.95,196.31345419113848,404.14097453735127,196.37104599917254,405.7052836669795,95.42,144.08
153,2420.429,232.77,564.41,198.34234726114784,426.5412170001863,198.31294819131327,425.8289781895119,98.54,159.54
154,2435.728,263.39,590.33,200.64293922615883,450.6967158744337,200.57460647716803,453.3571439336001,104.5,168.57
155,2451.144,295.29,612.73,201.97713091810039,490.43855027923735,201.92409697992392,491.62458751546956,111.75,157.93
156,2466.236,328.38,635.89,203.53496327815867,537.9047589490169,203.64895559285856,524.856699463342,113.59,142.73
157,2481.938,360.61,658.46,204.91947589770012,585.5546430522091,205.3396579937361,540.5553713751957,113.89,127.42
158,2497.743,392.53,681.05,206.08772201423028,633.9785770828537,206.03181892544438,634.1102141263652,113.74,111.66
159,2513.056,424.59,704.29,207.1085319760045,682.6977941226995,207.38735397982518,684.3151437728496,113.5,96.59
160,2528.957,459.08,722.24,208.32167523971128,729.0145417616853,208.12318027032347,727.3128952960752,113.22,80.49
161,2544.164,496.65,734.32,209.83732111605858,771.0951801820578,209.8556989836587,771.8887052723336,113.0,65.44
162,2559.568,534.56,745.92,211.2533736269544,813.9375384512007,211.36594593506047,872.5257962717029,112.27,50.1
163,2574.676,572.99,757.67,212.7383142864161,858.4088160078506,212.50519039470626,859.9574043996014,108.76,35.62
164,2591.015,609.35,769.11,213.99967538851507,903.3452317359072,214.1092093439672,900.7932235809856,104.21,20.2
165,2606.63,645.63,780.87,215.14500801106314,948.3577211685473,215.36283799569105,948.1086205113459,99.71,5.4
166,2621.722,684.4,791.51,216.34257120625327,994.192106687636,216.40042623335896,995.6651653415468,95.23,-9.3
167,2637.433,722.16,792.21,217.7308448543993,1031.9585015881212,217.7918385106802,1058.5654842681815,90.65,-23.96
168,2653.459,760.53,791.87,219.07174306826423,1070.692514263549,219.23205012366992,994.6119455201168,85.68,-39.37
169,2668.576,799.59,791.2,220.38185667943432,1109.0347291225826,220.47633140228143,1100.979253083717,81.07,-53.6
170,2684.576,838.59,790.52,221.57994959046488,1148.9239204142282,221.83887480929437,1150.8936584727255,76.09,-68.91
171,2699.979,874.82,790.34,222.58789382633202,1187.5066468024506,222.6417932613496,1187.2016811003627,71.21,-83.95
172,2715.605,910.71,790.22,223.5271499283301,1225.8634828560641,223.7521761064904,1202.7502051504275,66.46,-98.59
173,2731.013,949.03,784.51,224.64989432547,1262.5132302277075,224.54624818645468,1263.3897152578124,61.77,-113.66
174,2746.218,984.76,773.04,225.83304951031258,1292.7278322214618,225.86540555006908,1294.45779852535,57.47,-127.67
175,2761.719,1021.93,760.61,227.0118004857568,1324.7679448492102,227.14829991279169,1319.4343311195364,52.87,-142.68
176,2777.0,1056.08,748.86,228.04175851886222,1355.347248235669,228.2819053022208,1356.933624254005,48.2,-157.31
177,2792.612,1091.73,736.59,229.57745216311824,1381.6671797506085,229.60793832292475,1401.8546674257304,39.89,-159.31
178,2808.338,1127.8,724.77,231.45003110625652,1396.3162508901771,231.4336810370739,1400.8117616513864,35.79,-145.41
179,2823.629,1164.14,712.61,233.24080604564864,1408.7986296486806,233.15124525494252,1413.0098048524521,35.47,-130.49
180,2839.123,1196.3,691.91,235.19290303316095,1413.3118626828264,235.86044731764704,1380.855335374483,35.86,-114.83
181,2854.435,1228.98,668.02,237.2378538694103,1418.213246659331,237.18568286703072,1454.1485616218627,36.37,-99.45
182,2870.04,1259.06,645.38,239.18345709318865,1423.0587970987003,239.17628290886285,1424.559519310895,36.92,-83.64
183,2885.87,1288.86,622.93,241.08666386720688,1429.5962982954313,241.10329516962258,1429.5033741639984,37.46,-68.26
184,2901.096,1317.51,601.67,242.89692922639236,1437.3586723222566,243.0461909524842,1428.8268863493377,37.99,-53.18
185,2916.368,1347.75,579.65,244.7420412572248,1447.6403792378824,244.7355501775231,1445.9017844428845,38.51,-38.05
186,2931.487,1376.5,555.58,246.62605588807816,1457.0092639376046,246.5776683948496,1456.9387091074245,39.06,-22.46
187,2946.685,1376.5,555.58,247.1743358203141,1450.4993568423256,247.1196137235498,1451.0169555111218,39.59,-7.11
188,2961.971,1398.56,525.27,249.14926036537784,1453.6375041942197,249.48868092885021,1450.3577256531185,40.12,7.87
189,2977.568,1420.48,493.98,251.17788563298473,1457.7642259638558,251.1826647125145,1458.4216569914995,40.67,23.66
190,2993.256,1462.12,434.51,254.4466941915111,1474.9298548744614,254.44940911778264,1473.6928612449385,41.2,39.03
191,3008.54,1462.12,434.51,255.0332878911286,1470.2362461863058,254.706607030418,1458.4535152165342,41.76,54.81
192,3024.159,1505.68,373.37,258.31002229511205,1494.3044632871847,258.2497568095903,1498.0808898241048,42.37,70.6
193,3039.742,1522.4,340.77,260.22611477710655,1501.0572824845826,260.2390708675461,1500.4425669054579,43.13,85.95
194,3054.794,1534.07,304.02,262.2192726075681,1504.0370143384102,262.3901540589325,1505.3350194505394,43.88,100.4
195,3070.32,1544.6,269.62,264.15630628636274,1507.7351657701693,264.19002456146563,1464.9797157105716,44.7,116.11
196,3085.673,1555.42,234.22,266.12095696888525,1513.5173321108684,266.2249113991501,1513.55604389886,45.37,131.83
197,3100.768,1566.0,200.33,267.98277166977135,1521.022596150366,267.8971483137313,1528.6386404104367,45.92,146.79
198,3116.065,1577.92,163.58,269.4262135084551,1540.7972622314721,269.44374731921306,1548.497481957665,37.2,148.15
199,3131.792,1588.69,129.1,270.2593415831103,1559.7559780940094,270.0131950164334,1568.6426615687255,28.95,136.16
200,3147.199,1592.04,90.7,271.13482642263267,1569.2878024122917,271.08335930605176,1575.2533085936632,23.06,121.78
201,3162.602,1592.07,52.09,272.00610990970335,1575.1554131894413,272.16004828387673,1589.440269765951,17.88,107.23
202,3177.898,1592.07,52.09,271.4734118801093,1579.7423184810868,271.0870092396036,1597.2748777989605,12.85,92.71
203,3193.099,1591.49,13.74,272.34404375333384,1584.8461195964737,272.3098169359065,1592.6125076391602,7.97,78.56
204,3208.395,1590.81,-25.37,273.23205133262786,1590.2795282905456,273.4352370147966,1589.2380606662032,3.06,64.29
205,3223.831,1590.34,-63.15,274.03079490614317,1596.469003394679,273.9348348147303,1585.6501020924006,-2.18,49.07
206,3239.53,1590.32,-100.83,274.85089927705235,1603.1823909025445,274.87677963460146,1601.3213048197756,-7.12,34.74
207,3254.867,1587.7,-137.92,275.63392471429734,1607.6860126591885,275.76271182885404,1587.9114516835655,-12.22,19.91
208,3270.455,1576.5,-173.98,276.4210277199731,1603.810796852297,276.4328670586021,1609.6001917045467,-17.25,5.38
209,3285.536,1564.05,-211.9,277.28493204703256,1599.4006428034222,277.33351386970224,1598.9514573252425,-22.44,-9.09
210,3301.64,1551.82,-247.5,278.06646134024334,1595.3342916454844,278.0750464931895,1629.6847515917946,-27.73,-23.64
211,3317.177,1538.94,-284.91,278.99819477726294,1587.8816322698617,279.0123177326956,1591.755797602037,-29.4,-36.56
212,3332.654,1527.33,-319.93,280.4798533478592,1570.7314891158194,280.51225898194105,1621.6625155083725,-17.2,-34.23
213,3348.25,1515.29,-356.36,282.3333454368995,1556.6553834744543,282.4781060258193,1556.859886711216,-5.44,-23.86
214,3363.957,1497.57,-387.9,284.105755783016,1539.314111057259,284.11817369652124,1538.735662495606,4.67,-12.75
215,3379.541,1473.0,-421.8,286.1035275773139,1517.482873610111,286.5889794225785,1505.0949099836505,15.06,-0.89
216,3394.944,1451.65,-450.98,287.9459721232486,1499.2208649828751,287.9015375770207,1499.4321094775046,25.37,10.96
217,3410.656,1429.47,-480.45,289.84130544255373,1481.9861471012473,289.81376426801904,1485.704052505695,35.46,22.56
218,3426.039,1406.26,-511.25,291.85780766704795,1465.8165732792081,291.8344547747648,1448.8611393521792,45.82,34.48
219,3442.056,1383.44,-542.43,293.90880584601155,1452.1243544545348,293.9456081163756,1455.4087149827637,55.92,46.09
220,3457.571,1360.01,-572.45,295.99668651408825,1439.06551779271,295.9661373302602,1437.9519184233145,66.55,58.32
221,3473.276,1329.94,-594.94,297.9571940814981,1418.6716957069386,297.9467126446358,1398.6494732369572,76.83,70.15
222,3488.679,1298.17,-617.2,299.8470228080322,1404.0580617624046,299.8657480829109,1403.4808552465831,80.35,81.58
223,3503.974,1266.76,-639.19,301.3277670843877,1402.0841091033021,301.06571396906816,1400.193777068805,69.09,89.8
224,3519.688,1236.27,-660.54,302.60786331777354,1402.8374101441693,302.7121762160991,1404.1477401117422,54.55,95.43
225,3534.779,1205.22,-682.72,303.9057604327018,1403.4957405350399,303.93206802856196,1407.396434202186,40.38,100.19
226,3550.792,1144.26,-721.45,306.44857459377215,1391.4636205449283,306.7578051341004,1389.2814202835964,24.98,105.22
227,3565.887,1107.98,-733.03,307.53056830293815,1383.6199828348822,307.66163526447156,1349.9106335763774,10.73,109.85
228,3581.586,1070.42,-744.52,308.643225286758,1375.9689867507916,308.6018668937819,1361.602870830727,-4.28,114.73
229,3597.078,1032.18,-756.21,309.7988145967288,1368.0651090134563,308.96409361796395,1358.173866226881,-18.9,119.48
230,3612.676,1032.18,-756.21,309.5557927969786,1382.7410223537886,309.58261217616695,1383.5190975492437,-33.92,124.36
231,3628.081,995.45,-767.53,310.6579676798159,1376.196651100416,310.7109324994371,1369.4187486450041,-48.55,129.12
232,3643.459,959.96,-779.02,311.7410081176629,1371.1904131082597,311.8098693084656,1392.3093810419944,-63.17,133.87
233,3659.378,887.58,-791.84,313.94477255469576,1340.7887066946828,314.2888120915725,1301.2728468570153,-77.8,138.62
234,3674.853,848.08,-791.86,314.82684244653626,1326.6303037772054,314.749436789626,1318.3727092217716,-92.82,143.37
235,3690.237,811.36,-791.57,315.632599905948,1314.209770546544,315.4792804044708,1312.568376166803,-107.61,147.92
236,3706.34,771.49,-790.88,316.53655321944217,1299.7831557994587,316.54730682490543,1297.991093516846,-122.62,152.52
237,3721.344,771.49,-790.88,316.2035456157189,1313.2668100961052,315.94421205404944,1305.8393176263805,-137.42,157.04
238,3737.007,730.39,-790.28,317.1627445605361,1298.3031342872125,316.50420393290955,1309.0326055413748,-152.35,161.75
239,3752.221,693.34,-790.25,318.044105950783,1286.3948423792751,317.75169476332917,1288.4446926913174,-166.69,166.39
240,3767.812,654.74,-786.03,318.80704967160824,1265.9337264248868,318.8273280439607,1274.737154045497,-179.0,166.58
241,3783.114,617.46,-773.96,319.3741821700312,1221.4715253742104,318.9479242986044,1216.9038911539506,-177.86,153.11
242,3798.92,579.96,-761.06,320.178534238215,1172.3031570374617,320.14467160854406,1190.642704145017,-170.78,139.32
