,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
31,515.967,490.23,732.62,219.4853474578824,708.5761227983908,219.71200463818292,702.2524169473269,39.66,185.75
32,531.169,529.68,744.68,222.12465975706453,749.2106935301978,222.8118699418785,753.3359503320366,27.15,189.0
33,546.583,566.53,755.95,224.0373586633762,796.3146257604466,224.24576272990424,802.352819832714,12.99,183.49
34,561.876,603.2,767.16,225.60161667821797,844.4876138819325,225.66185445440598,848.5105947344149,-0.18,176.32
35,577.398,640.08,778.96,226.9644104697383,894.2307181594692,226.7284054771058,870.5980901395443,-13.54,168.69
36,592.382,677.05,790.55,228.19222857389855,944.3568709444539,228.1721291800033,961.4817796668902,-26.86,161.01
37,608.091,715.75,792.37,229.79015350774512,989.8713578036289,229.66915693940496,986.6122433128761,-40.2,153.32
38,623.8,754.54,791.9,231.35022018871553,1035.035375820556,231.3750725696539,1026.676837425975,-53.8,145.46
39,639.83,791.94,791.25,232.74529927922424,1080.1023593160048,232.6975032722564,1077.348473347153,-67.77,137.4
40,655.248,830.86,790.57,234.07091254533978,1126.3438413291033,233.8006043506625,1131.885209262219,-81.19,129.65
41,670.657,868.31,790.39,235.23122260435258,1172.4002314909358,235.2848583366548,1176.2245068318332,-94.77,121.81
42,685.973,906.54,790.27,236.3193186423904,1218.9758855695218,236.62656692775283,1207.7734757741953,-107.82,114.27
43,701.776,944.39,785.92,237.47334230584536,1263.678951514189,237.37805694306311,1267.7720100700926,-121.07,106.45
44,716.969,980.96,774.24,238.78914693282732,1303.9450235726965,238.82154215429762,1298.28046273642,-134.26,98.55
45,732.662,1016.94,762.34,239.87746163725953,1340.7763873964964,239.8496179514568,1326.7164121488238,-142.77,89.47
46,748.466,1051.75,750.37,240.5748895708082,1358.1307955421673,240.57518437210865,1362.9339819697009,-131.18,83.14
47,763.869,1088.29,737.79,241.45375642345533,1371.4668833041503,241.36653651368127,1335.1239146079936,-116.45,82.41
48,779.263,1125.22,725.59,242.33886960037407,1384.2586172388453,242.5675811451407,1385.9005824122694,-100.83,82.96
49,794.463,1160.11,714.0,243.16462539015745,1396.2342736446487,243.18791311736368,1380.9294049649316,-85.76,83.7
50,809.761,1192.79,694.2,244.22821081614714,1402.2474016021567,244.29270038430008,1397.2773916071778,-69.98,84.52
51,825.468,1224.66,671.09,245.39744358311825,1406.9900231344925,246.26353161206944,1401.9461888228334,-54.6,85.33
52,841.474,1255.57,648.14,246.53094744932923,1411.1357553757894,246.48299371255035,1421.4678123134713,-38.83,86.15
53,856.887,1284.58,626.28,247.5831502531231,1414.1627234515836,248.01360268686295,1421.2220359605917,-22.72,87.0
54,872.495,1315.07,603.43,248.69864276843782,1419.3996624629722,248.4821824883977,1414.5631233379343,-7.36,87.8
55,887.99,1345.12,581.55,249.76304827320843,1425.0799962458248,249.69519926493138,1425.091188030459,8.01,88.61
56,903.71,1373.36,558.94,250.8209919741893,1429.1948947921692,250.71396755555782,1429.9725671126891,23.49,89.42
57,919.006,1396.63,527.6,252.1448800404491,1426.4974407618124,252.138890759147,1412.9571593227213,38.84,90.22
58,934.403,1419.03,495.62,253.491994972032,1423.934517349727,253.41912708463593,1431.028525959452,53.79,91.01
59,949.8,1440.01,465.66,254.74700384762923,1420.5094807849753,254.9117795979034,1407.6214177160205,69.54,91.95
60,964.887,1461.92,434.38,256.07872476674856,1419.0205902663993,256.0547344364665,1358.6407563674952,84.58,92.98
61,980.163,1483.15,404.67,257.3407376448924,1417.2320475137446,257.34539165726017,1404.9550858316018,100.37,94.08
62,995.445,1505.06,374.24,258.6430557612372,1417.3729701458258,258.64043973154486,1416.9391632305183,115.44,95.13
63,1010.941,1522.85,341.73,259.9922314515552,1414.0153757650587,259.9764869707344,1417.2035725132932,130.35,96.0
64,1026.445,1534.02,306.09,261.4267663465083,1403.6036848056506,261.4516880802741,1412.5505500835877,146.1,96.85
65,1042.131,1544.75,271.02,262.55440205480744,1406.5697057024938,262.75181381835665,1404.3176271910086,150.04,88.75
66,1058.054,1556.08,233.96,263.74774621877765,1425.3579505864482,263.68745529127284,1495.6919077296493,139.2,78.73
67,1073.344,1566.69,199.24,264.9214092436102,1446.4183313274207,264.843878571982,1393.8014929440574,125.95,71.2
68,1088.848,1577.87,162.91,266.13723606163387,1469.2677786230797,266.17240774350137,1494.2621173405041,111.94,63.93
69,1104.336,1589.42,127.05,267.30811976248646,1492.8172630968602,267.2750057361284,1486.8846498989244,98.25,56.94
70,1120.137,1592.38,89.49,268.4940827509484,1508.741094721026,268.57623064768615,1532.82066708496,84.16,49.84
71,1135.516,1591.99,52.99,269.6257322889175,1521.7024651685363,269.78204964163655,1522.844464833676,70.32,43.05
72,1151.205,1591.3,13.06,270.86058307320684,1535.3431839494388,270.87862533317264,1538.5297485566875,56.13,36.12
73,1166.916,1590.61,-26.61,272.07102804844135,1549.3220246933818,272.01555949579983,1543.5794247211616,42.3,29.38
74,1182.12,1590.42,-62.49,273.12703249849204,1563.8885605119058,273.0169054434423,1579.2377615593978,28.86,22.82
75,1197.729,1590.34,-99.6,274.19199101114356,1579.9167434393496,273.64401944898304,1573.6998948927508,14.65,15.89
76,1213.443,1587.74,-136.89,275.2511859968672,1593.9296697157,275.2221374437896,1595.127847147182,0.5,8.99
77,1228.546,1576.16,-174.04,276.3345726582347,1598.9623686628777,276.38243563884225,1602.6451057619536,-13.04,2.38
78,1243.806,1564.08,-211.24,277.40306667317145,1604.5954788980307,277.3166278271201,1601.1899892310382,-27.14,-4.49
79,1259.303,1552.56,-245.81,278.36938438681227,1610.8754201675558,278.35565194130606,1607.8018263755291,-41.16,-11.34
80,1275.004,1539.98,-282.4,279.41424336092143,1616.2990766872322,279.31518269761597,1617.784831196981,-54.55,-18.02
81,1290.402,1527.67,-318.56,280.4096313717374,1623.216336197982,279.7188179357794,1628.053154118141,-68.83,-25.27
82,1306.033,1516.25,-353.56,281.3585736865731,1630.933746109878,281.3881637851568,1625.4840521383346,-82.74,-32.35
83,1321.726,1498.9,-386.13,282.2566041464605,1632.8583218393444,282.1918274746903,1615.2736360188862,-96.74,-39.49
84,1337.11,1476.34,-417.3,283.1557774410457,1629.4860893238701,283.1446061417032,1648.8110728585293,-110.38,-46.43
85,1352.09,1453.44,-448.53,284.08274387478104,1625.6998525250597,284.00948913080214,1632.7467638938647,-123.4,-52.96
86,1367.989,1431.36,-477.86,284.9040784367521,1624.0568895515944,285.5584637138298,1618.361696021481,-138.06,-60.15
87,1383.295,1408.76,-507.86,285.7871623689784,1621.452862003703,285.70790510208514,1639.2890966640405,-151.53,-66.72
88,1399.318,1386.43,-538.37,286.6592433445437,1620.278495475392,286.6373302861065,1588.6488730998844,-165.84,-73.87
89,1414.73,1364.48,-567.98,287.617722954554,1603.8869627252416,287.6525527136417,1591.960438033202,-164.18,-82.54
90,1429.916,1336.27,-590.66,288.81958533008446,1570.511018554152,288.7156421476159,1550.8231646626423,-150.28,-84.03
91,1445.74,1303.39,-613.73,290.304326480785,1532.9108912458025,290.0540662656498,1483.787155543947,-134.27,-81.8
92,1461.149,1271.12,-636.33,291.83450162596955,1498.2515177699638,291.7753561023532,1497.9228174586215,-119.65,-79.09
93,1476.542,1238.56,-659.13,293.4702561914278,1463.8704648977655,293.40340354605684,1434.549954974738,-104.2,-76.11
94,1492.239,1208.43,-680.34,295.0815590823023,1432.3864780149247,294.8808160826902,1429.626017514449,-88.89,-73.14
95,1507.53,1178.03,-702.38,296.7822380521708,1402.771546688911,296.7921430213711,1396.7675565103618,-74.26,-70.29
96,1522.926,1144.39,-721.45,298.53122925150547,1369.55272092753,298.0399566586649,1350.1953306532369,-58.84,-67.3
97,1538.344,1108.36,-732.89,300.1320126564313,1331.8285567219227,300.1934602381899,1345.777283939183,-43.5,-64.32
98,1553.752,1070.36,-744.51,301.84651045645126,1294.391707328195,301.884445991011,1295.6913904375162,-29.18,-61.53
99,1569.097,1032.7,-756.03,303.69512280546246,1257.377768691653,303.5181098238053,1268.633918533205,-13.44,-58.47
100,1584.726,996.53,-767.17,305.588600969994,1222.933779932503,305.56126840062785,1223.5066064493865,2.02,-55.47
101,1600.808,961.56,-778.5,307.57173105259795,1190.7913352892688,307.5575083096996,1194.6779322148063,17.75,-52.41
102,1616.958,925.63,-789.79,309.6919278076613,1159.3659853557892,309.6643786990847,1180.222106853885,33.51,-49.35
103,1631.992,888.16,-792.49,311.61155669845607,1123.3787109430193,311.4905373306441,1118.3120737991605,48.25,-46.48
104,1647.634,849.65,-791.94,313.59597461012265,1085.3741456751216,313.60541124327796,1076.2024440024734,63.6,-43.5
105,1662.952,810.12,-791.25,315.72776803743204,1048.2784424474253,315.6690477844806,1062.8249302419986,78.35,-40.65
106,1678.501,772.91,-790.6,317.96729396942715,1013.8230600060348,317.9919365491803,1035.5425528805936,94.1,-37.57
107,1693.613,735.01,-790.43,320.33866838834956,981.5927289869256,320.25856214179237,998.1470865387778,108.51,-34.77
108,1709.124,696.4,-790.28,322.94273543102355,950.4110818482706,322.9293911450791,950.4673545411542,123.67,-31.82
109,1724.317,658.47,-786.45,325.57256374119737,918.5264610233068,325.7464380173169,923.4584680563356,139.17,-28.81
110,1740.226,622.23,-774.98,328.0085753053794,883.2517397095802,328.3881770496501,877.5063283627298,154.29,-25.87
111,1755.849,584.82,-762.83,330.70860909900125,848.4390441275083,330.7447016668968,848.8930669932316,169.72,-22.87
112,1771.267,548.08,-750.45,333.556787072973,815.9922434067619,333.5982728282623,808.4735847623302,184.71,-19.83
113,1786.864,510.72,-737.59,335.5375629599204,797.9056375913133,335.4427297154837,788.4816114079686,180.31,-11.31
114,1802.483,474.14,-725.32,336.6801394681481,779.8135816334568,336.52775579842637,802.3266366618975,165.44,-9.21
115,1817.984,439.28,-713.83,337.64402386385666,761.0949955163284,337.64931733008746,811.7390972344319,149.79,-9.94
116,1833.777,407.79,-695.2,338.2501638088634,736.490293011388,338.37209913388983,735.3769429922517,134.88,-11.14
117,1849.686,375.78,-671.44,338.6963900775361,707.2473887544585,338.90138993490103,709.4445652325738,118.83,-12.52
118,1864.79,344.81,-648.11,339.1363759400574,678.7126656398863,339.32355063649607,689.9852204686074,103.09,-13.9
119,1880.178,312.38,-623.67,339.7720860506435,648.4642357138904,339.71585818644223,649.6194684897686,88.17,-15.2
120,1895.678,282.48,-601.74,340.2833700027136,621.6347918995526,340.07057415329683,619.5111745152049,72.76,-16.55
121,1910.877,252.91,-580.14,340.8278299953423,595.265825157131,340.90829839256907,586.8434633295963,57.42,-17.89
122,1926.261,223.8,-555.13,341.2695150200037,565.8686544596723,341.2882530425452,567.3960177665734,42.09,-19.23
123,1941.664,201.22,-524.16,340.8502125089049,533.046547779835,340.81893574919974,514.897621055847,26.36,-20.61
124,1957.058,179.74,-493.51,340.35964596412646,500.7214975412979,340.45285757085173,474.5025337557007,11.44,-21.92
125,1972.141,157.33,-461.5,339.83823301154416,466.8788272132288,339.7563521750459,467.14959435245976,-3.59,-23.23
126,1987.53,135.23,-430.18,339.15053536383107,434.0094803112024,339.3452912689097,441.30668713967475,-19.24,-24.59
127,2003.234,113.05,-399.61,338.91275938903107,395.3983737953408,338.7728484337289,376.02428382366276,-29.21,-30.69
128,2018.498,91.56,-369.4,340.10498432956155,345.6384881635724,340.0831248009946,258.76757669592854,-26.06,-44.39
129,2033.616,75.96,-335.1,341.1272347988847,293.41417433382463,341.1758856457711,296.14521493838186,-18.95,-57.46
130,2048.8,63.95,-297.83,341.77140851918034,239.69903900516582,341.94809471418296,241.2220157685452,-11.03,-70.16
131,2064.332,52.56,-260.69,342.7522371218505,185.59596816741467,342.69214843308964,215.1076504438976,-2.47,-83.44
132,2079.466,40.55,-221.4,344.46221988032926,130.13594430440807,344.485546208475,167.28025771066268,5.69,-96.02
133,2094.759,29.29,-185.52,348.83150978972327,77.85442055529025,349.25656097578525,79.68023501621069,14.21,-109.14
134,2109.827,17.77,-150.0,8.883728709792194,28.81567975946429,8.825452240887929,34.139392810188646,22.22,-121.53
135,2125.051,8.43,-113.29,117.2172012864624,26.71827090213736,117.25173614978985,40.77330467518,32.19,-125.51
136,2141.188,7.89,-75.27,140.2670039179364,49.52982636755352,140.19535404202006,24.946834235959447,39.55,-113.36
137,2156.485,8.15,-36.93,149.9336239174491,70.9576676617827,149.96703563541163,72.47208411405225,43.7,-98.34
138,2171.831,8.8,0.97,155.5995764218997,92.59009072249577,155.6287567371983,81.08186039659839,47.05,-83.35
139,2187.135,9.52,41.85,159.88253287379246,118.04179598769242,159.999191011938,138.41182173729658,50.12,-68.99
140,2203.281,9.66,79.08,161.67684006917045,139.38714000939973,161.86609626589285,147.11998058498972,53.48,-53.24
141,2218.783,9.91,118.29,163.22212143145907,162.61223723939105,163.2728031945749,164.08990943163107,56.85,-37.4
142,2234.48,17.27,154.4,166.39777822127894,181.86085477639216,166.38196446361934,181.57476021871747,60.04,-22.36
143,2250.296,29.27,191.49,170.25831394596406,201.2925127768045,170.32206863343615,198.46810753119763,63.33,-6.9
144,2265.829,41.65,228.65,173.56543445961904,221.9179742607615,173.61482690102494,201.5445716322975,66.52,8.13
145,2281.288,54.51,266.02,176.41632183881626,243.3358249415815,176.36064998572172,243.69893339463223,69.72,23.16
146,2296.69,66.97,302.42,178.67611870864033,263.59036116671643,178.6509292564484,263.52558084110666,73.06,38.9
147,2312.088,79.21,339.95,180.63080501682794,287.027395382392,180.80176494466588,290.98393288804976,76.05,52.94
148,2327.71,93.29,374.6,182.59984341657838,306.2151892052385,182.57928504671028,305.69131604753903,79.4,68.7
149,2342.83,115.79,406.36,185.87323093472116,324.25208542120436,185.87669224475707,322.92903095748636,82.61,83.81
150,2358.531,138.74,437.96,188.8730337824445,343.3490049497741,189.0059377582569,343.164051036679,85.78,98.72
151,2373.617,161.44,468.37,191.5492415980122,362.01981506541875,191.7036852691765,369.1228706655773,88.96,113.68
152,2388.91,185.81,500.73,194.13195992505607,383.27958307220075,194.10691234759435,396.19319467007955,92.23,129.05
153,2404.831,208.94,531.95,196.31345419113848,404.14097453735127,196.33066599816817,409.19573231398994,95.42,144.08
154,2420.429,232.77,564.41,198.34234726114784,426.5412170001863,198.25272808315142,427.71686044554104,98.54,159.54
155,2435.728,263.39,590.33,200.64293922615883,450.6967158744337,201.010054582418,447.19206147424353,104.5,168.57
156,2451.144,295.29,612.73,201.97713091810039,490.43855027923735,201.95012397419757,481.56010414951925,111.75,157.93
157,2466.236,328.38,635.89,203.53496327815867,537.9047589490169,203.45631072125445,487.9203208602358,113.59,142.73
158,2481.938,360.61,658.46,204.91947589770012,585.5546430522091,204.94785262520892,410.6895672582647,113.89,127.42
159,2497.743,392.53,681.05,206.08772201423028,633.9785770828537,206.24168475572475,636.3073909379201,113.74,111.66
160,2513.056,424.59,704.29,207.1085319760045,682.6977941226995,207.04660226152723,682.781358729527,113.5,96.59
161,2528.957,459.08,722.24,208.32167523971128,729.0145417616853,208.27618544754702,706.2512203514075,113.22,80.49
162,2544.164,496.65,734.32,209.83732111605858,771.0951801820578,209.95191223369883,814.3170971341194,113.0,65.44
163,2559.568,534.56,745.92,211.2533736269544,813.9375384512007,211.17687416006854,808.2827037041868,112.27,50.1
164,2574.676,572.99,757.67,212.7383142864161,858.4088160078506,212.75874447245025,875.7368742022678,108.76,35.62
165,2591.015,609.35,769.11,213.99967538851507,903.3452317359072,214.05169572736335,931.0121562080008,104.21,20.2
166,2606.63,645.63,780.87,215.14500801106314,948.3577211685473,215.66799727485667,938.8738069837882,99.71,5.4
167,2621.722,684.4,791.51,216.34257120625327,994.192106687636,216.5364911515103,965.423345406433,95.23,-9.3
168,2637.433,722.16,792.21,217.7308448543993,1031.9585015881212,217.6589960369439,1032.149244532496,90.65,-23.96
169,2653.459,760.53,791.87,219.07174306826423,1070.692514263549,219.18798793509382,1067.9952994687108,85.68,-39.37
170,2668.576,799.59,791.2,220.38185667943432,1109.0347291225826,220.36807321511387,1106.2658613456122,81.07,-53.6
171,2684.576,838.59,790.52,221.57994959046488,1148.9239204142282,221.63141960581905,1147.8825860085487,76.09,-68.91
172,2699.979,874.82,790.34,222.58789382633202,1187.5066468024506,222.2785276622693,1149.9015873831545,71.21,-83.95
173,2715.605,910.71,790.22,223.5271499283301,1225.8634828560641,223.54604982147887,1225.6193445741733,66.46,-98.59
174,2731.013,949.03,784.51,224.64989432547,1262.5132302277075,225.46912584471505,1250.6875652408128,61.77,-113.66
175,2746.218,984.76,773.04,225.83304951031258,1292.7278322214618,225.59364653200467,1293.3189256640267,57.47,-127.67
176,2761.719,1021.93,760.61,227.0118004857568,1324.7679448492102,227.13849865714698,1320.8243281373946,52.87,-142.68
177,2777.0,1056.08,748.86,228.04175851886222,1355.347248235669,227.99715927858867,1350.453747874609,48.2,-157.31
178,2792.612,1091.73,736.59,229.57745216311824,1381.6671797506085,229.5688765332208,1380.0151141068363,39.89,-159.31
179,2808.338,1127.8,724.77,231.45003110625652,1396.3162508901771,231.41750380143893,1403.330195664074,35.79,-145.41
180,2823.629,1164.14,712.61,233.24080604564864,1408.7986296486806,233.0872088930616,1401.4429652002011,35.47,-130.49
181,2839.123,1196.3,691.91,235.19290303316095,1413.3118626828264,235.24591929643654,1410.010312240869,35.86,-114.83
182,2854.435,1228.98,668.02,237.2378538694103,1418.213246659331,237.04251359697884,1433.2761393709686,36.37,-99.45
183,2870.04,1259.06,645.38,239.18345709318865,1423.0587970987003,239.20564920585053,1421.6273961557517,36.92,-83.64
184,2885.87,1288.86,622.93,241.08666386720688,1429.5962982954313,240.8729425403832,1431.3674197390508,37.46,-68.26
185,2901.096,1317.51,601.67,242.89692922639236,1437.3586723222566,242.64268711072842,1433.511126169168,37.99,-53.18
186,2916.368,1347.75,579.65,244.7420412572248,1447.6403792378824,244.59848016018012,1451.8614253169874,38.51,-38.05
187,2931.487,1376.5,555.58,246.62605588807816,1457.0092639376046,246.60528460951434,1458.931603838376,39.06,-22.46
188,2946.685,1376.5,555.58,247.1743358203141,1450.4993568423256,247.15127386090685,1490.7208131148193,39.59,-7.11
189,2961.971,1398.56,525.27,249.14926036537784,1453.6375041942197,249.14339430516713,1431.1651373736365,40.12,7.87
190,2977.568,1420.48,493.98,251.17788563298473,1457.7642259638558,251.1732489958682,1458.6761346200453,40.67,23.66
191,2993.256,1462.12,434.51,254.4466941915111,1474.9298548744614,254.29417123364948,1470.8504468361048,41.2,39.03
192,3008.54,1462.12,434.51,255.0332878911286,1470.2362461863058,254.96612681711142,1468.012904855835,41.76,54.81
193,3024.159,1505.68,373.37,258.31002229511205,1494.3044632871847,258.47578398640866,1488.7974862756198,42.37,70.6
194,3039.742,1522.4,340.77,260.22611477710655,1501.0572824845826,260.1952512302404,1503.8145971390556,43.13,85.95
195,3054.794,1534.07,304.02,262.2192726075681,1504.0370143384102,262.1792399195456,1510.6052959266158,43.88,100.4
196,3070.32,1544.6,269.62,264.15630628636274,1507.7351657701693,264.4654539865687,1549.376811763991,44.7,116.11
197,3085.673,1555.42,234.22,266.12095696888525,1513.5173321108684,264.1739926570823,1509.2293569242452,45.37,131.83
198,3100.768,1566.0,200.33,267.98277166977135,1521.022596150366,267.9923181555817,1531.9407307163283,45.92,146.79
199,3116.065,1577.92,163.58,269.4262135084551,1540.7972622314721,269.24870776224043,1549.8371130280086,37.2,148.15
200,3131.792,1588.69,129.1,270.2593415831103,1559.7559780940094,270.1764859984743,1543.7713921836312,28.95,136.16
201,3147.199,1592.04,90.7,271.13482642263267,1569.2878024122917,271.1344286589363,1568.7808414738508,23.06,121.78
202,3162.602,1592.07,52.09,272.00610990970335,1575.1554131894413,271.9054422833158,1590.687777230643,17.88,107.23
203,3177.898,1592.07,52.09,271.4734118801093,1579.7423184810868,271.5038882390074,1526.331012446226,12.85,92.71
204,3193.099,1591.49,13.74,272.34404375333384,1584.8461195964737,272.38490840338227,1575.557271824099,7.97,78.56
205,3208.395,1590.81,-25.37,273.23205133262786,1590.2795282905456,272.60326508811073,1593.1826218111655,3.06,64.29
206,3223.831,1590.34,-63.15,274.03079490614317,1596.469003394679,273.87625133562466,1608.2865114786696,-2.18,49.07
207,3239.53,1590.32,-100.83,274.85089927705235,1603.1823909025445,274.8558384622768,1616.858932544556,-7.12,34.74
208,3254.867,1587.7,-137.92,275.63392471429734,1607.6860126591885,275.5094175599076,1618.8507962768804,-12.22,19.91
209,3270.455,1576.5,-173.98,276.4210277199731,1603.810796852297,276.4198846466896,1602.5132798925342,-17.25,5.38
210,3285.536,1564.05,-211.9,277.28493204703256,1599.4006428034222,277.57846872799524,1515.8824603557941,-22.44,-9.09
211,3301.64,1551.82,-247.5,278.06646134024334,1595.3342916454844,277.97205619596053,1655.6399827800813,-27.73,-23.64
212,3317.177,1538.94,-284.91,278.99819477726294,1587.8816322698617,279.1036435234014,1582.8709767684086,-29.4,-36.56
213,3332.654,1527.33,-319.93,280.4798533478592,1570.7314891158194,280.4813036396328,1561.7527076677684,-17.2,-34.23
214,3348.25,1515.29,-356.36,282.3333454368995,1556.6553834744543,282.34110058250457,1556.9755197833258,-5.44,-23.86
215,3363.957,1497.57,-387.9,284.105755783016,1539.314111057259,284.18096104669513,1676.9109165499576,4.67,-12.75
216,3379.541,1473.0,-421.8,286.1035275773139,1517.482873610111,286.05756959254677,1538.9408361734315,15.06,-0.89
217,3394.944,1451.65,-450.98,287.9459721232486,1499.2208649828751,287.7373327235017,1509.6296601498318,25.37,10.96
218,3410.656,1429.47,-480.45,289.84130544255373,1481.9861471012473,289.8723380811893,1465.3927867707196,35.46,22.56
219,3426.039,1406.26,-511.25,291.85780766704795,1465.8165732792081,291.9068587129482,1467.5393818859325,45.82,34.48
220,3442.056,1383.44,-542.43,293.90880584601155,1452.1243544545348,293.92022206887214,1448.9525669271302,55.92,46.09
221,3457.571,1360.01,-572.45,295.99668651408825,1439.06551779271,295.9269737105019,1441.4516825754733,66.55,58.32
222,3473.276,1329.94,-594.94,297.9571940814981,1418.6716957069386,297.44361256056516,1409.6186094456818,76.83,70.15
223,3488.679,1298.17,-617.2,299.8470228080322,1404.0580617624046,299.8184437286208,1404.8324915064766,80.35,81.58
224,3503.974,1266.76,-639.19,301.3277670843877,1402.0841091033021,301.5136639021322,1368.5661052623673,69.09,89.8
225,3519.688,1236.27,-660.54,302.60786331777354,1402.8374101441693,302.6240126826194,1408.5655418829926,54.55,95.43
226,3534.779,1205.22,-682.72,303.9057604327018,1403.4957405350399,303.6127288421962,1398.1095656698114,40.38,100.19
227,3550.792,1144.26,-721.45,306.44857459377215,1391.4636205449283,306.3766028086604,1390.5718112921943,24.98,105.22
228,3565.887,1107.98,-733.03,307.53056830293815,1383.6199828348822,307.54259118677896,1395.9862656228925,10.73,109.85
229,3581.586,1070.42,-744.52,308.643225286758,1375.9689867507916,308.82316260643057,1397.235463028781,-4.28,114.73
230,3597.078,1032.18,-756.21,309.7988145967288,1368.0651090134563,309.5028347611647,1357.9051806796983,-18.9,119.48
231,3612.676,1032.18,-756.21,309.5557927969786,1382.7410223537886,309.54171900575864,1385.0748384630924,-33.92,124.36
232,3628.081,995.45,-767.53,310.6579676798159,1376.196651100416,310.6468194044924,1394.6002636873002,-48.55,129.12
233,3643.459,959.96,-779.02,311.7410081176629,1371.1904131082597,311.71433901101443,1369.9053518038338,-63.17,133.87
234,3659.378,887.58,-791.84,313.94477255469576,1340.7887066946828,314.017289248413,1318.408325071093,-77.8,138.62
235,3674.853,848.08,-791.86,314.82684244653626,1326.6303037772054,315.3118684258422,1318.0388342177716,-92.82,143.37
236,3690.237,811.36,-791.57,315.632599905948,1314.209770546544,315.8874818081511,1317.1363924843342,-107.61,147.92
237,3706.34,771.49,-790.88,316.53655321944217,1299.7831557994587,316.5734298733366,1306.613589513475,-122.62,152.52
238,3721.344,771.49,-790.88,316.2035456157189,1313.2668100961052,316.2068794450611,1323.4021160540685,-137.42,157.04
239,3737.007,730.39,-790.28,317.1627445605361,1298.3031342872125,317.0686356674495,1295.7684434316423,-152.35,161.75
240,3752.221,693.34,-790.25,318.044105950783,1286.3948423792751,318.13207669450617,1311.1864683509045,-166.69,166.39
241,3767.812,654.74,-786.03,318.80704967160824,1265.9337264248868,318.8324507893072,1270.8836006653967,-179.0,166.58
242,3783.114,617.46,-773.96,319.3741821700312,1221.4715253742104,319.277657967941,1254.2205022036942,-177.86,153.11
