,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
60,949.8,1440.01,465.66,254.74700384762923,1420.5094807849753,254.78722637783915,1447.6530947305475,69.54,91.95
61,964.887,1461.92,434.38,256.07872476674856,1419.0205902663993,256.010412574203,1527.074889483986,84.58,92.98
62,980.163,1483.15,404.67,257.3407376448924,1417.2320475137446,257.3669627698374,1436.4121601136978,100.37,94.08
63,995.445,1505.06,374.24,258.6430557612372,1417.3729701458258,258.6557788845088,1418.4147001580004,115.44,95.13
64,1010.941,1522.85,341.73,259.9922314515552,1414.0153757650587,259.951292870171,1420.9325348396824,130.35,96.0
65,1026.445,1534.02,306.09,261.4267663465083,1403.6036848056506,261.4181070649507,1399.550428769124,146.1,96.85
66,1042.131,1544.75,271.02,262.55440205480744,1406.5697057024938,262.509931833842,1403.4928227212279,150.04,88.75
67,1058.054,1556.08,233.96,263.74774621877765,1425.3579505864482,263.36325391434644,1436.9289776566795,139.2,78.73
68,1073.344,1566.69,199.24,264.9214092436102,1446.4183313274207,264.84386785280617,1428.489244788126,125.95,71.2
69,1088.848,1577.87,162.91,266.13723606163387,1469.2677786230797,266.15845057609386,1460.3095198830217,111.94,63.93
70,1104.336,1589.42,127.05,267.30811976248646,1492.8172630968602,267.4547239206133,1493.585351407695,98.25,56.94
71,1120.137,1592.38,89.49,268.4940827509484,1508.741094721026,268.6386403962891,1518.4700967804235,84.16,49.84
72,1135.516,1591.99,52.99,269.6257322889175,1521.7024651685363,269.8100771326674,1522.0023120706437,70.32,43.05
73,1151.205,1591.3,13.06,270.86058307320684,1535.3431839494388,270.74120320204514,1534.2189138270728,56.13,36.12
74,1166.916,1590.61,-26.61,272.07102804844135,1549.3220246933818,271.3137124208653,1509.249028443189,42.3,29.38
75,1182.12,1590.42,-62.49,273.12703249849204,1563.8885605119058,273.1436702115289,1566.9769116955003,28.86,22.82
76,1197.729,1590.34,-99.6,274.19199101114356,1579.9167434393496,274.2413522976497,1579.091271671641,14.65,15.89
77,1213.443,1587.74,-136.89,275.2511859968672,1593.9296697157,275.3161438353381,1602.8529821005743,0.5,8.99
78,1228.546,1576.16,-174.04,276.3345726582347,1598.9623686628777,276.3541950440821,1599.887002919696,-13.04,2.38
79,1243.806,1564.08,-211.24,277.40306667317145,1604.5954788980307,277.4469862854254,1596.8224863582268,-27.14,-4.49
80,1259.303,1552.56,-245.81,278.36938438681227,1610.8754201675558,278.8075510528874,1609.30594960947,-41.16,-11.34
81,1275.004,1539.98,-282.4,279.41424336092143,1616.2990766872322,279.5003744124875,1616.506528590898,-54.55,-18.02
82,1290.402,1527.67,-318.56,280.4096313717374,1623.216336197982,280.2297376958594,1690.7053069791323,-68.83,-25.27
83,1306.033,1516.25,-353.56,281.3585736865731,1630.933746109878,281.38786049238763,1631.2735808679954,-82.74,-32.35
84,1321.726,1498.9,-386.13,282.2566041464605,1632.8583218393444,282.35437072161227,1637.5094095574564,-96.74,-39.49
85,1337.11,1476.34,-417.3,283.1557774410457,1629.4860893238701,283.17816271049145,1631.8667902121456,-110.38,-46.43
86,1352.09,1453.44,-448.53,284.08274387478104,1625.6998525250597,284.06147784050194,1617.5520535554645,-123.4,-52.96
87,1367.989,1431.36,-477.86,284.9040784367521,1624.0568895515944,285.5195001090752,1603.9298667356493,-138.06,-60.15
88,1383.295,1408.76,-507.86,285.7871623689784,1621.452862003703,285.81827880867917,1627.9942710522919,-151.53,-66.72
89,1399.318,1386.43,-538.37,286.6592433445437,1620.278495475392,286.63701825193726,1626.418658495208,-165.84,-73.87
90,1414.73,1364.48,-567.98,287.617722954554,1603.8869627252416,287.6466729227298,1603.2558971548222,-164.18,-82.54
91,1429.916,1336.27,-590.66,288.81958533008446,1570.511018554152,288.821870390931,1580.5648645965084,-150.28,-84.03
92,1445.74,1303.39,-613.73,290.304326480785,1532.9108912458025,290.2222235777513,1531.7017808626438,-134.27,-81.8
93,1461.149,1271.12,-636.33,291.83450162596955,1498.2515177699638,291.8192601779251,1502.527114086067,-119.65,-79.09
94,1476.542,1238.56,-659.13,293.4702561914278,1463.8704648977655,293.4222658126723,1464.0532106011708,-104.2,-76.11
95,1492.239,1208.43,-680.34,295.0815590823023,1432.3864780149247,294.9356626362297,1430.259329816899,-88.89,-73.14
96,1507.53,1178.03,-702.38,296.7822380521708,1402.771546688911,297.03233292716874,1379.9096765883967,-74.26,-70.29
97,1522.926,1144.39,-721.45,298.53122925150547,1369.55272092753,298.55372880138896,1364.0415852722308,-58.84,-67.3
98,1538.344,1108.36,-732.89,300.1320126564313,1331.8285567219227,300.0629570528891,1337.1028917014107,-43.5,-64.32
99,1553.752,1070.36,-744.51,301.84651045645126,1294.391707328195,301.83948740653403,1291.7322030845748,-29.18,-61.53
100,1569.097,1032.7,-756.03,303.69512280546246,1257.377768691653,303.7065938363829,1275.548816701113,-13.44,-58.47
101,1584.726,996.53,-767.17,305.588600969994,1222.933779932503,305.6324169236451,1224.7091395212915,2.02,-55.47
102,1600.808,961.56,-778.5,307.57173105259795,1190.7913352892688,307.46247552288224,1191.474810997832,17.75,-52.41
103,1616.958,925.63,-789.79,309.6919278076613,1159.3659853557892,309.66007368431366,1153.7651340991586,33.51,-49.35
104,1631.992,888.16,-792.49,311.61155669845607,1123.3787109430193,311.6190104161368,1121.6797852458092,48.25,-46.48
105,1647.634,849.65,-791.94,313.59597461012265,1085.3741456751216,313.6487881881498,1098.9468456494044,63.6,-43.5
106,1662.952,810.12,-791.25,315.72776803743204,1048.2784424474253,315.7949214287278,1049.3104278049962,78.35,-40.65
107,1678.501,772.91,-790.6,317.96729396942715,1013.8230600060348,317.6945885184141,1027.9756229316633,94.1,-37.57
108,1693.613,735.01,-790.43,320.33866838834956,981.5927289869256,320.3043453725051,988.2383150310477,108.51,-34.77
109,1709.124,696.4,-790.28,322.94273543102355,950.4110818482706,322.90834772120917,950.2016856100445,123.67,-31.82
110,1724.317,658.47,-786.45,325.57256374119737,918.5264610233068,325.56704273111967,924.0958194583186,139.17,-28.81
111,1740.226,622.23,-774.98,328.0085753053794,883.2517397095802,327.96081628711033,891.6717703343115,154.29,-25.87
112,1755.849,584.82,-762.83,330.70860909900125,848.4390441275083,330.72606488730446,800.6238392207573,169.72,-22.87
113,1771.267,548.08,-750.45,333.556787072973,815.9922434067619,333.64267560016657,830.3475032906128,184.71,-19.83
114,1786.864,510.72,-737.59,335.5375629599204,797.9056375913133,335.48148070826284,809.9474409273406,180.31,-11.31
115,1802.483,474.14,-725.32,336.6801394681481,779.8135816334568,336.65935410127736,784.1972329080148,165.44,-9.21
116,1817.984,439.28,-713.83,337.64402386385666,761.0949955163284,337.642620888527,761.3095203892046,149.79,-9.94
117,1833.777,407.79,-695.2,338.2501638088634,736.490293011388,339.4322668889044,719.4935822730534,134.88,-11.14
118,1849.686,375.78,-671.44,338.6963900775361,707.2473887544585,339.40867903216116,707.3139898264425,118.83,-12.52
119,1864.79,344.81,-648.11,339.1363759400574,678.7126656398863,339.14726317365603,673.3723190246377,103.09,-13.9
120,1880.178,312.38,-623.67,339.7720860506435,648.4642357138904,339.502598128905,654.1500136086928,88.17,-15.2
121,1895.678,282.48,-601.74,340.2833700027136,621.6347918995526,341.30301717208846,622.2411741647021,72.76,-16.55
122,1910.877,252.91,-580.14,340.8278299953423,595.265825157131,340.8025799054383,595.5869360889013,57.42,-17.89
123,1926.261,223.8,-555.13,341.2695150200037,565.8686544596723,341.49066492709346,571.7262594711383,42.09,-19.23
124,1941.664,201.22,-524.16,340.8502125089049,533.046547779835,340.92101097757745,528.8483161335635,26.36,-20.61
125,1957.058,179.74,-493.51,340.35964596412646,500.7214975412979,340.43113634009376,498.72430363272355,11.44,-21.92
126,1972.141,157.33,-461.5,339.83823301154416,466.8788272132288,339.8304523780164,466.67958794292434,-3.59,-23.23
127,1987.53,135.23,-430.18,339.15053536383107,434.0094803112024,339.2069945515199,426.6633049683826,-19.24,-24.59
128,2003.234,113.05,-399.61,338.91275938903107,395.3983737953408,337.7493856856628,394.7229944609069,-29.21,-30.69
129,2018.498,91.56,-369.4,340.10498432956155,345.6384881635724,340.0928852253742,345.695121749738,-26.06,-44.39
130,2033.616,75.96,-335.1,341.1272347988847,293.41417433382463,341.36986156915316,291.63610270590135,-18.95,-57.46
131,2048.8,63.95,-297.83,341.77140851918034,239.69903900516582,341.49331348870203,237.7007179468267,-11.03,-70.16
132,2064.332,52.56,-260.69,342.7522371218505,185.59596816741467,342.7597523646355,184.55772502688941,-2.47,-83.44
133,2079.466,40.55,-221.4,344.46221988032926,130.13594430440807,344.3271684778161,129.79197521108912,5.69,-96.02
134,2094.759,29.29,-185.52,348.83150978972327,77.85442055529025,348.83242744523795,63.99036149721618,14.21,-109.14
135,2109.827,17.77,-150.0,8.883728709792194,28.81567975946429,8.842458938332959,31.851503948649682,22.22,-121.53
136,2125.051,8.43,-113.29,117.2172012864624,26.71827090213736,117.48237090938844,28.241209773744913,32.19,-125.51
137,2141.188,7.89,-75.27,140.2670039179364,49.52982636755352,139.98465196024657,54.37228459529632,39.55,-113.36
138,2156.485,8.15,-36.93,149.9336239174491,70.9576676617827,149.25898663866136,69.36084945874163,43.7,-98.34
139,2171.831,8.8,0.97,155.5995764218997,92.59009072249577,155.6566685015186,113.74352143451723,47.05,-83.35
140,2187.135,9.52,41.85,159.88253287379246,118.04179598769242,159.85336795416436,113.87459395780381,50.12,-68.99
141,2203.281,9.66,79.08,161.67684006917045,139.38714000939973,161.60911783912272,146.4322931023635,53.48,-53.24
142,2218.783,9.91,118.29,163.22212143145907,162.61223723939105,163.16954176115243,259.0396716906281,56.85,-37.4
143,2234.48,17.27,154.4,166.39777822127894,181.86085477639216,166.5106357294541,179.3413308750758,60.04,-22.36
144,2250.296,29.27,191.49,170.25831394596406,201.2925127768045,170.67222994966696,199.9341728379402,63.33,-6.9
145,2265.829,41.65,228.65,173.56543445961904,221.9179742607615,173.51001414621254,338.8668087220702,66.52,8.13
146,2281.288,54.51,266.02,176.41632183881626,243.3358249415815,176.69153897257226,249.4727536048773,69.72,23.16
147,2296.69,66.97,302.42,178.67611870864033,263.59036116671643,178.47992503498372,131.43728777519772,73.06,38.9
148,2312.088,79.21,339.95,180.63080501682794,287.027395382392,180.6490419276166,372.0758133060365,76.05,52.94
149,2327.71,93.29,374.6,182.59984341657838,306.2151892052385,182.71129844417297,316.03971074829127,79.4,68.7
150,2342.83,115.79,406.36,185.87323093472116,324.25208542120436,185.64294926836786,324.34734873671965,82.61,83.81
151,2358.531,138.74,437.96,188.8730337824445,343.3490049497741,188.98148770594418,336.5789726008881,85.78,98.72
152,2373.617,161.44,468.37,191.5492415980122,362.01981506541875,191.76447237812343,360.46690598643323,88.96,113.68
153,2388.91,185.81,500.73,194.13195992505607,383.27958307220075,194.18931256974074,383.9863013113463,92.23,129.05
154,2404.831,208.94,531.95,196.31345419113848,404.14097453735127,196.3739135800688,406.7834727646693,95.42,144.08
155,2420.429,232.77,564.41,198.34234726114784,426.5412170001863,198.50090890629048,425.3640618816324,98.54,159.54
156,2435.728,263.39,590.33,200.64293922615883,450.6967158744337,200.7365133691318,437.6886530334707,104.5,168.57
157,2451.144,295.29,612.73,201.97713091810039,490.43855027923735,202.2327898381792,535.5532538618855,111.75,157.93
158,2466.236,328.38,635.89,203.53496327815867,537.9047589490169,203.58839988526344,537.7741867060714,113.59,142.73
159,2481.938,360.61,658.46,204.91947589770012,585.5546430522091,205.1417893181128,583.9490351967212,113.89,127.42
160,2497.743,392.53,681.05,206.08772201423028,633.9785770828537,205.9850847120017,635.6679442259165,113.74,111.66
161,2513.056,424.59,704.29,207.1085319760045,682.6977941226995,207.14062780942825,683.4852049323603,113.5,96.59
162,2528.957,459.08,722.24,208.32167523971128,729.0145417616853,208.45675235302573,670.18842796664,113.22,80.49
163,2544.164,496.65,734.32,209.83732111605858,771.0951801820578,210.07451196774278,772.6324703395361,113.0,65.44
164,2559.568,534.56,745.92,211.2533736269544,813.9375384512007,211.283616108232,816.4722145674658,112.27,50.1
165,2574.676,572.99,757.67,212.7383142864161,858.4088160078506,212.72208871711493,858.6559191362489,108.76,35.62
166,2591.015,609.35,769.11,213.99967538851507,903.3452317359072,213.91095852920736,904.8074847059328,104.21,20.2
167,2606.63,645.63,780.87,215.14500801106314,948.3577211685473,215.8007660908798,921.7539545435436,99.71,5.4
168,2621.722,684.4,791.51,216.34257120625327,994.192106687636,216.290845971101,1070.7005597692353,95.23,-9.3
169,2637.433,722.16,792.21,217.7308448543993,1031.9585015881212,217.72372347272932,1039.977105030443,90.65,-23.96
170,2653.459,760.53,791.87,219.07174306826423,1070.692514263549,219.08824760145382,1068.7367200772364,85.68,-39.37
171,2668.576,799.59,791.2,220.38185667943432,1109.0347291225826,220.52952523618168,1108.7321988722515,81.07,-53.6
172,2684.576,838.59,790.52,221.57994959046488,1148.9239204142282,221.5735061607811,1125.8284120425883,76.09,-68.91
173,2699.979,874.82,790.34,222.58789382633202,1187.5066468024506,222.53991523407194,1186.6368746266335,71.21,-83.95
174,2715.605,910.71,790.22,223.5271499283301,1225.8634828560641,223.47289882748748,1227.5809907857547,66.46,-98.59
175,2731.013,949.03,784.51,224.64989432547,1262.5132302277075,224.9846213209041,1257.2093600850515,61.77,-113.66
176,2746.218,984.76,773.04,225.83304951031258,1292.7278322214618,225.8377937387505,1294.3026656781833,57.47,-127.67
177,2761.719,1021.93,760.61,227.0118004857568,1324.7679448492102,227.01449577308193,1304.6079433344944,52.87,-142.68
178,2777.0,1056.08,748.86,228.04175851886222,1355.347248235669,227.7195354762345,1350.8783444820044,48.2,-157.31
179,2792.612,1091.73,736.59,229.57745216311824,1381.6671797506085,229.51771350847773,1385.8529240308992,39.89,-159.31
180,2808.338,1127.8,724.77,231.45003110625652,1396.3162508901771,231.46288974958657,1363.8322408786742,35.79,-145.41
181,2823.629,1164.14,712.61,233.24080604564864,1408.7986296486806,233.4097926570423,1444.7830220190497,35.47,-130.49
182,2839.123,1196.3,691.91,235.19290303316095,1413.3118626828264,235.22634895169145,1411.8221272068397,35.86,-114.83
183,2854.435,1228.98,668.02,237.2378538694103,1418.213246659331,237.34079576762767,1418.3054169761285,36.37,-99.45
184,2870.04,1259.06,645.38,239.18345709318865,1423.0587970987003,239.09863297314666,1431.5528961100974,36.92,-83.64
185,2885.87,1288.86,622.93,241.08666386720688,1429.5962982954313,241.1040635977433,1431.3223803152255,37.46,-68.26
186,2901.096,1317.51,601.67,242.89692922639236,1437.3586723222566,242.6538367631325,1437.428653850568,37.99,-53.18
187,2916.368,1347.75,579.65,244.7420412572248,1447.6403792378824,244.69101299927743,1448.153908473836,38.51,-38.05
188,2931.487,1376.5,555.58,246.62605588807816,1457.0092639376046,246.77833712028828,1460.267887498502,39.06,-22.46
189,2946.685,1376.5,555.58,247.1743358203141,1450.4993568423256,246.79352571793197,1451.1516716807016,39.59,-7.11
190,2961.971,1398.56,525.27,249.14926036537784,1453.6375041942197,249.11531046391792,1454.8652681345,40.12,7.87
191,2977.568,1420.48,493.98,251.17788563298473,1457.7642259638558,251.37869872614593,1446.0217606219908,40.67,23.66
192,2993.256,1462.12,434.51,254.4466941915111,1474.9298548744614,254.3516519910806,1471.1769460019593,41.2,39.03
193,3008.54,1462.12,434.51,255.0332878911286,1470.2362461863058,255.05896453064204,1469.6263293413817,41.76,54.81
194,3024.159,1505.68,373.37,258.31002229511205,1494.3044632871847,258.4374876388404,1493.0161005473603,42.37,70.6
195,3039.742,1522.4,340.77,260.22611477710655,1501.0572824845826,260.23786543411626,1543.9104795695105,43.13,85.95
196,3054.794,1534.07,304.02,262.2192726075681,1504.0370143384102,262.26744365187847,1503.9986178521613,43.88,100.4
197,3070.32,1544.6,269.62,264.15630628636274,1507.7351657701693,264.1648279116484,1515.3151968967052,44.7,116.11
198,3085.673,1555.42,234.22,266.12095696888525,1513.5173321108684,266.13497324622483,1521.1813658764238,45.37,131.83
199,3100.768,1566.0,200.33,267.98277166977135,1521.022596150366,268.0149166567862,1529.8710629128573,45.92,146.79
200,3116.065,1577.92,163.58,269.4262135084551,1540.7972622314721,269.5694418144431,1546.730969611718,37.2,148.15
201,3131.792,1588.69,129.1,270.2593415831103,1559.7559780940094,270.2716662821607,1545.5102352426356,28.95,136.16
202,3147.199,1592.04,90.7,271.13482642263267,1569.2878024122917,271.6126512091465,1551.7893779444273,23.06,121.78
203,3162.602,1592.07,52.09,272.00610990970335,1575.1554131894413,271.96204645887514,1582.8854821600648,17.88,107.23
204,3177.898,1592.07,52.09,271.4734118801093,1579.7423184810868,271.4460887092092,1580.7759046290944,12.85,92.71
205,3193.099,1591.49,13.74,272.34404375333384,1584.8461195964737,272.3208731097989,1574.0672313039338,7.97,78.56
206,3208.395,1590.81,-25.37,273.23205133262786,1590.2795282905456,273.26855340125326,1592.1273369449127,3.06,64.29
207,3223.831,1590.34,-63.15,274.03079490614317,1596.469003394679,274.0004899550667,1576.723103850589,-2.18,49.07
208,3239.53,1590.32,-100.83,274.85089927705235,1603.1823909025445,274.8404959550099,1597.4242478436083,-7.12,34.74
209,3254.867,1587.7,-137.92,275.63392471429734,1607.6860126591885,275.6525061910707,1607.24037651077,-12.22,19.91
210,3270.455,1576.5,-173.98,276.4210277199731,1603.810796852297,276.1622934768271,1569.4213861306807,-17.25,5.38
211,3285.536,1564.05,-211.9,277.28493204703256,1599.4006428034222,277.38822811206467,1603.2508479778855,-22.44,-9.09
212,3301.64,1551.82,-247.5,278.06646134024334,1595.3342916454844,278.0925615565823,1646.4311111987809,-27.73,-23.64
213,3317.177,1538.94,-284.91,278.99819477726294,1587.8816322698617,279.3032846000725,1587.6787743479256,-29.4,-36.56
214,3332.654,1527.33,-319.93,280.4798533478592,1570.7314891158194,280.6095690330043,1570.1575681708046,-17.2,-34.23
215,3348.25,1515.29,-356.36,282.3333454368995,1556.6553834744543,282.29232922982254,1544.30763949559,-5.44,-23.86
216,3363.957,1497.57,-387.9,284.105755783016,1539.314111057259,283.28703427772297,1539.104565267207,4.67,-12.75
217,3379.541,1473.0,-421.8,286.1035275773139,1517.482873610111,286.1301351786791,1521.1775297797417,15.06,-0.89
218,3394.944,1451.65,-450.98,287.9459721232486,1499.2208649828751,287.9984833571307,1482.3007158411626,25.37,10.96
219,3410.656,1429.47,-480.45,289.84130544255373,1481.9861471012473,289.90955053364326,1485.2493299619105,35.46,22.56
220,3426.039,1406.26,-511.25,291.85780766704795,1465.8165732792081,292.1970672946204,1464.7113573493336,45.82,34.48
221,3442.056,1383.44,-542.43,293.90880584601155,1452.1243544545348,293.83210817679526,1432.130094566058,55.92,46.09
222,3457.571,1360.01,-572.45,295.99668651408825,1439.06551779271,295.8450156475891,1438.4928295825953,66.55,58.32
223,3473.276,1329.94,-594.94,297.9571940814981,1418.6716957069386,297.96786746227787,1416.7948215741906,76.83,70.15
224,3488.679,1298.17,-617.2,299.8470228080322,1404.0580617624046,299.5909623945066,1402.7574570755933,80.35,81.58
225,3503.974,1266.76,-639.19,301.3277670843877,1402.0841091033021,300.680795746003,1405.9607237603404,69.09,89.8
226,3519.688,1236.27,-660.54,302.60786331777354,1402.8374101441693,302.31929377684196,1405.0043948823595,54.55,95.43
227,3534.779,1205.22,-682.72,303.9057604327018,1403.4957405350399,303.9258822271259,1437.2400799055376,40.38,100.19
228,3550.792,1144.26,-721.45,306.44857459377215,1391.4636205449283,306.0287062631482,1377.1365397988393,24.98,105.22
229,3565.887,1107.98,-733.03,307.53056830293815,1383.6199828348822,307.4969793227695,1393.4718520672986,10.73,109.85
230,3581.586,1070.42,-744.52,308.643225286758,1375.9689867507916,308.6478185389453,1376.7410599586296,-4.28,114.73
231,3597.078,1032.18,-756.21,309.7988145967288,1368.0651090134563,309.7942034050193,1374.8089375424627,-18.9,119.48
232,3612.676,1032.18,-756.21,309.5557927969786,1382.7410223537886,308.86872462180946,1403.8353377193591,-33.92,124.36
233,3628.081,995.45,-767.53,310.6579676798159,1376.196651100416,310.6020885946075,1415.7861486668367,-48.55,129.12
234,3643.459,959.96,-779.02,311.7410081176629,1371.1904131082597,311.3857053235056,1379.4107748212773,-63.17,133.87
235,3659.378,887.58,-791.84,313.94477255469576,1340.7887066946828,313.9478601431114,1339.1592081323379,-77.8,138.62
236,3674.853,848.08,-791.86,314.82684244653626,1326.6303037772054,314.6696194615575,1324.851089790247,-92.82,143.37
237,3690.237,811.36,-791.57,315.632599905948,1314.209770546544,315.6451098093707,1306.817889782413,-107.61,147.92
238,3706.34,771.49,-790.88,316.53655321944217,1299.7831557994587,316.569141204021,1289.093653185373,-122.62,152.52
239,3721.344,771.49,-790.88,316.2035456157189,1313.2668100961052,316.14812042510556,1315.302232174924,-137.42,157.04
240,3737.007,730.39,-790.28,317.1627445605361,1298.3031342872125,317.3764726070212,1289.5378049119738,-152.35,161.75
241,3752.221,693.34,-790.25,318.044105950783,1286.3948423792751,317.77912707092037,1290.9355804990946,-166.69,166.39
242,3767.812,654.74,-786.03,318.80704967160824,1265.9337264248868,318.6728714037934,1284.240927877128,-179.0,166.58
