,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
61,1014.297,126.26,86.01,314.74862715790834,322.34479955476246,312.4679377222303,287.7667332835266,-102.67,312.94
62,1029.339,105.24,53.64,324.9873056352294,324.6665466289991,339.9016380864003,331.2018647802358,-81.04,319.55
63,1045.42,84.2,21.25,335.37275998541577,336.5865542471951,334.23766437764255,328.6356394387923,-56.06,327.22
64,1061.487,63.16,-11.16,344.69365037769603,359.0045484391528,347.30217415815497,358.73244773188617,-31.61,335.11
65,1077.568,42.07,-43.64,352.7477332339717,389.81856561739073,354.5658239105673,386.4169213232966,-7.14,343.06
66,1093.656,20.8,-76.15,359.53591379882755,427.1740127863585,346.8258094652106,426.60325151894284,17.34,351.01
67,1109.741,-1.29,-108.91,5.269187312621824,469.75507714126945,6.589634577822052,467.0172289371658,41.85,358.86
68,1125.76,-23.29,-141.53,10.092863328332996,516.137215282913,10.97662140474421,513.0855080904756,67.16,366.62
69,1141.912,-45.21,-174.04,14.04533967498297,565.2486841205382,17.108286781536975,581.4775923555306,91.97,374.31
70,1157.95,-66.33,-206.44,17.300660960470694,603.3574798575053,12.884688241694196,603.6344299124299,113.1,369.62
71,1174.06,-84.84,-234.88,19.91889990757646,619.8308893561211,26.40861333316878,615.3422360409012,126.33,347.87
72,1190.086,-105.16,-265.05,22.52220531638052,637.6855417053142,21.267789368588605,634.8322463995814,139.1,324.0
73,1205.179,-127.19,-238.95,27.342042837370137,607.1393379612294,33.33748721052941,597.7514919108122,151.67,300.36
74,1220.329,-144.98,-202.52,32.47579911014465,572.3322854775887,29.526516178605434,575.587897948876,162.33,280.31
75,1235.379,-160.89,-169.9,38.19931059000367,542.9181367388642,46.36108439778041,542.618650735668,174.85,256.76
76,1250.415,-177.05,-136.54,44.20796443862508,520.2328091345258,74.03353717923886,491.17562562715517,185.69,236.37
77,1265.552,-194.35,-99.5,51.235304608630315,500.7798152881164,52.3447190130874,485.30014019071825,196.12,214.05
78,1281.68,-211.23,-63.29,55.410691300523794,469.3757766438315,44.16095731475206,440.68403045122096,175.18,203.17
79,1296.746,-228.57,-26.11,59.57871442885286,441.07468539919637,59.61697509736796,436.7811081842992,151.78,197.23
80,1311.788,-245.59,10.38,64.20552109256744,416.666339653205,64.27299081437853,408.2683127754061,129.56,191.69
81,1327.826,-262.36,45.08,69.06468085177923,392.87594479682764,68.05205201130254,386.80814013425487,104.58,185.46
82,1342.91,-279.36,79.94,74.51314673379628,375.36899245941987,73.5305068586826,383.53848771487293,82.38,180.17
83,1357.966,-295.4,113.26,80.17177907630027,357.83155646197554,118.86866071815496,355.5904731160271,57.18,174.34
84,1373.015,-311.48,147.67,86.48582872145697,345.53972926423376,85.668037921525,342.8569309367332,33.41,168.85
85,1388.135,-315.53,184.85,93.91330922623285,323.3839850703804,101.78131378510581,323.5579111084977,7.1,162.78
86,1403.147,-302.77,222.29,102.81629081689158,293.56375270118076,120.41030491417055,290.85473855510054,-16.52,157.17
87,1418.264,-288.66,261.14,113.82744095631585,271.8180615779607,104.27515563779333,273.84347839644505,-40.01,151.33
88,1434.339,-277.04,293.7,124.75439736704647,259.9551740204453,124.82097453551081,252.86902849993658,-63.46,145.51
89,1449.375,-258.11,306.86,134.662889770724,237.95969280531526,127.30301366157231,230.67301125038486,-88.86,139.59
90,1464.438,-251.18,268.84,131.76733837872985,221.19556053411196,125.32514867056413,226.49204665813667,-86.2,121.5
91,1479.481,-246.44,230.3,125.61641108670449,214.02721719444938,121.91941008347506,211.4398767682861,-72.45,105.66
92,1495.55,-242.37,196.7,120.39378726271804,217.39721824347248,134.69316692173123,217.85177929506983,-54.85,86.71
93,1510.607,-212.81,172.74,120.84498256233957,204.34271824559838,115.79467740875826,308.73024402714447,-37.37,67.97
94,1525.738,-181.0,150.47,121.91040896039391,187.36548268024183,90.70497962454488,184.1974459526458,-21.95,51.43
95,1540.789,-149.37,128.32,123.44044019056537,173.78922089703954,126.81034886605335,168.10376493760893,-4.35,32.55
96,1555.879,-121.65,108.91,124.99317859587995,162.08093934821576,129.87699794565737,63.11195583670832,11.13,15.96
97,1571.011,-89.63,86.49,127.05854286207108,148.2168033658802,127.48533535748162,143.53836685204158,28.65,-2.83
98,1586.09,-57.96,64.32,129.44673530187106,133.4989906328883,149.14635504998967,136.39370505076366,45.13,-20.5
99,1601.185,-26.29,42.14,132.4224433624927,119.18322197356471,152.85740523112196,112.97857339863451,61.69,-38.26
100,1617.287,1.44,22.72,135.82171291023008,111.92530053566978,159.47617949264324,119.54387085084198,79.44,-57.55
101,1633.288,31.25,1.85,140.1780521754572,103.02872075300169,145.47651007663677,127.57658321394666,97.23,-77.28
102,1648.415,63.22,-20.54,146.06055471724352,90.48632659136959,141.94042373072594,90.96969133210786,113.74,-95.61
103,1663.475,94.94,-43.36,153.5264598868784,78.40111542573868,137.81849257184214,83.50010000858846,129.89,-113.54
104,1679.479,126.23,-66.1,162.32742333975494,69.63635616543989,201.23380928935302,52.793673892916665,147.37,-132.45
105,1695.551,157.51,-88.83,173.2364307920654,62.91787107014986,183.0930675051123,75.7505752233061,164.92,-151.31
106,1711.613,186.81,-110.11,189.22876054251515,43.9590104529208,194.99523740729148,36.12498632876377,179.76,-153.5
107,1725.757,218.84,-133.38,272.7920014398908,39.82727708493263,272.9507561766598,40.083757504213835,179.06,-131.44
108,1740.809,248.99,-154.6,303.1388455536903,86.48731005182206,373.36429699960746,89.80053376853803,176.57,-107.32
109,1755.876,278.64,-175.36,310.8677616923447,138.0679676825874,335.3176144957775,145.29545889595622,174.23,-85.02
110,1770.944,308.34,-196.34,314.7536631426834,192.4267468414929,301.2064261393452,189.75755216394992,171.69,-60.86
111,1787.011,339.96,-219.29,316.87490168634145,249.8414429193043,314.25003015399074,243.79781716683905,169.17,-36.94
112,1802.102,356.34,-240.92,320.41796725815993,297.98377892093384,308.93217782668444,287.21778255261825,166.47,-11.26
113,1818.169,319.57,-232.27,327.7235691380726,291.73906097744265,336.00651521923817,290.51234581129887,163.78,14.39
114,1833.268,281.89,-219.32,334.92315527574664,284.6401336775965,334.32757441171344,284.99309183756174,161.25,38.49
115,1848.321,247.64,-207.53,341.77032468798916,284.21469103478796,342.63469434143974,281.0713511024716,158.73,62.42
116,1863.351,247.64,-207.53,342.7243452918017,307.9107565513098,337.8169076056436,308.7051863876337,156.2,86.49
117,1879.382,213.1,-195.63,349.0156900869561,311.95520704101096,354.6647767818865,310.5503683802615,153.66,110.61
118,1893.48,176.66,-183.09,355.40744256370164,318.72332892337835,353.25273841476854,288.4138835716025,151.14,134.61
119,1909.557,137.67,-169.66,1.8715068476805499,330.08607438060756,-25.914211056847847,326.5714815855094,148.45,160.25
120,1925.576,108.15,-159.5,6.270118292918028,345.8287300095236,7.218419361209338,344.0416560656929,145.92,184.26
121,1940.754,71.4,-146.84,11.380009767640644,363.9859355799342,13.743599859496246,349.21324231441866,143.22,209.99
122,1956.799,30.81,-132.35,16.597650758607557,384.07266109422574,10.139889158115654,384.85755295301044,140.52,235.72
123,1970.904,-2.88,-120.09,20.45552203881968,403.5994610997393,21.010661220441012,389.3154064444219,138.17,258.06
124,1986.988,-39.35,-106.81,24.115036618255985,427.8826053954519,24.23477751644629,422.6865259346772,135.47,283.73
125,2003.09,-112.55,-80.17,32.00418525890532,456.2803275399894,-301.29011021094277,464.462011762778,129.27,306.76
126,2018.181,-143.12,-69.04,33.278046362963,459.73908915818765,28.062612195882217,460.8643068096643,109.14,315.31
127,2034.282,-179.76,-56.24,34.87218215689991,461.79467060588735,42.02157472797609,463.2470243708775,84.27,322.63
128,2050.406,-216.35,-43.64,36.396750804431925,464.041822360873,31.86603103971085,454.3548231494439,59.0,329.88
129,2066.428,-252.78,-31.09,37.75153989674065,466.10918087933,32.29021998251684,465.7696866701372,32.59,337.45
130,2082.534,-286.3,-19.17,38.71576713473016,466.92228903747997,39.05152301984851,469.01668265332336,5.74,345.15
131,2097.744,-324.42,-5.3,40.21835887726502,469.17899580011044,28.87280246782745,462.4608473674424,-21.47,352.96
132,2113.808,-360.77,5.74,41.5602049578965,473.6461300380274,46.54660802770906,471.7785083485272,-46.55,360.15
133,2128.857,-350.41,-28.28,35.30115837330965,484.3615385226205,37.31726380245895,480.6185102309391,-70.51,367.02
134,2143.904,-330.91,-62.14,28.44081235859224,495.9573066303187,28.31597166302226,537.165211005459,-94.71,373.96
135,2159.988,-311.6,-95.59,21.828950554291865,513.8004905602952,20.56435417449349,471.2708889758374,-120.55,381.37
136,2176.091,-292.24,-129.11,15.675512903776351,538.0308144521092,13.128942780431853,545.3494663566072,-146.87,388.91
137,2192.078,-272.96,-162.51,10.17665709741516,567.6809425196516,-37.23394934591572,574.1913351805099,-172.66,396.24
138,2208.158,-253.57,-196.1,8.00601026052857,581.1441421884936,-10.308109056095748,581.0432635570298,-172.63,379.38
139,2224.193,-234.52,-229.51,7.487896943053997,593.4002734242713,13.054033323391549,694.8350769428785,-157.19,358.83
140,2240.276,-215.79,-263.28,7.047907811345553,606.4423366652429,15.65494125389474,613.9247835993755,-141.38,338.58
141,2256.334,-198.1,-295.05,6.756398856918793,617.5184656348343,9.643239559673646,635.1535539541758,-125.45,318.18
142,2272.438,-180.01,-326.45,6.331647773406814,629.4696444627017,4.929730509436936,622.2835874323598,-110.59,299.18
143,2288.491,-155.81,-347.12,5.572905434729137,628.9628339576195,15.444115901657822,600.4214979621133,-94.73,278.87
144,2303.49,-119.62,-341.14,3.7809824800294365,602.34104899135,5.71208163067354,610.1245930384798,-79.9,259.89
145,2318.607,-83.48,-334.77,1.8399756020402975,575.8669160491858,-5.910037977441,563.5242434138349,-64.99,240.8
146,2333.715,-47.75,-328.47,359.7552856852458,550.2150185154892,357.7036889383259,551.3481644883143,-50.1,221.74
147,2348.756,-11.65,-322.1,357.4284401550373,525.3290253736224,350.8062476614833,529.8004637816649,-35.22,202.7
148,2364.843,24.64,-315.7,354.9497609581706,500.061291043408,366.37986734217066,488.4209970921699,-19.38,182.42
149,2380.933,60.92,-309.31,352.2293544389677,475.63766566578806,355.8109024024979,476.40441214822965,-3.39,161.96
150,2396.927,99.31,-302.54,348.93282166135,452.6989379267418,348.3020976291733,448.04044497718183,12.41,141.74
151,2413.068,135.8,-296.25,345.5702552757266,431.1924287368692,349.1536047615286,432.48170651123564,28.35,121.34
152,2429.208,175.35,-290.64,341.48522643677677,413.10138077716465,350.2858089115052,407.1708852242532,44.17,101.08
153,2444.212,215.71,-289.76,337.1558033894,403.3469377595422,326.9153430473577,423.54159205266416,59.12,81.95
154,2459.287,253.15,-289.11,333.0256446173843,395.02490415162436,338.3043860035662,395.6768513520294,73.97,62.94
155,2475.387,289.75,-288.47,328.8777212134324,386.7925294004526,316.80160245119487,368.43733548525654,89.83,42.65
156,2490.436,329.07,-287.93,324.2398619427458,383.8339966704357,306.1428767424852,376.5570772812008,104.76,23.54
157,2507.453,305.27,-274.57,326.41142216815564,331.9442121802999,340.0505481584332,339.87109615255054,121.63,1.95
158,2521.598,266.79,-271.08,332.78581611266486,286.97749336838245,335.18223682289005,285.39240739681117,135.55,-15.87
159,2537.616,230.5,-267.91,341.16094100198745,244.80432716763815,346.28864318564615,249.4037057489298,151.45,-36.22
160,2553.697,196.99,-264.98,351.67989492327354,211.9507662170628,345.73795888412184,214.57462043318668,166.32,-55.26
161,2569.714,158.48,-261.61,7.255728927104116,187.5720155033794,-14.945454048045956,187.31223161219,182.17,-75.54
162,2583.84,124.7,-258.65,23.32390368488835,180.10821247239116,32.957872424514065,180.31924805360555,196.01,-93.26
163,2599.828,86.19,-255.28,41.58204147776075,189.41020695833686,51.260975943199284,194.30326056140356,211.9,-113.6
164,2615.894,52.48,-252.33,55.98918041861607,211.54932876282072,54.570665420296436,197.249515694379,227.84,-134.0
165,2631.019,15.97,-249.06,66.68052022597743,245.82063318606924,64.87059248052981,252.89973348426045,241.71,-151.75
166,2646.05,-23.86,-244.9,75.52607134640661,290.5103719318813,79.94527683066187,286.71328278840366,257.43,-172.29
167,2660.147,-58.71,-241.25,77.14772223911733,332.1822266467608,78.11398604728888,330.876106653891,265.15,-167.36
168,2676.191,-97.31,-237.82,75.44482061420041,361.780976973638,82.18399391324587,384.1868817268151,252.86,-146.9
169,2690.282,-99.28,-247.66,70.64869139664962,359.27752907745287,63.74181562615458,351.0726298708067,239.7,-128.61
170,2706.264,-61.49,-258.04,62.28027453848291,323.1237713322869,57.3429697831074,306.22130336053146,224.55,-107.74
171,2720.412,-28.68,-266.83,53.54640894929452,298.3818762927802,60.17113163045551,322.14806872731026,211.32,-89.54
172,2735.527,6.96,-276.38,42.65203799898903,280.64588113849095,41.92876082814656,288.97185346471315,197.11,-69.97
173,2750.599,41.92,-285.75,30.89750624621464,274.38934472752396,115.86907347305433,257.61561428890707,182.82,-50.3
174,2765.621,61.64,-299.03,21.75019728902022,288.77864966094705,30.019794628487173,297.4877981961174,168.65,-30.81
175,2780.742,27.75,-300.03,23.69773572011951,315.3181025567672,9.740745348746993,315.4625279725037,154.48,-11.3
176,2795.803,-10.3,-298.71,26.10951770774011,341.99951768971835,26.54571808232396,356.6440648612704,140.21,8.39
177,2810.882,-50.83,-297.3,28.207416780893993,371.67985417560635,26.924180365260213,370.3012943078543,124.85,30.24
178,2826.928,-91.31,-295.88,30.038432828281145,401.6334629982915,16.57448806573619,406.6231364860127,109.74,51.81
179,2842.015,-132.07,-294.46,31.7365929780566,431.79382788548514,40.06684880923728,425.7333756579049,95.06,72.77
180,2857.08,-168.96,-293.55,32.91422704055573,459.84147029166473,23.549028721033984,465.308565744861,80.91,92.48
181,2873.133,-197.02,-285.04,33.39575730239179,477.30917485420287,32.9811902017098,500.5107090461347,65.7,113.46
182,2888.228,-176.29,-254.71,31.985222032122337,451.8591042570681,34.355818619644744,453.2264262740851,63.06,128.55
183,2903.287,-152.66,-224.88,34.51743339369332,410.6540875237942,42.80380200595224,410.7534194529694,80.04,113.48
184,2917.429,-128.07,-194.51,36.97793481418083,365.93065053367695,34.053454658030574,342.1287416538512,92.04,97.82
185,2933.47,-103.51,-164.19,41.8298639555389,319.91798011365347,62.974781232206325,305.7496468145368,109.85,74.19
186,2948.518,-79.23,-134.2,47.110088541382254,277.8904764471068,43.059840004511955,272.93342521860336,124.37,54.93
187,2962.752,-54.61,-103.81,53.84987157980528,238.49681863706274,54.512851459288804,242.78062654227594,137.97,36.88
188,2977.739,-28.5,-71.56,63.78289976473234,201.77755078303434,61.66714760629288,200.9126976213213,152.52,17.58
189,2992.933,-4.63,-41.99,75.85105719976305,175.09165713991058,72.49722635507291,178.24625140830724,165.15,0.81
190,3008.966,18.81,-12.05,93.19093568986142,163.12290856896834,91.93998478234063,163.8105459399217,181.68,-21.13
191,3025.081,41.71,17.27,110.45760594913878,164.8573807871519,107.02416174628982,152.166701897431,196.17,-40.35
192,3041.063,64.75,46.76,126.25265506088829,182.31257910522794,111.44279492147854,181.76115140400802,211.77,-61.05
193,3057.159,88.32,76.35,138.66571816937363,210.3562392704338,145.94735517214326,212.01703947551346,227.25,-81.6
194,3073.237,112.73,106.49,148.07143895155616,245.86778926894834,142.67404819562933,253.3699895360898,242.76,-102.18
195,3089.253,134.49,134.05,154.26449591955958,285.11066079682115,150.52696409535804,287.71012399614773,258.29,-122.78
196,3105.35,132.85,155.34,154.75304542114424,330.6990997871025,172.09403970427374,320.62404420327084,273.9,-143.77
197,3121.41,96.4,154.98,148.90052336453908,374.3087171039435,144.59757810110096,392.9817064885098,289.74,-165.53
198,3137.467,60.36,153.74,144.28627423316954,419.5734206310023,138.13659345222612,422.8941374447224,305.28,-186.93
199,3153.538,24.08,152.47,140.5394068533879,466.98329274182817,142.45217694150483,466.3052379935802,320.87,-208.07
200,3169.611,-46.0,145.82,134.40416051594337,535.131992783089,132.68820590134925,515.5236585223284,336.31,-228.62
201,3185.639,-32.45,109.63,134.31755551361715,502.2511469374659,134.26352345388233,519.3234661477059,326.9,-241.26
202,3201.883,-15.55,74.92,134.71671942275447,446.2181170683234,153.66541700393,442.2978151748995,301.53,-239.04
203,3216.944,0.34,42.34,135.24648093781934,391.2033754966846,133.48253033724208,417.413175314103,275.77,-235.47
204,3231.998,16.24,9.74,135.81596652677592,337.14734657119874,102.61962798664541,340.9285691338895,251.22,-232.03
205,3247.075,31.95,-22.86,136.47597135741205,283.85613046048525,134.5596044307695,281.66852283138473,227.43,-228.68
206,3262.151,47.37,-55.91,137.33601493067204,230.38299633436492,148.18275919968755,209.04589134554018,203.5,-225.32
207,3277.241,62.85,-88.71,138.8207741717668,177.00039547978417,146.15938566926346,190.80072089898135,179.39,-221.93
208,3292.292,78.38,-122.01,141.36407674754463,123.62872239087486,136.38869689791005,117.68518356644356,155.57,-218.58
209,3307.376,50.15,-111.46,142.17724585085506,130.85009438284712,140.89957691605719,140.5106430664334,130.39,-214.82
210,3322.469,20.17,-83.74,145.71312302279102,154.17064214694054,158.6428052985441,152.43896813212388,107.02,-211.12
211,3338.505,-7.59,-57.86,149.530758144983,172.8735827129177,122.13778343782366,205.52743107800262,80.07,-206.86
212,3354.649,-37.01,-30.41,151.8887379914417,195.57063302040007,152.9612499832437,270.95080668680464,55.14,-202.91
213,3370.685,-67.19,-2.28,153.93165287810547,218.73144447015386,152.6122642545756,221.61038377308142,28.93,-198.76
214,3386.786,-97.17,25.69,155.47847304708864,242.67826952572412,159.05290956745802,216.28760325923147,3.55,-195.1
215,3402.869,-123.2,49.95,157.27506955937002,261.7604400974296,156.96552301799636,264.55679444794674,-22.08,-191.49
216,3418.956,-150.3,74.95,158.6747019100278,282.0196760866163,158.9709613358467,281.8466995673355,-47.74,-187.76
217,3435.035,-177.11,99.09,159.9651676725191,300.9416270641202,160.6153286841455,300.5980089655458,-74.01,-183.64
218,3451.122,-206.39,125.94,157.13359261693068,314.80983752100246,156.13917079336295,313.3519715801479,-84.06,-164.13
219,3467.196,-202.54,145.73,157.596549356104,306.09295271208055,157.0476791863417,306.5833564930294,-85.88,-137.26
220,3483.202,-165.4,154.56,163.5679420920584,276.05524175425467,164.96151300547726,273.8657657164799,-87.31,-110.22
221,3499.307,-129.59,162.83,170.58328253780888,249.91777567832187,177.75382458603858,287.87355055600466,-88.7,-83.72
222,3515.358,-94.27,170.98,178.9483357928632,228.28845481101317,184.8602037439212,233.26617186212147,-90.08,-57.27
223,3531.44,-55.85,179.85,189.64014070115132,212.94703379009533,192.6783254145856,211.9703753894314,-91.51,-30.09
224,3547.563,-17.87,188.62,201.30971404699287,206.43396716625875,212.2005715566785,225.7049223996045,-92.89,-3.7
225,3563.585,20.04,197.37,213.27373873930594,208.40636554577694,212.01006195186227,204.33327896190107,-94.3,23.13
226,3579.666,53.98,205.05,224.0349077249219,215.3657793150992,228.41305054387954,215.53294955371322,-95.72,50.22
227,3595.745,94.34,213.64,234.55782405940718,235.03096498121263,236.17096171079555,260.01575631571745,-97.14,77.35
228,3611.834,134.91,222.26,243.26440575377993,261.428809621281,251.43623779190625,263.80384648950064,-98.57,104.65
229,3627.947,175.35,230.86,250.0381193978097,292.88664052837913,258.46365833417605,305.24184373391176,-99.94,130.87
230,3644.038,214.18,239.41,255.48665803955257,325.93067253635394,231.52259578815685,322.54824824945524,-101.35,157.73
231,3660.045,252.25,248.2,259.65695237422335,360.8638858350888,260.77280710184823,378.7150890431506,-102.75,183.41
232,3676.133,291.05,256.97,263.10560024136345,398.4511686518186,263.8885619201858,375.21836240278157,-104.52,209.14
233,3692.185,329.35,261.78,266.5614410833671,436.32552125677915,292.17642106657365,429.70722720047024,-106.19,235.61
234,3708.316,321.28,226.1,271.03976215686123,407.7971467531375,271.77318572736635,400.6733000491361,-86.45,233.5
235,3724.314,305.8,189.5,274.41404085254305,372.5149084264951,253.1543278999489,373.4273589230846,-65.61,218.17
236,3740.43,290.42,153.27,278.2594649184236,339.49131623651294,267.11650465202825,343.17982977119124,-45.55,202.04
237,3756.545,276.88,121.37,280.0162309363755,325.82607093355807,278.7402953622523,321.3497350603818,-43.98,178.04
238,3772.585,262.35,87.14,281.75608858683586,316.08015201843983,268.49935815365006,322.0998370010022,-47.1,151.54
239,3787.639,247.92,53.14,283.9955179900144,307.09626064151286,283.81949337866837,338.77257539247717,-50.06,127.41
240,3802.846,233.33,18.78,286.77783695131495,298.8621965053459,281.26455855709463,301.5371162823625,-52.81,105.05
241,3818.918,218.97,-15.04,288.9659810491254,290.7016972774669,285.5212565436577,286.7358760780743,-55.95,79.44
242,3833.986,204.84,-48.74,291.2151954388646,283.1389307389572,288.4474584465261,265.3759616862244,-59.11,53.72
243,3849.033,190.26,-84.79,294.7277091051643,277.5716601168066,283.7694108738757,273.3612602577594,-61.86,31.32
244,3864.111,177.31,-116.51,296.76332201286715,271.39319538264033,300.48804550031275,272.85330440110437,-65.01,5.7
245,3879.151,159.2,-146.77,299.77012639053584,261.8013800574779,312.4535671383012,284.459900753213,-68.05,-16.78
