,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
77,1254.125,-130.16,-128.38,22.32276411588589,409.58473726446397,21.15976247629658,402.62860607874853,25.41,250.51
78,1269.278,-110.69,-151.58,18.611279490720293,427.45342015241846,17.45734116463768,440.40492682031265,25.73,253.52
79,1284.337,-91.32,-174.68,15.215802701642048,447.3523186482887,5.5859249084166365,427.11606899571126,26.09,256.99
80,1299.391,-71.83,-197.9,12.104830444722737,468.76267513529706,10.554627828353329,397.575789015152,26.47,260.44
81,1314.48,-52.45,-221.0,9.292617157097126,490.6591498178751,6.8118225426128145,470.62039396314026,26.78,263.22
82,1329.522,-33.1,-244.06,6.731507756860694,514.3457242944671,10.530589836658653,524.4979500939406,27.19,266.74
83,1344.567,-13.62,-267.27,4.385004942269447,538.8573451294878,-0.03105977802001192,540.32942376294,27.58,270.01
84,1359.706,5.84,-290.46,2.2471354884399943,564.1438278488918,11.38442772931723,564.3253273228922,27.96,273.25
85,1374.675,25.27,-313.61,0.30278488453224384,590.398243984516,18.02508858374993,597.1508144877113,28.39,276.78
86,1389.821,44.82,-336.52,358.51306081034346,616.9777572976193,383.2303880049095,615.0039784194831,28.81,280.25
87,1404.879,63.25,-357.73,356.96142044459083,642.1628369813999,354.94186453195624,657.9640364347213,29.21,283.53
88,1419.909,83.13,-380.6,355.4150232726841,669.5225573496385,354.4874236501904,674.3841162800975,29.61,286.78
89,1435.012,102.97,-403.42,353.99770115146555,697.5340907081173,354.61795282200495,707.5764358492373,30.03,290.29
90,1450.069,122.75,-426.18,352.68948087204797,725.5983178729124,348.68993653479276,721.7201850056424,30.42,293.52
91,1465.088,142.61,-449.06,351.47321643068074,754.1559419642597,359.2979115620661,753.6680334431522,30.79,296.76
92,1480.205,161.98,-472.06,350.3906208328246,782.7225965819563,344.1954513292889,766.1594077802002,31.32,299.68
93,1495.251,181.46,-495.27,349.4613813879324,811.3255583919441,361.6887642301031,776.6359790399248,33.07,302.37
94,1510.407,200.8,-518.28,348.66757370587146,839.2319971259436,349.659553211121,782.3091933917082,35.89,304.59
95,1525.446,220.63,-541.18,347.8995162453408,866.492185308096,341.7171247452785,867.773491044601,38.99,306.06
96,1540.462,240.17,-563.96,347.1927485622829,893.211945788904,338.50487964506675,903.9323864156031,42.17,307.03
97,1555.5,259.27,-552.57,346.03351889611093,886.4150087289813,347.05703699307674,895.1652833463514,45.33,307.64
98,1570.65,272.33,-525.38,344.99018005142216,862.8698660864221,348.12939501570304,860.5843855049176,48.86,308.05
99,1585.639,285.04,-498.14,343.9178752503871,839.2328535633004,343.56391997741747,856.954841863244,52.56,308.25
100,1600.799,297.84,-470.69,342.72113941544444,815.7965288599847,343.3112241246916,820.3968942021876,55.53,308.29
101,1615.853,310.56,-443.41,341.52732575456963,792.4511420270653,333.8063354843708,852.4409148606933,59.47,308.21
102,1630.916,323.39,-415.9,340.2131754117827,769.3749443541816,343.30025363823887,768.517354477161,62.94,308.05
103,1645.99,336.13,-388.58,338.86986276563164,746.5446382501183,346.4890175786158,752.1207841510612,67.01,307.77
104,1661.04,348.86,-361.29,337.3988139274844,724.3808077247768,339.946129823267,582.2102996133759,70.47,307.46
105,1676.135,361.69,-333.77,335.80534645972307,702.6192223388142,333.23845836775195,698.707500382409,73.73,307.13
106,1691.194,374.46,-306.38,334.1355922252237,681.3406057178743,381.75371668375635,684.9662128465427,77.23,306.71
107,1706.251,387.24,-278.99,332.3515734642688,660.6257410213441,349.3887428654318,659.5486213071982,80.68,306.2
108,1721.408,399.85,-251.66,330.3141549210209,640.4115201961938,320.8014431951784,685.173987920946,82.69,304.7
109,1736.383,411.43,-225.66,328.1804383890175,621.645386052209,326.47319234864693,618.9680665466619,83.67,302.56
110,1751.553,423.7,-198.11,325.694881655535,602.7858307890125,327.1976123032257,602.7608139016513,83.97,299.82
111,1766.557,436.07,-170.54,322.9984020962864,585.5735469605846,327.02138254939985,584.7011458043698,83.65,297.11
112,1781.723,448.77,-143.26,320.08908887902527,570.3591707862687,319.3884834150067,571.0755887232593,82.83,294.23
113,1796.737,461.32,-115.75,317.01821656394463,556.7747753804944,305.9791569154938,587.8716908431126,81.73,291.57
114,1811.803,448.04,-106.39,317.0569273282964,539.7995785474457,305.9285843495562,530.1803353038954,80.29,288.76
115,1826.866,420.59,-118.65,319.77755233360807,529.6885085595118,319.48245568701395,527.899412228671,78.54,285.79
116,1841.913,393.17,-131.43,322.5965949436813,521.3005990788809,306.2625715876436,524.3957411136232,76.52,282.68
117,1857.007,365.78,-144.2,325.567517478647,514.5775529499901,304.6068790344066,515.7435230111103,74.82,280.22
118,1872.127,338.39,-156.97,328.60600456401215,509.3102773359281,330.14560236545583,525.5981399216919,73.08,277.78
119,1887.149,310.97,-169.76,331.67398442371575,505.42906574513495,332.48976132727205,508.74436225031747,71.15,275.15
120,1902.182,283.53,-182.55,334.8069977930584,503.16116940797406,340.68926985505374,508.46640269990274,69.35,272.75
121,1917.209,256.29,-195.26,337.85440202865277,502.01412131532715,331.7720195991033,520.6751665753244,67.05,269.72
122,1932.311,228.8,-208.07,340.9995119386645,502.678007973295,341.2890588160784,515.4834641028206,65.14,267.22
123,1947.352,201.46,-220.82,344.0073065375693,504.18349536651834,321.26086183924787,501.23407368552114,62.55,263.85
124,1962.429,173.97,-233.64,347.0639359909784,507.5411510409771,353.76275059843994,489.14043448105207,60.35,261.02
125,1977.445,146.73,-246.35,350.02876566376,512.1460636380992,352.08305079037,525.8538984759522,58.05,258.06
126,1992.558,119.31,-259.13,352.9539842641123,518.1531155942228,357.07767702599665,526.3154497242704,55.75,255.11
127,2007.604,91.91,-271.91,355.80391786274805,525.4885811318835,351.5814793665775,522.4501897518361,53.46,252.17
128,2022.775,64.54,-284.67,358.5831811104629,534.263337783906,349.05403830720417,531.0697307283517,51.33,249.43
129,2037.798,37.17,-297.43,1.2378775165108493,543.8969345381531,19.920703319899765,542.638155818267,48.92,246.34
130,2052.821,9.67,-310.26,3.859495172953615,555.4897883849892,-11.668730320048537,554.5886171911515,47.06,243.97
131,2067.94,-17.58,-322.97,6.341082964574127,567.9647990852955,-1.591732307713988,571.9198760158018,45.15,241.52
132,2083.053,-45.05,-335.77,8.685555404753543,580.7500478691327,11.289967081667772,565.7414414930839,42.65,238.32
133,2098.027,-72.37,-348.51,10.94738467504392,595.079257410305,5.356264546581019,595.20219862703,40.64,235.74
134,2113.105,-99.9,-361.35,13.104760920649596,610.1911278443829,9.837963994518375,606.1238085514364,38.45,232.95
135,2128.201,-127.28,-374.12,15.144424152207378,626.0215019470178,18.786005027669127,597.2998220095376,36.27,230.16
136,2143.298,-154.66,-386.88,17.09853676909158,643.0944373107266,17.251094623098325,648.7720504005862,34.42,227.79
137,2158.373,-182.06,-399.66,18.93592294187684,660.4100127950818,14.111357535560266,654.5605666679221,32.25,225.01
138,2173.415,-209.4,-412.41,20.686747430264973,678.7947738455268,21.89359627513984,680.5973572756612,30.39,222.62
139,2188.479,-234.85,-424.28,22.226832469718744,696.2671508121002,39.30344304045818,694.9155759661014,28.53,220.25
140,2203.533,-262.32,-437.09,23.809389409588036,715.8865843134652,30.00330175100252,714.0499033140298,26.68,217.87
141,2218.617,-289.65,-449.83,25.301340241208436,736.0913655926145,42.43596577249818,739.4995526109833,24.94,215.65
142,2233.671,-317.14,-462.65,26.71810503296694,756.7149362871066,12.095692850277198,756.5707923430089,23.08,213.27
143,2248.737,-344.45,-475.38,28.050642867878736,777.6259388677823,23.135783586302438,786.8353349743746,21.23,210.9
144,2263.954,-371.77,-488.12,29.310116816399926,798.6739668350284,43.07481127090202,800.0997398530391,19.21,208.31
145,2278.909,-399.3,-500.96,30.515393923127462,820.5292340922412,31.701994681691605,865.643125226589,17.34,205.92
146,2294.176,-426.57,-513.68,31.643163718662528,842.0452227760692,34.97292673709395,839.3422296028682,15.19,203.18
147,2309.062,-453.98,-526.46,32.72363752147357,864.4484938965421,31.669345305901633,857.7846270077505,13.33,200.79
148,2324.102,-481.38,-539.35,33.74433674929724,887.2378148501111,29.00918266739673,885.5691895800885,11.47,198.41
149,2339.13,-489.3,-553.99,33.63077743166209,900.5507037363304,36.47294299807072,895.2560091172943,9.46,195.83
150,2354.284,-459.77,-552.84,32.055330931664905,880.34023383008,30.50901340377459,877.0857785226804,7.46,193.28
151,2369.332,-429.91,-549.22,30.474002260485122,858.7247871116799,27.16457958246559,858.6425844027922,5.59,190.88
152,2384.362,-399.85,-545.53,28.802553190948792,837.6838846486185,24.7410275448322,689.1289492712851,3.74,188.52
153,2399.4,-369.78,-541.84,27.046266725200923,817.3563950321793,70.77463562158303,835.7953740127163,1.88,186.13
154,2414.595,-339.9,-538.17,25.213353128709144,797.9527124460445,21.54629998061552,798.7472580477458,0.02,183.76
155,2429.544,-309.94,-534.49,23.285953793748178,779.342663852044,29.72332258060036,759.0395468697554,-1.85,181.37
156,2444.708,-279.89,-530.8,21.261762466092705,761.631643381497,36.029533638484565,741.6631813573098,-3.7,178.99
157,2459.711,-249.71,-527.1,19.127248764857242,744.5968174119467,16.924788409983794,721.7003506856298,-5.73,176.39
158,2474.881,-221.81,-523.66,17.069136224861595,729.8175369912674,9.214024429706592,758.2876770085311,-7.59,174.01
159,2489.901,-191.9,-519.5,14.778214056872741,714.5262064473213,20.255318616350284,715.3705853972185,-9.64,171.39
160,2505.021,-161.91,-515.29,12.395933462367196,700.6232683118653,5.432477010903021,630.6518884526402,-11.51,169.0
161,2520.109,-131.86,-511.07,9.918247169697807,687.9822236075581,21.263667813318644,684.8060202135704,-13.36,166.63
162,2535.173,-102.0,-506.87,7.3651118634918475,676.6427057169832,-1.833047979142039,680.4295670419858,-15.26,164.19
163,2550.158,-71.96,-502.65,4.7058162208061844,666.5067516537248,10.299765518639441,675.650150546389,-17.28,161.61
164,2565.353,-42.09,-498.45,1.9610895834912725,657.4950966357088,5.8742519091659595,649.1695619532833,-19.59,158.66
165,2580.404,-12.16,-494.24,359.14770419190273,650.0919237307905,344.01795915783265,674.1240872350395,-21.83,155.78
166,2595.387,19.75,-489.76,356.1081366007105,644.2857695929656,339.5072627720868,638.4867822199375,-23.98,153.04
167,2610.465,47.8,-485.82,353.40028857654653,640.7258696197619,323.851170848116,641.2853269840342,-25.84,150.66
168,2625.555,79.74,-481.33,350.3169072115048,638.709603027855,336.6770500093122,635.1160116851793,-27.69,148.28
169,2640.701,109.64,-477.12,347.38939896114624,638.2263270188719,338.67793552710623,638.522965767176,-29.7,145.71
170,2655.755,137.61,-473.22,344.623943255839,639.0644870433656,344.4522010307112,630.5082225031955,-31.84,142.97
171,2670.814,167.47,-469.39,341.74784280720286,642.3061333974633,340.2121098571673,662.2288912858651,-33.7,140.6
172,2685.86,197.51,-465.7,338.8955091006891,647.3186977061607,336.2896849966919,641.1651982013909,-35.57,138.2
173,2700.921,227.64,-462.0,336.0877731214196,653.9501948160884,331.24773911094877,648.55736476985,-37.43,135.82
174,2716.069,257.49,-458.34,333.3660548942424,662.0286525521384,332.13852259646774,670.1353080525362,-39.29,133.44
175,2731.107,287.57,-454.64,330.67789367724725,671.5485365928512,328.86616372038134,637.131655172362,-41.3,130.87
176,2746.122,317.42,-450.98,328.10771927157987,682.4979247587498,307.1318203885899,681.3757357535543,-43.16,128.49
177,2761.261,347.25,-447.22,325.6209091973518,694.6763249888397,328.43179065230805,689.5227773172542,-45.01,126.11
178,2776.265,377.41,-443.01,323.17914655438364,707.9582593627961,341.08722399744454,725.4764351805036,-46.88,123.72
179,2791.396,407.27,-438.81,320.8519646897687,722.3048841728817,318.40047439731205,729.0773357104811,-48.74,121.35
180,2806.455,437.14,-434.62,318.58246640966706,737.7165101175383,317.71365902083613,737.4162080047491,-50.89,118.6
181,2821.508,467.21,-430.68,316.4566906597298,754.6348897977088,324.1202601385976,759.0674791104718,-52.66,116.32
182,2836.536,497.08,-427.01,314.426814843889,772.5740306922049,317.38897348091143,773.55127562015,-54.65,113.79
183,2851.663,527.06,-423.01,312.48375950383667,791.3012691130982,325.5130954659216,796.1417279501527,-56.5,111.42
184,2866.681,525.72,-399.78,311.0743173811709,774.6286614888452,316.9151662020216,773.663718591549,-58.24,109.18
185,2881.866,512.04,-372.79,309.95247697842547,746.5522112350883,321.46353932797837,730.0498685896711,-60.25,106.61
186,2896.859,498.35,-345.92,308.6969031281334,718.8414270894519,300.3065522446492,713.3655221871578,-62.68,103.5
187,2911.985,484.63,-318.99,307.4133329857028,691.4371006823397,308.54641398480885,712.2663602311827,-64.56,101.1
188,2927.133,470.92,-292.08,306.0173560974189,664.4215515017555,299.7538704113311,810.5420163071616,-66.49,98.62
189,2942.203,457.22,-265.19,304.5020000808629,637.8666514248885,302.57802105597165,639.3623230741555,-68.45,96.12
190,2957.307,443.38,-238.03,302.87326764014824,611.4970682677065,200.44859379182668,605.6456346263452,-70.2,93.88
191,2972.383,429.55,-210.89,301.0823679658416,585.7015080226446,299.7975251776149,588.643969625457,-72.06,91.49
192,2987.474,416.64,-185.56,299.242175450913,562.2289203696303,298.1847741539532,566.3900006052157,-73.94,89.09
193,3002.508,402.93,-158.65,297.1361704166351,537.944181583926,299.47848640171503,536.6383344737942,-75.8,86.71
194,3017.552,389.14,-131.58,294.8205792520089,514.3193425295223,294.1713872428706,424.59538500263113,-77.67,84.32
195,3032.68,375.43,-104.67,292.30186555441253,491.74372766716607,295.48936842062517,586.7072656341462,-79.53,81.94
196,3047.807,361.57,-77.48,289.51949484324484,469.9701932037818,289.60000112459824,478.16651942206016,-81.39,79.55
197,3062.915,347.86,-50.56,286.5035921171304,449.63405676171817,285.16263217976086,455.0783130496776,-83.25,77.17
198,3077.941,334.07,-23.5,283.1948012554471,430.5568655822364,281.31325754425313,418.4205745062436,-85.12,74.78
199,3093.048,320.35,3.42,279.60869630441834,413.1360032725301,278.97052034680286,410.49801655965547,-86.99,72.38
200,3108.136,306.57,30.47,275.70887156555074,397.3909879451218,260.9996645792084,397.8528916021776,-88.85,70.0
201,3123.241,292.77,57.56,271.50118859765394,383.6216659679169,270.69580847625747,389.1736183074328,-90.72,67.61
202,3138.338,279.07,84.45,267.0395675449545,372.1466524100411,264.29592554593864,375.33610481287656,-92.58,65.23
203,3153.424,265.27,111.53,262.2356151653165,363.3612926551203,277.3363525591556,351.77717553878455,-94.76,62.44
204,3168.522,252.5,136.59,257.6346332639375,357.42149977302705,256.0689067542387,371.4215102313423,-96.63,60.05
205,3184.581,237.84,165.36,252.22555111410313,353.3257862087057,262.714949689987,350.21839967013955,-98.62,57.5
206,3200.708,223.05,194.38,246.70935837450725,352.2549089792788,246.51484748520875,349.62319872702096,-100.5,55.1
207,3214.875,210.14,219.72,241.89154101123933,354.16065803530466,233.42556247125495,361.85997765339624,-102.25,52.86
208,3230.942,195.45,248.56,236.51469048000965,359.3287611644801,238.03545483093777,347.0485271439016,-104.24,50.31
209,3245.078,182.54,273.9,231.950280275449,366.3856749383087,239.9685856620547,364.5556010477887,-105.98,48.08
210,3261.176,167.82,302.79,226.99085201382093,377.1650738072124,227.53605067501948,377.9513111649541,-107.98,45.52
211,3276.253,154.08,329.75,222.63998559699954,389.62811667024243,231.32987459147014,391.5728864064375,-109.85,43.13
212,3291.299,140.56,357.07,218.57223323529996,404.6185784167603,208.23893275466384,176.09217844319534,-111.72,40.73
213,3306.478,127.25,384.35,214.83807751060093,421.3849285392158,219.09511185265748,420.67382109722314,-113.47,38.49
214,3321.505,113.78,411.68,211.38704737257677,440.1356902138249,166.18664718499895,432.73943637292905,-115.45,35.95
215,3336.677,100.06,438.69,208.21226501625787,459.57666172250305,210.92082407524916,507.40531824139725,-117.2,33.71
216,3351.721,81.8,429.66,206.76090298562696,446.1339450209993,207.26842855344498,453.69182037429914,-119.08,31.31
217,3366.88,68.29,404.73,206.72704257554017,420.7536487066987,206.46249230902944,424.25036209287777,-120.94,28.93
218,3381.958,53.99,377.85,206.7148948207621,393.30334158255005,212.77673107768243,400.6879050708421,-122.82,26.53
219,3397.139,39.79,351.14,206.70155277594094,366.04536672385296,213.37700685924085,338.41093192691284,-124.69,24.13
220,3412.211,25.46,324.19,206.6861597188465,338.51908734959096,199.83178740066452,332.6829307366613,-126.57,21.73
221,3427.276,11.27,297.49,206.66795296930152,311.2611644584014,206.38821021153254,318.05874139471064,-128.43,19.34
222,3442.453,-3.03,270.6,206.6543685370073,284.01228318507634,204.3321834476583,285.4151985422205,-130.44,16.77
223,3457.479,-17.24,243.88,206.61998479352744,256.54419697198375,204.2474104893224,251.04038691432672,-132.19,14.53
224,3472.643,-31.53,217.0,206.5996892079786,229.32222940657107,211.00066998427485,221.2901243267546,-134.21,11.95
225,3487.748,-44.86,191.93,206.57510328855852,203.92493055043565,208.50685635315548,210.93624720190107,-136.09,9.55
226,3502.841,-59.08,165.19,206.52297847287133,176.61811288766506,216.3820365850075,174.82378620308972,-137.95,7.16
227,3517.931,-73.43,138.2,206.4532966100699,149.0342141925806,206.80713779150315,147.23421592003223,-139.82,4.77
228,3533.041,-87.64,111.48,206.35251042021645,121.76368341997544,199.91119680345403,118.9148076451252,-141.69,2.37
229,3548.124,-101.95,84.56,206.19535350317003,94.2611717516815,205.2098405482876,79.00057055368616,-143.56,-0.02
230,3563.207,-115.85,57.65,206.2638584110692,67.20818774524425,197.70707268577434,51.610788696818666,-145.59,-2.62
231,3578.302,-129.7,30.49,206.57796144714186,39.69467974426801,203.68841412941785,28.603708813737622,-147.46,-5.01
232,3593.475,-143.44,3.52,208.34141546405962,12.407195492938772,210.68613063844643,14.784225047728471,-149.33,-7.4
233,3608.539,-157.19,-23.46,23.677767567103075,14.915619330084825,29.2665135676595,11.099729383884643,-151.2,-9.8
234,3623.624,-171.2,-50.47,25.342958849140885,42.35628996973177,15.227858471535704,46.25407119119066,-153.07,-12.19
235,3638.801,-184.5,-75.51,25.883891703437826,67.71292343415693,42.45482568025857,58.64262732519031,-154.94,-14.59
236,3653.861,-198.74,-102.42,26.137016620629318,95.18312560532986,-29.153225858301212,113.37320720262142,-156.81,-16.97
237,3668.92,-212.52,-129.37,26.07311923218399,122.40687276456335,38.56362391709071,91.75056036570173,-158.72,-19.42
238,3684.111,-199.17,-146.37,17.172309778696984,130.16249267742222,15.790236618242597,145.40944160366035,-160.74,-22.01
239,3699.193,-169.56,-153.43,3.0834070402149365,129.2070543739776,-57.20958396224196,133.36942990134233,-162.61,-24.41
240,3714.314,-140.03,-160.25,349.6128038428647,135.66327874557655,350.54444562751144,133.47664928634921,-164.49,-26.81
241,3729.41,-110.29,-167.12,337.8762899672808,148.88173595172782,358.716587400618,145.00597638198937,-166.36,-29.2
242,3744.47,-80.76,-173.93,328.42687454327915,167.05936010891457,332.16058803730675,176.07304767922582,-168.23,-31.6
243,3759.59,-51.22,-180.75,320.99149021880845,188.8675514745717,322.3334874687776,189.6596623248409,-170.1,-33.99
244,3774.69,-21.56,-187.6,315.0873931896564,213.2495111366026,316.79387613440446,182.22314151233945,-172.12,-36.58
245,3789.754,7.81,-194.38,310.5251622335635,239.17254880106958,311.5730319168482,243.8325642294567,-173.99,-38.97
246,3804.807,37.33,-201.2,306.8608664259817,266.45600331011497,311.1425583274202,262.5744367706629,-175.86,-41.36
