,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
96,1524.823,1440.24,-466.08,282.852485314541,1467.8454022818617,283.02464712348245,1449.0523775946226,9.17,-139.57
97,1540.107,1420.29,-492.56,283.3911851440171,1455.8832516379878,283.35880864736646,1469.38742519152,3.99,-155.38
98,1555.188,1400.04,-519.65,285.20465641355486,1459.8829346218142,285.1626940472566,1461.1306054172035,-8.74,-136.77
99,1571.024,1379.58,-547.76,287.3137531803451,1463.2193608615216,287.63222355484174,1474.1000043355582,-17.34,-112.3
100,1586.629,1358.53,-573.63,289.3455566145486,1466.6820093326296,287.4265625427745,1466.1324410806808,-25.34,-87.77
101,1602.403,1330.29,-594.59,291.3038690857169,1463.7745518350837,291.3139024807366,1467.5131813926507,-33.46,-62.78
102,1617.971,1301.85,-614.53,293.20301778421185,1461.4064624189944,293.01879580995575,1481.669057904753,-41.35,-38.75
103,1634.023,1274.15,-633.92,295.2289240606002,1454.5462661600009,295.14237102339985,1449.6683169089922,-41.65,-13.94
104,1649.738,1245.6,-653.91,297.39948562314896,1441.4641445766176,297.39906721821666,1432.6096817037585,-34.16,9.44
105,1665.753,1218.76,-672.95,298.6555472271682,1403.628559876152,298.55052657730175,1417.7160573870442,-12.95,0.15
106,1680.953,1189.91,-693.89,299.7312995727447,1365.6882046060148,299.76327096756995,1344.578297769013,4.0,-16.6
107,1696.967,1161.61,-713.85,300.7534365446071,1325.9159443946662,300.7962679825515,1309.8668323549844,22.15,-35.85
108,1712.259,1130.48,-725.9,301.61810496045814,1281.551872535794,300.9790352449937,1281.6058364722396,39.16,-54.04
109,1727.455,1097.5,-736.12,303.2408027602705,1256.0407200803643,303.0801754722141,1260.7885943175131,46.98,-47.61
110,1743.069,1066.66,-745.55,304.7307051180702,1258.8112727887371,304.7358984185101,1264.3453756957877,32.12,-28.38
111,1758.58,1034.94,-755.25,306.1308332579181,1262.603038884352,306.00116244775904,1263.038583177026,15.17,-10.78
112,1774.289,1003.52,-764.95,307.50248444493303,1268.7833300055609,307.5012821377451,1261.5324615779384,-3.04,7.48
113,1789.298,969.77,-775.87,308.95595999231375,1272.3412084028403,309.2585919264145,1263.2417107156793,-19.64,24.08
114,1804.691,939.07,-785.63,310.29338647616015,1280.8377433929716,310.1948537795566,1302.7269137141568,-37.88,42.69
115,1820.136,906.27,-792.19,311.1718507988333,1279.0897368441356,311.28182112866244,1229.3449944230042,-56.55,49.86
116,1835.41,873.42,-792.32,311.02831939135797,1253.0468187581819,311.02984479327876,1251.9781888394432,-71.86,30.22
117,1850.835,838.7,-791.75,310.9552939564262,1222.0392334945716,310.96344598128155,1224.1500131458588,-84.21,9.26
118,1865.491,804.17,-791.15,310.9252879778991,1191.1624952121351,311.00389532055897,1202.0591023074207,-95.83,-10.85
119,1881.234,770.13,-790.56,310.7535832226404,1160.1742181672544,310.70543376012796,1161.2830870541522,-108.73,-33.19
120,1896.622,737.24,-790.43,310.609484962617,1130.573224607765,310.39336282117915,1132.6132181690452,-121.05,-54.54
121,1912.326,702.5,-790.37,310.9779984343379,1108.957283577686,311.01055183791055,1100.8301137831986,-134.72,-63.15
122,1927.505,668.96,-789.34,313.07620200101235,1097.617051662373,313.12757890130825,1099.0835648726936,-132.79,-39.7
123,1942.983,636.86,-780.2,315.1051600740018,1078.7356380503984,315.11715652892684,1061.126339998204,-124.52,-16.02
124,1958.165,605.48,-769.92,317.0957976622022,1059.7780896489603,317.02290013354815,1085.312002145321,-115.99,6.36
125,1973.292,573.63,-758.98,319.1898926342327,1041.6581668186545,318.66565225252475,1041.3984605855112,-107.15,29.43
126,1989.616,540.09,-747.44,321.2635926822827,1010.4701302364164,321.23360672398036,1017.5064009029039,-92.2,40.76
127,2004.788,508.46,-736.64,322.8720203823463,959.5137339819581,323.06485006612473,940.7043436734332,-70.7,28.37
128,2020.114,477.18,-726.44,324.5276308408782,908.6862953186871,324.54459376024374,994.7691299418229,-50.14,13.59
129,2035.379,444.54,-715.57,326.4276634891088,857.1051381248394,326.1255443415088,854.4803844896842,-29.43,-1.44
130,2050.536,415.44,-699.95,328.14831155260515,805.3288667991482,328.0730651051022,803.8665706094171,-9.55,-15.89
131,2065.631,388.15,-680.27,329.8078026284672,752.4325149805795,329.82043588303907,781.2120779422628,9.75,-29.91
132,2081.235,360.92,-660.48,331.7077791006438,700.193972696138,331.8944962073117,736.5207150935088,29.05,-43.93
133,2096.318,334.71,-640.87,333.8898527424948,648.3325672831807,333.5847407291267,646.5790685797734,49.38,-58.7
134,2111.542,306.94,-619.95,336.4712039193245,596.2527176457983,336.456418377998,601.3791082375425,68.91,-73.27
135,2126.521,280.4,-600.07,339.5421344963042,554.6201872452896,339.53041932240967,568.2280769763296,86.55,-80.43
136,2142.738,253.04,-580.15,340.99157137228565,549.1127492601132,340.96358476868005,525.1889183086572,74.19,-60.98
137,2158.137,226.49,-558.76,341.4658969704775,540.8831054858342,341.54170990736304,539.429038700033,54.56,-45.93
138,2173.533,205.84,-531.12,341.05947801816,528.6111013779412,341.5551409453261,517.4851306781354,34.26,-31.13
139,2188.589,187.02,-504.28,340.4599812082055,517.8117574949414,340.7233058910325,537.5975346674093,13.83,-16.29
140,2203.872,166.89,-475.54,339.8442609413653,505.58210856397994,339.8829254448361,513.0405825315277,-7.32,-0.92
141,2220.027,147.02,-447.15,339.1879371022624,493.74651978520313,339.1914429745933,495.165263963368,-28.41,14.38
142,2235.154,127.22,-418.98,339.57186400157025,482.33362157328406,339.47363835544127,482.0592104342394,-41.13,33.02
143,2251.152,107.39,-391.59,341.79787239698413,473.1565390016289,341.8897333944995,475.87122074083896,-40.41,57.89
144,2266.872,87.71,-364.03,344.36506788141423,464.663269260655,344.3917268030185,484.45235827031104,-37.52,83.44
145,2282.65,74.94,-333.32,343.399722846652,432.52721868109063,343.2989941984058,432.87552166942766,-48.63,81.18
146,2298.258,65.13,-301.69,341.57321837545067,377.1363998608461,342.39371423358375,377.07427688416635,-54.08,56.11
147,2313.766,55.01,-268.6,339.39787974934393,320.1977627966816,339.38317068975994,324.0038686045386,-57.66,31.12
148,2329.332,44.66,-234.75,336.35714974462985,262.9949948192931,336.3200069992421,262.49241320387614,-60.81,6.17
149,2344.794,34.66,-202.28,331.84353581598396,208.696694751019,332.0908713827636,207.42656345964278,-63.82,-18.28
150,2360.292,23.97,-169.21,324.32627472107225,155.68392659488003,324.30986905724586,155.506541213003,-66.82,-42.74
151,2375.899,13.7,-136.95,309.8560869546547,108.91589461598338,309.8431269509057,115.76406909165257,-69.91,-67.15
152,2391.107,7.86,-104.29,278.42799116563515,82.14711924346466,278.4459040530984,94.64192847866178,-73.4,-92.25
153,2406.531,7.72,-70.48,241.5496345695053,95.97032249607167,241.37206497066174,91.1038516056239,-76.66,-116.2
154,2421.529,8.21,-38.23,220.6258370489919,121.54506201405306,220.61302498447253,120.41658253463514,-70.93,-130.48
155,2436.645,8.83,-2.79,211.92974368923427,127.66625591752896,211.92082945870104,124.29599527502843,-58.69,-111.14
156,2451.935,9.39,29.46,207.13006850673437,131.97020459179413,207.238673221919,123.40044069832479,-50.79,-87.99
157,2467.539,9.6,63.25,202.47370009837618,136.89659930034784,202.64934617402537,185.9838463713118,-42.73,-63.25
158,2483.141,9.63,98.02,197.9873346520615,143.29349810790438,197.81845636380433,318.92566164305083,-34.62,-38.27
159,2498.535,10.7,130.83,194.52165660523346,150.869849207852,194.5794172977259,148.6323748540507,-27.13,-15.22
160,2513.634,19.7,162.26,194.29180455223192,159.32081157212323,194.66054205051387,159.40094958717538,-19.63,7.87
161,2529.026,29.93,193.83,194.50801187934343,167.0156929752411,194.49256337226927,189.15071072042318,-11.91,32.14
162,2544.926,40.97,226.52,194.2947705929913,177.9186696218247,194.23532141165757,220.2760994950926,-2.96,54.11
163,2560.32,52.58,260.24,189.78821753328236,197.6979122297451,189.74223452942576,192.25140033715033,18.97,65.42
164,2576.441,63.29,291.35,185.2359326296281,218.72265017597056,185.15209772098817,201.9167731388557,43.33,73.54
165,2592.149,73.86,323.5,181.58030138527852,245.12323125318008,181.60077736253078,272.0835963286683,67.1,78.47
166,2607.634,84.74,356.43,178.72790749635055,285.13027285786404,178.71288756728833,294.2879381523672,91.07,71.37
167,2623.027,101.73,386.75,177.89492728433066,324.2388139936365,178.7552242433092,296.1921220724596,113.64,62.73
168,2638.409,121.56,414.16,177.4546676895922,361.40656468857895,177.48989010231762,361.22362625524727,137.61,53.11
169,2654.436,141.47,441.57,178.24354829095785,379.7584311111473,178.17139981385867,377.1662551822527,153.11,61.99
170,2669.838,162.73,470.18,181.25317338307156,382.7115379760584,180.88532827497176,385.37272496362357,154.36,87.56
171,2685.128,182.54,496.49,184.293150639058,385.9228649613806,184.25784953541012,386.92231208448493,153.65,111.65
172,2700.514,202.82,523.55,187.34764485722428,391.0410579466048,187.39316711455845,354.2577493864482,152.81,135.72
173,2716.322,223.31,551.69,190.34012043351152,396.6212910321382,190.2516055270822,396.855450837296,152.12,161.51
174,2731.724,245.7,577.19,190.8183524592078,435.2251787293562,190.8118058672257,423.7901903916487,164.01,149.7
175,2747.035,273.02,597.04,192.76561993856416,483.65492543754783,192.7634415903328,484.22202772248744,166.15,125.34
176,2762.232,301.54,617.02,194.60189252384876,533.3569803611837,194.7125548364623,537.1506201429659,167.08,100.89
177,2778.138,329.23,636.41,196.0395187406885,583.640329312497,196.0857759421369,578.92965468103,167.97,75.49
178,2793.631,356.37,655.29,197.22218326946398,633.3468661799787,197.21447242071397,631.7604576863225,168.85,50.34
179,2808.935,384.54,675.32,198.2849027157121,684.670246249974,198.2519632084199,677.9083890016345,169.73,25.22
180,2824.345,413.24,696.14,199.21884416965315,737.1105280078422,199.35408248870615,730.0176144230119,170.6,0.11
181,2839.878,438.53,714.04,199.8942938157655,784.8694205407674,200.06523361875583,788.0438759814022,171.45,-23.99
182,2855.478,471.27,726.5,201.06080349914103,831.8156219379389,200.98730442974485,846.4073025527379,172.35,-49.75
183,2871.27,502.94,736.26,202.12443608811128,875.4727285872474,202.14837055577172,876.8469947013004,173.22,-74.75
184,2887.087,536.17,746.42,203.13121535516902,921.218995516267,203.36887205974875,919.5180987066998,174.28,-100.74
185,2902.274,568.54,756.31,204.0390669280685,964.7990333743084,204.0167965869604,968.49999094269,175.52,-124.81
186,2918.603,602.34,766.82,205.66722039350768,1004.9094662704696,205.83645583456814,1008.9708195346979,167.07,-138.93
187,2933.804,635.36,777.53,208.31970942767026,1019.6018443490576,208.30399135253862,1021.4481888535065,151.67,-120.04
188,2949.926,666.96,787.5,210.78560865948552,1031.442066429327,210.358790708315,1070.8200089726888,139.04,-98.6
189,2965.116,701.39,792.19,213.53383970616937,1041.5810714485935,213.3537578247197,1063.4302760655278,125.99,-76.03
190,2980.72,734.51,792.21,216.2511096058625,1050.0312359639593,216.17859843825983,1050.906368870611,113.6,-54.57
191,2996.656,769.91,791.65,219.0839351724706,1061.4343805436113,219.14190825129137,1065.3590433562342,100.72,-32.26
192,3011.943,803.76,791.06,221.74051354359935,1074.6245000464116,221.8318515295754,1072.4885399848854,88.32,-10.79
193,3027.459,839.22,790.47,224.3803313557441,1091.2215066154076,224.2589353927118,1085.9179571306497,76.0,10.56
194,3042.75,872.36,790.41,226.79820696639078,1108.9006101991288,226.71117232053484,1106.2505508509066,64.03,31.29
195,3058.569,906.87,790.25,229.28328514913522,1129.0938689940708,229.41961133889862,1122.7635653352975,51.08,53.72
196,3073.941,940.2,787.07,231.66448520245436,1148.6857884121314,231.67304074493853,1107.8981015139639,39.18,74.58
197,3089.337,973.1,776.76,234.35044835179482,1165.1162673742049,234.4051049289106,1169.242221018567,26.33,97.7
198,3104.516,1006.16,765.99,236.3563873698396,1176.7330625507213,236.18928947500788,1187.284843355375,26.53,114.05
199,3120.121,1039.66,754.53,236.69823360004798,1186.8166451899806,236.63942416462544,1195.5430930316513,47.73,102.91
200,3135.521,1071.63,743.52,236.81408186222455,1200.3122975292722,236.16001028865017,1215.804420899053,67.09,86.52
201,3151.233,1104.5,732.35,236.93189613599145,1214.656982732162,236.85128153844437,1214.1706329813815,86.59,69.59
202,3166.524,1136.66,721.88,237.05322609192015,1229.1221434015417,237.01667158304576,1244.1723819816375,105.21,53.41
203,3182.23,1168.95,710.11,237.1998745478167,1242.841994663843,237.51328923614517,1190.3372638626422,124.26,36.85
204,3197.722,1196.72,691.12,237.53872871500636,1249.0838013520151,237.48310094442124,1258.0520176502332,142.8,20.7
205,3213.744,1223.6,671.61,237.91172494934685,1258.016340513906,237.827890122664,1260.8068237673115,157.77,3.32
206,3229.011,1250.92,651.69,239.62748061689985,1292.531887614383,239.741281643368,1281.1048410999692,135.78,-1.84
207,3244.488,1277.98,631.37,241.60777179470608,1325.7277019433516,241.86508011576615,1312.489035909446,111.72,0.98
208,3259.904,1305.55,610.59,243.54322803806505,1360.6945154956716,243.56571845627306,1349.902775299346,87.36,4.37
209,3275.538,1332.18,590.86,245.34413179978833,1397.401410654791,245.06188872629272,1396.1558215443997,62.18,7.91
210,3290.655,1358.73,571.47,247.00802910523407,1434.247169946659,247.09958805577529,1351.5439890605464,38.42,11.25
211,3306.3,1382.28,547.19,248.743454701985,1468.647273990593,248.69795831915152,1409.2535562871808,13.55,14.74
212,3321.426,1401.48,520.33,250.43288523339172,1498.8169296148212,250.47322898939126,1493.9930706994278,-10.78,18.36
213,3336.684,1421.31,492.02,252.1544478775489,1532.1476710160805,251.3299943064017,1523.4805096395266,-37.12,22.49
214,3351.909,1440.64,464.41,253.85154107911947,1560.760968406117,253.3716690798886,1560.4538967214723,-58.54,30.32
215,3367.686,1459.95,436.87,255.6902664379965,1589.8779400004266,255.77394488856055,1727.408873079447,-80.6,43.91
216,3383.031,1481.07,407.64,257.5640649557576,1622.0269575133455,257.60620734109085,1642.8801429863706,-102.9,58.34
217,3398.733,1501.24,379.68,259.2839151421463,1654.1676332222196,259.97683782882893,1644.1111870956593,-124.08,72.1
218,3414.518,1519.41,350.13,261.01880903320387,1686.8210303704423,261.0203243264988,1670.7337808653026,-146.73,86.8
219,3429.906,1529.64,319.15,262.62318947021436,1710.6688486378657,262.6185478192308,1712.3232835251185,-166.87,99.51
220,3445.233,1539.76,286.11,264.3023564648512,1734.6095715462889,264.23323605300226,1737.658956969562,-186.28,113.9
221,3460.298,1549.66,253.75,265.5097095853327,1722.0556510461558,265.41418596332403,1724.3483308185496,-167.11,118.93
222,3475.735,1559.83,220.46,266.4057259245316,1705.3544347436987,266.4063290278899,1714.0937321699062,-142.17,113.55
223,3491.133,1570.07,187.52,267.2936791818221,1690.5054678409058,267.273908164689,1691.2485803565653,-118.55,107.7
224,3506.326,1580.77,154.5,268.19012742562984,1675.5858942173033,268.18172510758086,1708.3230109763076,-93.98,101.58
225,3521.847,1590.63,122.34,269.0829898982148,1661.4427889638573,269.0552186751046,1666.9601810583981,-70.6,95.75
226,3537.44,1592.17,88.89,270.03181350539916,1638.9002526389459,270.01260207163716,1633.713485703938,-46.73,89.8
227,3553.662,1592.11,55.8,270.98448014184385,1613.9382401132948,270.99694573636185,1614.7940697856093,-21.59,83.53
228,3568.957,1591.54,21.08,272.0311416054066,1589.6087341544144,272.0181052074222,1577.6472424361307,2.93,77.42
229,3584.047,1590.96,-12.04,273.06067640640185,1567.0453104489352,273.01433114043544,1587.7105613376011,26.15,71.63
230,3599.859,1590.42,-45.89,274.14128787594973,1544.2520386258198,274.12833134276525,1534.437522075873,50.2,65.63
231,3615.465,1590.38,-79.68,275.2483054361831,1522.2116694139486,275.42842265291955,1519.9693801311762,74.55,59.56
232,3630.871,1590.15,-113.53,276.39275616375704,1501.033419647944,276.4447075157513,1483.1747420957565,98.45,53.6
233,3646.372,1585.63,-145.74,277.5256364899459,1475.3783791963335,277.53728748076685,1474.1447599181797,122.96,47.49
234,3661.979,1575.1,-178.82,278.76829700339454,1444.5121864837276,278.6507310369641,1422.7533294648613,147.47,41.38
235,3677.284,1564.12,-211.5,280.0547286483759,1414.9820932082498,279.86392336311934,1406.690843743043,170.87,35.54
236,3692.394,1553.1,-243.5,281.3675133813854,1385.5298158466312,281.32316748679676,1382.7166656458091,194.75,29.59
237,3708.098,1541.8,-276.31,282.20183624257163,1383.4943533314474,282.2012713591129,1376.9102252287921,189.56,16.1
238,3723.809,1531.34,-307.74,283.07784996554216,1402.8961949125103,282.9607376487353,1412.6867788489203,164.83,9.7
239,3739.942,1520.85,-339.9,284.0175931026213,1423.1287877771288,283.85018166849363,1425.5644593366617,140.1,4.81
240,3755.232,1508.9,-371.13,284.895865105039,1442.9922846640588,285.2040695995489,1467.121351757867,114.4,-0.19
241,3770.719,1489.68,-398.74,285.70702607105045,1454.3889848661536,285.5623437562768,1459.1541204677985,89.6,-5.01
242,3786.338,1469.25,-426.88,286.55073670489134,1464.486827697675,286.4521527735698,1432.5100674768453,65.44,-9.7
