,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
86,1401.348,1559.35,-225.61,280.2021674011336,1604.6004851675696,281.18558634998664,1601.6055414247178,-19.88,58.6
87,1416.747,1548.56,-256.98,280.5405169597318,1591.749510601464,280.5721644291045,1585.3718185623006,-16.33,34.2
88,1432.062,1537.25,-289.81,280.8899007102479,1578.3733014087636,280.86277850736565,1479.8938416469455,-12.7,8.38
89,1447.468,1526.46,-322.6,281.2942190975013,1566.067805588251,281.4307202540772,1565.3275319652994,-9.28,-15.89
90,1462.567,1515.83,-354.68,281.6643029280194,1553.736264428426,281.78700849767586,1551.185259628884,-5.82,-40.55
91,1478.492,1500.77,-383.46,281.9262535136039,1536.0567095325614,281.95425148205663,1536.3137255306078,-2.13,-66.03
92,1493.491,1481.5,-410.22,282.2146630215826,1514.1680691719794,281.7686057667121,1500.9396555480891,1.61,-89.86
93,1509.109,1461.47,-437.76,282.5104306823288,1491.3394876418986,282.6964318684182,1481.8523169514478,5.54,-114.71
94,1524.823,1440.24,-466.08,282.852485314541,1467.8454022818617,282.8717103994424,1469.4071286855376,9.17,-139.57
95,1540.107,1420.29,-492.56,283.3911851440171,1455.8832516379878,283.3259064561784,1451.9947576356906,3.99,-155.38
96,1555.188,1400.04,-519.65,285.20465641355486,1459.8829346218142,285.2128645531488,1450.8825953190126,-8.74,-136.77
97,1571.024,1379.58,-547.76,287.3137531803451,1463.2193608615216,287.38537985868606,1453.5845921451335,-17.34,-112.3
98,1586.629,1358.53,-573.63,289.3455566145486,1466.6820093326296,289.26286085667346,1467.86651941297,-25.34,-87.77
99,1602.403,1330.29,-594.59,291.3038690857169,1463.7745518350837,291.2865689583998,1434.3488750477022,-33.46,-62.78
100,1617.971,1301.85,-614.53,293.20301778421185,1461.4064624189944,293.19647253324234,1445.5246793443582,-41.35,-38.75
101,1634.023,1274.15,-633.92,295.2289240606002,1454.5462661600009,295.21176152883504,1453.6488090061534,-41.65,-13.94
102,1649.738,1245.6,-653.91,297.39948562314896,1441.4641445766176,297.3360629976005,1414.6667326917436,-34.16,9.44
103,1665.753,1218.76,-672.95,298.6555472271682,1403.628559876152,298.65070500503185,1389.7741327749566,-12.95,0.15
104,1680.953,1189.91,-693.89,299.7312995727447,1365.6882046060148,299.7147952842689,1383.293116888637,4.0,-16.6
105,1696.967,1161.61,-713.85,300.7534365446071,1325.9159443946662,300.77215335136185,1319.7128644751422,22.15,-35.85
106,1712.259,1130.48,-725.9,301.61810496045814,1281.551872535794,301.6701110913168,1279.9342575255237,39.16,-54.04
107,1727.455,1097.5,-736.12,303.2408027602705,1256.0407200803643,303.31509462377613,1215.2627298119871,46.98,-47.61
108,1743.069,1066.66,-745.55,304.7307051180702,1258.8112727887371,304.6890530195628,1266.224100362427,32.12,-28.38
109,1758.58,1034.94,-755.25,306.1308332579181,1262.603038884352,306.23665730284335,1265.5409429087563,15.17,-10.78
110,1774.289,1003.52,-764.95,307.50248444493303,1268.7833300055609,307.892881596245,1266.7568953420282,-3.04,7.48
111,1789.298,969.77,-775.87,308.95595999231375,1272.3412084028403,308.9791787212968,1233.406315962581,-19.64,24.08
112,1804.691,939.07,-785.63,310.29338647616015,1280.8377433929716,309.2462079328104,1284.7707488509323,-37.88,42.69
113,1820.136,906.27,-792.19,311.1718507988333,1279.0897368441356,311.1353137124032,1272.9573598789855,-56.55,49.86
114,1835.41,873.42,-792.32,311.02831939135797,1253.0468187581819,310.93748654809053,1245.171024850295,-71.86,30.22
115,1850.835,838.7,-791.75,310.9552939564262,1222.0392334945716,310.99561164797706,1201.5806421266668,-84.21,9.26
116,1865.491,804.17,-791.15,310.9252879778991,1191.1624952121351,310.8063628033982,1199.4965711019092,-95.83,-10.85
117,1881.234,770.13,-790.56,310.7535832226404,1160.1742181672544,310.989002281991,1161.4098950752286,-108.73,-33.19
118,1896.622,737.24,-790.43,310.609484962617,1130.573224607765,310.4299178403942,1137.9634799798766,-121.05,-54.54
119,1912.326,702.5,-790.37,310.9779984343379,1108.957283577686,310.88002530313804,1114.0520589653233,-134.72,-63.15
120,1927.505,668.96,-789.34,313.07620200101235,1097.617051662373,313.15788249812783,1103.923904783228,-132.79,-39.7
121,1942.983,636.86,-780.2,315.1051600740018,1078.7356380503984,315.11938964932966,1089.9514215958818,-124.52,-16.02
122,1958.165,605.48,-769.92,317.0957976622022,1059.7780896489603,317.2915755048484,1057.927539403019,-115.99,6.36
123,1973.292,573.63,-758.98,319.1898926342327,1041.6581668186545,318.3645556131325,1040.3397495902323,-107.15,29.43
124,1989.616,540.09,-747.44,321.2635926822827,1010.4701302364164,321.16179562456114,1009.7457686307372,-92.2,40.76
125,2004.788,508.46,-736.64,322.8720203823463,959.5137339819581,322.95798483425074,961.644136060396,-70.7,28.37
126,2020.114,477.18,-726.44,324.5276308408782,908.6862953186871,324.54143506554186,908.6249811142405,-50.14,13.59
127,2035.379,444.54,-715.57,326.4276634891088,857.1051381248394,326.39897684111526,865.6233121327912,-29.43,-1.44
128,2050.536,415.44,-699.95,328.14831155260515,805.3288667991482,328.18887613649144,802.9768772805913,-9.55,-15.89
129,2065.631,388.15,-680.27,329.8078026284672,752.4325149805795,329.7893543295137,753.7564958467833,9.75,-29.91
130,2081.235,360.92,-660.48,331.7077791006438,700.193972696138,330.64204900220625,699.5787549645445,29.05,-43.93
131,2096.318,334.71,-640.87,333.8898527424948,648.3325672831807,333.52703456605127,650.5633550253146,49.38,-58.7
132,2111.542,306.94,-619.95,336.4712039193245,596.2527176457983,336.4288338682429,594.6884069873906,68.91,-73.27
133,2126.521,280.4,-600.07,339.5421344963042,554.6201872452896,339.5555826926182,556.8703692338214,86.55,-80.43
134,2142.738,253.04,-580.15,340.99157137228565,549.1127492601132,341.03775942381225,553.8843855589038,74.19,-60.98
135,2158.137,226.49,-558.76,341.4658969704775,540.8831054858342,341.45043876893226,547.226520829847,54.56,-45.93
136,2173.533,205.84,-531.12,341.05947801816,528.6111013779412,340.9847027876407,505.7181276174956,34.26,-31.13
137,2188.589,187.02,-504.28,340.4599812082055,517.8117574949414,340.4430073080908,330.6735995210345,13.83,-16.29
138,2203.872,166.89,-475.54,339.8442609413653,505.58210856397994,339.84848561164813,505.27971850366873,-7.32,-0.92
139,2220.027,147.02,-447.15,339.1879371022624,493.74651978520313,339.28354958126175,495.46775186750284,-28.41,14.38
140,2235.154,127.22,-418.98,339.57186400157025,482.33362157328406,339.5280665899825,473.3515323887008,-41.13,33.02
141,2251.152,107.39,-391.59,341.79787239698413,473.1565390016289,341.918046541548,472.04482560691673,-40.41,57.89
142,2266.872,87.71,-364.03,344.36506788141423,464.663269260655,344.2940086398435,491.69513298866275,-37.52,83.44
143,2282.65,74.94,-333.32,343.399722846652,432.52721868109063,343.2998839153683,434.1137827612184,-48.63,81.18
144,2298.258,65.13,-301.69,341.57321837545067,377.1363998608461,341.607576517361,390.5625122970329,-54.08,56.11
145,2313.766,55.01,-268.6,339.39787974934393,320.1977627966816,339.31169599652515,329.52136570265213,-57.66,31.12
146,2329.332,44.66,-234.75,336.35714974462985,262.9949948192931,336.4220048079498,245.3627627917061,-60.81,6.17
147,2344.794,34.66,-202.28,331.84353581598396,208.696694751019,331.7539236438225,208.88705617174088,-63.82,-18.28
148,2360.292,23.97,-169.21,324.32627472107225,155.68392659488003,324.32691746486137,153.98629054233237,-66.82,-42.74
149,2375.899,13.7,-136.95,309.8560869546547,108.91589461598338,309.29124710847873,120.37015257157313,-69.91,-67.15
150,2391.107,7.86,-104.29,278.42799116563515,82.14711924346466,278.45147264644754,81.58584284103213,-73.4,-92.25
151,2406.531,7.72,-70.48,241.5496345695053,95.97032249607167,241.54289381336463,96.15656723783496,-76.66,-116.2
152,2421.529,8.21,-38.23,220.6258370489919,121.54506201405306,220.5947461624709,118.4719146769702,-70.93,-130.48
153,2436.645,8.83,-2.79,211.92974368923427,127.66625591752896,211.80563041736238,120.31606557447897,-58.69,-111.14
154,2451.935,9.39,29.46,207.13006850673437,131.97020459179413,207.52281565952111,132.29432466072242,-50.79,-87.99
155,2467.539,9.6,63.25,202.47370009837618,136.89659930034784,202.2485154915138,136.48408276168252,-42.73,-63.25
156,2483.141,9.63,98.02,197.9873346520615,143.29349810790438,198.02286161573295,143.5613938677721,-34.62,-38.27
157,2498.535,10.7,130.83,194.52165660523346,150.869849207852,194.30882386060523,147.29259914925973,-27.13,-15.22
158,2513.634,19.7,162.26,194.29180455223192,159.32081157212323,194.28710070257756,149.42051732462124,-19.63,7.87
159,2529.026,29.93,193.83,194.50801187934343,167.0156929752411,194.49975284084863,165.59999306229574,-11.91,32.14
160,2544.926,40.97,226.52,194.2947705929913,177.9186696218247,194.3126228852807,149.66068835430818,-2.96,54.11
161,2560.32,52.58,260.24,189.78821753328236,197.6979122297451,189.61230697766413,193.571608339202,18.97,65.42
162,2576.441,63.29,291.35,185.2359326296281,218.72265017597056,185.09748439318494,210.5104116002502,43.33,73.54
163,2592.149,73.86,323.5,181.58030138527852,245.12323125318008,181.56828557795697,247.42443657463784,67.1,78.47
164,2607.634,84.74,356.43,178.72790749635055,285.13027285786404,178.85871183813936,293.20873457664186,91.07,71.37
165,2623.027,101.73,386.75,177.89492728433066,324.2388139936365,177.73600674810623,389.0640576598171,113.64,62.73
166,2638.409,121.56,414.16,177.4546676895922,361.40656468857895,177.43631418010634,357.0311817095528,137.61,53.11
167,2654.436,141.47,441.57,178.24354829095785,379.7584311111473,178.35865268736154,381.2528140345597,153.11,61.99
168,2669.838,162.73,470.18,181.25317338307156,382.7115379760584,181.3010536567416,378.6933959269068,154.36,87.56
169,2685.128,182.54,496.49,184.293150639058,385.9228649613806,184.29958763638012,390.24238122469006,153.65,111.65
170,2700.514,202.82,523.55,187.34764485722428,391.0410579466048,187.27774369571242,396.48862858296695,152.81,135.72
171,2716.322,223.31,551.69,190.34012043351152,396.6212910321382,190.27569263924758,390.80276167651425,152.12,161.51
172,2731.724,245.7,577.19,190.8183524592078,435.2251787293562,191.09304024308855,434.9641334291857,164.01,149.7
173,2747.035,273.02,597.04,192.76561993856416,483.65492543754783,192.84589401001347,484.7903449693583,166.15,125.34
174,2762.232,301.54,617.02,194.60189252384876,533.3569803611837,194.38087143627027,528.9453564285158,167.08,100.89
175,2778.138,329.23,636.41,196.0395187406885,583.640329312497,195.9830207886899,595.2545681429326,167.97,75.49
176,2793.631,356.37,655.29,197.22218326946398,633.3468661799787,197.08793805737608,617.4974292195666,168.85,50.34
177,2808.935,384.54,675.32,198.2849027157121,684.670246249974,198.89667354903142,700.4824897091337,169.73,25.22
178,2824.345,413.24,696.14,199.21884416965315,737.1105280078422,199.2206271784334,742.4629239828759,170.6,0.11
179,2839.878,438.53,714.04,199.8942938157655,784.8694205407674,199.83816863803054,853.3391324721445,171.45,-23.99
180,2855.478,471.27,726.5,201.06080349914103,831.8156219379389,201.0086617813368,834.5810120139988,172.35,-49.75
181,2871.27,502.94,736.26,202.12443608811128,875.4727285872474,202.29502727560057,880.4238726705747,173.22,-74.75
182,2887.087,536.17,746.42,203.13121535516902,921.218995516267,203.13277792207253,907.3897519699549,174.28,-100.74
183,2902.274,568.54,756.31,204.0390669280685,964.7990333743084,204.1245932866035,989.6409046781692,175.52,-124.81
184,2918.603,602.34,766.82,205.66722039350768,1004.9094662704696,205.69618760008265,1001.0549417510831,167.07,-138.93
185,2933.804,635.36,777.53,208.31970942767026,1019.6018443490576,208.2586060665852,996.1902047091305,151.67,-120.04
186,2949.926,666.96,787.5,210.78560865948552,1031.442066429327,210.65054956531202,1027.1226038405694,139.04,-98.6
187,2965.116,701.39,792.19,213.53383970616937,1041.5810714485935,213.63441964773224,1053.579717027313,125.99,-76.03
188,2980.72,734.51,792.21,216.2511096058625,1050.0312359639593,216.27594081821027,1050.0816945917015,113.6,-54.57
189,2996.656,769.91,791.65,219.0839351724706,1061.4343805436113,219.06393954162783,1061.5870979873719,100.72,-32.26
190,3011.943,803.76,791.06,221.74051354359935,1074.6245000464116,221.97296961495329,1127.5911518092128,88.32,-10.79
191,3027.459,839.22,790.47,224.3803313557441,1091.2215066154076,224.3126574128067,1090.5578006932503,76.0,10.56
192,3042.75,872.36,790.41,226.79820696639078,1108.9006101991288,226.05390639978978,1118.553672700906,64.03,31.29
193,3058.569,906.87,790.25,229.28328514913522,1129.0938689940708,229.39565982450074,1131.3194545303454,51.08,53.72
194,3073.941,940.2,787.07,231.66448520245436,1148.6857884121314,231.6421311436968,1147.2457006963355,39.18,74.58
195,3089.337,973.1,776.76,234.35044835179482,1165.1162673742049,234.36644798908026,1161.633328693832,26.33,97.7
196,3104.516,1006.16,765.99,236.3563873698396,1176.7330625507213,236.3915657955238,1132.524519000668,26.53,114.05
197,3120.121,1039.66,754.53,236.69823360004798,1186.8166451899806,236.5381550891868,1179.9740637726534,47.73,102.91
198,3135.521,1071.63,743.52,236.81408186222455,1200.3122975292722,236.8719335431405,1240.3625072539492,67.09,86.52
199,3151.233,1104.5,732.35,236.93189613599145,1214.656982732162,237.01419761575877,1226.0000178372195,86.59,69.59
200,3166.524,1136.66,721.88,237.05322609192015,1229.1221434015417,237.14309588859817,1223.8001405332489,105.21,53.41
201,3182.23,1168.95,710.11,237.1998745478167,1242.841994663843,237.21643601143015,1237.424702746143,124.26,36.85
202,3197.722,1196.72,691.12,237.53872871500636,1249.0838013520151,237.50079309924465,1250.6831567679903,142.8,20.7
203,3213.744,1223.6,671.61,237.91172494934685,1258.016340513906,237.88067702616502,1257.9885774429756,157.77,3.32
204,3229.011,1250.92,651.69,239.62748061689985,1292.531887614383,240.03298861278645,1296.4364992697886,135.78,-1.84
205,3244.488,1277.98,631.37,241.60777179470608,1325.7277019433516,241.6071398906109,1319.0553293576781,111.72,0.98
206,3259.904,1305.55,610.59,243.54322803806505,1360.6945154956716,244.04450740577798,1389.0142911793232,87.36,4.37
207,3275.538,1332.18,590.86,245.34413179978833,1397.401410654791,245.33109291663584,1407.6666382260473,62.18,7.91
208,3290.655,1358.73,571.47,247.00802910523407,1434.247169946659,246.9318101190891,1456.7502999024985,38.42,11.25
209,3306.3,1382.28,547.19,248.743454701985,1468.647273990593,248.77032820121948,1512.9860979786688,13.55,14.74
210,3321.426,1401.48,520.33,250.43288523339172,1498.8169296148212,250.4652819087285,1445.3625985355034,-10.78,18.36
211,3336.684,1421.31,492.02,252.1544478775489,1532.1476710160805,251.99499051121455,1551.4658441494948,-37.12,22.49
212,3351.909,1440.64,464.41,253.85154107911947,1560.760968406117,253.97485867651682,1559.8828553536132,-58.54,30.32
213,3367.686,1459.95,436.87,255.6902664379965,1589.8779400004266,255.5291378229806,1592.8206437360423,-80.6,43.91
214,3383.031,1481.07,407.64,257.5640649557576,1622.0269575133455,257.58221657095567,1623.5341511366667,-102.9,58.34
215,3398.733,1501.24,379.68,259.2839151421463,1654.1676332222196,259.2642212085042,1680.677473980921,-124.08,72.1
216,3414.518,1519.41,350.13,261.01880903320387,1686.8210303704423,260.86231433877646,1669.7706684174038,-146.73,86.8
217,3429.906,1529.64,319.15,262.62318947021436,1710.6688486378657,262.6342174800566,1707.6970091715261,-166.87,99.51
218,3445.233,1539.76,286.11,264.3023564648512,1734.6095715462889,264.6245167844672,1727.7952820712253,-186.28,113.9
219,3460.298,1549.66,253.75,265.5097095853327,1722.0556510461558,265.87385891383195,1703.8381121547818,-167.11,118.93
220,3475.735,1559.83,220.46,266.4057259245316,1705.3544347436987,266.47287227259307,1726.6504314836413,-142.17,113.55
221,3491.133,1570.07,187.52,267.2936791818221,1690.5054678409058,267.42230327315355,1691.9888051199446,-118.55,107.7
222,3506.326,1580.77,154.5,268.19012742562984,1675.5858942173033,268.2267835723863,1688.3754518681294,-93.98,101.58
223,3521.847,1590.63,122.34,269.0829898982148,1661.4427889638573,268.9801213854657,1679.496237977852,-70.6,95.75
224,3537.44,1592.17,88.89,270.03181350539916,1638.9002526389459,270.0296949039256,1638.6347365425513,-46.73,89.8
225,3553.662,1592.11,55.8,270.98448014184385,1613.9382401132948,270.9628789376213,1613.2383851740287,-21.59,83.53
226,3568.957,1591.54,21.08,272.0311416054066,1589.6087341544144,271.974557014923,1593.7771518462368,2.93,77.42
227,3584.047,1590.96,-12.04,273.06067640640185,1567.0453104489352,273.1246068188697,1565.4273025305167,26.15,71.63
228,3599.859,1590.42,-45.89,274.14128787594973,1544.2520386258198,275.02710857364895,1515.0566483807693,50.2,65.63
229,3615.465,1590.38,-79.68,275.2483054361831,1522.2116694139486,277.96735904891375,1510.011306123613,74.55,59.56
230,3630.871,1590.15,-113.53,276.39275616375704,1501.033419647944,276.40396469295393,1512.894597620754,98.45,53.6
231,3646.372,1585.63,-145.74,277.5256364899459,1475.3783791963335,277.554255715585,1460.1057658203463,122.96,47.49
232,3661.979,1575.1,-178.82,278.76829700339454,1444.5121864837276,278.761005666051,1441.7600606886,147.47,41.38
233,3677.284,1564.12,-211.5,280.0547286483759,1414.9820932082498,280.0170531562329,1413.2933609197948,170.87,35.54
234,3692.394,1553.1,-243.5,281.3675133813854,1385.5298158466312,280.9071162335096,1393.951601756236,194.75,29.59
235,3708.098,1541.8,-276.31,282.20183624257163,1383.4943533314474,282.28463098974254,1379.639545446995,189.56,16.1
236,3723.809,1531.34,-307.74,283.07784996554216,1402.8961949125103,283.0812691125383,1453.331544909132,164.83,9.7
237,3739.942,1520.85,-339.9,284.0175931026213,1423.1287877771288,284.0882209403682,1432.081423861031,140.1,4.81
238,3755.232,1508.9,-371.13,284.895865105039,1442.9922846640588,285.2898778535547,1439.5289563420274,114.4,-0.19
239,3770.719,1489.68,-398.74,285.70702607105045,1454.3889848661536,286.35182898932607,1478.7898862421982,89.6,-5.01
240,3786.338,1469.25,-426.88,286.55073670489134,1464.486827697675,286.8836195359763,1461.1061662059765,65.44,-9.7
241,3801.829,1448.34,-455.4,287.40212305706007,1474.5408446360514,287.5595355103337,1475.7897389898972,41.29,-14.4
